ticker,rule,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit
BLPIX,weighted,0.24703242157607017,606,0.570957095709571,0.6112842817025174,35,0.6
BLPSX,R4_strongest,0.24454020171054983,611,0.5679214402618658,0.6552476085146761,34,0.6176470588235294
BLPSX,majority_vote,0.24454020171054983,611,0.5679214402618658,0.6552476085146761,34,0.6176470588235294
BLPSX,priority_score,0.24454020171054983,611,0.5679214402618658,0.6552476085146761,34,0.6176470588235294
BLPSX,weighted,0.24454020171054983,611,0.5679214402618658,0.6552476085146761,34,0.6176470588235294
BMPIX,R4_strongest,0.4707107415564045,506,0.5869565217391305,0.5477876656581375,78,0.6025641025641025
BMPIX,majority_vote,0.4707107415564045,506,0.5869565217391305,0.5477876656581375,78,0.6025641025641025
BMPIX,priority_score,0.4707107415564045,506,0.5869565217391305,0.5477876656581375,78,0.6025641025641025
BMPIX,weighted,0.4707107415564045,506,0.5869565217391305,0.5477876656581375,78,0.6025641025641025
BMPSX,R4_strongest,0.5027473543256454,449,0.5812917594654788,0.5446804829807509,88,0.6022727272727273
BMPSX,majority_vote,0.5027473543256454,449,0.5812917594654788,0.5446804829807509,88,0.6022727272727273
BMPSX,priority_score,0.5027473543256454,449,0.5812917594654788,0.5446804829807509,88,0.6022727272727273
BMPSX,weighted,0.5027473543256454,449,0.5812917594654788,0.5446804829807509,88,0.6022727272727273
BTCFX,R4_strongest,0.518632045100705,406,0.5443349753694581,0.4420208135092467,156,0.5448717948717948
BTCFX,majority_vote,0.518632045100705,406,0.5443349753694581,0.4420208135092467,156,0.5448717948717948
BTCFX,priority_score,0.518632045100705,406,0.5443349753694581,0.4420208135092467,156,0.5448717948717948
BTCFX,weighted,0.518632045100705,406,0.5443349753694581,0.4420208135092467,156,0.5448717948717948
CNPIX,R4_strongest,0.37885704108898566,461,0.6030368763557483,0.42974894793153795,92,0.6413043478260869
CNPIX,majority_vote,0.37885704108898566,461,0.6030368763557483,0.42974894793153795,92,0.6413043478260869
CNPIX,priority_score,0.37885704108898566,461,0.6030368763557483,0.42974894793153795,92,0.6413043478260869
CNPIX,weighted,0.37885704108898566,461,0.6030368763557483,0.42974894793153795,92,0.6413043478260869
CNPSX,R4_strongest,0.29938468928051826,509,0.5834970530451866,0.42298689296338243,41,0.5609756097560976
CNPSX,majority_vote,0.29938468928051826,509,0.5834970530451866,0.42298689296338243,41,0.5609756097560976
CNPSX,priority_score,0.29938468928051826,509,0.5834970530451866,0.42298689296338243,41,0.5609756097560976
CNPSX,weighted,0.29938468928051826,509,0.5834970530451866,0.42298689296338243,41,0.5609756097560976
CYPIX,R4_strongest,0.3606748256980441,848,0.6002358490566038,0.4499546781181327,101,0.6336633663366337
CYPIX,majority_vote,0.3606748256980441,848,0.6002358490566038,0.4499546781181327,101,0.6336633663366337
CYPIX,priority_score,0.3606748256980441,848,0.6002358490566038,0.4499546781181327,101,0.6336633663366337
CYPIX,weighted,0.3606748256980441,848,0.6002358490566038,0.4499546781181327,101,0.6336633663366337
CYPSX,R4_strongest,0.24381431757691502,664,0.6009036144578314,0.429004688713224,122,0.6147540983606558
CYPSX,majority_vote,0.24381431757691502,664,0.6009036144578314,0.429004688713224,122,0.6147540983606558
CYPSX,priority_score,0.24381431757691502,664,0.6009036144578314,0.429004688713224,122,0.6147540983606558
CYPSX,weighted,0.24381431757691502,664,0.6009036144578314,0.429004688713224,122,0.6147540983606558
ENPIX,R4_strongest,0.3595324850943742,1122,0.5730837789661319,0.49604488875212177,166,0.6626506024096386
ENPIX,majority_vote,0.3595324850943742,1122,0.5730837789661319,0.49604488875212177,166,0.6626506024096386
ENPIX,priority_score,0.3595324850943742,1122,0.5730837789661319,0.49604488875212177,166,0.6626506024096386
ENPIX,weighted,0.3595324850943742,1122,0.5730837789661319,0.49604488875212177,166,0.6626506024096386
ENPSX,R4_strongest,0.34129359849895347,1130,0.5725663716814159,0.4546204938659317,152,0.6381578947368421
ENPSX,majority_vote,0.34129359849895347,1130,0.5725663716814159,0.4546204938659317,152,0.6381578947368421
ENPSX,priority_score,0.34129359849895347,1130,0.5725663716814159,0.4546204938659317,152,0.6381578947368421
ENPSX,weighted,0.34129359849895347,1130,0.5725663716814159,0.4546204938659317,152,0.6381578947368421
FNPIX,R4_strongest,0.40005453535195196,807,0.59727385377943,0.3378685183011992,162,0.6049382716049383
FNPIX,majority_vote,0.40005453535195196,807,0.59727385377943,0.3378685183011992,162,0.6049382716049383
FNPIX,priority_score,0.40005453535195196,807,0.59727385377943,0.3378685183011992,162,0.6049382716049383
FNPIX,weighted,0.40005453535195196,807,0.59727385377943,0.3378685183011992,162,0.6049382716049383
FNPSX,R4_strongest,0.4025381044228095,796,0.6042713567839196,0.3330560277266523,128,0.6171875
FNPSX,majority_vote,0.4025381044228095,796,0.6042713567839196,0.3330560277266523,128,0.6171875
FNPSX,priority_score,0.4025381044228095,796,0.6042713567839196,0.3330560277266523,128,0.6171875
FNPSX,weighted,0.4025381044228095,796,0.6042713567839196,0.3330560277266523,128,0.6171875
GVPSX,R4_strongest,0.2066190604415276,399,0.5789473684210527,0.25211501595078856,35,0.6285714285714286
GVPSX,majority_vote,0.2066190604415276,399,0.5789473684210527,0.25211501595078856,35,0.6285714285714286
GVPSX,priority_score,0.2066190604415276,399,0.5789473684210527,0.25211501595078856,35,0.6285714285714286
GVPSX,weighted,0.2066190604415276,399,0.5789473684210527,0.25211501595078856,35,0.6285714285714286
HCPIX,R4_strongest,0.3643279917260831,745,0.6134228187919463,0.4099236092582649,121,0.6033057851239669
HCPIX,majority_vote,0.3643279917260831,745,0.6134228187919463,0.4099236092582649,121,0.6033057851239669
HCPIX,priority_score,0.37717387605063957,745,0.6080536912751678,0.4270742013766356,121,0.5867768595041323
HCPIX,weighted,0.3643279917260831,745,0.6134228187919463,0.4099236092582649,121,0.6033057851239669
HCPSX,R4_strongest,0.3638038900030468,736,0.6127717391304348,0.40532817700991963,121,0.6033057851239669
HCPSX,majority_vote,0.3638038900030468,736,0.6127717391304348,0.40532817700991963,121,0.6033057851239669
HCPSX,priority_score,0.3759703810692775,736,0.6086956521739131,0.41573580738872623,121,0.5867768595041323
HCPSX,weighted,0.3638038900030468,736,0.6127717391304348,0.40532817700991963,121,0.6033057851239669
IDPIX,R4_strongest,0.3454699123857734,839,0.6090584028605482,0.5269421089321691,149,0.6375838926174496
IDPIX,majority_vote,0.3454699123857734,839,0.6090584028605482,0.5269421089321691,149,0.6375838926174496
IDPIX,priority_score,0.3454699123857734,839,0.6090584028605482,0.5269421089321691,149,0.6375838926174496
IDPIX,weighted,0.3454699123857734,839,0.6090584028605482,0.5269421089321691,149,0.6375838926174496
IDPSX,R4_strongest,0.24174721762296944,656,0.5960365853658537,0.48661970436276597,90,0.6666666666666666
IDPSX,majority_vote,0.24174721762296944,656,0.5960365853658537,0.48661970436276597,90,0.6666666666666666
IDPSX,priority_score,0.24174721762296944,656,0.5960365853658537,0.48661970436276597,90,0.6666666666666666
IDPSX,weighted,0.24174721762296944,656,0.5960365853658537,0.48661970436276597,90,0.6666666666666666
INPIX,R4_strongest,0.3903577863188947,890,0.601123595505618,0.5355472532651543,133,0.5864661654135338
INPIX,majority_vote,0.3903577863188947,890,0.601123595505618,0.5355472532651543,133,0.5864661654135338
INPIX,priority_score,0.3903577863188947,890,0.601123595505618,0.5355472532651543,133,0.5864661654135338
INPIX,weighted,0.3903577863188947,890,0.601123595505618,0.5355472532651543,133,0.5864661654135338
INPSX,R4_strongest,0.38481553997539275,831,0.614921780986763,0.4124627044602385,138,0.5797101449275363
INPSX,majority_vote,0.38481553997539275,831,0.614921780986763,0.4124627044602385,138,0.5797101449275363
INPSX,priority_score,0.38481553997539275,831,0.614921780986763,0.4124627044602385,138,0.5797101449275363
INPSX,weighted,0.38481553997539275,831,0.614921780986763,0.4124627044602385,138,0.5797101449275363
LGPIX,R4_strongest,0.43304150421272863,191,0.6596858638743456,0.44739605827701506,48,0.625
LGPIX,majority_vote,0.43304150421272863,191,0.6596858638743456,0.44739605827701506,48,0.625
LGPIX,priority_score,0.43304150421272863,191,0.6596858638743456,0.44739605827701506,48,0.625
LGPIX,weighted,0.43304150421272863,191,0.6596858638743456,0.44739605827701506,48,0.625
LGPSX,R4_strongest,0.42871399658942483,191,0.6596858638743456,0.4415697976069033,48,0.625
LGPSX,majority_vote,0.42871399658942483,191,0.6596858638743456,0.4415697976069033,48,0.625
LGPSX,priority_score,0.42871399658942483,191,0.6596858638743456,0.4415697976069033,48,0.625
LGPSX,weighted,0.42871399658942483,191,0.6596858638743456,0.4415697976069033,48,0.625
LVPIX,R4_strongest,0.45123116620288906,184,0.6413043478260869,0.4070751967785502,48,0.6875
LVPIX,majority_vote,0.45123116620288906,184,0.6413043478260869,0.4070751967785502,48,0.6875
LVPIX,priority_score,0.45123116620288906,184,0.6413043478260869,0.4070751967785502,48,0.6875
LVPIX,weighted,0.45123116620288906,184,0.6413043478260869,0.4070751967785502,48,0.6875
LVPSX,R4_strongest,0.44528940522029814,168,0.6428571428571429,0.40172266784321037,48,0.6875
LVPSX,majority_vote,0.44528940522029814,168,0.6428571428571429,0.40172266784321037,48,0.6875
LVPSX,priority_score,0.44528940522029814,168,0.6428571428571429,0.40172266784321037,48,0.6875
LVPSX,weighted,0.44528940522029814,168,0.6428571428571429,0.40172266784321037,48,0.6875
MDPIX,R4_strongest,0.2931349460820169,393,0.5928753180661578,0.5774339628416361,60,0.6833333333333333
MDPIX,majority_vote,0.2931349460820169,393,0.5928753180661578,0.5774339628416361,60,0.6833333333333333
MDPIX,priority_score,0.2931349460820169,393,0.5928753180661578,0.5774339628416361,60,0.6833333333333333
MDPIX,weighted,0.2931349460820169,393,0.5928753180661578,0.5774339628416361,60,0.6833333333333333
MDPSX,R4_strongest,0.2805766926817632,387,0.5891472868217055,0.5764150046266961,57,0.6666666666666666
MDPSX,majority_vote,0.2805766926817632,387,0.5891472868217055,0.5764150046266961,57,0.6666666666666666
MDPSX,priority_score,0.2805766926817632,387,0.5891472868217055,0.5764150046266961,57,0.6666666666666666
MDPSX,weighted,0.2805766926817632,387,0.5891472868217055,0.5764150046266961,57,0.6666666666666666
MGPIX,R4_strongest,0.27589538516662093,400,0.64,0.7139340254663638,49,0.7551020408163265
MGPIX,majority_vote,0.27589538516662093,400,0.64,0.7139340254663638,49,0.7551020408163265
MGPIX,priority_score,0.27589538516662093,400,0.64,0.7139340254663638,49,0.7551020408163265
MGPIX,weighted,0.27589538516662093,400,0.64,0.7139340254663638,49,0.7551020408163265
MGPSX,R4_strongest,0.2712729139570114,400,0.635,0.7078731296997836,49,0.7551020408163265
MGPSX,majority_vote,0.2712729139570114,400,0.635,0.7078731296997836,49,0.7551020408163265
MGPSX,priority_score,0.2712729139570114,400,0.635,0.7078731296997836,49,0.7551020408163265
MGPSX,weighted,0.2712729139570114,400,0.635,0.7078731296997836,49,0.7551020408163265
MLPIX,R4_strongest,0.42021209828572176,216,0.6018518518518519,0.5588510809221118,60,0.65
MLPIX,majority_vote,0.42021209828572176,216,0.6018518518518519,0.5588510809221118,60,0.65
MLPIX,priority_score,0.42021209828572176,216,0.6018518518518519,0.5588510809221118,60,0.65
MLPIX,weighted,0.42021209828572176,216,0.6018518518518519,0.5588510809221118,60,0.65
MLPSX,R4_strongest,0.4170282475380811,219,0.6027397260273972,0.5552566473939436,60,0.65
MLPSX,majority_vote,0.4170282475380811,219,0.6027397260273972,0.5552566473939436,60,0.65
MLPSX,priority_score,0.4170282475380811,219,0.6027397260273972,0.5552566473939436,60,0.65
MLPSX,weighted,0.4170282475380811,219,0.6027397260273972,0.5552566473939436,60,0.65
OEPIX,R4_strongest,0.3154797990482908,1084,0.5701107011070111,0.3061871962180559,146,0.6095890410958904
OEPIX,majority_vote,0.3154797990482908,1084,0.5701107011070111,0.3061871962180559,146,0.6095890410958904
OEPIX,priority_score,0.3154797990482908,1084,0.5701107011070111,0.3061871962180559,146,0.6095890410958904
OEPIX,weighted,0.3154797990482908,1084,0.5701107011070111,0.3061871962180559,146,0.6095890410958904
OEPSX,R4_strongest,0.31561270850561024,1093,0.5699908508691675,0.30228022480421896,146,0.6095890410958904
OEPSX,majority_vote,0.31561270850561024,1093,0.5699908508691675,0.30228022480421896,146,0.6095890410958904
OEPSX,priority_score,0.31561270850561024,1093,0.5699908508691675,0.30228022480421896,146,0.6095890410958904
OEPSX,weighted,0.31561270850561024,1093,0.5699908508691675,0.30228022480421896,146,0.6095890410958904
OTPIX,R4_strongest,0.2646500933207029,998,0.5981963927855711,0.3664021675139051,98,0.6530612244897959
OTPIX,majority_vote,0.2646500933207029,998,0.5981963927855711,0.3664021675139051,98,0.6530612244897959
OTPIX,priority_score,0.2646500933207029,998,0.5981963927855711,0.3664021675139051,98,0.6530612244897959
OTPIX,weighted,0.2646500933207029,998,0.5981963927855711,0.3664021675139051,98,0.6530612244897959
OTPSX,R4_strongest,0.33768677693687293,300,0.61,0.4287793440004389,46,0.6086956521739131
OTPSX,majority_vote,0.33768677693687293,300,0.61,0.4287793440004389,46,0.6086956521739131
OTPSX,priority_score,0.33768677693687293,300,0.61,0.4287793440004389,46,0.6086956521739131
OTPSX,weighted,0.33768677693687293,300,0.61,0.4287793440004389,46,0.6086956521739131
PHPIX,R4_strongest,0.3511456663183663,712,0.6039325842696629,0.4939076468895643,87,0.632183908045977
PHPIX,majority_vote,0.3511456663183663,712,0.6039325842696629,0.4939076468895643,87,0.632183908045977
PHPIX,priority_score,0.3511456663183663,712,0.6039325842696629,0.4939076468895643,87,0.632183908045977
PHPIX,weighted,0.3511456663183663,712,0.6039325842696629,0.4939076468895643,87,0.632183908045977
PHPSX,R4_strongest,0.32942306181032066,777,0.574002574002574,0.5833518983215308,135,0.6148148148148148
PHPSX,majority_vote,0.32942306181032066,777,0.574002574002574,0.5833518983215308,135,0.6148148148148148
PHPSX,priority_score,0.32942306181032066,777,0.574002574002574,0.5833518983215308,135,0.6148148148148148
PHPSX,weighted,0.32942306181032066,777,0.574002574002574,0.5833518983215308,135,0.6148148148148148
