ticker,strategy_no,source,condition,horizon,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit,density_full,density_frozen
BIPIX,1,triple_scan,FXY_up_up_down_GDX_QQQ,1,0.45732828105046774,505,0.6237623762376238,0.6829356270873249,41,0.6341463414634146,200,40
BIPIX,2,condition_expansion,combo_QQQ_down__self_big_down,1,0.4211931112891726,584,0.5753424657534246,0.942694851847015,56,0.6785714285714286,200,40
BIPIX,3,condition_expansion,combo_XLF_down__self_big_down,1,0.44803494202803346,514,0.5836575875486382,0.9760061796216856,49,0.673469387755102,200,40
BIPSX,1,condition_expansion,combo_QQQ_down__self_big_down,1,0.44218632911335126,609,0.5812807881773399,0.9381413242889881,56,0.6785714285714286,200,40
BIPSX,2,condition_expansion,combo_XLK_down__self_big_down,1,0.46101008557005996,558,0.5770609318996416,1.030534193542822,52,0.6730769230769231,200,40
BIPSX,3,condition_expansion,combo_XLF_down__self_big_down,1,0.4677282619649451,521,0.5873320537428023,0.9705439142279747,49,0.673469387755102,200,40
BITIX,1,condition_expansion,combo_XLC_up__self_down,1,0.5652131150683664,233,0.5793991416309013,0.6143462253007252,122,0.5983606557377049,200,40
BITIX,2,condition_expansion,combo_EEM_up__self_down,1,0.5266804185444677,224,0.59375,0.4649732225635834,131,0.6030534351145038,200,40
BITIX,3,triple_scan,EEM_up_up_up_JNK_QQQ,1,0.5416263397858605,211,0.5734597156398105,0.6139239901279422,136,0.5955882352941176,200,40
BKPIX,1,triple_scan,GDX_up_down_down_IWM_XLK,1,0.5662008095350111,265,0.569811320754717,0.8560050125795187,54,0.6666666666666666,200,40
BKPIX,2,triple_scan,GDX_up_down_down_XLF_XLK,1,0.577189338545379,225,0.5866666666666667,1.1892251765457558,49,0.7551020408163265,200,40
BKPIX,3,triple_scan,GDX_up_down_up_QQQ_SLV,2,0.43261121935223834,395,0.6,0.4826847582822398,63,0.6349206349206349,200,40
BKPSX,1,triple_scan,GDX_up_down_up_QQQ_SLV,2,0.48471067120950806,349,0.6074498567335244,0.4787983270796592,63,0.6349206349206349,200,40
BKPSX,2,triple_scan,GDX_up_down_down_IWM_XLK,1,0.541081603247559,280,0.5642857142857143,0.8513565927884822,54,0.6666666666666666,200,40
BKPSX,3,triple_scan,GDX_up_down_down_IWM_QQQ,1,0.5308656795284425,268,0.5671641791044776,0.841663510772085,57,0.6491228070175439,200,40
BLPIX,1,pair_scan,GDX_up_XLC_down,1,0.2548260148454656,302,0.5894039735099338,0.2798152655093123,93,0.5913978494623656,200,40
BLPIX,2,triple_scan,FXY_up_up_up_GDX_TIP,1,0.20235890269275056,455,0.6197802197802198,0.31292058844513654,86,0.7093023255813954,200,40
BLPIX,3,triple_scan,GDX_up_up_down_GLD_XLC,1,0.22520453993033088,239,0.5857740585774058,0.3404476085144452,82,0.6219512195121951,200,40
BLPSX,1,pair_scan,GDX_up_XLC_down,1,0.25422392696009927,302,0.5860927152317881,0.27693144530371017,93,0.5913978494623656,160,35
BLPSX,2,triple_scan,FXY_up_up_up_GDX_LQD,1,0.20774615538099947,164,0.6585365853658537,0.24212515615149166,83,0.6867469879518072,160,35
BLPSX,3,triple_scan,GDX_up_up_down_GLD_XLC,1,0.22606945277298987,239,0.5815899581589958,0.3377201367565102,82,0.6219512195121951,160,35
BMPIX,1,triple_scan,GDX_up_down_down_XLF_XLK,1,0.48871846330273,314,0.5764331210191083,1.0282701486408095,49,0.6938775510204082,200,40
BMPIX,2,triple_scan,GDX_up_down_down_JNK_XLF,1,0.5934086616038332,210,0.5714285714285714,0.7666512221988119,58,0.603448275862069,200,40
BMPIX,3,pair_scan,GDX_up_XLF_down,1,0.4225416905429784,357,0.5546218487394958,0.48304220679361104,93,0.5591397849462365,200,40
BMPSX,1,triple_scan,GDX_up_down_down_JNK_XLF,1,0.590684872767363,210,0.5714285714285714,0.7623844485004209,58,0.603448275862069,200,40
BMPSX,2,triple_scan,GDX_up_down_down_XLF_XLK,1,0.4846266971445173,283,0.568904593639576,1.0245580848705476,49,0.6938775510204082,200,40
BMPSX,3,triple_scan,GDX_up_up_down_GLD_XLK,1,0.39017310333396593,433,0.5796766743648961,0.7234111354816394,65,0.6307692307692307,200,40
BTCFX,1,triple_scan,QQQ_down_down_down_XLK_XLV,1,0.6809279333297967,223,0.5695067264573991,0.6157319945786784,74,0.5540540540540541,200,40
BTCFX,2,triple_scan,IWM_down_down_down_SPY_XLV,2,0.5131383432194238,231,0.5670995670995671,0.28377915351382704,86,0.5697674418604651,200,40
BTCFX,3,triple_scan,EEM_down_down_down_IWM_SPY,2,0.4643964853146054,248,0.5685483870967742,0.2932983696629447,109,0.5688073394495413,200,40
CNPIX,1,triple_scan,GDX_up_up_down_TIP_XLK,1,0.3011078547607187,509,0.5854616895874263,0.4300947416849534,41,0.5609756097560976,200,40
CNPIX,2,triple_scan,FXY_up_up_down_GDX_QQQ,1,0.2966258396938024,508,0.5885826771653543,0.6068131798670047,41,0.6585365853658537,200,40
CNPIX,3,condition_expansion,combo_ext_usd_gold_ratio_le-1__self_down,1,0.3757165672640497,287,0.5714285714285714,0.3220841875654218,56,0.6071428571428571,200,40
CNPSX,1,triple_scan,GDX_up_up_down_TIP_XLK,1,0.29938468928051826,509,0.5834970530451866,0.42298689296338243,41,0.5609756097560976,200,40
CNPSX,2,triple_scan,FXY_up_up_down_GDX_QQQ,1,0.2919713914262783,508,0.5866141732283464,0.6003608763990732,41,0.6585365853658537,200,40
CNPSX,3,condition_expansion,combo_ext_usd_gold_ratio_le-1__self_down,1,0.3844226493571037,288,0.5694444444444444,0.3191321930491889,56,0.6071428571428571,200,40
CYPIX,1,triple_scan,EEM_down_up_up_GDX_GLD,1,0.4422950555025714,333,0.6366366366366366,0.7330849644196292,58,0.6896551724137931,200,40
CYPIX,2,pair_scan,EEM_down_GDX_up,1,0.38284232686214675,427,0.6323185011709602,0.5316883494789348,72,0.6805555555555556,200,40
CYPIX,3,triple_scan,GDX_up_down_down_SPY_XLF,1,0.3831713557905824,418,0.6172248803827751,0.7646311744983764,60,0.6833333333333333,200,40
CYPSX,1,pair_scan,EEM_down_GDX_up,1,0.39249029574651473,398,0.628140703517588,0.5271144393097938,72,0.6666666666666666,200,40
CYPSX,2,triple_scan,GDX_up_down_down_SPY_XLF,1,0.3905290639647515,401,0.6084788029925187,0.7597745973312338,60,0.6666666666666666,200,40
CYPSX,3,triple_scan,FXY_up_up_down_GDX_QQQ,1,0.34103208938837754,497,0.5935613682092555,0.9461902904613456,41,0.7073170731707317,200,40
ENPIX,1,condition_expansion,combo_XLC_down__ext_sect_rotation_down,1,0.4086478966451907,403,0.598014888337469,0.819924135757216,91,0.7032967032967034,200,40
ENPIX,2,triple_scan,EEM_up_down_down_GLD_LQD,1,0.3549378542613669,507,0.5522682445759369,0.20689925124974326,40,0.575,200,40
ENPIX,3,condition_expansion,combo_ext_vix_5dchg_ge10__self_down,1,0.2997223646978056,566,0.5565371024734982,0.2911476063275451,43,0.627906976744186,200,40
ENPSX,1,condition_expansion,combo_XLC_down__ext_sect_rotation_down,1,0.4045923402862987,403,0.598014888337469,0.8116885010513318,91,0.7032967032967034,200,40
ENPSX,2,triple_scan,EEM_up_down_down_GLD_LQD,1,0.3508172035646253,507,0.5542406311637081,0.2096471710511815,40,0.575,200,40
ENPSX,3,pair_scan,SLV_up_XLC_down,2,0.3887382559470923,321,0.5700934579439252,0.33676212288727214,93,0.6021505376344086,200,40
FNPIX,1,triple_scan,GDX_up_down_down_XLF_XLK,1,0.4858276671458093,335,0.6268656716417911,0.770104770695214,49,0.7142857142857143,200,40
FNPIX,2,pair_scan,GDX_up_QQQ_down,1,0.3844684294723921,479,0.5949895615866388,0.5042600345443056,80,0.65,200,40
FNPIX,3,triple_scan,GDX_up_down_down_UUP_XLK,1,0.5327119226915935,249,0.6465863453815262,0.7614100757759222,40,0.725,200,40
FNPSX,1,triple_scan,GDX_up_down_down_SPY_XLF,1,0.5863096372384896,282,0.6063829787234043,0.6693797036490506,60,0.6666666666666666,200,40
FNPSX,2,triple_scan,GDX_up_down_down_UUP_XLK,1,0.5592935939075754,235,0.6510638297872341,0.7499316323420835,40,0.725,200,40
FNPSX,3,pair_scan,EEM_down_GDX_up,1,0.47810347128399855,307,0.5895765472312704,0.3247718867950551,72,0.6111111111111112,200,40
GVPSX,1,condition_expansion,combo_TLT_down__self_3down,1,0.2066190604415276,399,0.5789473684210527,0.25211501595078856,35,0.6285714285714286,160,35
HCPIX,1,triple_scan,FXY_up_up_down_GDX_QQQ,1,0.3626694194731027,494,0.6133603238866396,0.5303230192260707,41,0.5609756097560976,200,40
HCPIX,2,condition_expansion,combo_XLK_down__ext_tnx_chgbp_down,1,0.20307137178362802,1166,0.5728987993138936,0.29142753385170406,72,0.5972222222222222,200,40
HCPIX,3,triple_scan,GDX_up_down_down_QQQ_XLK,1,0.2588798802144309,680,0.5720588235294117,0.5152980964333645,71,0.6056338028169014,200,40
HCPSX,1,triple_scan,FXY_up_up_down_GDX_QQQ,1,0.36339481518028566,485,0.6144329896907217,0.5241567455208652,41,0.5609756097560976,200,40
HCPSX,2,triple_scan,GDX_up_up_down_TIP_XLK,1,0.29716331560338455,493,0.5983772819472617,0.5378643384235096,41,0.6097560975609756,200,40
HCPSX,3,triple_scan,GDX_up_down_down_QQQ_XLK,1,0.25153630034008806,676,0.5665680473372781,0.5114262003300144,71,0.5915492957746479,200,40
IDPIX,1,pair_scan,GDX_up_XLK_down,1,0.37524318808443363,501,0.6227544910179641,0.6787957927303058,75,0.68,200,40
IDPIX,2,triple_scan,GDX_up_up_down_TIP_XLK,1,0.45438079611963894,330,0.6545454545454545,0.6133879081616923,41,0.7560975609756098,200,40
IDPIX,3,triple_scan,GDX_up_down_down_SPY_XLK,1,0.4010426743653826,400,0.6175,0.8413368336091738,63,0.7301587301587301,200,40
IDPSX,1,triple_scan,GDX_up_down_down_SPY_XLK,1,0.40390536652547915,404,0.6188118811881188,0.8373507481224446,63,0.7301587301587301,200,40
IDPSX,2,pair_scan,GDX_up_XLK_down,1,0.3473203361018804,527,0.6148007590132827,0.6745503371487782,75,0.68,200,40
IDPSX,3,triple_scan,GDX_up_down_down_XLF_XLK,1,0.4223327779688823,334,0.6347305389221557,0.9620089251107586,49,0.7755102040816326,200,40
INPIX,1,triple_scan,GLD_up_down_down_XLF_XLK,1,0.4879897632391866,342,0.6345029239766082,0.6735655736854793,54,0.5925925925925926,200,40
INPIX,2,triple_scan,GLD_up_down_down_SPY_XLF,1,0.3989816863151063,458,0.6266375545851528,0.46221382829629565,66,0.5606060606060606,200,40
INPIX,3,triple_scan,GLD_up_down_down_QQQ_XLF,1,0.4281408316710655,368,0.6222826086956522,0.6135438116926838,56,0.5892857142857143,200,40
INPSX,1,condition_expansion,combo_IWM_down__ext_usd_gold_ratio_le-1,1,0.6211082197446602,206,0.6116504854368932,0.6999440047244079,46,0.5652173913043478,200,40
INPSX,2,triple_scan,GLD_up_down_down_XLF_XLK,1,0.4817208681773665,330,0.6272727272727273,0.6679716215945569,54,0.5925925925925926,200,40
