ticker,rule,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit
CNPIX,weighted,0.26979177142170413,800,0.575,0.2838332022590125,103,0.5631067961165048
CNPSX,R4_strongest,0.27038071759559285,803,0.5740971357409713,0.2795867506445493,103,0.5631067961165048
CNPSX,majority_vote,0.27038071759559285,803,0.5740971357409713,0.2795867506445493,103,0.5631067961165048
CNPSX,priority_score,0.27038071759559285,803,0.5740971357409713,0.2795867506445493,103,0.5631067961165048
CNPSX,weighted,0.27038071759559285,803,0.5740971357409713,0.2795867506445493,103,0.5631067961165048
CYPIX,R4_strongest,0.29229512459688384,625,0.6128,0.3550017209141201,97,0.6288659793814433
CYPIX,majority_vote,0.29229512459688384,625,0.6128,0.3550017209141201,97,0.6288659793814433
CYPIX,priority_score,0.29229512459688384,625,0.6128,0.3550017209141201,97,0.6288659793814433
CYPIX,weighted,0.29229512459688384,625,0.6128,0.3550017209141201,97,0.6288659793814433
CYPSX,R4_strongest,0.3075049725087407,841,0.6040428061831153,0.428683398907158,101,0.6336633663366337
CYPSX,majority_vote,0.3075049725087407,841,0.6040428061831153,0.428683398907158,101,0.6336633663366337
CYPSX,priority_score,0.3075049725087407,841,0.6040428061831153,0.428683398907158,101,0.6336633663366337
CYPSX,weighted,0.3075049725087407,841,0.6040428061831153,0.428683398907158,101,0.6336633663366337
ENPIX,R4_strongest,0.33083673723828483,1364,0.5601173020527859,0.4579686537766158,155,0.6387096774193548
ENPIX,majority_vote,0.33083673723828483,1364,0.5601173020527859,0.4579686537766158,155,0.6387096774193548
ENPIX,priority_score,0.33083673723828483,1364,0.5601173020527859,0.4579686537766158,155,0.6387096774193548
ENPIX,weighted,0.33083673723828483,1364,0.5601173020527859,0.4579686537766158,155,0.6387096774193548
ENPSX,R4_strongest,0.36391749583516664,1023,0.5640273704789834,0.5060747254900629,176,0.6306818181818182
ENPSX,majority_vote,0.36391749583516664,1023,0.5640273704789834,0.5060747254900629,176,0.6306818181818182
ENPSX,priority_score,0.36391749583516664,1023,0.5640273704789834,0.5060747254900629,176,0.6306818181818182
ENPSX,weighted,0.36391749583516664,1023,0.5640273704789834,0.5060747254900629,176,0.6306818181818182
FNPIX,R4_strongest,0.42628544367440463,557,0.6032315978456014,0.49485865882763264,82,0.6463414634146342
FNPIX,majority_vote,0.42628544367440463,557,0.6032315978456014,0.49485865882763264,82,0.6463414634146342
FNPIX,priority_score,0.42628544367440463,557,0.6032315978456014,0.49485865882763264,82,0.6463414634146342
FNPIX,weighted,0.42628544367440463,557,0.6032315978456014,0.49485865882763264,82,0.6463414634146342
FNPSX,R4_strongest,0.4379961195937286,548,0.5985401459854015,0.31367558828383274,103,0.6116504854368932
FNPSX,majority_vote,0.4379961195937286,548,0.5985401459854015,0.31367558828383274,103,0.6116504854368932
FNPSX,priority_score,0.4379961195937286,548,0.5985401459854015,0.31367558828383274,103,0.6116504854368932
FNPSX,weighted,0.4379961195937286,548,0.5985401459854015,0.31367558828383274,103,0.6116504854368932
GVPSX,R4_strongest,0.2066190604415276,399,0.5789473684210527,0.25211501595078856,35,0.6285714285714286
GVPSX,majority_vote,0.2066190604415276,399,0.5789473684210527,0.25211501595078856,35,0.6285714285714286
GVPSX,priority_score,0.2066190604415276,399,0.5789473684210527,0.25211501595078856,35,0.6285714285714286
GVPSX,weighted,0.2066190604415276,399,0.5789473684210527,0.25211501595078856,35,0.6285714285714286
HCPIX,R4_strongest,0.2041493265374112,1440,0.5680555555555555,0.36384408362266496,113,0.584070796460177
HCPIX,majority_vote,0.2041493265374112,1440,0.5680555555555555,0.36384408362266496,113,0.584070796460177
HCPIX,priority_score,0.2041493265374112,1440,0.5680555555555555,0.36384408362266496,113,0.584070796460177
HCPIX,weighted,0.2041493265374112,1440,0.5680555555555555,0.36384408362266496,113,0.584070796460177
HCPSX,R4_strongest,0.22559204028902932,775,0.5664516129032258,0.4205901462666176,78,0.5641025641025641
HCPSX,majority_vote,0.22559204028902932,775,0.5664516129032258,0.4205901462666176,78,0.5641025641025641
HCPSX,priority_score,0.22559204028902932,775,0.5664516129032258,0.4205901462666176,78,0.5641025641025641
HCPSX,weighted,0.22559204028902932,775,0.5664516129032258,0.4205901462666176,78,0.5641025641025641
IDPIX,R4_strongest,0.3897357754576945,512,0.625,0.6787957927303058,75,0.68
IDPIX,majority_vote,0.3897357754576945,512,0.625,0.6787957927303058,75,0.68
IDPIX,priority_score,0.3897357754576945,512,0.625,0.6787957927303058,75,0.68
IDPIX,weighted,0.3897357754576945,512,0.625,0.6787957927303058,75,0.68
IDPSX,R4_strongest,0.34440194346274533,533,0.6135084427767354,0.6745503371487782,75,0.68
IDPSX,majority_vote,0.34440194346274533,533,0.6135084427767354,0.6745503371487782,75,0.68
IDPSX,priority_score,0.34440194346274533,533,0.6135084427767354,0.6745503371487782,75,0.68
IDPSX,weighted,0.34440194346274533,533,0.6135084427767354,0.6745503371487782,75,0.68
INPIX,R4_strongest,0.38522560458860433,476,0.6281512605042017,0.46221382829629565,66,0.5606060606060606
INPIX,majority_vote,0.38522560458860433,476,0.6281512605042017,0.46221382829629565,66,0.5606060606060606
INPIX,priority_score,0.38522560458860433,476,0.6281512605042017,0.46221382829629565,66,0.5606060606060606
INPIX,weighted,0.38522560458860433,476,0.6281512605042017,0.46221382829629565,66,0.5606060606060606
INPSX,R4_strongest,0.3368260292189,528,0.6079545454545454,0.36644714473396917,82,0.5487804878048781
INPSX,majority_vote,0.3368260292189,528,0.6079545454545454,0.36644714473396917,82,0.5487804878048781
INPSX,priority_score,0.3368260292189,528,0.6079545454545454,0.36644714473396917,82,0.5487804878048781
INPSX,weighted,0.3368260292189,528,0.6079545454545454,0.36644714473396917,82,0.5487804878048781
LGPIX,R4_strongest,0.43304150421272863,191,0.6596858638743456,0.44739605827701506,48,0.625
LGPIX,majority_vote,0.43304150421272863,191,0.6596858638743456,0.44739605827701506,48,0.625
LGPIX,priority_score,0.43304150421272863,191,0.6596858638743456,0.44739605827701506,48,0.625
LGPIX,weighted,0.43304150421272863,191,0.6596858638743456,0.44739605827701506,48,0.625
LGPSX,R4_strongest,0.42871399658942483,191,0.6596858638743456,0.4415697976069033,48,0.625
LGPSX,majority_vote,0.42871399658942483,191,0.6596858638743456,0.4415697976069033,48,0.625
LGPSX,priority_score,0.42871399658942483,191,0.6596858638743456,0.4415697976069033,48,0.625
LGPSX,weighted,0.42871399658942483,191,0.6596858638743456,0.4415697976069033,48,0.625
LVPIX,R4_strongest,0.21482021268263182,572,0.5944055944055944,0.3260076886942812,75,0.6933333333333334
LVPIX,majority_vote,0.21482021268263182,572,0.5944055944055944,0.3260076886942812,75,0.6933333333333334
LVPIX,priority_score,0.21482021268263182,572,0.5944055944055944,0.3260076886942812,75,0.6933333333333334
LVPIX,weighted,0.21482021268263182,572,0.5944055944055944,0.3260076886942812,75,0.6933333333333334
LVPSX,R4_strongest,0.23159560284175718,521,0.5911708253358925,0.3215431245082937,75,0.6933333333333334
LVPSX,majority_vote,0.23159560284175718,521,0.5911708253358925,0.3215431245082937,75,0.6933333333333334
LVPSX,priority_score,0.23159560284175718,521,0.5911708253358925,0.3215431245082937,75,0.6933333333333334
LVPSX,weighted,0.23159560284175718,521,0.5911708253358925,0.3215431245082937,75,0.6933333333333334
MDPIX,R4_strongest,0.25733705171803933,615,0.5788617886178862,0.49910692494156605,81,0.6296296296296297
MDPIX,majority_vote,0.25733705171803933,615,0.5788617886178862,0.49910692494156605,81,0.6296296296296297
MDPIX,priority_score,0.25733705171803933,615,0.5788617886178862,0.49910692494156605,81,0.6296296296296297
MDPIX,weighted,0.25733705171803933,615,0.5788617886178862,0.49910692494156605,81,0.6296296296296297
MDPSX,R4_strongest,0.2474705661778518,609,0.5779967159277504,0.4960680916034814,81,0.6296296296296297
MDPSX,majority_vote,0.2474705661778518,609,0.5779967159277504,0.4960680916034814,81,0.6296296296296297
MDPSX,priority_score,0.2474705661778518,609,0.5779967159277504,0.4960680916034814,81,0.6296296296296297
MDPSX,weighted,0.2474705661778518,609,0.5779967159277504,0.4960680916034814,81,0.6296296296296297
MGPIX,R4_strongest,0.23878585478090905,560,0.6232142857142857,0.555838109020364,66,0.6666666666666666
MGPIX,majority_vote,0.23878585478090905,560,0.6232142857142857,0.555838109020364,66,0.6666666666666666
MGPIX,priority_score,0.23878585478090905,560,0.6232142857142857,0.555838109020364,66,0.6666666666666666
MGPIX,weighted,0.23878585478090905,560,0.6232142857142857,0.555838109020364,66,0.6666666666666666
MGPSX,R4_strongest,0.23425625705812123,560,0.6196428571428572,0.5494380637899212,66,0.6666666666666666
MGPSX,majority_vote,0.23425625705812123,560,0.6196428571428572,0.5494380637899212,66,0.6666666666666666
MGPSX,priority_score,0.23425625705812123,560,0.6196428571428572,0.5494380637899212,66,0.6666666666666666
MGPSX,weighted,0.23425625705812123,560,0.6196428571428572,0.5494380637899212,66,0.6666666666666666
MLPIX,R4_strongest,0.30884247814240673,459,0.5904139433551199,0.46557413385121227,74,0.6081081081081081
MLPIX,majority_vote,0.30884247814240673,459,0.5904139433551199,0.46557413385121227,74,0.6081081081081081
MLPIX,priority_score,0.30884247814240673,459,0.5904139433551199,0.46557413385121227,74,0.6081081081081081
MLPIX,weighted,0.30884247814240673,459,0.5904139433551199,0.46557413385121227,74,0.6081081081081081
MLPSX,R4_strongest,0.2886653505182969,467,0.582441113490364,0.4612643439067928,74,0.6081081081081081
MLPSX,majority_vote,0.2886653505182969,467,0.582441113490364,0.4612643439067928,74,0.6081081081081081
MLPSX,priority_score,0.2886653505182969,467,0.582441113490364,0.4612643439067928,74,0.6081081081081081
MLPSX,weighted,0.2886653505182969,467,0.582441113490364,0.4612643439067928,74,0.6081081081081081
OEPIX,R4_strongest,0.3306704684505921,519,0.5549132947976878,0.5990308090013562,50,0.66
OEPIX,majority_vote,0.3306704684505921,519,0.5549132947976878,0.5990308090013562,50,0.66
OEPIX,priority_score,0.3306704684505921,519,0.5549132947976878,0.5990308090013562,50,0.66
OEPIX,weighted,0.3306704684505921,519,0.5549132947976878,0.5990308090013562,50,0.66
OEPSX,R4_strongest,0.35502917064000344,850,0.571764705882353,0.3778302575081501,138,0.6376811594202898
OEPSX,majority_vote,0.35502917064000344,850,0.571764705882353,0.3778302575081501,138,0.6376811594202898
OEPSX,priority_score,0.35502917064000344,850,0.571764705882353,0.3778302575081501,138,0.6376811594202898
OEPSX,weighted,0.35502917064000344,850,0.571764705882353,0.3778302575081501,138,0.6376811594202898
OTPIX,R4_strongest,0.21977881020167392,765,0.611764705882353,0.4017517030097324,73,0.6575342465753424
OTPIX,majority_vote,0.21977881020167392,765,0.611764705882353,0.4017517030097324,73,0.6575342465753424
OTPIX,priority_score,0.21977881020167392,765,0.611764705882353,0.4017517030097324,73,0.6575342465753424
OTPIX,weighted,0.21977881020167392,765,0.611764705882353,0.4017517030097324,73,0.6575342465753424
OTPSX,R4_strongest,0.33768677693687293,300,0.61,0.4287793440004389,46,0.6086956521739131
OTPSX,majority_vote,0.33768677693687293,300,0.61,0.4287793440004389,46,0.6086956521739131
OTPSX,priority_score,0.33768677693687293,300,0.61,0.4287793440004389,46,0.6086956521739131
OTPSX,weighted,0.33768677693687293,300,0.61,0.4287793440004389,46,0.6086956521739131
PHPIX,R4_strongest,0.24903219243502886,1088,0.5689338235294118,0.44890496556206083,97,0.5979381443298969
PHPIX,majority_vote,0.24903219243502886,1088,0.5689338235294118,0.44890496556206083,97,0.5979381443298969
PHPIX,priority_score,0.24903219243502886,1088,0.5689338235294118,0.44890496556206083,97,0.5979381443298969
PHPIX,weighted,0.24903219243502886,1088,0.5689338235294118,0.44890496556206083,97,0.5979381443298969
PHPSX,R4_strongest,0.2260761559537145,866,0.5438799076212472,0.5097905984892034,71,0.5774647887323944
PHPSX,majority_vote,0.2260761559537145,866,0.5438799076212472,0.5097905984892034,71,0.5774647887323944
PHPSX,priority_score,0.2260761559537145,866,0.5438799076212472,0.5097905984892034,71,0.5774647887323944
PHPSX,weighted,0.2260761559537145,866,0.5438799076212472,0.5097905984892034,71,0.5774647887323944
PMPIX,R4_strongest,0.49781828691061875,1073,0.5470643056849953,0.875365546140685,115,0.6260869565217392
PMPIX,majority_vote,0.49781828691061875,1073,0.5470643056849953,0.875365546140685,115,0.6260869565217392
PMPIX,priority_score,0.49781828691061875,1073,0.5470643056849953,0.875365546140685,115,0.6260869565217392
PMPIX,weighted,0.49781828691061875,1073,0.5470643056849953,0.875365546140685,115,0.6260869565217392
PMPSX,R4_strongest,0.46084293842684537,1196,0.5610367892976589,0.9538411160505585,117,0.6666666666666666
PMPSX,majority_vote,0.46084293842684537,1196,0.5610367892976589,0.9538411160505585,117,0.6666666666666666
PMPSX,priority_score,0.46084293842684537,1196,0.5610367892976589,0.9538411160505585,117,0.6666666666666666
PMPSX,weighted,0.46084293842684537,1196,0.5610367892976589,0.9538411160505585,117,0.6666666666666666
REPIX,R4_strongest,0.4308889530399748,753,0.5670650730411687,0.39377136784710365,44,0.7272727272727273
REPIX,majority_vote,0.4308889530399748,753,0.5670650730411687,0.39377136784710365,44,0.7272727272727273
REPIX,priority_score,0.4308889530399748,753,0.5670650730411687,0.39377136784710365,44,0.7272727272727273
REPIX,weighted,0.4308889530399748,753,0.5670650730411687,0.39377136784710365,44,0.7272727272727273
REPSX,R4_strongest,0.43320423773833594,753,0.5670650730411687,0.38938811234976467,44,0.7272727272727273
REPSX,majority_vote,0.43320423773833594,753,0.5670650730411687,0.38938811234976467,44,0.7272727272727273
REPSX,priority_score,0.43320423773833594,753,0.5670650730411687,0.38938811234976467,44,0.7272727272727273
REPSX,weighted,0.43320423773833594,753,0.5670650730411687,0.38938811234976467,44,0.7272727272727273
RRPIX,R4_strongest,0.2924330411360788,209,0.5645933014354066,0.23577310294234333,33,0.5757575757575758
RRPIX,majority_vote,0.2924330411360788,209,0.5645933014354066,0.23577310294234333,33,0.5757575757575758
RRPIX,priority_score,0.2924330411360788,209,0.5645933014354066,0.23577310294234333,33,0.5757575757575758
RRPIX,weighted,0.2924330411360788,209,0.5645933014354066,0.23577310294234333,33,0.5757575757575758
RRPSX,R4_strongest,0.29149180272618985,196,0.5510204081632653,0.23215453645208514,33,0.5757575757575758
RRPSX,majority_vote,0.29149180272618985,196,0.5510204081632653,0.23215453645208514,33,0.5757575757575758
RRPSX,priority_score,0.29149180272618985,196,0.5510204081632653,0.23215453645208514,33,0.5757575757575758
RRPSX,weighted,0.29149180272618985,196,0.5510204081632653,0.23215453645208514,33,0.5757575757575758
SGPIX,R4_strongest,0.266501021977358,523,0.5793499043977055,0.4972969864110783,74,0.6486486486486487
SGPIX,majority_vote,0.266501021977358,523,0.5793499043977055,0.4972969864110783,74,0.6486486486486487
SGPIX,priority_score,0.266501021977358,523,0.5793499043977055,0.4972969864110783,74,0.6486486486486487
SGPIX,weighted,0.266501021977358,523,0.5793499043977055,0.4972969864110783,74,0.6486486486486487
SGPSX,R4_strongest,0.2542861235348712,516,0.5658914728682171,0.44550071688079995,72,0.6388888888888888
SGPSX,majority_vote,0.2542861235348712,516,0.5658914728682171,0.44550071688079995,72,0.6388888888888888
SGPSX,priority_score,0.2542861235348712,516,0.5658914728682171,0.44550071688079995,72,0.6388888888888888
SGPSX,weighted,0.2542861235348712,516,0.5658914728682171,0.44550071688079995,72,0.6388888888888888
SLPIX,R4_strongest,0.24813510320162038,570,0.5807017543859649,0.4702167538671914,74,0.6216216216216216
SLPIX,majority_vote,0.24813510320162038,570,0.5807017543859649,0.4702167538671914,74,0.6216216216216216
SLPIX,priority_score,0.24813510320162038,570,0.5807017543859649,0.4702167538671914,74,0.6216216216216216
SLPIX,weighted,0.24813510320162038,570,0.5807017543859649,0.4702167538671914,74,0.6216216216216216
SLPSX,R4_strongest,0.22939351213405398,882,0.5566893424036281,0.34903397073212944,183,0.6229508196721312
SLPSX,majority_vote,0.22939351213405398,882,0.5566893424036281,0.34903397073212944,183,0.6229508196721312
SLPSX,priority_score,0.22939351213405398,882,0.5566893424036281,0.34903397073212944,183,0.6229508196721312
SLPSX,weighted,0.22939351213405398,882,0.5566893424036281,0.34903397073212944,183,0.6229508196721312
SMPIX,R4_strongest,0.6078220742598847,912,0.5833333333333334,1.1259895852587092,139,0.6187050359712231
SMPIX,majority_vote,0.6078220742598847,912,0.5833333333333334,1.1259895852587092,139,0.6187050359712231
SMPIX,priority_score,0.6078220742598847,912,0.5833333333333334,1.1259895852587092,139,0.6187050359712231
SMPIX,weighted,0.6078220742598847,912,0.5833333333333334,1.1259895852587092,139,0.6187050359712231
SMPSX,R4_strongest,0.6096999732944525,886,0.582392776523702,1.1219062987763517,139,0.6187050359712231
SMPSX,majority_vote,0.6096999732944525,886,0.582392776523702,1.1219062987763517,139,0.6187050359712231
SMPSX,priority_score,0.6096999732944525,886,0.582392776523702,1.1219062987763517,139,0.6187050359712231
SMPSX,weighted,0.6096999732944525,886,0.582392776523702,1.1219062987763517,139,0.6187050359712231
SNPIX,R4_strongest,0.24384322840746386,218,0.555045871559633,0.5232691111955513,39,0.6410256410256411
SNPIX,majority_vote,0.24384322840746386,218,0.555045871559633,0.5232691111955513,39,0.6410256410256411
SNPIX,priority_score,0.24384322840746386,218,0.555045871559633,0.5232691111955513,39,0.6410256410256411
SNPIX,weighted,0.24384322840746386,218,0.555045871559633,0.5232691111955513,39,0.6410256410256411
SNPSX,R4_strongest,0.26547285556120936,328,0.5579268292682927,0.43063572253931476,83,0.5662650602409639
SNPSX,majority_vote,0.26547285556120936,328,0.5579268292682927,0.43063572253931476,83,0.5662650602409639
SNPSX,priority_score,0.26547285556120936,328,0.5579268292682927,0.43063572253931476,83,0.5662650602409639
SNPSX,weighted,0.26547285556120936,328,0.5579268292682927,0.43063572253931476,83,0.5662650602409639
SPPIX,R4_strongest,0.2075593257170672,620,0.5564516129032258,0.2825520279486006,103,0.49514563106796117
SPPIX,majority_vote,0.2075593257170672,620,0.5564516129032258,0.2825520279486006,103,0.49514563106796117
SPPIX,priority_score,0.2075593257170672,620,0.5564516129032258,0.2825520279486006,103,0.49514563106796117
SPPIX,weighted,0.2075593257170672,620,0.5564516129032258,0.2825520279486006,103,0.49514563106796117
SPPSX,R4_strongest,0.2291132895401059,594,0.5622895622895623,0.31064137018796895,103,0.5339805825242718
SPPSX,majority_vote,0.2291132895401059,594,0.5622895622895623,0.31064137018796895,103,0.5339805825242718
SPPSX,priority_score,0.2291132895401059,594,0.5622895622895623,0.31064137018796895,103,0.5339805825242718
SPPSX,weighted,0.2291132895401059,594,0.5622895622895623,0.31064137018796895,103,0.5339805825242718
SVPIX,R4_strongest,0.25774835303471305,546,0.5641025641025641,0.47246006758611103,72,0.6527777777777778
SVPIX,majority_vote,0.25774835303471305,546,0.5641025641025641,0.47246006758611103,72,0.6527777777777778
SVPIX,priority_score,0.25774835303471305,546,0.5641025641025641,0.47246006758611103,72,0.6527777777777778
SVPIX,weighted,0.25774835303471305,546,0.5641025641025641,0.47246006758611103,72,0.6527777777777778
SVPSX,R4_strongest,0.2766835678972112,501,0.5768463073852296,0.5226519204966864,66,0.6363636363636364
SVPSX,majority_vote,0.2766835678972112,501,0.5768463073852296,0.5226519204966864,66,0.6363636363636364
SVPSX,priority_score,0.2766835678972112,501,0.5768463073852296,0.5226519204966864,66,0.6363636363636364
SVPSX,weighted,0.2766835678972112,501,0.5768463073852296,0.5226519204966864,66,0.6363636363636364
TEPIX,R4_strongest,0.5124903777416074,490,0.6387755102040816,0.8182349128133716,72,0.6666666666666666
TEPIX,majority_vote,0.5124903777416074,490,0.6387755102040816,0.8182349128133716,72,0.6666666666666666
TEPIX,priority_score,0.5124903777416074,490,0.6387755102040816,0.8182349128133716,72,0.6666666666666666
TEPIX,weighted,0.5124903777416074,490,0.6387755102040816,0.8182349128133716,72,0.6666666666666666
TEPSX,R4_strongest,0.5093225291439293,515,0.629126213592233,0.8216391422787859,73,0.6712328767123288
TEPSX,majority_vote,0.5093225291439293,515,0.629126213592233,0.8216391422787859,73,0.6712328767123288
TEPSX,priority_score,0.5093225291439293,515,0.629126213592233,0.8216391422787859,73,0.6712328767123288
TEPSX,weighted,0.5093225291439293,515,0.629126213592233,0.8216391422787859,73,0.6712328767123288
UAPIX,R4_strongest,0.3385896784362323,1608,0.554726368159204,1.0214607745418167,93,0.6451612903225806
UAPIX,majority_vote,0.3385896784362323,1608,0.554726368159204,1.0214607745418167,93,0.6451612903225806
UAPIX,priority_score,0.3385896784362323,1608,0.554726368159204,1.0214607745418167,93,0.6451612903225806
UAPIX,weighted,0.3385896784362323,1608,0.554726368159204,1.0214607745418167,93,0.6451612903225806
UAPSX,R4_strongest,0.2863171488437096,1703,0.546095126247798,0.8457148686917282,93,0.6129032258064516
UAPSX,majority_vote,0.2863171488437096,1703,0.546095126247798,0.8457148686917282,93,0.6129032258064516
UAPSX,priority_score,0.2863171488437096,1703,0.546095126247798,0.8457148686917282,93,0.6129032258064516
UAPSX,weighted,0.2863171488437096,1703,0.546095126247798,0.8457148686917282,93,0.6129032258064516
UBPIX,R4_strongest,0.7015553312205544,410,0.5804878048780487,0.7413473390874519,110,0.5909090909090909
UBPIX,majority_vote,0.7015553312205544,410,0.5804878048780487,0.7413473390874519,110,0.5909090909090909
UBPIX,priority_score,0.7015553312205544,410,0.5804878048780487,0.7413473390874519,110,0.5909090909090909
UBPIX,weighted,0.7015553312205544,410,0.5804878048780487,0.7413473390874519,110,0.5909090909090909
UBPSX,R4_strongest,0.5683768364003381,479,0.5594989561586639,0.7379056260170096,110,0.5909090909090909
UBPSX,majority_vote,0.5683768364003381,479,0.5594989561586639,0.7379056260170096,110,0.5909090909090909
UBPSX,priority_score,0.5683768364003381,479,0.5594989561586639,0.7379056260170096,110,0.5909090909090909
UBPSX,weighted,0.5683768364003381,479,0.5594989561586639,0.7379056260170096,110,0.5909090909090909
UCPIX,R4_strongest,0.3188250673844444,132,0.553030303030303,0.3119471173971214,33,0.6666666666666666
UCPIX,majority_vote,0.3188250673844444,132,0.553030303030303,0.3119471173971214,33,0.6666666666666666
UCPIX,priority_score,0.3188250673844444,132,0.553030303030303,0.3119471173971214,33,0.6666666666666666
UCPIX,weighted,0.3188250673844444,132,0.553030303030303,0.3119471173971214,33,0.6666666666666666
UCPSX,R4_strongest,0.27314627834677135,239,0.5564853556485355,0.5827449668738705,80,0.6375
UCPSX,majority_vote,0.27314627834677135,239,0.5564853556485355,0.5827449668738705,80,0.6375
UCPSX,priority_score,0.27314627834677135,239,0.5564853556485355,0.5827449668738705,80,0.6375
UCPSX,weighted,0.27314627834677135,239,0.5564853556485355,0.5827449668738705,80,0.6375
UDPIX,R4_strongest,0.42032553380744253,944,0.5836864406779662,0.4656915777737755,104,0.6153846153846154
UDPIX,majority_vote,0.42032553380744253,944,0.5836864406779662,0.4656915777737755,104,0.6153846153846154
UDPIX,priority_score,0.42032553380744253,944,0.5836864406779662,0.4656915777737755,104,0.6153846153846154
UDPIX,weighted,0.42032553380744253,944,0.5836864406779662,0.4656915777737755,104,0.6153846153846154
UDPSX,R4_strongest,0.4169851425851653,943,0.5821845174973489,0.4620866985359603,104,0.6153846153846154
UDPSX,majority_vote,0.4169851425851653,943,0.5821845174973489,0.4620866985359603,104,0.6153846153846154
UDPSX,priority_score,0.4169851425851653,943,0.5821845174973489,0.4620866985359603,104,0.6153846153846154
UDPSX,weighted,0.4169851425851653,943,0.5821845174973489,0.4620866985359603,104,0.6153846153846154
