ticker,strategy_no,source,condition,horizon,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit,density_full,density_frozen
BLPIX,1,condition_expansion,combo_XLV_big_down__self_down,1,0.24703242157607017,606,0.570957095709571,0.6112842817025174,35,0.6,120,30
BLPSX,1,condition_expansion,combo_XLV_big_down__self_down,1,0.24454020171054983,611,0.5679214402618658,0.6552476085146761,34,0.6176470588235294,120,30
BMPIX,1,triple_scan,GDX_up_down_down_XLF_XLK,1,0.48871846330273,314,0.5764331210191083,1.0282701486408095,49,0.6938775510204082,200,40
BMPIX,2,condition_expansion,combo_FXY_up__ext_vix_5dchg_up,1,0.20613243624051153,1053,0.5555555555555556,0.4356432191652566,70,0.5714285714285714,200,40
BMPIX,3,condition_expansion,combo_HYG_up__ext_sect_rotation_le-0_5,2,0.21717847974341017,565,0.5893805309734513,0.238811058821529,44,0.6363636363636364,200,40
BMPSX,1,triple_scan,GDX_up_down_down_JNK_XLF,1,0.590684872767363,210,0.5714285714285714,0.7623844485004209,58,0.603448275862069,200,40
BMPSX,2,condition_expansion,combo_FXY_up__ext_vix_5dchg_up,1,0.20238841221465845,1053,0.5517568850902185,0.4310454000141239,70,0.5714285714285714,200,40
BMPSX,3,condition_expansion,combo_HYG_up__ext_sect_rotation_le-0_5,2,0.2130738271464236,565,0.5823008849557522,0.23422674853611075,44,0.6363636363636364,200,40
BTCFX,1,triple_scan,QQQ_down_down_down_XLK_XLV,1,0.6809279333297967,223,0.5695067264573991,0.6157319945786784,74,0.5540540540540541,200,40
BTCFX,2,condition_expansion,combo_EEM_down__ext_credit_spread_down,2,0.4123035397768664,203,0.5615763546798029,0.23795207538741667,85,0.5529411764705883,200,40
BTCFX,3,triple_scan,HYG_down_down_down_SPY_XLF,3,0.22408703919685,251,0.5577689243027888,0.20813501758292166,101,0.5544554455445545,200,40
CNPIX,1,condition_expansion,combo_XLV_down__ext_usd_gold_ratio_le-1,1,0.5433056963237041,177,0.6384180790960452,0.30620791650245044,48,0.6666666666666666,120,30
CNPSX,1,triple_scan,GDX_up_up_down_TIP_XLK,1,0.29938468928051826,509,0.5834970530451866,0.42298689296338243,41,0.5609756097560976,120,30
CYPIX,1,triple_scan,GDX_up_down_down_XLK_XLV,1,0.3723066558393966,482,0.6016597510373444,1.5451313331059588,36,0.7222222222222222,160,35
CYPIX,2,condition_expansion,combo_TIP_up__ext_usd_gold_ratio_down,1,0.20527251478113415,977,0.5731832139201638,0.31211867095475704,140,0.6,160,35
CYPIX,3,condition_expansion,combo_HYG_up__ext_sect_rotation_le-0_5,3,0.20771439075426226,528,0.6496212121212122,0.23275661848402238,44,0.6590909090909091,160,35
CYPSX,1,condition_expansion,combo_EEM_down__ext_usd_gold_ratio_le-1,1,0.8142654682439411,125,0.64,0.950352193435835,30,0.7,120,30
ENPIX,1,condition_expansion,combo_XLC_down__ext_sect_rotation_down,1,0.4086478966451907,403,0.598014888337469,0.819924135757216,91,0.7032967032967034,200,40
ENPIX,2,condition_expansion,combo_XLU_down__ext_vix_chg_down,2,0.22832892389713927,813,0.5707257072570726,0.6268043360630537,77,0.7272727272727273,200,40
ENPIX,3,triple_scan,GLD_up_down_down_QQQ_XLV,2,0.22972067504889265,755,0.5576158940397351,0.49472465965331164,43,0.5813953488372093,200,40
ENPSX,1,condition_expansion,combo_XLC_down__ext_sect_rotation_down,1,0.4045923402862987,403,0.598014888337469,0.8116885010513318,91,0.7032967032967034,200,40
ENPSX,2,condition_expansion,combo_XLU_down__ext_vix_chg_down,2,0.22550649345624948,813,0.5694956949569495,0.6234118501733403,77,0.7272727272727273,200,40
ENPSX,3,triple_scan,GLD_up_down_down_QQQ_XLV,3,0.20015277053626704,754,0.5822281167108754,0.5545849337202494,43,0.7209302325581395,200,40
FNPIX,1,triple_scan,GDX_up_down_down_XLF_XLK,1,0.4858276671458093,335,0.6268656716417911,0.770104770695214,49,0.7142857142857143,200,40
FNPIX,2,triple_scan,GLD_up_down_down_IWM_XLF,3,0.2127287490101813,893,0.5655095184770437,0.3761921501444685,64,0.6875,200,40
FNPIX,3,triple_scan,EEM_up_down_down_GDX_GLD,2,0.20432018375462024,501,0.6167664670658682,0.24382209680767689,56,0.6964285714285714,200,40
FNPSX,1,triple_scan,GDX_up_down_down_SPY_XLF,1,0.5863096372384896,282,0.6063829787234043,0.6693797036490506,60,0.6666666666666666,200,40
FNPSX,2,triple_scan,GLD_up_down_down_IWM_XLF,3,0.20943987205973777,893,0.5632698768197089,0.37371268796664037,64,0.6875,200,40
FNPSX,3,condition_expansion,combo_FXY_up__ext_yld_curve_proxy_up,1,0.2178466607443333,644,0.5714285714285714,0.31898267986130496,102,0.6274509803921569,200,40
GVPSX,1,condition_expansion,combo_TLT_down__self_3down,1,0.2066190604415276,399,0.5789473684210527,0.25211501595078856,35,0.6285714285714286,120,30
HCPIX,1,triple_scan,FXY_up_up_down_GDX_QQQ,1,0.3626694194731027,494,0.6133603238866396,0.5303230192260707,41,0.5609756097560976,120,30
HCPSX,1,triple_scan,FXY_up_up_down_GDX_QQQ,1,0.36339481518028566,485,0.6144329896907217,0.5241567455208652,41,0.5609756097560976,200,40
HCPSX,2,triple_scan,EEM_down_up_down_TIP_XLK,1,0.21005338020981892,753,0.5710491367861886,0.200027392643214,55,0.5636363636363636,200,40
HCPSX,3,condition_expansion,combo_XLC_up__ext_yld_curve_proxy_up,1,0.23649820127227553,429,0.5594405594405595,0.31780775793952365,112,0.5982142857142857,200,40
IDPIX,1,pair_scan,GDX_up_XLK_down,1,0.37524318808443363,501,0.6227544910179641,0.6787957927303058,75,0.68,200,40
IDPIX,2,condition_expansion,combo_XLE_up__ext_sect_rotation_le-0_5,2,0.20136570130983922,689,0.5689404934687954,0.23715119165053788,73,0.5616438356164384,200,40
IDPIX,3,condition_expansion,combo_XLF_down__ext_vix_5dchg_ge10,1,0.22602992714438877,598,0.5919732441471572,0.42349362469674245,54,0.5925925925925926,200,40
