Date,Open,High,Low,Close,Volume,Adj Close
2020-12-15,10.000000,10.000000,10.000000,10.000000,0.000000,10.000000
2020-12-16,9.969500,9.969500,9.969500,9.969500,0.000000,9.969500
2020-12-17,10.052500,10.052500,10.052500,10.052500,0.000000,10.052500
2020-12-18,10.093900,10.093900,10.093900,10.093900,0.000000,10.093900
2020-12-21,10.051700,10.051700,10.051700,10.051700,0.000000,10.051700
2020-12-22,10.087500,10.087500,10.087500,10.087500,0.000000,10.087500
2020-12-23,10.105900,10.105900,10.105900,10.105900,0.000000,10.105900
2020-12-24,10.134500,10.134500,10.134500,10.134500,0.000000,10.134500
2020-12-28,,,,,,
2020-12-29,,,,,,
2020-12-30,10.232300,10.232300,10.232300,10.232300,0.000000,10.232300
2020-12-31,10.245900,10.245900,10.245900,10.245900,0.000000,10.245900
2021-01-04,10.219100,10.219100,10.219100,10.219100,0.000000,10.219100
2021-01-05,10.291200,10.291200,10.291200,10.291200,0.000000,10.291200
2021-01-06,10.449800,10.449800,10.449800,10.449800,0.000000,10.449800
2021-01-07,10.677800,10.677800,10.677800,10.677800,0.000000,10.677800
2021-01-08,10.714200,10.714200,10.714200,10.714200,0.000000,10.714200
2021-01-11,10.654500,10.654500,10.654500,10.654500,0.000000,10.654500
2021-01-12,10.668000,10.668000,10.668000,10.668000,0.000000,10.668000
2021-01-13,10.623900,10.623900,10.623900,10.623900,0.000000,10.623900
2021-01-14,10.653200,10.653200,10.653200,10.653200,0.000000,10.653200
2021-01-15,10.523700,10.523700,10.523700,10.523700,0.000000,10.523700
2021-01-19,10.546200,10.546200,10.546200,10.546200,0.000000,10.546200
2021-01-20,10.603200,10.603200,10.603200,10.603200,0.000000,10.603200
2021-01-21,10.632700,10.632700,10.632700,10.632700,0.000000,10.632700
2021-01-22,10.628600,10.628600,10.628600,10.628600,0.000000,10.628600
2021-01-25,10.552600,10.552600,10.552600,10.552600,0.000000,10.552600
2021-01-26,10.524500,10.524500,10.524500,10.524500,0.000000,10.524500
2021-01-27,10.292000,10.292000,10.292000,10.292000,0.000000,10.292000
2021-01-28,10.347300,10.347300,10.347300,10.347300,0.000000,10.347300
2021-01-29,10.167800,10.167800,10.167800,10.167800,0.000000,10.167800
2021-02-01,10.336700,10.336700,10.336700,10.336700,0.000000,10.336700
2021-02-02,10.457000,10.457000,10.457000,10.457000,0.000000,10.457000
2021-02-03,10.326500,10.326500,10.326500,10.326500,0.000000,10.326500
2021-02-04,10.419100,10.419100,10.419100,10.419100,0.000000,10.419100
2021-02-05,10.442100,10.442100,10.442100,10.442100,0.000000,10.442100
2021-02-08,10.572500,10.572500,10.572500,10.572500,0.000000,10.572500
2021-02-09,10.580900,10.580900,10.580900,10.580900,0.000000,10.580900
2021-02-10,10.601800,10.601800,10.601800,10.601800,0.000000,10.601800
2021-02-11,10.718300,10.718300,10.718300,10.718300,0.000000,10.718300
2021-02-12,10.824100,10.824100,10.824100,10.824100,0.000000,10.824100
2021-02-16,10.824500,10.824500,10.824500,10.824500,0.000000,10.824500
2021-02-17,10.710900,10.710900,10.710900,10.710900,0.000000,10.710900
2021-02-18,10.649900,10.649900,10.649900,10.649900,0.000000,10.649900
2021-02-19,10.749400,10.749400,10.749400,10.749400,0.000000,10.749400
2021-02-22,10.575200,10.575200,10.575200,10.575200,0.000000,10.575200
2021-02-23,10.455200,10.455200,10.455200,10.455200,0.000000,10.455200
2021-02-24,10.546500,10.546500,10.546500,10.546500,0.000000,10.546500
2021-02-25,10.332600,10.332600,10.332600,10.332600,0.000000,10.332600
2021-02-26,10.253100,10.253100,10.253100,10.253100,0.000000,10.253100
2021-03-01,10.490900,10.490900,10.490900,10.490900,0.000000,10.490900
2021-03-02,10.398400,10.398400,10.398400,10.398400,0.000000,10.398400
2021-03-03,10.224400,10.224400,10.224400,10.224400,0.000000,10.224400
2021-03-04,9.985800,9.985800,9.985800,9.985800,0.000000,9.985800
2021-03-05,10.019200,10.019200,10.019200,10.019200,0.000000,10.019200
2021-03-08,9.872800,9.872800,9.872800,9.872800,0.000000,9.872800
2021-03-09,10.118700,10.118700,10.118700,10.118700,0.000000,10.118700
2021-03-10,10.117900,10.117900,10.117900,10.117900,0.000000,10.117900
2021-03-11,10.323200,10.323200,10.323200,10.323200,0.000000,10.323200
2021-03-12,10.250500,10.250500,10.250500,10.250500,0.000000,10.250500
2021-03-15,10.406000,10.406000,10.406000,10.406000,0.000000,10.406000
2021-03-16,10.394100,10.394100,10.394100,10.394100,0.000000,10.394100
2021-03-17,,,,,,
2021-03-18,10.293200,10.293200,10.293200,10.293200,0.000000,10.293200
2021-03-19,10.277100,10.277100,10.277100,10.277100,0.000000,10.277100
2021-03-22,10.338700,10.338700,10.338700,10.338700,0.000000,10.338700
