Date,Open,High,Low,Close,Volume,Adj Close
2022-03-07,211.304001,211.304001,211.304001,211.304001,0.000000,211.304001
2022-03-08,209.048004,209.048004,209.048004,209.048004,0.000000,209.048004
2022-03-09,,,,,,
2022-03-10,211.138504,211.138504,211.138504,211.138504,0.000000,211.138504
2022-03-11,214.042404,214.042404,214.042404,214.042404,0.000000,214.042404
2022-03-14,,,,,,
2022-03-15,210.810806,210.810806,210.810806,210.810806,0.000000,210.810806
2022-03-16,214.234207,214.234207,214.234207,214.234207,0.000000,214.234207
2022-03-17,215.350494,215.350494,215.350494,215.350494,0.000000,215.350494
2022-03-18,217.327301,217.327301,217.327301,217.327301,0.000000,217.327301
2022-03-21,217.221405,217.221405,217.221405,217.221405,0.000000,217.221405
2022-03-22,218.495697,218.495697,218.495697,218.495697,0.000000,218.495697
2022-03-23,215.530304,215.530304,215.530304,215.530304,0.000000,215.530304
2022-03-24,,,,,,
2022-03-25,216.320999,216.320999,216.320999,216.320999,0.000000,216.320999
2022-03-28,217.744293,217.744293,217.744293,217.744293,0.000000,217.744293
2022-03-29,221.140793,221.140793,221.140793,221.140793,0.000000,221.140793
2022-03-30,224.279297,224.279297,224.279297,224.279297,0.000000,224.279297
2022-03-31,,,,,,
2022-04-01,221.196793,221.196793,221.196793,221.196793,0.000000,221.196793
2022-04-04,223.828506,223.828506,223.828506,223.828506,0.000000,223.828506
2022-04-05,222.582504,222.582504,222.582504,222.582504,0.000000,222.582504
2022-04-06,220.200195,220.200195,220.200195,220.200195,0.000000,220.200195
2022-04-07,222.254303,222.254303,222.254303,222.254303,0.000000,222.254303
2022-04-08,220.512802,220.512802,220.512802,220.512802,0.000000,220.512802
2022-04-11,219.625198,219.625198,219.625198,219.625198,0.000000,219.625198
2022-04-12,219.826508,219.826508,219.826508,219.826508,0.000000,219.826508
2022-04-13,217.493195,217.493195,217.493195,217.493195,0.000000,217.493195
2022-04-14,219.721893,219.721893,219.721893,219.721893,0.000000,219.721893
2022-04-18,,,,,,
2022-04-19,217.686295,217.686295,217.686295,217.686295,0.000000,217.686295
2022-04-20,222.178101,222.178101,222.178101,222.178101,0.000000,222.178101
2022-04-21,,,,,,
2022-04-22,222.092102,222.092102,222.092102,222.092102,0.000000,222.092102
2022-04-25,,,,,,
2022-04-26,217.942307,217.942307,217.942307,217.942307,0.000000,217.942307
2022-04-27,215.829605,215.829605,215.829605,215.829605,0.000000,215.829605
2022-04-28,214.863205,214.863205,214.863205,214.863205,0.000000,214.863205
2022-04-29,215.899002,215.899002,215.899002,215.899002,0.000000,215.899002
2022-05-02,207.813293,207.813293,207.813293,207.813293,0.000000,207.813293
2022-05-03,205.170898,205.170898,205.170898,205.170898,0.000000,205.170898
2022-05-04,205.496399,205.496399,205.496399,205.496399,0.000000,205.496399
2022-05-05,206.401505,206.401505,206.401505,206.401505,0.000000,206.401505
2022-05-06,200.185593,200.185593,200.185593,200.185593,0.000000,200.185593
2022-05-09,,,,,,
2022-05-10,191.979095,191.979095,191.979095,191.979095,0.000000,191.979095
2022-05-11,187.000000,187.000000,187.000000,187.000000,0.000000,187.000000
2022-05-12,186.440598,186.440598,186.440598,186.440598,0.000000,186.440598
2022-05-13,189.956604,189.956604,189.956604,189.956604,0.000000,189.956604
2022-05-16,192.310806,192.310806,192.310806,192.310806,0.000000,192.310806
2022-05-17,193.691605,193.691605,193.691605,193.691605,0.000000,193.691605
