Date,Open,High,Low,Close,Volume,Adj Close
2022-03-08,176.919998,176.919998,176.919998,176.919998,0.000000,176.919998
2022-03-09,174.919998,174.919998,174.919998,174.919998,0.000000,174.919998
2022-03-10,178.350006,178.350006,178.350006,178.350006,0.000000,178.350006
2022-03-11,179.399994,179.399994,179.399994,179.399994,0.000000,179.399994
2022-03-14,175.160004,175.160004,175.160004,175.160004,0.000000,175.160004
2022-03-15,174.360001,174.360001,174.360001,174.360001,0.000000,174.360001
2022-03-16,179.789993,179.789993,179.789993,179.789993,0.000000,179.789993
2022-03-17,181.639999,181.639999,181.639999,181.639999,0.000000,181.639999
2022-03-18,185.139999,185.139999,185.139999,185.139999,0.000000,185.139999
2022-03-21,187.089996,187.089996,187.089996,187.089996,0.000000,187.089996
2022-03-22,186.070007,186.070007,186.070007,186.070007,0.000000,186.070007
2022-03-23,186.839996,186.839996,186.839996,186.839996,0.000000,186.839996
2022-03-24,,,,,,
2022-03-25,185.690002,185.690002,185.690002,185.690002,0.000000,185.690002
2022-03-28,185.970001,185.970001,185.970001,185.970001,0.000000,185.970001
2022-03-29,187.580002,187.580002,187.580002,187.580002,0.000000,187.580002
2022-03-30,189.690002,189.690002,189.690002,189.690002,0.000000,189.690002
2022-03-31,189.800003,189.800003,189.800003,189.800003,0.000000,189.800003
2022-04-01,187.910004,187.910004,187.910004,187.910004,0.000000,187.910004
2022-04-04,190.160004,190.160004,190.160004,190.160004,0.000000,190.160004
2022-04-05,188.860001,188.860001,188.860001,188.860001,0.000000,188.860001
2022-04-06,188.669998,188.669998,188.669998,188.669998,0.000000,188.669998
2022-04-07,190.559998,190.559998,190.559998,190.559998,0.000000,190.559998
2022-04-08,194.039993,194.039993,194.039993,194.039993,0.000000,194.039993
2022-04-11,194.440002,194.440002,194.440002,194.440002,0.000000,194.440002
2022-04-12,190.089996,190.089996,190.089996,190.089996,0.000000,190.089996
2022-04-13,188.029999,188.029999,188.029999,188.029999,0.000000,188.029999
2022-04-14,189.279999,189.279999,189.279999,189.279999,0.000000,189.279999
2022-04-18,,,,,,
2022-04-19,185.399994,185.399994,185.399994,185.399994,0.000000,185.399994
2022-04-20,187.490005,187.490005,187.490005,187.490005,0.000000,187.490005
2022-04-21,190.100006,190.100006,190.100006,190.100006,0.000000,190.100006
2022-04-22,186.460007,186.460007,186.460007,186.460007,0.000000,186.460007
2022-04-25,177.880005,177.880005,177.880005,177.880005,0.000000,177.880005
2022-04-26,178.740005,178.740005,178.740005,178.740005,0.000000,178.740005
2022-04-27,176.190002,176.190002,176.190002,176.190002,0.000000,176.190002
2022-04-28,176.339996,176.339996,176.339996,176.339996,0.000000,176.339996
2022-04-29,176.309998,176.309998,176.309998,176.309998,0.000000,176.309998
2022-05-02,172.339996,172.339996,172.339996,172.339996,0.000000,172.339996
