Date,Open,High,Low,Close,Volume,Adj Close
2019-01-02,19.980200,19.980200,19.980200,19.980200,0.000000,19.980200
2019-01-03,20.053600,20.053600,20.053600,20.053600,0.000000,20.053600
2019-01-04,20.162001,20.162001,20.162001,20.162001,0.000000,20.162001
2019-01-07,20.129101,20.129101,20.129101,20.129101,0.000000,20.129101
2019-01-08,20.048700,20.048700,20.048700,20.048700,0.000000,20.048700
2019-01-09,19.986799,19.986799,19.986799,19.986799,0.000000,19.986799
2019-01-10,20.027800,20.027800,20.027800,20.027800,0.000000,20.027800
2019-01-11,19.990101,19.990101,19.990101,19.990101,0.000000,19.990101
2019-01-14,20.095301,20.095301,20.095301,20.095301,0.000000,20.095301
2019-01-15,20.052700,20.052700,20.052700,20.052700,0.000000,20.052700
2019-01-16,19.983601,19.983601,19.983601,19.983601,0.000000,19.983601
2019-01-17,20.025801,20.025801,20.025801,20.025801,0.000000,20.025801
2019-01-18,19.951401,19.951401,19.951401,19.951401,0.000000,19.951401
2019-01-22,19.952200,19.952200,19.952200,19.952200,0.000000,19.952200
2019-01-23,19.963900,19.963900,19.963900,19.963900,0.000000,19.963900
2019-01-24,19.995300,19.995300,19.995300,19.995300,0.000000,19.995300
2019-01-25,19.978300,19.978300,19.978300,19.978300,0.000000,19.978300
2019-01-28,19.944700,19.944700,19.944700,19.944700,0.000000,19.944700
2019-01-29,19.965500,19.965500,19.965500,19.965500,0.000000,19.965500
2019-01-30,20.004601,20.004601,20.004601,20.004601,0.000000,20.004601
2019-01-31,20.116600,20.116600,20.116600,20.116600,0.000000,20.116600
2019-02-01,20.181499,20.181499,20.181499,20.181499,0.000000,20.181499
2019-02-04,20.101500,20.101500,20.101500,20.101500,0.000000,20.101500
2019-02-05,20.038099,20.038099,20.038099,20.038099,0.000000,20.038099
2019-02-06,20.075800,20.075800,20.075800,20.075800,0.000000,20.075800
2019-02-07,20.105499,20.105499,20.105499,20.105499,0.000000,20.105499
2019-02-08,20.136200,20.136200,20.136200,20.136200,0.000000,20.136200
2019-02-11,20.142099,20.142099,20.142099,20.142099,0.000000,20.142099
2019-02-12,20.098400,20.098400,20.098400,20.098400,0.000000,20.098400
2019-02-13,20.095800,20.095800,20.095800,20.095800,0.000000,20.095800
2019-02-14,20.079800,20.079800,20.079800,20.079800,0.000000,20.079800
2019-02-15,20.115601,20.115601,20.115601,20.115601,0.000000,20.115601
2019-02-19,20.116100,20.116100,20.116100,20.116100,0.000000,20.116100
2019-02-20,20.139601,20.139601,20.139601,20.139601,0.000000,20.139601
2019-02-21,20.115499,20.115499,20.115499,20.115499,0.000000,20.115499
2019-02-22,20.096491,20.096491,20.096491,20.096491,0.000000,20.096491
2019-02-25,20.110800,20.110800,20.110800,20.110800,0.000000,20.110800
2019-02-26,20.118700,20.118700,20.118700,20.118700,0.000000,20.118700
2019-02-27,20.145399,20.145399,20.145399,20.145399,0.000000,20.145399
2019-02-28,20.117100,20.117100,20.117100,20.117100,0.000000,20.117100
2019-03-01,20.068701,20.068701,20.068701,20.068701,0.000000,20.068701
2019-03-04,20.055799,20.055799,20.055799,20.055799,0.000000,20.055799
2019-03-05,20.063299,20.063299,20.063299,20.063299,0.000000,20.063299
2019-03-06,20.084900,20.084900,20.084900,20.084900,0.000000,20.084900
2019-03-07,20.113600,20.113600,20.113600,20.113600,0.000000,20.113600
2019-03-08,20.086399,20.086399,20.086399,20.086399,0.000000,20.086399
2019-03-11,20.086399,20.086399,20.086399,20.086399,0.000000,20.086399
2019-03-12,20.081800,20.081800,20.081800,20.081800,0.000000,20.081800
2019-03-13,20.113300,20.113300,20.113300,20.113300,0.000000,20.113300
2019-03-14,20.091101,20.091101,20.091101,20.091101,0.000000,20.091101
2019-03-15,20.077101,20.077101,20.077101,20.077101,0.000000,20.077101
2019-03-18,,,,,,
2019-03-19,20.108299,20.108299,20.108299,20.108299,0.000000,20.108299
2019-03-20,20.121300,20.121300,20.121300,20.121300,0.000000,20.121300
2019-03-21,20.200899,20.200899,20.200899,20.200899,0.000000,20.200899
2019-03-22,20.229300,20.229300,20.229300,20.229300,0.000000,20.229300
2019-03-25,20.273001,20.273001,20.273001,20.273001,0.000000,20.273001
2019-03-26,20.290501,20.290501,20.290501,20.290501,0.000000,20.290501
2019-03-27,20.436399,20.436399,20.436399,20.436399,0.000000,20.436399
2019-03-28,20.453899,20.453899,20.453899,20.453899,0.000000,20.453899
2019-03-29,20.406300,20.406300,20.406300,20.406300,0.000000,20.406300
2019-04-01,20.385201,20.385201,20.385201,20.385201,0.000000,20.385201
2019-04-02,20.344700,20.344700,20.344700,20.344700,0.000000,20.344700
2019-04-03,20.313499,20.313499,20.313499,20.313499,0.000000,20.313499
2019-04-04,20.312099,20.312099,20.312099,20.312099,0.000000,20.312099
2019-04-05,20.291401,20.291401,20.291401,20.291401,0.000000,20.291401
2019-04-08,20.329700,20.329700,20.329700,20.329700,0.000000,20.329700
2019-04-09,20.311399,20.311399,20.311399,20.311399,0.000000,20.311399
2019-04-10,20.332701,20.332701,20.332701,20.332701,0.000000,20.332701
2019-04-11,20.350100,20.350100,20.350100,20.350100,0.000000,20.350100
2019-04-12,20.287901,20.287901,20.287901,20.287901,0.000000,20.287901
2019-04-15,20.281099,20.281099,20.281099,20.281099,0.000000,20.281099
2019-04-16,20.281300,20.281300,20.281300,20.281300,0.000000,20.281300
2019-04-17,20.236799,20.236799,20.236799,20.236799,0.000000,20.236799
2019-04-18,20.283701,20.283701,20.283701,20.283701,0.000000,20.283701
2019-04-22,,,,,,
2019-04-23,20.261999,20.261999,20.261999,20.261999,0.000000,20.261999
2019-04-24,20.328699,20.328699,20.328699,20.328699,0.000000,20.328699
2019-04-25,20.331499,20.331499,20.331499,20.331499,0.000000,20.331499
2019-04-26,20.344700,20.344700,20.344700,20.344700,0.000000,20.344700
2019-04-29,20.404800,20.404800,20.404800,20.404800,0.000000,20.404800
2019-04-30,20.389500,20.389500,20.389500,20.389500,0.000000,20.389500
2019-05-01,20.417299,20.417299,20.417299,20.417299,0.000000,20.417299
2019-05-02,20.369900,20.369900,20.369900,20.369900,0.000000,20.369900
2019-05-03,20.315399,20.315399,20.315399,20.315399,0.000000,20.315399
2019-05-06,,,,,,
2019-05-07,20.388300,20.388300,20.388300,20.388300,0.000000,20.388300
2019-05-08,20.368700,20.368700,20.368700,20.368700,0.000000,20.368700
2019-05-09,20.345100,20.345100,20.345100,20.345100,0.000000,20.345100
2019-05-10,20.348700,20.348700,20.348700,20.348700,0.000000,20.348700
2019-05-13,20.358801,20.358801,20.358801,20.358801,0.000000,20.358801
2019-05-14,20.359301,20.359301,20.359301,20.359301,0.000000,20.359301
2019-05-15,20.391899,20.391899,20.391899,20.391899,0.000000,20.391899
2019-05-16,20.382401,20.382401,20.382401,20.382401,0.000000,20.382401
2019-05-17,20.405199,20.405199,20.405199,20.405199,0.000000,20.405199
2019-05-20,20.376499,20.376499,20.376499,20.376499,0.000000,20.376499
2019-05-21,20.345301,20.345301,20.345301,20.345301,0.000000,20.345301
2019-05-22,20.345200,20.345200,20.345200,20.345200,0.000000,20.345200
2019-05-23,20.457800,20.457800,20.457800,20.457800,0.000000,20.457800
2019-05-24,20.475901,20.475901,20.475901,20.475901,0.000000,20.475901
2019-05-28,20.574699,20.574699,20.574699,20.574699,0.000000,20.574699
2019-05-29,20.663200,20.663200,20.663200,20.663200,0.000000,20.663200
2019-05-30,20.639799,20.639799,20.639799,20.639799,0.000000,20.639799
2019-05-31,20.808399,20.808399,20.808399,20.808399,0.000000,20.808399
2019-06-03,,,,,,
2019-06-04,20.918400,20.918400,20.918400,20.918400,0.000000,20.918400
2019-06-05,20.928499,20.928499,20.928499,20.928499,0.000000,20.928499
2019-06-06,20.975500,20.975500,20.975500,20.975500,0.000000,20.975500
2019-06-07,20.938499,20.938499,20.938499,20.938499,0.000000,20.938499
2019-06-10,20.947901,20.947901,20.947901,20.947901,0.000000,20.947901
2019-06-11,20.915800,20.915800,20.915800,20.915800,0.000000,20.915800
2019-06-12,20.987801,20.987801,20.987801,20.987801,0.000000,20.987801
2019-06-13,21.016600,21.016600,21.016600,21.016600,0.000000,21.016600
2019-06-14,21.098000,21.098000,21.098000,21.098000,0.000000,21.098000
2019-06-17,21.055901,21.055901,21.055901,21.055901,0.000000,21.055901
2019-06-18,21.161400,21.161400,21.161400,21.161400,0.000000,21.161400
2019-06-19,21.170000,21.170000,21.170000,21.170000,0.000000,21.170000
2019-06-20,21.331200,21.331200,21.331200,21.331200,0.000000,21.331200
2019-06-21,21.298500,21.298500,21.298500,21.298500,0.000000,21.298500
2019-06-24,21.300900,21.300900,21.300900,21.300900,0.000000,21.300900
2019-06-25,21.312300,21.312300,21.312300,21.312300,0.000000,21.312300
2019-06-26,21.293301,21.293301,21.293301,21.293301,0.000000,21.293301
2019-06-27,21.289600,21.289600,21.289600,21.289600,0.000000,21.289600
2019-06-28,21.312599,21.312599,21.312599,21.312599,0.000000,21.312599
2019-07-01,21.360901,21.360901,21.360901,21.360901,0.000000,21.360901
2019-07-02,21.420200,21.420200,21.420200,21.420200,0.000000,21.420200
2019-07-03,21.549801,21.549801,21.549801,21.549801,0.000000,21.549801
2019-07-05,21.568300,21.568300,21.568300,21.568300,0.000000,21.568300
2019-07-08,21.501400,21.501400,21.501400,21.501400,0.000000,21.501400
2019-07-09,21.454500,21.454500,21.454500,21.454500,0.000000,21.454500
2019-07-10,21.393770,21.393770,21.393770,21.393770,0.000000,21.393770
2019-07-11,21.461399,21.461399,21.461399,21.461399,0.000000,21.461399
2019-07-12,21.419901,21.419901,21.419901,21.419901,0.000000,21.419901
2019-07-15,21.466600,21.466600,21.466600,21.466600,0.000000,21.466600
2019-07-16,21.462799,21.462799,21.462799,21.462799,0.000000,21.462799
2019-07-17,21.448999,21.448999,21.448999,21.448999,0.000000,21.448999
2019-07-18,21.486900,21.486900,21.486900,21.486900,0.000000,21.486900
2019-07-19,21.521200,21.521200,21.521200,21.521200,0.000000,21.521200
2019-07-22,21.515400,21.515400,21.515400,21.515400,0.000000,21.515400
2019-07-23,21.521500,21.521500,21.521500,21.521500,0.000000,21.521500
2019-07-24,21.531099,21.531099,21.531099,21.531099,0.000000,21.531099
2019-07-25,21.569500,21.569500,21.569500,21.569500,0.000000,21.569500
2019-07-26,21.500700,21.500700,21.500700,21.500700,0.000000,21.500700
2019-07-29,21.498301,21.498301,21.498301,21.498301,0.000000,21.498301
2019-07-30,21.484100,21.484100,21.484100,21.484100,0.000000,21.484100
2019-07-31,21.475500,21.475500,21.475500,21.475500,0.000000,21.475500
2019-08-01,21.427401,21.427401,21.427401,21.427401,0.000000,21.427401
2019-08-02,21.605900,21.605900,21.605900,21.605900,0.000000,21.605900
2019-08-05,,,,,,
2019-08-06,21.741199,21.741199,21.741199,21.741199,0.000000,21.741199
2019-08-07,21.837000,21.837000,21.837000,21.837000,0.000000,21.837000
2019-08-08,21.782101,21.782101,21.782101,21.782101,0.000000,21.782101
2019-08-09,21.745300,21.745300,21.745300,21.745300,0.000000,21.745300
2019-08-12,21.761801,21.761801,21.761801,21.761801,0.000000,21.761801
2019-08-13,21.806101,21.806101,21.806101,21.806101,0.000000,21.806101
2019-08-14,21.778500,21.778500,21.778500,21.778500,0.000000,21.778500
2019-08-15,21.876600,21.876600,21.876600,21.876600,0.000000,21.876600
2019-08-16,21.844999,21.844999,21.844999,21.844999,0.000000,21.844999
2019-08-19,21.794399,21.794399,21.794399,21.794399,0.000000,21.794399
