Date,Open,High,Low,Close,Volume,Adj Close
2020-12-16,10.000000,10.000000,10.000000,10.000000,0.000000,10.000000
2020-12-17,10.121000,10.121000,10.121000,10.121000,0.000000,10.121000
2020-12-18,10.121000,10.121000,10.121000,10.121000,0.000000,10.121000
2020-12-21,10.044000,10.044000,10.044000,10.044000,0.000000,10.044000
2020-12-22,10.036000,10.036000,10.036000,10.036000,0.000000,10.036000
2020-12-23,9.994000,9.994000,9.994000,9.994000,0.000000,9.994000
2020-12-24,10.058000,10.058000,10.058000,10.058000,0.000000,10.058000
2020-12-28,,,,,,
2020-12-29,,,,,,
2020-12-30,10.215000,10.215000,10.215000,10.215000,0.000000,10.215000
2020-12-31,10.240000,10.240000,10.240000,10.240000,0.000000,10.240000
2021-01-04,10.168000,10.168000,10.168000,10.168000,0.000000,10.168000
2021-01-05,10.179000,10.179000,10.179000,10.179000,0.000000,10.179000
2021-01-06,10.097000,10.097000,10.097000,10.097000,0.000000,10.097000
2021-01-07,10.256000,10.256000,10.256000,10.256000,0.000000,10.256000
2021-01-08,10.367000,10.367000,10.367000,10.367000,0.000000,10.367000
2021-01-11,10.298000,10.298000,10.298000,10.298000,0.000000,10.298000
2021-01-12,10.233000,10.233000,10.233000,10.233000,0.000000,10.233000
2021-01-13,10.265000,10.265000,10.265000,10.265000,0.000000,10.265000
2021-01-14,10.200000,10.200000,10.200000,10.200000,0.000000,10.200000
2021-01-15,10.172000,10.172000,10.172000,10.172000,0.000000,10.172000
2021-01-19,10.287000,10.287000,10.287000,10.287000,0.000000,10.287000
2021-01-20,10.452000,10.452000,10.452000,10.452000,0.000000,10.452000
2021-01-21,10.471000,10.471000,10.471000,10.471000,0.000000,10.471000
2021-01-22,10.427000,10.427000,10.427000,10.427000,0.000000,10.427000
2021-01-25,10.471000,10.471000,10.471000,10.471000,0.000000,10.471000
2021-01-26,10.436000,10.436000,10.436000,10.436000,0.000000,10.436000
2021-01-27,10.141000,10.141000,10.141000,10.141000,0.000000,10.141000
2021-01-28,10.254000,10.254000,10.254000,10.254000,0.000000,10.254000
2021-01-29,10.115000,10.115000,10.115000,10.115000,0.000000,10.115000
2021-02-01,10.365000,10.365000,10.365000,10.365000,0.000000,10.365000
2021-02-02,10.513000,10.513000,10.513000,10.513000,0.000000,10.513000
2021-02-03,10.512000,10.512000,10.512000,10.512000,0.000000,10.512000
2021-02-04,10.524000,10.524000,10.524000,10.524000,0.000000,10.524000
2021-02-05,10.584000,10.584000,10.584000,10.584000,0.000000,10.584000
2021-02-08,10.635000,10.635000,10.635000,10.635000,0.000000,10.635000
2021-02-09,10.685000,10.685000,10.685000,10.685000,0.000000,10.685000
2021-02-10,10.684000,10.684000,10.684000,10.684000,0.000000,10.684000
2021-02-11,10.792000,10.792000,10.792000,10.792000,0.000000,10.792000
2021-02-12,10.855000,10.855000,10.855000,10.855000,0.000000,10.855000
2021-02-16,10.886000,10.886000,10.886000,10.886000,0.000000,10.886000
2021-02-17,10.812000,10.812000,10.812000,10.812000,0.000000,10.812000
2021-02-18,10.765000,10.765000,10.765000,10.765000,0.000000,10.765000
2021-02-19,10.692000,10.692000,10.692000,10.692000,0.000000,10.692000
2021-02-22,10.537000,10.537000,10.537000,10.537000,0.000000,10.537000
2021-02-23,10.546000,10.546000,10.546000,10.546000,0.000000,10.546000
2021-02-24,10.593000,10.593000,10.593000,10.593000,0.000000,10.593000
2021-02-25,10.371000,10.371000,10.371000,10.371000,0.000000,10.371000
2021-02-26,10.302000,10.302000,10.302000,10.302000,0.000000,10.302000
2021-03-01,10.527000,10.527000,10.527000,10.527000,0.000000,10.527000
2021-03-02,10.452000,10.452000,10.452000,10.452000,0.000000,10.452000
2021-03-03,10.260000,10.260000,10.260000,10.260000,0.000000,10.260000
2021-03-04,10.078000,10.078000,10.078000,10.078000,0.000000,10.078000
2021-03-05,10.166000,10.166000,10.166000,10.166000,0.000000,10.166000
2021-03-08,9.984000,9.984000,9.984000,9.984000,0.000000,9.984000
2021-03-09,10.213000,10.213000,10.213000,10.213000,0.000000,10.213000
2021-03-10,10.211000,10.211000,10.211000,10.211000,0.000000,10.211000
2021-03-11,10.442000,10.442000,10.442000,10.442000,0.000000,10.442000
2021-03-12,10.351000,10.351000,10.351000,10.351000,0.000000,10.351000
2021-03-15,10.383000,10.383000,10.383000,10.383000,0.000000,10.383000
2021-03-16,10.441000,10.441000,10.441000,10.441000,0.000000,10.441000
2021-03-17,,,,,,
2021-03-18,10.242000,10.242000,10.242000,10.242000,0.000000,10.242000
2021-03-19,10.253000,10.253000,10.253000,10.253000,0.000000,10.253000
2021-03-22,10.350000,10.350000,10.350000,10.350000,0.000000,10.350000
2021-03-23,10.333000,10.333000,10.333000,10.333000,0.000000,10.333000
2021-03-24,10.212000,10.212000,10.212000,10.212000,0.000000,10.212000
2021-03-25,10.206000,10.206000,10.206000,10.206000,0.000000,10.206000
2021-03-26,10.396000,10.396000,10.396000,10.396000,0.000000,10.396000
2021-03-29,10.379000,10.379000,10.379000,10.379000,0.000000,10.379000
2021-03-30,10.334000,10.334000,10.334000,10.334000,0.000000,10.334000
2021-03-31,10.419000,10.419000,10.419000,10.419000,0.000000,10.419000
2021-04-01,10.629000,10.629000,10.629000,10.629000,0.000000,10.629000
2021-04-05,,,,,,
2021-04-06,10.795000,10.795000,10.795000,10.795000,0.000000,10.795000
2021-04-07,10.809000,10.809000,10.809000,10.809000,0.000000,10.809000
2021-04-08,10.938000,10.938000,10.938000,10.938000,0.000000,10.938000
2021-04-09,11.002000,11.002000,11.002000,11.002000,0.000000,11.002000
2021-04-12,10.968000,10.968000,10.968000,10.968000,0.000000,10.968000
2021-04-13,11.046000,11.046000,11.046000,11.046000,0.000000,11.046000
2021-04-14,10.983000,10.983000,10.983000,10.983000,0.000000,10.983000
2021-04-15,11.133000,11.133000,11.133000,11.133000,0.000000,11.133000
2021-04-16,11.151000,11.151000,11.151000,11.151000,0.000000,11.151000
2021-04-19,11.040000,11.040000,11.040000,11.040000,0.000000,11.040000
2021-04-20,10.960000,10.960000,10.960000,10.960000,0.000000,10.960000
2021-04-21,11.029000,11.029000,11.029000,11.029000,0.000000,11.029000
2021-04-22,11.012000,11.012000,11.012000,11.012000,0.000000,11.012000
2021-04-23,11.121000,11.121000,11.121000,11.121000,0.000000,11.121000
2021-04-26,11.185000,11.185000,11.185000,11.185000,0.000000,11.185000
2021-04-27,11.131000,11.131000,11.131000,11.131000,0.000000,11.131000
2021-04-28,11.128000,11.128000,11.128000,11.128000,0.000000,11.128000
2021-04-29,11.138000,11.138000,11.138000,11.138000,0.000000,11.138000
2021-04-30,11.028000,11.028000,11.028000,11.028000,0.000000,11.028000
2021-05-03,,,,,,
2021-05-04,10.835000,10.835000,10.835000,10.835000,0.000000,10.835000
2021-05-05,10.815000,10.815000,10.815000,10.815000,0.000000,10.815000
2021-05-06,10.902000,10.902000,10.902000,10.902000,0.000000,10.902000
2021-05-07,10.997000,10.997000,10.997000,10.997000,0.000000,10.997000
2021-05-10,10.814000,10.814000,10.814000,10.814000,0.000000,10.814000
2021-05-11,10.756000,10.756000,10.756000,10.756000,0.000000,10.756000
2021-05-12,10.555000,10.555000,10.555000,10.555000,0.000000,10.555000
2021-05-13,10.586000,10.586000,10.586000,10.586000,0.000000,10.586000
2021-05-14,10.804000,10.804000,10.804000,10.804000,0.000000,10.804000
2021-05-17,10.781000,10.781000,10.781000,10.781000,0.000000,10.781000
2021-05-18,10.785000,10.785000,10.785000,10.785000,0.000000,10.785000
2021-05-19,10.799000,10.799000,10.799000,10.799000,0.000000,10.799000
2021-05-20,10.961000,10.961000,10.961000,10.961000,0.000000,10.961000
2021-05-21,10.952000,10.952000,10.952000,10.952000,0.000000,10.952000
2021-05-24,11.092000,11.092000,11.092000,11.092000,0.000000,11.092000
2021-05-25,11.116000,11.116000,11.116000,11.116000,0.000000,11.116000
2021-05-26,11.131000,11.131000,11.131000,11.131000,0.000000,11.131000
2021-05-27,11.076000,11.076000,11.076000,11.076000,0.000000,11.076000
2021-05-28,11.131000,11.131000,11.131000,11.131000,0.000000,11.131000
2021-06-01,11.075000,11.075000,11.075000,11.075000,0.000000,11.075000
2021-06-02,11.090000,11.090000,11.090000,11.090000,0.000000,11.090000
2021-06-03,11.028000,11.028000,11.028000,11.028000,0.000000,11.028000
2021-06-04,11.159000,11.159000,11.159000,11.159000,0.000000,11.159000
2021-06-07,,,,,,
2021-06-08,11.182000,11.182000,11.182000,11.182000,0.000000,11.182000
2021-06-09,11.194000,11.194000,11.194000,11.194000,0.000000,11.194000
2021-06-10,11.315000,11.315000,11.315000,11.315000,0.000000,11.315000
2021-06-11,11.357000,11.357000,11.357000,11.357000,0.000000,11.357000
2021-06-14,11.435000,11.435000,11.435000,11.435000,0.000000,11.435000
2021-06-15,11.410000,11.410000,11.410000,11.410000,0.000000,11.410000
2021-06-16,11.383000,11.383000,11.383000,11.383000,0.000000,11.383000
2021-06-17,11.467000,11.467000,11.467000,11.467000,0.000000,11.467000
2021-06-18,11.397000,11.397000,11.397000,11.397000,0.000000,11.397000
2021-06-21,11.436000,11.436000,11.436000,11.436000,0.000000,11.436000
2021-06-22,11.544000,11.544000,11.544000,11.544000,0.000000,11.544000
2021-06-23,11.543000,11.543000,11.543000,11.543000,0.000000,11.543000
2021-06-24,11.594000,11.594000,11.594000,11.594000,0.000000,11.594000
2021-06-25,11.621000,11.621000,11.621000,11.621000,0.000000,11.621000
2021-06-28,11.684000,11.684000,11.684000,11.684000,0.000000,11.684000
2021-06-29,11.713000,11.713000,11.713000,11.713000,0.000000,11.713000
2021-06-30,11.645000,11.645000,11.645000,11.645000,0.000000,11.645000
2021-07-01,11.669000,11.669000,11.669000,11.669000,0.000000,11.669000
2021-07-02,11.781000,11.781000,11.781000,11.781000,0.000000,11.781000
2021-07-06,11.856000,11.856000,11.856000,11.856000,0.000000,11.856000
2021-07-07,11.909000,11.909000,11.909000,11.909000,0.000000,11.909000
2021-07-08,11.812000,11.812000,11.812000,11.812000,0.000000,11.812000
2021-07-09,11.855000,11.855000,11.855000,11.855000,0.000000,11.855000
2021-07-12,11.911000,11.911000,11.911000,11.911000,0.000000,11.911000
2021-07-13,11.935000,11.935000,11.935000,11.935000,0.000000,11.935000
2021-07-14,11.943000,11.943000,11.943000,11.943000,0.000000,11.943000
2021-07-15,11.860000,11.860000,11.860000,11.860000,0.000000,11.860000
2021-07-16,11.796000,11.796000,11.796000,11.796000,0.000000,11.796000
2021-07-19,11.655000,11.655000,11.655000,11.655000,0.000000,11.655000
2021-07-20,11.755000,11.755000,11.755000,11.755000,0.000000,11.755000
2021-07-21,11.869000,11.869000,11.869000,11.869000,0.000000,11.869000
2021-07-22,11.983000,11.983000,11.983000,11.983000,0.000000,11.983000
2021-07-23,12.121000,12.121000,12.121000,12.121000,0.000000,12.121000
2021-07-26,12.095000,12.095000,12.095000,12.095000,0.000000,12.095000
2021-07-27,11.993000,11.993000,11.993000,11.993000,0.000000,11.993000
2021-07-28,12.035000,12.035000,12.035000,12.035000,0.000000,12.035000
2021-07-29,12.084000,12.084000,12.084000,12.084000,0.000000,12.084000
2021-07-30,12.018000,12.018000,12.018000,12.018000,0.000000,12.018000
2021-08-02,,,,,,
2021-08-03,12.092000,12.092000,12.092000,12.092000,0.000000,12.092000
2021-08-04,12.144000,12.144000,12.144000,12.144000,0.000000,12.144000
2021-08-05,12.210000,12.210000,12.210000,12.210000,0.000000,12.210000
2021-08-06,12.164000,12.164000,12.164000,12.164000,0.000000,12.164000
2021-08-09,12.146000,12.146000,12.146000,12.146000,0.000000,12.146000
2021-08-10,12.093000,12.093000,12.093000,12.093000,0.000000,12.093000
2021-08-11,12.086000,12.086000,12.086000,12.086000,0.000000,12.086000
2021-08-12,12.130000,12.130000,12.130000,12.130000,0.000000,12.130000
2021-08-13,12.216000,12.216000,12.216000,12.216000,0.000000,12.216000
2021-08-16,12.224000,12.224000,12.224000,12.224000,0.000000,12.224000
2021-08-17,12.149000,12.149000,12.149000,12.149000,0.000000,12.149000
2021-08-18,12.068000,12.068000,12.068000,12.068000,0.000000,12.068000
2021-08-19,12.100000,12.100000,12.100000,12.100000,0.000000,12.100000
2021-08-20,12.173000,12.173000,12.173000,12.173000,0.000000,12.173000
2021-08-23,12.343000,12.343000,12.343000,12.343000,0.000000,12.343000
2021-08-24,12.370000,12.370000,12.370000,12.370000,0.000000,12.370000
2021-08-25,12.373000,12.373000,12.373000,12.373000,0.000000,12.373000
2021-08-26,12.310000,12.310000,12.310000,12.310000,0.000000,12.310000
2021-08-27,12.466000,12.466000,12.466000,12.466000,0.000000,12.466000
2021-08-30,,,,,,
2021-08-31,12.551000,12.551000,12.551000,12.551000,0.000000,12.551000
2021-09-01,12.609000,12.609000,12.609000,12.609000,0.000000,12.609000
2021-09-02,12.598000,12.598000,12.598000,12.598000,0.000000,12.598000
2021-09-03,12.635000,12.635000,12.635000,12.635000,0.000000,12.635000
2021-09-07,12.661000,12.661000,12.661000,12.661000,0.000000,12.661000
2021-09-08,12.655000,12.655000,12.655000,12.655000,0.000000,12.655000
2021-09-09,12.602000,12.602000,12.602000,12.602000,0.000000,12.602000
2021-09-10,12.592000,12.592000,12.592000,12.592000,0.000000,12.592000
2021-09-13,12.543000,12.543000,12.543000,12.543000,0.000000,12.543000
2021-09-14,12.569000,12.569000,12.569000,12.569000,0.000000,12.569000
2021-09-15,12.600000,12.600000,12.600000,12.600000,0.000000,12.600000
2021-09-16,12.592000,12.592000,12.592000,12.592000,0.000000,12.592000
2021-09-17,12.491000,12.491000,12.491000,12.491000,0.000000,12.491000
2021-09-20,12.273000,12.273000,12.273000,12.273000,0.000000,12.273000
2021-09-21,12.259000,12.259000,12.259000,12.259000,0.000000,12.259000
2021-09-22,12.317000,12.317000,12.317000,12.317000,0.000000,12.317000
2021-09-23,12.455000,12.455000,12.455000,12.455000,0.000000,12.455000
2021-09-24,12.434000,12.434000,12.434000,12.434000,0.000000,12.434000
2021-09-27,12.285000,12.285000,12.285000,12.285000,0.000000,12.285000
2021-09-28,11.927000,11.927000,11.927000,11.927000,0.000000,11.927000
2021-09-29,11.853000,11.853000,11.853000,11.853000,0.000000,11.853000
2021-09-30,11.806000,11.806000,11.806000,11.806000,0.000000,11.806000
2021-10-01,11.895000,11.895000,11.895000,11.895000,0.000000,11.895000
2021-10-04,11.642000,11.642000,11.642000,11.642000,0.000000,11.642000
2021-10-05,11.749000,11.749000,11.749000,11.749000,0.000000,11.749000
2021-10-06,11.790000,11.790000,11.790000,11.790000,0.000000,11.790000
2021-10-07,11.902000,11.902000,11.902000,11.902000,0.000000,11.902000
2021-10-08,11.853000,11.853000,11.853000,11.853000,0.000000,11.853000
2021-10-11,,,,,,
2021-10-12,11.718000,11.718000,11.718000,11.718000,0.000000,11.718000
2021-10-13,11.817000,11.817000,11.817000,11.817000,0.000000,11.817000
2021-10-14,12.029000,12.029000,12.029000,12.029000,0.000000,12.029000
2021-10-15,12.147000,12.147000,12.147000,12.147000,0.000000,12.147000
2021-10-18,12.201000,12.201000,12.201000,12.201000,0.000000,12.201000
2021-10-19,12.317000,12.317000,12.317000,12.317000,0.000000,12.317000
2021-10-20,12.280000,12.280000,12.280000,12.280000,0.000000,12.280000
2021-10-21,12.297000,12.297000,12.297000,12.297000,0.000000,12.297000
2021-10-22,12.268000,12.268000,12.268000,12.268000,0.000000,12.268000
2021-10-25,,,,,,
2021-10-26,12.343000,12.343000,12.343000,12.343000,0.000000,12.343000
2021-10-27,12.333000,12.333000,12.333000,12.333000,0.000000,12.333000
2021-10-28,12.425000,12.425000,12.425000,12.425000,0.000000,12.425000
2021-10-29,12.486000,12.486000,12.486000,12.486000,0.000000,12.486000
2021-11-01,12.473000,12.473000,12.473000,12.473000,0.000000,12.473000
2021-11-02,12.529000,12.529000,12.529000,12.529000,0.000000,12.529000
2021-11-03,12.539000,12.539000,12.539000,12.539000,0.000000,12.539000
2021-11-04,12.745000,12.745000,12.745000,12.745000,0.000000,12.745000
2021-11-05,12.773000,12.773000,12.773000,12.773000,0.000000,12.773000
2021-11-08,12.810000,12.810000,12.810000,12.810000,0.000000,12.810000
2021-11-09,12.810000,12.810000,12.810000,12.810000,0.000000,12.810000
2021-11-10,12.639000,12.639000,12.639000,12.639000,0.000000,12.639000
2021-11-11,,,,,,
2021-11-12,12.788000,12.788000,12.788000,12.788000,0.000000,12.788000
2021-11-15,12.816000,12.816000,12.816000,12.816000,0.000000,12.816000
2021-11-16,12.888000,12.888000,12.888000,12.888000,0.000000,12.888000
2021-11-17,12.822000,12.822000,12.822000,12.822000,0.000000,12.822000
2021-11-18,12.865000,12.865000,12.865000,12.865000,0.000000,12.865000
2021-11-19,12.973000,12.973000,12.973000,12.973000,0.000000,12.973000
2021-11-22,12.762000,12.762000,12.762000,12.762000,0.000000,12.762000
2021-11-23,12.702000,12.702000,12.702000,12.702000,0.000000,12.702000
2021-11-24,12.708000,12.708000,12.708000,12.708000,0.000000,12.708000
2021-11-26,12.495000,12.495000,12.495000,12.495000,0.000000,12.495000
