Date,Open,High,Low,Close,Volume,Adj Close
2023-08-29,100.000000,100.000000,100.000000,100.000000,0.000000,100.000000
2023-08-30,,,,,,
2023-08-31,,,,,,
2023-09-01,,,,,,
2023-09-05,,,,,,
2023-09-06,,,,,,
2023-09-07,,,,,,
2023-09-08,99.541496,99.541496,99.541496,99.541496,0.000000,99.541496
2023-09-11,,,,,,
2023-09-12,98.722298,98.722298,98.722298,98.722298,0.000000,98.722298
2023-09-13,,,,,,
2023-09-14,,,,,,
2023-09-15,,,,,,
2023-09-18,,,,,,
2023-09-19,,,,,,
2023-09-20,,,,,,
2023-09-21,,,,,,
2023-09-22,,,,,,
2023-09-25,,,,,,
2023-09-26,,,,,,
2023-09-27,,,,,,
2023-09-28,,,,,,
2023-09-29,,,,,,
2023-10-02,,,,,,
2023-10-03,,,,,,
2023-10-04,97.468697,97.468697,97.468697,97.468697,0.000000,97.468697
2023-10-05,,,,,,
2023-10-06,,,,,,
2023-10-09,,,,,,
2023-10-10,,,,,,
2023-10-11,96.539001,96.539001,96.539001,96.539001,0.000000,96.539001
2023-10-12,,,,,,
2023-10-13,97.974297,97.974297,97.974297,97.974297,0.000000,97.974297
2023-10-16,,,,,,
2023-10-17,99.892197,99.892197,99.892197,99.892197,0.000000,99.892197
2023-10-18,100.460800,100.460800,100.460800,100.460800,0.000000,100.460800
2023-10-19,100.564598,100.564598,100.564598,100.564598,0.000000,100.564598
2023-10-20,100.401604,100.401604,100.401604,100.401604,0.000000,100.401604
2023-10-23,97.756104,97.756104,97.756104,97.756104,0.000000,97.756104
2023-10-24,97.621902,97.621902,97.621902,97.621902,0.000000,97.621902
2023-10-25,98.651100,98.651100,98.651100,98.651100,0.000000,98.651100
2023-10-26,97.766296,97.766296,97.766296,97.766296,0.000000,97.766296
2023-10-27,99.120499,99.120499,99.120499,99.120499,0.000000,99.120499
2023-10-30,98.600700,98.600700,98.600700,98.600700,0.000000,98.600700
2023-10-31,99.138496,99.138496,99.138496,99.138496,0.000000,99.138496
2023-11-01,98.996597,98.996597,98.996597,98.996597,0.000000,98.996597
2023-11-02,99.131203,99.131203,99.131203,99.131203,0.000000,99.131203
2023-11-03,98.164398,98.164398,98.164398,98.164398,0.000000,98.164398
2023-11-06,98.756203,98.756203,98.756203,98.756203,0.000000,98.756203
2023-11-07,98.860001,98.860001,98.860001,98.860001,0.000000,98.860001
2023-11-08,98.704498,98.704498,98.704498,98.704498,0.000000,98.704498
2023-11-09,100.254402,100.254402,100.254402,100.254402,0.000000,100.254402
2023-11-10,100.978996,100.978996,100.978996,100.978996,0.000000,100.978996
2023-11-13,101.363800,101.363800,101.363800,101.363800,0.000000,101.363800
