Date,Open,High,Low,Close,Volume,Adj Close
2019-01-02,10.561000,10.561000,10.561000,10.561000,0.000000,9.059108
2019-01-03,10.541200,10.541200,10.541200,10.541200,0.000000,9.042123
2019-01-04,10.461500,10.461500,10.461500,10.461500,0.000000,8.973755
2019-01-07,10.739100,10.739100,10.739100,10.739100,0.000000,9.211876
2019-01-08,10.806700,10.806700,10.806700,10.806700,0.000000,9.269863
2019-01-09,10.931700,10.931700,10.931700,10.931700,0.000000,9.377090
2019-01-10,10.975200,10.975200,10.975200,10.975200,0.000000,9.414402
2019-01-11,11.035100,11.035100,11.035100,11.035100,0.000000,9.465790
2019-01-14,10.996900,10.996900,10.996900,10.996900,0.000000,9.433011
2019-01-15,10.998400,10.998400,10.998400,10.998400,0.000000,9.434302
2019-01-16,11.062700,11.062700,11.062700,11.062700,0.000000,9.489459
2019-01-17,11.091100,11.091100,11.091100,11.091100,0.000000,9.513821
2019-01-18,11.176500,11.176500,11.176500,11.176500,0.000000,9.587079
2019-01-22,11.237600,11.237600,11.237600,11.237600,0.000000,9.639488
2019-01-23,11.153200,11.153200,11.153200,11.153200,0.000000,9.567092
2019-01-24,11.193400,11.193400,11.193400,11.193400,0.000000,9.601577
2019-01-25,11.225600,11.225600,11.225600,11.225600,0.000000,9.629192
2019-01-28,11.275000,11.275000,11.275000,11.275000,0.000000,9.671566
2019-01-29,11.262500,11.262500,11.262500,11.262500,0.000000,9.660845
2019-01-30,11.259400,11.259400,11.259400,11.259400,0.000000,9.658186
2019-01-31,11.417300,11.417300,11.417300,11.417300,0.000000,9.793629
2019-02-01,11.450800,11.450800,11.450800,11.450800,0.000000,9.829681
2019-02-04,11.456000,11.456000,11.456000,11.456000,0.000000,9.834145
2019-02-05,11.498000,11.498000,11.498000,11.498000,0.000000,9.870202
2019-02-06,11.537300,11.537300,11.537300,11.537300,0.000000,9.903940
2019-02-07,11.497800,11.497800,11.497800,11.497800,0.000000,9.870028
2019-02-08,11.393100,11.393100,11.393100,11.393100,0.000000,9.780149
2019-02-11,11.395600,11.395600,11.395600,11.395600,0.000000,9.782296
2019-02-12,11.450400,11.450400,11.450400,11.450400,0.000000,9.829339
2019-02-13,11.542300,11.542300,11.542300,11.542300,0.000000,9.908231
2019-02-14,11.538400,11.538400,11.538400,11.538400,0.000000,9.904881
2019-02-15,11.525300,11.525300,11.525300,11.525300,0.000000,9.893641
2019-02-19,11.621400,11.621400,11.621400,11.621400,0.000000,9.976130
2019-02-20,11.683600,11.683600,11.683600,11.683600,0.000000,10.029528
2019-02-21,11.711500,11.711500,11.711500,11.711500,0.000000,10.053476
2019-02-22,11.685220,11.685220,11.685220,11.685220,0.000000,10.030913
2019-02-25,11.792800,11.792800,11.792800,11.792800,0.000000,10.123266
2019-02-26,11.789900,11.789900,11.789900,11.789900,0.000000,10.120776
2019-02-27,11.779800,11.779800,11.779800,11.779800,0.000000,10.112104
2019-02-28,11.752000,11.752000,11.752000,11.752000,0.000000,10.088241
2019-03-01,11.740000,11.740000,11.740000,11.740000,0.000000,10.093966
2019-03-04,11.783400,11.783400,11.783400,11.783400,0.000000,10.131276
2019-03-05,11.723100,11.723100,11.723100,11.723100,0.000000,10.079435
2019-03-06,11.717000,11.717000,11.717000,11.717000,0.000000,10.074195
2019-03-07,11.625800,11.625800,11.625800,11.625800,0.000000,9.995779
2019-03-08,11.492200,11.492200,11.492200,11.492200,0.000000,9.880908
2019-03-11,11.484900,11.484900,11.484900,11.484900,0.000000,9.874628
2019-03-12,11.606800,11.606800,11.606800,11.606800,0.000000,9.979444
2019-03-13,11.624600,11.624600,11.624600,11.624600,0.000000,9.994748
2019-03-14,11.693400,11.693400,11.693400,11.693400,0.000000,10.053898
2019-03-15,11.714800,11.714800,11.714800,11.714800,0.000000,10.072297
2019-03-18,,,,,,
2019-03-19,11.821900,11.821900,11.821900,11.821900,0.000000,10.164381
2019-03-20,11.791900,11.791900,11.791900,11.791900,0.000000,10.138588
2019-03-21,11.751000,11.751000,11.751000,11.751000,0.000000,10.103422
2019-03-22,11.769400,11.769400,11.769400,11.769400,0.000000,10.119243
2019-03-25,11.534400,11.534400,11.534400,11.534400,0.000000,9.917190
2019-03-26,11.576800,11.576800,11.576800,11.576800,0.000000,9.953644
2019-03-27,11.654900,11.654900,11.654900,11.654900,0.000000,10.020797
2019-03-28,11.603000,11.603000,11.603000,11.603000,0.000000,9.976175
2019-03-29,11.664700,11.664700,11.664700,11.664700,0.000000,10.029219
2019-04-01,11.715700,11.715700,11.715700,11.715700,0.000000,10.099921
2019-04-02,11.824200,11.824200,11.824200,11.824200,0.000000,10.193459
2019-04-03,11.862300,11.862300,11.862300,11.862300,0.000000,10.226307
2019-04-04,11.866300,11.866300,11.866300,11.866300,0.000000,10.229754
2019-04-05,11.875900,11.875900,11.875900,11.875900,0.000000,10.238030
2019-04-08,11.941800,11.941800,11.941800,11.941800,0.000000,10.294834
2019-04-09,11.969200,11.969200,11.969200,11.969200,0.000000,10.318458
2019-04-10,11.907800,11.907800,11.907800,11.907800,0.000000,10.265527
2019-04-11,11.939800,11.939800,11.939800,11.939800,0.000000,10.293116
