Date,Open,High,Low,Close,Volume,Adj Close
2022-03-08,206.16000366210938,206.16000366210938,206.16000366210938,206.16000366210938,0.0,206.16000366210938
2022-03-09,203.83999633789062,203.83999633789062,203.83999633789062,203.83999633789062,0.0,203.83999633789062
2022-03-10,207.83999633789062,207.83999633789062,207.83999633789062,207.83999633789062,0.0,207.83999633789062
2022-03-11,209.05999755859375,209.05999755859375,209.05999755859375,209.05999755859375,0.0,209.05999755859375
2022-03-14,204.1300048828125,204.1300048828125,204.1300048828125,204.1300048828125,0.0,204.1300048828125
2022-03-15,203.2100067138672,203.2100067138672,203.2100067138672,203.2100067138672,0.0,203.2100067138672
2022-03-16,209.52999877929688,209.52999877929688,209.52999877929688,209.52999877929688,0.0,209.52999877929688
2022-03-17,211.6999969482422,211.6999969482422,211.6999969482422,211.6999969482422,0.0,211.6999969482422
2022-03-18,215.77000427246094,215.77000427246094,215.77000427246094,215.77000427246094,0.0,215.77000427246094
2022-03-21,218.05999755859375,218.05999755859375,218.05999755859375,218.05999755859375,0.0,218.05999755859375
2022-03-22,216.8699951171875,216.8699951171875,216.8699951171875,216.8699951171875,0.0,216.8699951171875
2022-03-23,217.77000427246094,217.77000427246094,217.77000427246094,217.77000427246094,0.0,217.77000427246094
2022-03-24,,,,,,
2022-03-25,216.44000244140625,216.44000244140625,216.44000244140625,216.44000244140625,0.0,216.44000244140625
2022-03-28,216.77999877929688,216.77999877929688,216.77999877929688,216.77999877929688,0.0,216.77999877929688
2022-03-29,218.64999389648438,218.64999389648438,218.64999389648438,218.64999389648438,0.0,218.64999389648438
2022-03-30,221.1199951171875,221.1199951171875,221.1199951171875,221.1199951171875,0.0,221.1199951171875
2022-03-31,221.25,221.25,221.25,221.25,0.0,221.25
2022-04-01,219.0500030517578,219.0500030517578,219.0500030517578,219.0500030517578,0.0,219.0500030517578
2022-04-04,221.69000244140625,221.69000244140625,221.69000244140625,221.69000244140625,0.0,221.69000244140625
2022-04-05,220.1699981689453,220.1699981689453,220.1699981689453,220.1699981689453,0.0,220.1699981689453
2022-04-06,219.9600067138672,219.9600067138672,219.9600067138672,219.9600067138672,0.0,219.9600067138672
2022-04-07,222.1699981689453,222.1699981689453,222.1699981689453,222.1699981689453,0.0,222.1699981689453
2022-04-08,226.22000122070312,226.22000122070312,226.22000122070312,226.22000122070312,0.0,226.22000122070312
2022-04-11,226.7100067138672,226.7100067138672,226.7100067138672,226.7100067138672,0.0,226.7100067138672
2022-04-12,221.63999938964844,221.63999938964844,221.63999938964844,221.63999938964844,0.0,221.63999938964844
2022-04-13,219.24000549316406,219.24000549316406,219.24000549316406,219.24000549316406,0.0,219.24000549316406
2022-04-14,220.6999969482422,220.6999969482422,220.6999969482422,220.6999969482422,0.0,220.6999969482422
2022-04-18,,,,,,
2022-04-19,216.19000244140625,216.19000244140625,216.19000244140625,216.19000244140625,0.0,216.19000244140625
2022-04-20,218.6300048828125,218.6300048828125,218.6300048828125,218.6300048828125,0.0,218.6300048828125
2022-04-21,221.67999267578125,221.67999267578125,221.67999267578125,221.67999267578125,0.0,221.67999267578125
2022-04-22,217.44000244140625,217.44000244140625,217.44000244140625,217.44000244140625,0.0,217.44000244140625
2022-04-25,207.44000244140625,207.44000244140625,207.44000244140625,207.44000244140625,0.0,207.44000244140625
2022-04-26,208.4499969482422,208.4499969482422,208.4499969482422,208.4499969482422,0.0,208.4499969482422
2022-04-27,205.47999572753906,205.47999572753906,205.47999572753906,205.47999572753906,0.0,205.47999572753906
2022-04-28,205.66000366210938,205.66000366210938,205.66000366210938,205.66000366210938,0.0,205.66000366210938
2022-04-29,205.6199951171875,205.6199951171875,205.6199951171875,205.6199951171875,0.0,205.6199951171875
2022-05-02,201.00999450683594,201.00999450683594,201.00999450683594,201.00999450683594,0.0,201.00999450683594
2022-05-03,200.17999267578125,200.17999267578125,200.17999267578125,200.17999267578125,0.0,200.17999267578125
2022-05-04,200.4199981689453,200.4199981689453,200.4199981689453,200.4199981689453,0.0,200.4199981689453
2022-05-05,204.4199981689453,204.4199981689453,204.4199981689453,204.4199981689453,0.0,204.4199981689453
2022-05-06,199.16000366210938,199.16000366210938,199.16000366210938,199.16000366210938,0.0,199.16000366210938
2022-05-09,,,,,,
2022-05-10,189.22999572753906,189.22999572753906,189.22999572753906,189.22999572753906,0.0,189.22999572753906
2022-05-11,192.36000061035156,192.36000061035156,192.36000061035156,192.36000061035156,0.0,192.36000061035156
2022-05-12,188.75999450683594,188.75999450683594,188.75999450683594,188.75999450683594,0.0,188.75999450683594
2022-05-13,191.9199981689453,191.9199981689453,191.9199981689453,191.9199981689453,0.0,191.9199981689453
2022-05-16,194.2100067138672,194.2100067138672,194.2100067138672,194.2100067138672,0.0,194.2100067138672
2022-05-17,196.9600067138672,196.9600067138672,196.9600067138672,196.9600067138672,0.0,196.9600067138672
2022-05-18,197.97999572753906,197.97999572753906,197.97999572753906,197.97999572753906,0.0,197.97999572753906
2022-05-19,191.91000366210938,191.91000366210938,191.91000366210938,191.91000366210938,0.0,191.91000366210938
2022-05-20,193.17999267578125,193.17999267578125,193.17999267578125,193.17999267578125,0.0,193.17999267578125
2022-05-23,196.9199981689453,196.9199981689453,196.9199981689453,196.9199981689453,0.0,196.9199981689453
2022-05-24,195.58999633789062,195.58999633789062,195.58999633789062,195.58999633789062,0.0,195.58999633789062
2022-05-25,196.61000061035156,196.61000061035156,196.61000061035156,196.61000061035156,0.0,196.61000061035156
2022-05-26,,,,,,
2022-05-27,198.86000061035156,198.86000061035156,198.86000061035156,198.86000061035156,0.0,198.86000061035156
2022-05-31,203.47000122070312,203.47000122070312,203.47000122070312,203.47000122070312,0.0,203.47000122070312
2022-06-01,199.72000122070312,199.72000122070312,199.72000122070312,199.72000122070312,0.0,199.72000122070312
2022-06-02,196.9199981689453,196.9199981689453,196.9199981689453,196.9199981689453,0.0,196.9199981689453
2022-06-03,199.9199981689453,199.9199981689453,199.9199981689453,199.9199981689453,0.0,199.9199981689453
2022-06-06,,,,,,
2022-06-07,197.02999877929688,197.02999877929688,197.02999877929688,197.02999877929688,0.0,197.02999877929688
2022-06-08,200.0500030517578,200.0500030517578,200.0500030517578,200.0500030517578,0.0,200.0500030517578
2022-06-09,198.5399932861328,198.5399932861328,198.5399932861328,198.5399932861328,0.0,198.5399932861328
2022-06-10,193.6699981689453,193.6699981689453,193.6699981689453,193.6699981689453,0.0,193.6699981689453
2022-06-13,187.97999572753906,187.97999572753906,187.97999572753906,187.97999572753906,0.0,187.97999572753906
2022-06-14,184.00999450683594,184.00999450683594,184.00999450683594,184.00999450683594,0.0,184.00999450683594
2022-06-15,182.2899932861328,182.2899932861328,182.2899932861328,182.2899932861328,0.0,182.2899932861328
2022-06-16,181.05999755859375,181.05999755859375,181.05999755859375,181.05999755859375,0.0,181.05999755859375
2022-06-17,181.13999938964844,181.13999938964844,181.13999938964844,181.13999938964844,0.0,181.13999938964844
2022-06-21,183.9499969482422,183.9499969482422,183.9499969482422,183.9499969482422,0.0,183.9499969482422
2022-06-22,184.67999267578125,184.67999267578125,184.67999267578125,184.67999267578125,0.0,184.67999267578125
2022-06-23,,,,,,
2022-06-24,194.58999633789062,194.58999633789062,194.58999633789062,194.58999633789062,0.0,194.58999633789062
2022-06-27,196.99000549316406,196.99000549316406,196.99000549316406,196.99000549316406,0.0,196.99000549316406
2022-06-28,197.5,197.5,197.5,197.5,0.0,197.5
2022-06-29,194.17999267578125,194.17999267578125,194.17999267578125,194.17999267578125,0.0,194.17999267578125
2022-06-30,194.14999389648438,194.14999389648438,194.14999389648438,194.14999389648438,0.0,194.14999389648438
