Date,Open,High,Low,Close,Volume,Adj Close
2024-01-12,103.7802963256836,103.7802963256836,103.7802963256836,103.7802963256836,0.0,103.7802963256836
2024-01-16,105.77200317382812,105.77200317382812,105.77200317382812,105.77200317382812,0.0,105.77200317382812
2024-01-17,105.51439666748047,105.51439666748047,105.51439666748047,105.51439666748047,0.0,105.51439666748047
2024-01-18,105.83920288085938,105.83920288085938,105.83920288085938,105.83920288085938,0.0,105.83920288085938
2024-01-19,106.9010009765625,106.9010009765625,106.9010009765625,106.9010009765625,0.0,106.9010009765625
2024-01-22,107.52549743652344,107.52549743652344,107.52549743652344,107.52549743652344,0.0,107.52549743652344
2024-01-23,107.54309844970703,107.54309844970703,107.54309844970703,107.54309844970703,0.0,107.54309844970703
2024-01-24,107.0103988647461,107.0103988647461,107.0103988647461,107.0103988647461,0.0,107.0103988647461
2024-01-25,,,,,,
2024-01-26,107.83910369873047,107.83910369873047,107.83910369873047,107.83910369873047,0.0,107.83910369873047
2024-01-29,107.76840209960938,107.76840209960938,107.76840209960938,107.76840209960938,0.0,107.76840209960938
2024-01-30,108.12590026855469,108.12590026855469,108.12590026855469,108.12590026855469,0.0,108.12590026855469
2024-01-31,107.4573974609375,107.4573974609375,107.4573974609375,107.4573974609375,0.0,107.4573974609375
2024-02-01,109.69560241699219,109.69560241699219,109.69560241699219,109.69560241699219,0.0,109.69560241699219
2024-02-02,110.81770324707031,110.81770324707031,110.81770324707031,110.81770324707031,0.0,110.81770324707031
2024-02-05,110.26239776611328,110.26239776611328,110.26239776611328,110.26239776611328,0.0,110.26239776611328
2024-02-06,,,,,,
2024-02-07,113.06390380859375,113.06390380859375,113.06390380859375,113.06390380859375,0.0,113.06390380859375
2024-02-08,,,,,,
2024-02-09,116.03839874267578,116.03839874267578,116.03839874267578,116.03839874267578,0.0,116.03839874267578
2024-02-12,115.4458999633789,115.4458999633789,115.4458999633789,115.4458999633789,0.0,115.4458999633789
2024-02-13,115.49410247802734,115.49410247802734,115.49410247802734,115.49410247802734,0.0,115.49410247802734
2024-02-14,113.95939636230469,113.95939636230469,113.95939636230469,113.95939636230469,0.0,113.95939636230469
2024-02-15,115.13099670410156,115.13099670410156,115.13099670410156,115.13099670410156,0.0,115.13099670410156
2024-02-16,114.50489807128906,114.50489807128906,114.50489807128906,114.50489807128906,0.0,114.50489807128906
2024-02-20,114.46289825439453,114.46289825439453,114.46289825439453,114.46289825439453,0.0,114.46289825439453
2024-02-21,115.6852035522461,115.6852035522461,115.6852035522461,115.6852035522461,0.0,115.6852035522461
2024-02-22,116.76640319824219,116.76640319824219,116.76640319824219,116.76640319824219,0.0,116.76640319824219
2024-02-23,117.70020294189453,117.70020294189453,117.70020294189453,117.70020294189453,0.0,117.70020294189453
2024-02-26,118.24130249023438,118.24130249023438,118.24130249023438,118.24130249023438,0.0,118.24130249023438
2024-02-27,117.97989654541016,117.97989654541016,117.97989654541016,117.97989654541016,0.0,117.97989654541016
2024-02-28,116.53410339355469,116.53410339355469,116.53410339355469,116.53410339355469,0.0,116.53410339355469
2024-02-29,116.64810180664062,116.64810180664062,116.64810180664062,116.64810180664062,0.0,116.64810180664062
2024-03-01,117.66790008544922,117.66790008544922,117.66790008544922,117.66790008544922,0.0,117.66790008544922
2024-03-04,118.05349731445312,118.05349731445312,118.05349731445312,118.05349731445312,0.0,118.05349731445312
2024-03-05,117.3218002319336,117.3218002319336,117.3218002319336,117.3218002319336,0.0,117.3218002319336
2024-03-06,117.33200073242188,117.33200073242188,117.33200073242188,117.33200073242188,0.0,117.33200073242188
2024-03-07,117.25759887695312,117.25759887695312,117.25759887695312,117.25759887695312,0.0,117.25759887695312
2024-03-08,116.44940185546875,116.44940185546875,116.44940185546875,116.44940185546875,0.0,116.44940185546875
2024-03-11,116.60130310058594,116.60130310058594,116.60130310058594,116.60130310058594,0.0,116.60130310058594
2024-03-12,117.57019805908203,117.57019805908203,117.57019805908203,117.57019805908203,0.0,117.57019805908203
2024-03-13,117.96309661865234,117.96309661865234,117.96309661865234,117.96309661865234,0.0,117.96309661865234
2024-03-14,117.63529968261719,117.63529968261719,117.63529968261719,117.63529968261719,0.0,117.63529968261719
2024-03-15,118.29049682617188,118.29049682617188,118.29049682617188,118.29049682617188,0.0,118.29049682617188
2024-03-18,119.8280029296875,119.8280029296875,119.8280029296875,119.8280029296875,0.0,119.8280029296875
2024-03-19,119.7677993774414,119.7677993774414,119.7677993774414,119.7677993774414,0.0,119.7677993774414
2024-03-20,119.7343978881836,119.7343978881836,119.7343978881836,119.7343978881836,0.0,119.7343978881836
2024-03-21,120.76200103759766,120.76200103759766,120.76200103759766,120.76200103759766,0.0,120.76200103759766
2024-03-22,119.97509765625,119.97509765625,119.97509765625,119.97509765625,0.0,119.97509765625
2024-03-25,120.53780364990234,120.53780364990234,120.53780364990234,120.53780364990234,0.0,120.53780364990234
2024-03-26,120.40180206298828,120.40180206298828,120.40180206298828,120.40180206298828,0.0,120.40180206298828
2024-03-27,121.58580017089844,121.58580017089844,121.58580017089844,121.58580017089844,0.0,121.58580017089844
2024-03-28,121.5875015258789,121.5875015258789,121.5875015258789,121.5875015258789,0.0,121.5875015258789
2024-04-01,,,,,,
2024-04-02,122.17510223388672,122.17510223388672,122.17510223388672,122.17510223388672,0.0,122.17510223388672
2024-04-03,122.94819641113281,122.94819641113281,122.94819641113281,122.94819641113281,0.0,122.94819641113281
2024-04-04,120.93450164794922,120.93450164794922,120.93450164794922,120.93450164794922,0.0,120.93450164794922
2024-04-05,124.0823974609375,124.0823974609375,124.0823974609375,124.0823974609375,0.0,124.0823974609375
2024-04-08,124.59329986572266,124.59329986572266,124.59329986572266,124.59329986572266,0.0,124.59329986572266
2024-04-09,124.63849639892578,124.63849639892578,124.63849639892578,124.63849639892578,0.0,124.63849639892578
2024-04-10,126.43150329589844,126.43150329589844,126.43150329589844,126.43150329589844,0.0,126.43150329589844
2024-04-11,127.53620147705078,127.53620147705078,127.53620147705078,127.53620147705078,0.0,127.53620147705078
2024-04-12,125.20919799804688,125.20919799804688,125.20919799804688,125.20919799804688,0.0,125.20919799804688
2024-04-15,127.59400177001953,127.59400177001953,127.59400177001953,127.59400177001953,0.0,127.59400177001953
2024-04-16,127.67469787597656,127.67469787597656,127.67469787597656,127.67469787597656,0.0,127.67469787597656
2024-04-17,127.73159790039062,127.73159790039062,127.73159790039062,127.73159790039062,0.0,127.73159790039062
2024-04-18,129.18690490722656,129.18690490722656,129.18690490722656,129.18690490722656,0.0,129.18690490722656
2024-04-19,129.79139709472656,129.79139709472656,129.79139709472656,129.79139709472656,0.0,129.79139709472656
2024-04-22,128.56280517578125,128.56280517578125,128.56280517578125,128.56280517578125,0.0,128.56280517578125
2024-04-23,127.47840118408203,127.47840118408203,127.47840118408203,127.47840118408203,0.0,127.47840118408203
2024-04-24,128.95419311523438,128.95419311523438,128.95419311523438,128.95419311523438,0.0,128.95419311523438
2024-04-25,129.4158935546875,129.4158935546875,129.4158935546875,129.4158935546875,0.0,129.4158935546875
2024-04-26,129.75010681152344,129.75010681152344,129.75010681152344,129.75010681152344,0.0,129.75010681152344
2024-04-29,129.10650634765625,129.10650634765625,129.10650634765625,129.10650634765625,0.0,129.10650634765625
2024-04-30,,,,,,
2024-05-01,126.34269714355469,126.34269714355469,126.34269714355469,126.34269714355469,0.0,126.34269714355469
2024-05-02,123.88710021972656,123.88710021972656,123.88710021972656,123.88710021972656,0.0,123.88710021972656
2024-05-03,123.87519836425781,123.87519836425781,123.87519836425781,123.87519836425781,0.0,123.87519836425781
2024-05-06,,,,,,
2024-05-07,123.94409942626953,123.94409942626953,123.94409942626953,123.94409942626953,0.0,123.94409942626953
2024-05-08,124.30039978027344,124.30039978027344,124.30039978027344,124.30039978027344,0.0,124.30039978027344
2024-05-09,,,,,,
2024-05-10,125.8823013305664,125.8823013305664,125.8823013305664,125.8823013305664,0.0,125.8823013305664
2024-05-13,123.37529754638672,123.37529754638672,123.37529754638672,123.37529754638672,0.0,123.37529754638672
2024-05-14,125.1719970703125,125.1719970703125,125.1719970703125,125.1719970703125,0.0,125.1719970703125
2024-05-15,125.54650115966797,125.54650115966797,125.54650115966797,125.54650115966797,0.0,125.54650115966797
2024-05-16,125.4645004272461,125.4645004272461,125.4645004272461,125.4645004272461,0.0,125.4645004272461
2024-05-17,127.33660125732422,127.33660125732422,127.33660125732422,127.33660125732422,0.0,127.33660125732422
2024-05-20,127.4363021850586,127.4363021850586,127.4363021850586,127.4363021850586,0.0,127.4363021850586
2024-05-21,128.41290283203125,128.41290283203125,128.41290283203125,128.41290283203125,0.0,128.41290283203125
2024-05-22,126.0718994140625,126.0718994140625,126.0718994140625,126.0718994140625,0.0,126.0718994140625
2024-05-23,123.87680053710938,123.87680053710938,123.87680053710938,123.87680053710938,0.0,123.87680053710938
2024-05-24,124.18579864501953,124.18579864501953,124.18579864501953,124.18579864501953,0.0,124.18579864501953
2024-05-28,126.69270324707031,126.69270324707031,126.69270324707031,126.69270324707031,0.0,126.69270324707031
2024-05-29,125.90799713134766,125.90799713134766,125.90799713134766,125.90799713134766,0.0,125.90799713134766
2024-05-30,125.11669921875,125.11669921875,125.11669921875,125.11669921875,0.0,125.11669921875
2024-05-31,125.11219787597656,125.11219787597656,125.11219787597656,125.11219787597656,0.0,125.11219787597656
2024-06-03,126.01699829101562,126.01699829101562,126.01699829101562,126.01699829101562,0.0,126.01699829101562
2024-06-04,124.99839782714844,124.99839782714844,124.99839782714844,124.99839782714844,0.0,124.99839782714844
