Date,Open,High,Low,Close,Volume,Adj Close
2019-01-02,19.660000,19.660000,19.660000,19.660000,0.000000,19.660000
2019-01-03,19.719999,19.719999,19.719999,19.719999,0.000000,19.719999
2019-01-04,19.680000,19.680000,19.680000,19.680000,0.000000,19.680000
2019-01-07,19.690001,19.690001,19.690001,19.690001,0.000000,19.690001
2019-01-08,19.680000,19.680000,19.680000,19.680000,0.000000,19.680000
2019-01-09,19.719999,19.719999,19.719999,19.719999,0.000000,19.719999
2019-01-10,19.730000,19.730000,19.730000,19.730000,0.000000,19.730000
2019-01-11,19.770000,19.770000,19.770000,19.770000,0.000000,19.770000
2019-01-14,19.760000,19.760000,19.760000,19.760000,0.000000,19.760000
2019-01-15,19.770000,19.770000,19.770000,19.770000,0.000000,19.770000
2019-01-16,19.790001,19.790001,19.790001,19.790001,0.000000,19.790001
2019-01-17,19.790001,19.790001,19.790001,19.790001,0.000000,19.790001
2019-01-18,19.799999,19.799999,19.799999,19.799999,0.000000,19.799999
2019-01-22,19.830000,19.830000,19.830000,19.830000,0.000000,19.830000
2019-01-23,19.830000,19.830000,19.830000,19.830000,0.000000,19.830000
2019-01-24,19.889999,19.889999,19.889999,19.889999,0.000000,19.889999
2019-01-25,19.889999,19.889999,19.889999,19.889999,0.000000,19.889999
2019-01-28,19.889999,19.889999,19.889999,19.889999,0.000000,19.889999
2019-01-29,19.920000,19.920000,19.920000,19.920000,0.000000,19.920000
2019-01-30,19.950001,19.950001,19.950001,19.950001,0.000000,19.950001
2019-01-31,20.040001,20.040001,20.040001,20.040001,0.000000,20.040001
2019-02-01,20.030001,20.030001,20.030001,20.030001,0.000000,20.030001
2019-02-04,20.020000,20.020000,20.020000,20.020000,0.000000,20.020000
2019-02-05,20.059999,20.059999,20.059999,20.059999,0.000000,20.059999
2019-02-06,20.070000,20.070000,20.070000,20.070000,0.000000,20.070000
2019-02-07,20.100000,20.100000,20.100000,20.100000,0.000000,20.100000
2019-02-08,20.110001,20.110001,20.110001,20.110001,0.000000,20.110001
2019-02-11,20.090000,20.090000,20.090000,20.090000,0.000000,20.090000
2019-02-12,20.090000,20.090000,20.090000,20.090000,0.000000,20.090000
2019-02-13,20.080000,20.080000,20.080000,20.080000,0.000000,20.080000
2019-02-14,20.120001,20.120001,20.120001,20.120001,0.000000,20.120001
2019-02-15,20.129999,20.129999,20.129999,20.129999,0.000000,20.129999
2019-02-19,20.160000,20.160000,20.160000,20.160000,0.000000,20.160000
2019-02-20,20.160000,20.160000,20.160000,20.160000,0.000000,20.160000
2019-02-21,20.139999,20.139999,20.139999,20.139999,0.000000,20.139999
2019-02-22,20.180000,20.180000,20.180000,20.180000,0.000000,20.180000
2019-02-25,20.190001,20.190001,20.190001,20.190001,0.000000,20.190001
