sheet,seq,name,isin,ccy,norm,dup_count,dup_isins,dup_names
global,48、,BBVA KYTE GLOBAL MARKETS QTLY PHOENIX AC WITH MEM USD USD,XS2296812659,USD,BBVA KYTE GLOBAL MARKETS QTLY PHOENIX AC WITH MEM USD USD,1,XS2296812659,BBVA KYTE GLOBAL MARKETS QTLY PHOENIX AC WITH MEM USD USD
global,49、,BLACKROCK (LUX) SA BGF GLOBAL INFL L A2 USD,LU0425308086,USD,BLACKROCK (LUX) SA BGF GLOBAL INFL L A2 USD,1,LU0425308086,BLACKROCK (LUX) SA BGF GLOBAL INFL L A2 USD
global,50、,BLACKROCK (LUX) SA FIXED INCOME GLOBAL OPP A2 USD USD,LU0278466700,USD,BLACKROCK (LUX) SA FIXED INCOME GLOBAL OPP A2 USD USD,1,LU0278466700,BLACKROCK (LUX) SA FIXED INCOME GLOBAL OPP A2 USD USD
global,51、,BLACKROCK (LUX) SA FIXED INCOME GLOBAL OPPS D5 USD,LU0737136415,USD,BLACKROCK (LUX) SA FIXED INCOME GLOBAL OPPS D5 USD,1,LU0737136415,BLACKROCK (LUX) SA FIXED INCOME GLOBAL OPPS D5 USD
global,52、,BLACKROCK (LUX) SA GLOBAL ALLOCATION A2 USD ACC USD,LU0072462426,USD,BLACKROCK (LUX) SA GLOBAL ALLOCATION A2 USD ACC USD,1,LU0072462426,BLACKROCK (LUX) SA GLOBAL ALLOCATION A2 USD ACC USD
global,53、,BLACKROCK (LUX) SA GLOBAL EVENT DRIVEN D2 USD ACC USD,LU1251621188,USD,BLACKROCK (LUX) SA GLOBAL EVENT DRIVEN D2 USD ACC USD,1,LU1251621188,BLACKROCK (LUX) SA GLOBAL EVENT DRIVEN D2 USD ACC USD
global,54、,BLACKROCK (LUX) SA GLOBAL GOVERNMENT BD A2 USD USD,LU0006061385,USD,BLACKROCK (LUX) SA GLOBAL GOVERNMENT BD A2 USD USD,1,LU0006061385,BLACKROCK (LUX) SA GLOBAL GOVERNMENT BD A2 USD USD
global,55、,BLACKROCK (LUX) SA GLOBAL JAPAN FLXB EQUITY HGD A2 USD,LU0940328577,USD,BLACKROCK (LUX) SA GLOBAL JAPAN FLXB EQUITY HGD A2 USD,1,LU0940328577,BLACKROCK (LUX) SA GLOBAL JAPAN FLXB EQUITY HGD A2 USD
global,56、,BLACKROCK (LUX) SA Global Long-Horizon Equity Fund A USD USD,LU0011850046,USD,BLACKROCK (LUX) SA GLOBAL LONG-HORIZON EQUITY FUND A USD USD,1,LU0011850046,BLACKROCK (LUX) SA GLOBAL LONG-HORIZON EQUITY FUND A USD USD
global,57、,BLACKROCK (LUX) SA GLOBAL MULTI-ASSET INCOME A2 USD ACC USD,LU0784385840,USD,BLACKROCK (LUX) SA GLOBAL MULTI-ASSET INCOME A2 USD ACC USD,1,LU0784385840,BLACKROCK (LUX) SA GLOBAL MULTI-ASSET INCOME A2 USD ACC USD
global,58、,BLACKROCK (LUX) SA GLOBAL SUSTAINABLE ENERGY A2 USD ACC USD,LU0124384867,USD,BLACKROCK (LUX) SA GLOBAL SUSTAINABLE ENERGY A2 USD ACC USD,1,LU0124384867,BLACKROCK (LUX) SA GLOBAL SUSTAINABLE ENERGY A2 USD ACC USD
global,59、,BLACKROCK (LUXEMBOURG) S.A. FIXED INCOME GLOBAL OPPORTUNITIES A5 USD,LU0280465617,USD,BLACKROCK (LUXEMBOURG) S.A. FIXED INCOME GLOBAL OPPORTUNITIES A5 USD,1,LU0280465617,BLACKROCK (LUXEMBOURG) S.A. FIXED INCOME GLOBAL OPPORTUNITIES A5 USD
global,60、,BLACKROCK GF SYSTEMATIC GLOBAL EQUITY HIGH INCOME FUND D6 INC USD,LU2490080954,USD,BLACKROCK GF SYSTEMATIC GLOBAL EQUITY HIGH INCOME FUND D6 INC USD,1,LU2490080954,BLACKROCK GF SYSTEMATIC GLOBAL EQUITY HIGH INCOME FUND D6 INC USD
global,61、,BLACKROCK GLOBAL (BGF) ESG MULTI ASSET D2 HGD ACC USD,LU0827879924,USD,BLACKROCK GLOBAL (BGF) ESG MULTI ASSET D2 HGD ACC USD,1,LU0827879924,BLACKROCK GLOBAL (BGF) ESG MULTI ASSET D2 HGD ACC USD
global,62、,BLACKROCK GLOBAL ALLOCATION FUND D10 INC USD,LU2943721485,USD,BLACKROCK GLOBAL ALLOCATION FUND D10 INC USD,1,LU2943721485,BLACKROCK GLOBAL ALLOCATION FUND D10 INC USD
global,63、,BLACKROCK GLOBAL DYNAMIC HIGH INCOME FUND  D6 USD,LU1564329388,USD,BLACKROCK GLOBAL DYNAMIC HIGH INCOME FUND D6 USD,1,LU1564329388,BLACKROCK GLOBAL DYNAMIC HIGH INCOME FUND D6 USD
global,64、,BLACKROCK GLOBAL FUNDS CHINA A2 USD USD,LU0359201612,USD,BLACKROCK GLOBAL FUNDS CHINA A2 USD USD,1,LU0359201612,BLACKROCK GLOBAL FUNDS CHINA A2 USD USD
global,65、,BLACKROCK GLOBAL FUNDS FINTECH A2 ACC USD,LU1861217088,USD,BLACKROCK GLOBAL FUNDS FINTECH A2 ACC USD,1,LU1861217088,BLACKROCK GLOBAL FUNDS FINTECH A2 ACC USD
global,66、,BLACKROCK GLOBAL FUNDS SICAV - ASIAN DRAGON FUND D2 ACC USD,LU0411709560,USD,BLACKROCK GLOBAL FUNDS SICAV - ASIAN DRAGON FUND D2 ACC USD,1,LU0411709560,BLACKROCK GLOBAL FUNDS SICAV - ASIAN DRAGON FUND D2 ACC USD
global,67、,BLACKROCK GLOBAL UNCONSTRAINED EQUITY D ACC USD,IE00BK70NJ20,USD,BLACKROCK GLOBAL UNCONSTRAINED EQUITY D ACC USD,1,IE00BK70NJ20,BLACKROCK GLOBAL UNCONSTRAINED EQUITY D ACC USD
global,68、,BLACKROCK SYSTEMATIC GLOBAL EQUITY HIGH INCOME A6 INC USD,LU1116320737,USD,BLACKROCK SYSTEMATIC GLOBAL EQUITY HIGH INCOME A6 INC USD,1,LU1116320737,BLACKROCK SYSTEMATIC GLOBAL EQUITY HIGH INCOME A6 INC USD
global,69、,BLACKROCK SYSTEMATIC GLOBAL SMALLCAP D2 ACC USD,LU0724617971,USD,BLACKROCK SYSTEMATIC GLOBAL SMALLCAP D2 ACC USD,1,LU0724617971,BLACKROCK SYSTEMATIC GLOBAL SMALLCAP D2 ACC USD
global,70、,BLACKROCK SYSTEMATIC GLOBAL SMALLCAP FUND A2 ACC USD,LU0054578231,USD,BLACKROCK SYSTEMATIC GLOBAL SMALLCAP FUND A2 ACC USD,1,LU0054578231,BLACKROCK SYSTEMATIC GLOBAL SMALLCAP FUND A2 ACC USD
global,71、,BLUEBAY GLOBAL SOVEREIGN OPPORTUNITIES C ACC USD,LU1542977076,USD,BLUEBAY GLOBAL SOVEREIGN OPPORTUNITIES C ACC USD,1,LU1542977076,BLUEBAY GLOBAL SOVEREIGN OPPORTUNITIES C ACC USD
global,72、,BLUEBOX GLOBAL TECHNOLOGY FUND A ACC USD,LU1793345262,USD,BLUEBOX GLOBAL TECHNOLOGY FUND A ACC USD,1,LU1793345262,BLUEBOX GLOBAL TECHNOLOGY FUND A ACC USD
global,73、,BLUEBOX GLOBAL TECHNOLOGY FUND CLASS C ACC USD,LU2092176275,USD,BLUEBOX GLOBAL TECHNOLOGY FUND CLASS C ACC USD,1,LU2092176275,BLUEBOX GLOBAL TECHNOLOGY FUND CLASS C ACC USD
global,74、,BNP PARIBAS FUNDS GLOBAL CONVERTIBLE CLASSIC CAPITALISATION USD,LU0823394779,USD,BNP PARIBAS FUNDS GLOBAL CONVERTIBLE CLASSIC CAPITALISATION USD,1,LU0823394779,BNP PARIBAS FUNDS GLOBAL CONVERTIBLE CLASSIC CAPITALISATION USD
global,75、,BNY MELLON GLB FDS GLOBAL BD A USD USD,IE0003924739,USD,BNY MELLON GLB FDS GLOBAL BD A USD USD,1,IE0003924739,BNY MELLON GLB FDS GLOBAL BD A USD USD
global,76、,BNY MELLON GLOBAL EQUITY INCOME USD A USD,IE00B3XPRY57,USD,BNY MELLON GLOBAL EQUITY INCOME USD A USD,1,IE00B3XPRY57,BNY MELLON GLOBAL EQUITY INCOME USD A USD
global,77、,BNY MELLON GLOBAL INFRASTRUCTURE INCOME FUND W ACC USD,IE00BZ199B46,USD,BNY MELLON GLOBAL INFRASTRUCTURE INCOME FUND W ACC USD,1,IE00BZ199B46,BNY MELLON GLOBAL INFRASTRUCTURE INCOME FUND W ACC USD
global,78、,BNY MELLON GLOBAL LEADERS FUND B ACC USD,IE00BFXG0V08,USD,BNY MELLON GLOBAL LEADERS FUND B ACC USD,1,IE00BFXG0V08,BNY MELLON GLOBAL LEADERS FUND B ACC USD
global,79、,BNY MELLON GLOBAL REAL RETURN FUND C CLASS ACC USD,IE00B504KW82,USD,BNY MELLON GLOBAL REAL RETURN FUND C CLASS ACC USD,1,IE00B504KW82,BNY MELLON GLOBAL REAL RETURN FUND C CLASS ACC USD
global,80、,BNY MELLON GLOBAL REAL RETURN USD A USD,IE00B504KD93,USD,BNY MELLON GLOBAL REAL RETURN USD A USD,1,IE00B504KD93,BNY MELLON GLOBAL REAL RETURN USD A USD
global,81、,BOWMOOR GLOBAL ALPHA FUND PC D USD,GG00BPLWQ018,USD,BOWMOOR GLOBAL ALPHA FUND PC D USD,1,GG00BPLWQ018,BOWMOOR GLOBAL ALPHA FUND PC D USD
global,82、,BOWMOOR GLOBAL ALPHA PC PTG I USD ACC USD,GG00BLFDKG69,USD,BOWMOOR GLOBAL ALPHA PC PTG I USD ACC USD,1,GG00BLFDKG69,BOWMOOR GLOBAL ALPHA PC PTG I USD ACC USD
global,83、,BOWMOOR GLOBAL ALPHA PC PTG K USD ACC USD,GG00BLFDKJ90,USD,BOWMOOR GLOBAL ALPHA PC PTG K USD ACC USD,1,GG00BLFDKJ90,BOWMOOR GLOBAL ALPHA PC PTG K USD ACC USD
global,84、,BROWN ADVISORY FDS GLOBAL LEADERS B USD USD,IE00BVVHP563,USD,BROWN ADVISORY FDS GLOBAL LEADERS B USD USD,1,IE00BVVHP563,BROWN ADVISORY FDS GLOBAL LEADERS B USD USD
global,85、,BROWN ADVISORY FDS GLOBAL LEADERS C USD USD,IE00BVVHP670,USD,BROWN ADVISORY FDS GLOBAL LEADERS C USD USD,1,IE00BVVHP670,BROWN ADVISORY FDS GLOBAL LEADERS C USD USD
global,86、,BUNGE GLOBAL LTD USD,CH1300646267,USD,BUNGE GLOBAL LTD USD,1,CH1300646267,BUNGE GLOBAL LTD USD
global,87、,CAM GLOBAL EQUITY FEEDER FUND R ACC USD,GG00BN6SRB82,USD,CAM GLOBAL EQUITY FEEDER FUND R ACC USD,1,GG00BN6SRB82,CAM GLOBAL EQUITY FEEDER FUND R ACC USD
global,88、,CAM GLOBAL GREATS FUND CLASS R ACC USD,GG00B89FYD29,USD,CAM GLOBAL GREATS FUND CLASS R ACC USD,1,GG00B89FYD29,CAM GLOBAL GREATS FUND CLASS R ACC USD
global,89、,CAM GLOBAL GROWTH FUND CLASS R ACC USD,GG00BMBVGT61,USD,CAM GLOBAL GROWTH FUND CLASS R ACC USD,1,GG00BMBVGT61,CAM GLOBAL GROWTH FUND CLASS R ACC USD
global,90、,CAM GLOBAL HIGH EQUITY FUND CLASS R ACC USD,GG00BLH0L409,USD,CAM GLOBAL HIGH EQUITY FUND CLASS R ACC USD,1,GG00BLH0L409,CAM GLOBAL HIGH EQUITY FUND CLASS R ACC USD
global,91、,CANACCORD GEN INV SELECT GLOBAL DIVERSITY R USD ACC USD,IE00BYPZP462,USD,CANACCORD GEN INV SELECT GLOBAL DIVERSITY R USD ACC USD,1,IE00BYPZP462,CANACCORD GEN INV SELECT GLOBAL DIVERSITY R USD ACC USD
global,92、,CANACCORD GENUITY CGWM SELECT GLOBAL OPP ACC USD USD,IE00B3BRDK12,USD,CANACCORD GENUITY CGWM SELECT GLOBAL OPP ACC USD USD,1,IE00B3BRDK12,CANACCORD GENUITY CGWM SELECT GLOBAL OPP ACC USD USD
global,93、,CAPITAL CITIGROUP GLOBAL MARKETS FUNDING MEMORY COUPON USD,XS2392055187,USD,CAPITAL CITIGROUP GLOBAL MARKETS FUNDING MEMORY COUPON USD,1,XS2392055187,CAPITAL CITIGROUP GLOBAL MARKETS FUNDING MEMORY COUPON USD
global,94、,CARRIER GLOBAL COR COM USD0.01 WI USD,US14448C1045,USD,CARRIER GLOBAL COR COM USD0.01 WI USD,1,US14448C1045,CARRIER GLOBAL COR COM USD0.01 WI USD
global,95、,CAUSEWAY BBVA GLOBAL QUAD INCOME USD,XS2311612019,USD,CAUSEWAY BBVA GLOBAL QUAD INCOME USD,1,XS2311612019,CAUSEWAY BBVA GLOBAL QUAD INCOME USD
global,96、,CAUSEWAY BBVA GLOBAL QUAD PHOENIX NOTE 2 USD,XS2246865369,USD,CAUSEWAY BBVA GLOBAL QUAD PHOENIX NOTE 2 USD,1,XS2246865369,CAUSEWAY BBVA GLOBAL QUAD PHOENIX NOTE 2 USD
global,97、,CAUSEWAY BNP PARIBAS GLOBAL INCOME LOCK IN NOTE USD,XS3119348640,USD,CAUSEWAY BNP PARIBAS GLOBAL INCOME LOCK IN NOTE USD,1,XS3119348640,CAUSEWAY BNP PARIBAS GLOBAL INCOME LOCK IN NOTE USD
global,98、,CAUSEWAY BNP PARIBAS GLOBAL INCOME LOCK IN NOTE 3 USD,XS3191940967,USD,CAUSEWAY BNP PARIBAS GLOBAL INCOME LOCK IN NOTE 3 USD,1,XS3191940967,CAUSEWAY BNP PARIBAS GLOBAL INCOME LOCK IN NOTE 3 USD
global,99、,CAUSEWAY BNP PARIBAS GLOBAL INCOME LOCK IN NOTE 4 USD,XS3218413923,USD,CAUSEWAY BNP PARIBAS GLOBAL INCOME LOCK IN NOTE 4 USD,1,XS3218413923,CAUSEWAY BNP PARIBAS GLOBAL INCOME LOCK IN NOTE 4 USD
global,100、,CAUSEWAY BNP PARIBAS GLOBAL INCOME LOCK IN NOTE 7 USD,XS3326678151,USD,CAUSEWAY BNP PARIBAS GLOBAL INCOME LOCK IN NOTE 7 USD,1,XS3326678151,CAUSEWAY BNP PARIBAS GLOBAL INCOME LOCK IN NOTE 7 USD
global,101、,CAUSEWAY BNP PARIBAS GLOBAL INCOME LOCK IN NOTE 8 USD,XS3359254326,USD,CAUSEWAY BNP PARIBAS GLOBAL INCOME LOCK IN NOTE 8 USD,1,XS3359254326,CAUSEWAY BNP PARIBAS GLOBAL INCOME LOCK IN NOTE 8 USD
global,102、,CAUSEWAY BNP PARIBAS GLOBAL INCOME LOCK IN NOTE 9 USD,XS3396515234,USD,CAUSEWAY BNP PARIBAS GLOBAL INCOME LOCK IN NOTE 9 USD,1,XS3396515234,CAUSEWAY BNP PARIBAS GLOBAL INCOME LOCK IN NOTE 9 USD
global,103、,CAUSEWAY MORGAN STANLEY GLOBAL MARKETS INCOME NOTE USD,XS2817788545,USD,CAUSEWAY MORGAN STANLEY GLOBAL MARKETS INCOME NOTE USD,1,XS2817788545,CAUSEWAY MORGAN STANLEY GLOBAL MARKETS INCOME NOTE USD
global,104、,CAUSEWAY NATIXIS GLOBAL MARKETS INCOME AUTOCALL NOTE USD,XS3267336520,USD,CAUSEWAY NATIXIS GLOBAL MARKETS INCOME AUTOCALL NOTE USD,1,XS3267336520,CAUSEWAY NATIXIS GLOBAL MARKETS INCOME AUTOCALL NOTE USD
global,105、,CELERITY GLOBAL BALANCED FUND IC A ACC USD,GG00B3FKLD54,USD,CELERITY GLOBAL BALANCED FUND IC A ACC USD,1,GG00B3FKLD54,CELERITY GLOBAL BALANCED FUND IC A ACC USD
global,106、,CITRINE GLOBAL MULTI-ASSET A ACC USD,IE0003JQ8MH1,USD,CITRINE GLOBAL MULTI-ASSET A ACC USD,1,IE0003JQ8MH1,CITRINE GLOBAL MULTI-ASSET A ACC USD
global,107、,COINBASE GLOBAL INC USD,US19260Q1076,USD,COINBASE GLOBAL INC USD,1,US19260Q1076,COINBASE GLOBAL INC USD
global,108、,COMMERZBANK GLOBAL INDEX INCOME BUILDER 70-70 NOV 18 USD,XS1715814601,USD,COMMERZBANK GLOBAL INDEX INCOME BUILDER 70-70 NOV 18 USD,1,XS1715814601,COMMERZBANK GLOBAL INDEX INCOME BUILDER 70-70 NOV 18 USD
global,109、,CS INVEST FUNDS 2 CS GLOBAL BI IN ACC USD,LU1683285164,USD,CS INVEST FUNDS 2 CS GLOBAL BI IN ACC USD,1,LU1683285164,CS INVEST FUNDS 2 CS GLOBAL BI IN ACC USD
global,110、,CT GLOBAL FOCUS AU USD USD,LU0061474960,USD,CT GLOBAL FOCUS AU USD USD,1,LU0061474960,CT GLOBAL FOCUS AU USD USD
global,111、,CTF GLOBAL EQUITY AUTOCALL 14 USD USD,XS1804795893,USD,CTF GLOBAL EQUITY AUTOCALL 14 USD USD,1,XS1804795893,CTF GLOBAL EQUITY AUTOCALL 14 USD USD
global,112、,CURATE GLOBAL SUSTAINABLE EQUITY FUND A USD ACC USD,LU2000525019,USD,CURATE GLOBAL SUSTAINABLE EQUITY FUND A USD ACC USD,1,LU2000525019,CURATE GLOBAL SUSTAINABLE EQUITY FUND A USD ACC USD
global,113、,CURATE GLOBAL SUSTAINABLE EQUITY FUND B USD ACC USD,LU2000525100,USD,CURATE GLOBAL SUSTAINABLE EQUITY FUND B USD ACC USD,1,LU2000525100,CURATE GLOBAL SUSTAINABLE EQUITY FUND B USD ACC USD
global,114、,DIMENSIONAL GLOBAL CORE EQUITY USD ACC USD,IE00B2PC0153,USD,DIMENSIONAL GLOBAL CORE EQUITY USD ACC USD,1,IE00B2PC0153,DIMENSIONAL GLOBAL CORE EQUITY USD ACC USD
global,115、,DIMENSIONAL GLOBAL SHORT FIXED INCOME USD ACC USD,IE0030982627,USD,DIMENSIONAL GLOBAL SHORT FIXED INCOME USD ACC USD,1,IE0030982627,DIMENSIONAL GLOBAL SHORT FIXED INCOME USD ACC USD
global,116、,DIMENSIONAL GLOBAL SUSTAINABILITY FIXED INCOME ACC USD,IE00BKPWG913,USD,DIMENSIONAL GLOBAL SUSTAINABILITY FIXED INCOME ACC USD,1,IE00BKPWG913,DIMENSIONAL GLOBAL SUSTAINABILITY FIXED INCOME ACC USD
global,117、,DIMENSIONAL GLOBAL SUSTAINABILITY TARGETED VALUE FUND  ACC USD,IE0002GVBP13,USD,DIMENSIONAL GLOBAL SUSTAINABILITY TARGETED VALUE FUND ACC USD,1,IE0002GVBP13,DIMENSIONAL GLOBAL SUSTAINABILITY TARGETED VALUE FUND ACC USD
global,118、,DIMENSIONAL GLOBAL TARGETED VALUE FUND USD ACC USD,IE00B2PC0609,USD,DIMENSIONAL GLOBAL TARGETED VALUE FUND USD ACC USD,1,IE00B2PC0609,DIMENSIONAL GLOBAL TARGETED VALUE FUND USD ACC USD
global,119、,DIMENSIONAL GLOBAL ULTRA SHORT FIXED INCOME FUND ACC USD USD,IE00BKX45S11,USD,DIMENSIONAL GLOBAL ULTRA SHORT FIXED INCOME FUND ACC USD USD,1,IE00BKX45S11,DIMENSIONAL GLOBAL ULTRA SHORT FIXED INCOME FUND ACC USD USD
global,120、,DODGE & COX WORLDW GLOBAL STOCK USD ACC USD,IE00B54PRV58,USD,DODGE & COX WORLDW GLOBAL STOCK USD ACC USD,1,IE00B54PRV58,DODGE & COX WORLDW GLOBAL STOCK USD ACC USD
global,121、,DODGE & COX WORLDWIDE GLOBAL USD ACC USD,IE00B5568D66,USD,DODGE & COX WORLDWIDE GLOBAL USD ACC USD,1,IE00B5568D66,DODGE & COX WORLDWIDE GLOBAL USD ACC USD
global,122、,DVAM GLOBAL EQUITY FOCUS STRATEGY PCP USD A1 ACC USD,IE00BN7HSQ61,USD,DVAM GLOBAL EQUITY FOCUS STRATEGY PCP USD A1 ACC USD,1,IE00BN7HSQ61,DVAM GLOBAL EQUITY FOCUS STRATEGY PCP USD A1 ACC USD
global,123、,DVAM GLOBAL EQUITY FOCUS STRATEGY PCP USD B1 ACC USD,IE00BN7HST92,USD,DVAM GLOBAL EQUITY FOCUS STRATEGY PCP USD B1 ACC USD,1,IE00BN7HST92,DVAM GLOBAL EQUITY FOCUS STRATEGY PCP USD B1 ACC USD
global,124、,DVAM GLOBAL EQUITY FOCUS STRATEGY PCP USD D1 ACC USD,IE00BN7HSX39,USD,DVAM GLOBAL EQUITY FOCUS STRATEGY PCP USD D1 ACC USD,1,IE00BN7HSX39,DVAM GLOBAL EQUITY FOCUS STRATEGY PCP USD D1 ACC USD
global,125、,DVAM GLOBAL EQUITY FOCUS STRATEGY PCP USD E1 ACC USD,IE00BN7HT077,USD,DVAM GLOBAL EQUITY FOCUS STRATEGY PCP USD E1 ACC USD,1,IE00BN7HT077,DVAM GLOBAL EQUITY FOCUS STRATEGY PCP USD E1 ACC USD
global,126、,DVAM GLOBAL EQUITY INCOME USD A2 INC USD,IE00BHR3ZV63,USD,DVAM GLOBAL EQUITY INCOME USD A2 INC USD,1,IE00BHR3ZV63,DVAM GLOBAL EQUITY INCOME USD A2 INC USD
global,127、,DVAM GLOBAL EQUITY INCOME USD B2 INC USD,IE00BJ320C74,USD,DVAM GLOBAL EQUITY INCOME USD B2 INC USD,1,IE00BJ320C74,DVAM GLOBAL EQUITY INCOME USD B2 INC USD
global,128、,DVAM GLOBAL EQUITY INCOME USD D2 DIS USD,IE00BHR3YV98,USD,DVAM GLOBAL EQUITY INCOME USD D2 DIS USD,1,IE00BHR3YV98,DVAM GLOBAL EQUITY INCOME USD D2 DIS USD
global,129、,DVAM GLOBAL EQUITY INCOME USD E2 INC USD,IE00BHR3ZW70,USD,DVAM GLOBAL EQUITY INCOME USD E2 INC USD,1,IE00BHR3ZW70,DVAM GLOBAL EQUITY INCOME USD E2 INC USD
global,130、,EUROPEAN INVESTMENT BANK EIB 4.625 % NOTES 2025 12.02.35 GLOBAL USD,US298785KH83,USD,EUROPEAN INVESTMENT BANK EIB 4.625 % NOTES 2025 12.02.35 GLOBAL USD,1,US298785KH83,EUROPEAN INVESTMENT BANK EIB 4.625 % NOTES 2025 12.02.35 GLOBAL USD
global,131、,EVELYN GLOBAL BALANCED DIRECT FUND K USD ACC USD,IE00BMD8GG29,USD,EVELYN GLOBAL BALANCED DIRECT FUND K USD ACC USD,1,IE00BMD8GG29,EVELYN GLOBAL BALANCED DIRECT FUND K USD ACC USD
global,132、,EVELYN GLOBAL BALANCED PORTFOLIO A USD ACC USD,IE00BK723D25,USD,EVELYN GLOBAL BALANCED PORTFOLIO A USD ACC USD,1,IE00BK723D25,EVELYN GLOBAL BALANCED PORTFOLIO A USD ACC USD
global,133、,EVELYN GLOBAL BALANCED PORTFOLIO RETAIL USD ACC USD,IE00BK723B01,USD,EVELYN GLOBAL BALANCED PORTFOLIO RETAIL USD ACC USD,1,IE00BK723B01,EVELYN GLOBAL BALANCED PORTFOLIO RETAIL USD ACC USD
global,134、,EVELYN GLOBAL DEFENSIVE PORTFOLIO RETAIL USD ACC USD,IE00BK71Y149,USD,EVELYN GLOBAL DEFENSIVE PORTFOLIO RETAIL USD ACC USD,1,IE00BK71Y149,EVELYN GLOBAL DEFENSIVE PORTFOLIO RETAIL USD ACC USD
global,135、,EVELYN GLOBAL INCOME PORTFOLIO RETAIL USD ACC USD,IE00BK723095,USD,EVELYN GLOBAL INCOME PORTFOLIO RETAIL USD ACC USD,1,IE00BK723095,EVELYN GLOBAL INCOME PORTFOLIO RETAIL USD ACC USD
global,136、,FED HERMES GLOBAL EMERGING MARKETS EX CHINA EQUITY FUND CLASS M ACC USD,IE000U13NVM5,USD,FED HERMES GLOBAL EMERGING MARKETS EX CHINA EQUITY FUND CLASS M ACC USD,1,IE000U13NVM5,FED HERMES GLOBAL EMERGING MARKETS EX CHINA EQUITY FUND CLASS M ACC USD
global,137、,FEDERATED HERMES GLOBAL EMERGING MARKETS EQUITY FUND F USD ACCUMULATING USD,IE00B3DJ5Q52,USD,FEDERATED HERMES GLOBAL EMERGING MARKETS EQUITY FUND F USD ACCUMULATING USD,1,IE00B3DJ5Q52,FEDERATED HERMES GLOBAL EMERGING MARKETS EQUITY FUND F USD ACCUMULATING USD
global,138、,FF GLOBAL DEMOGRAPHICS FUND A ACC USD,LU0528227936,USD,FF GLOBAL DEMOGRAPHICS FUND A ACC USD,1,LU0528227936,FF GLOBAL DEMOGRAPHICS FUND A ACC USD
global,139、,FF GLOBAL DIVIDEND PLUS FUND A ACC USD,LU2242646235,USD,FF GLOBAL DIVIDEND PLUS FUND A ACC USD,1,LU2242646235,FF GLOBAL DIVIDEND PLUS FUND A ACC USD
global,140、,FF GLOBAL HEALTHCARE FUND A ACC USD,LU0882574055,USD,FF GLOBAL HEALTHCARE FUND A ACC USD,1,LU0882574055,FF GLOBAL HEALTHCARE FUND A ACC USD
global,141、,FIDELITY FUNDS GLOBAL FOCUS A USD DIS USD,LU0157215616,USD,FIDELITY FUNDS GLOBAL FOCUS A USD DIS USD,1,LU0157215616,FIDELITY FUNDS GLOBAL FOCUS A USD DIS USD
global,142、,FIDELITY FUNDS GLOBAL DIVIDEND EQUITY FUND A ACC USD,LU0772969993,USD,FIDELITY FUNDS GLOBAL DIVIDEND EQUITY FUND A ACC USD,1,LU0772969993,FIDELITY FUNDS GLOBAL DIVIDEND EQUITY FUND A ACC USD
global,143、,FIDELITY FUNDS GLOBAL DIVIDEND EQUITY FUND A INC USD,LU0731782586,USD,FIDELITY FUNDS GLOBAL DIVIDEND EQUITY FUND A INC USD,1,LU0731782586,FIDELITY FUNDS GLOBAL DIVIDEND EQUITY FUND A INC USD
global,144、,FIDELITY FUNDS GLOBAL DIVIDEND EQUITY FUND A INC USD,LU0731783048,USD,FIDELITY FUNDS GLOBAL DIVIDEND EQUITY FUND A INC USD,1,LU0731783048,FIDELITY FUNDS GLOBAL DIVIDEND EQUITY FUND A INC USD
global,145、,FIDELITY FUNDS GLOBAL DIVIDEND EQUITY FUND A INC USD,LU1481011911,USD,FIDELITY FUNDS GLOBAL DIVIDEND EQUITY FUND A INC USD,1,LU1481011911,FIDELITY FUNDS GLOBAL DIVIDEND EQUITY FUND A INC USD
global,146、,FIDELITY FUNDS GLOBAL DIVIDEND EQUITY FUND Y ACC USD,LU0605515963,USD,FIDELITY FUNDS GLOBAL DIVIDEND EQUITY FUND Y ACC USD,1,LU0605515963,FIDELITY FUNDS GLOBAL DIVIDEND EQUITY FUND Y ACC USD
global,147、,FIDELITY FUNDS GLOBAL INCOME FUND A ACC USD,LU0882574303,USD,FIDELITY FUNDS GLOBAL INCOME FUND A ACC USD,1,LU0882574303,FIDELITY FUNDS GLOBAL INCOME FUND A ACC USD
global,148、,FIDELITY FUNDS GLOBAL MULTI ASSET INCOME FUND Y ACC USD,LU1797663298,USD,FIDELITY FUNDS GLOBAL MULTI ASSET INCOME FUND Y ACC USD,1,LU1797663298,FIDELITY FUNDS GLOBAL MULTI ASSET INCOME FUND Y ACC USD
global,149、,FIDELITY FUNDS GLOBAL SHORT DURATION INCOME FUND A ACC USD,LU0390710027,USD,FIDELITY FUNDS GLOBAL SHORT DURATION INCOME FUND A ACC USD,1,LU0390710027,FIDELITY FUNDS GLOBAL SHORT DURATION INCOME FUND A ACC USD
global,150、,FIDELITY FUNDS SUSTAINABLE GLOBAL DIVIDEND PLUS FUND Y ACC USD,LU1711970662,USD,FIDELITY FUNDS SUSTAINABLE GLOBAL DIVIDEND PLUS FUND Y ACC USD,1,LU1711970662,FIDELITY FUNDS SUSTAINABLE GLOBAL DIVIDEND PLUS FUND Y ACC USD
global,151、,FIDELITY GLOBAL HEALTH CARE FUND Y ACC USD,LU2078916223,USD,FIDELITY GLOBAL HEALTH CARE FUND Y ACC USD,1,LU2078916223,FIDELITY GLOBAL HEALTH CARE FUND Y ACC USD
