name,symbol,isin_cur,reason
AB GLOBAL HIGH YIELD PORTFOLIO I INC USD,0P00000I2X,LU0091433861:USD,FT核验: isin=LU0091433861:USD
ABRDN SICAV I - NORTH AMERICAN SMALLER COMPANIES A ACC USD USD,0P0000SHES,LU0566484704:USD,FT核验: isin=LU0566484704:USD
ALLIANZ GLOBAL INV ALLIANZ INCOME AND GROWTH USD,0P00012MB8,LU1046250293:USD,FT核验: isin=LU1046250293:USD
ALLIANZ GLOBAL INV CHINA A-SHARES AT ACC USD,0P0001PIR3,LU2495084118:USD,FT核验: isin=LU2495084118:USD
ALLSPRING WORLDWIDE GLOBAL EQUITY ENHANCED INCOME A ACC USD,0P0001VF82,LU3076206690:USD,FT核验: isin=LU3076206690:USD
ALQUITY GLOBAL IMPACT R ACC USD,0P0001327N,LU1049765578:USD,FT核验: isin=LU1049765578:USD
AMUNDI FUNDS POLEN CAPITAL GLOBAL GROWTH I2 ACC USD,0P0001F9VK,LU1691799990:USD,FT核验: isin=LU1691799990:USD
ARTEMIS SMARTGARP GLOBAL EMERGING MARKETS EQUITY I ACC USD,0P0001EEIJ,LU1846577242:USD,FT核验: isin=LU1846577242:USD
BLACKROCK GLOBAL (BGF) ESG MULTI ASSET D2 HGD ACC USD,0P0000X7SD,LU0827879924:USD,FT核验: isin=LU0827879924:USD
BLACKROCK GLOBAL FUNDS CHINA A2 USD USD,LU0359201612-USD.LU,LU0359201612:USD,FT核验: isin=LU0359201612:USD
BLACKROCK SYSTEMATIC GLOBAL EQUITY HIGH INCOME A6 INC USD,0P00014FO3,LU1116320737:USD,FT核验: isin=LU1116320737:USD
BLACKROCK SYSTEMATIC GLOBAL SMALLCAP D2 ACC USD,0P0001MSQE,LU0724617971:USD,FT核验: isin=LU0724617971:USD
BNP PARIBAS FUNDS GLOBAL CONVERTIBLE CLASSIC CAPITALISATION USD,0P0000YSSR,LU0823394779:USD,FT核验: isin=LU0823394779:USD
BNY MELLON GLOBAL EQUITY INCOME USD A USD,0P00000KAN,IE0004004283:USD,FT核验: isin=IE0004004283:USD
CS INVEST FUNDS 2 CS GLOBAL BI IN ACC USD,0P0001BV7Q,LU0458985636:USD,FT核验: isin=LU0458985636:USD
FF GLOBAL DEMOGRAPHICS FUND A ACC USD,0P0001H2RW,LU1961889323:USD,FT核验: isin=LU1961889323:USD
FF GLOBAL DIVIDEND PLUS FUND A ACC USD,0P0001C2PV,LU1711970662:USD,FT核验: isin=LU1711970662:USD
FIDELITY FUNDS GLOBAL INCOME FUND A ACC USD,0P0000YEDJ,LU0882574303:USD,FT核验: isin=LU0882574303:USD
FIDELITY FUNDS GLOBAL MULTI ASSET INCOME FUND Y ACC USD,0P0001CZEL,LU1797663298:USD,FT核验: isin=LU1797663298:USD
FIDELITY GLOBAL INCOME Y MINCOME INC USD,0P00011IML,LU0997587323:USD,FT核验: isin=LU0997587323:USD
GOLDMAN SACHS GLOBAL CORE EQUITY PORTFOLIO ACC USD,0P0000F5F8,LU0280924407:USD,FT核验: isin=LU0280924407:USD
GOLDMAN SACHS GLOBAL EMERGING MRKTS DEBT HRD CCY CLASS P CAP US\$ USD,0P0000ZT50,LU0953791257:USD,FT核验: isin=LU0953791257:USD
GOLDMAN SACHS GLOBAL SENIOR LOANS R HEDGED INC USD,0P0001BC7Q,LU1264170553:USD,FT核验: isin=LU1264170553:USD
GOLDMAN SACHS GLOBAL US HIGH DIVIDEND CLASS P AC USD USD,LU0154844541-USD.LU,LU0154844541:USD,FT核验: isin=LU0154844541:USD
INVESCO GLOBAL CONSUMER TRENDS A USD USD,0P00000AN0,LU0100598878:USD,FT核验: isin=LU0100598878:USD
INVESCO GLOBAL CONSUMER TRENDS C USD USD,0P00000AN0,LU0100598878:USD,FT核验: isin=LU0100598878:USD
INVESCO GLOBAL EQUITY FUND C (USD)-ANNUAL DISTRIBUTION USD,0P0001DK37,LU1775975466:USD,FT核验: isin=LU1775975466:USD
INVESCO SUSTAINABLE GLOBAL INCOME C HEDGED ACC USD,0P0001NY18,LU2401541888:USD,FT核验: isin=LU2401541888:USD
JANUS HENDERSON GLOBAL EQUITY FUND R\$ ACC A2 USD USD,0P0001HNBO,LU1983259539:USD,FT核验: isin=LU1983259539:USD
JANUS HENDERSON HORIZON GLOBAL TECHNOLOGY LEADERS FUND H2 USD USD,0P0000YFYK,LU0828813369:USD,FT核验: isin=LU0828813369:USD
JPMORGAN AMERICA EQUITY A USD USD,0P00001RDJ,LU0129459060:USD,FT核验: isin=LU0129459060:USD
JPMORGAN GLOBAL RESEARCH ENHANCED INDEX EQUITY A ACC USD,0P000197NS,LU1512643799:USD,FT核验: isin=LU1512643799:USD
JUPITER GLOBAL FUND JUPITER FINANCIAL INNOVATION L USD ACC NAV USD,0P00009V34,LU0262307720:USD,FT核验: isin=LU0262307720:USD
JUPITER MERIAN GLOBAL EQUITY ABSOLUTE RETURN FUND I USD ACC USD,0P00000T47,IE0031332939:USD,FT核验: isin=IE0031332939:USD
JUPITER MERIAN GLOBAL EQUITY ABSOLUTE RETURN FUND L USD ACC USD,0P00000T47,IE0031332939:USD,FT核验: isin=IE0031332939:USD
MAN GLOBAL INVESTMENT GRADE OPPORTUNITIES I ACC USD,0P0001LJBL,LU2283350531:USD,FT核验: isin=LU2283350531:USD
MOMENTUM GF HARMONY GLOBAL EQUITY FUND A ACC USD,0P0001B8CZ,LU1508132807:USD,FT核验: isin=LU1508132807:USD
MORGAN STANLEY GLOBAL ADVANTAGE A EUR ACC NAV USD,0P0000JN46,LU0362496845:USD,FT核验: isin=LU0362496845:USD
MORGAN STANLEY GLOBAL ADVANTAGE FUND Z ACC USD,0P0000JN46,LU0362496845:USD,FT核验: isin=LU0362496845:USD
NINETY ONE FD MGRS GLOBAL GOLD A USD ACC USD,0P0001OTHY,LU2445645695:USD,FT核验: isin=LU2445645695:USD
NINETY ONE GLOBAL NATURAL RESOURCES C INC USD,0P00009X5O,LU0345781503:USD,FT核验: isin=LU0345781503:USD
NINETY ONE GLOBAL ST GBL MULTI ASSET INC IX INC USD,0P0001GZNL,LU1939255615:USD,FT核验: isin=LU1939255615:USD
NINETY ONE GLOBAL ST GBL MULTI AST INC A USD ACC USD,0P0001GZNK,LU1939255532:USD,FT核验: isin=LU1939255532:USD
