isin,name,sheet
LU0100122521,AB INTERNATIONAL HEALTH CARE PORTFOLIO C ACC USD,international
LU0037065595,AB INTERNATIONAL TECHNOLOGY PORTFOLIO I ACC USD,international
LU0058720904,AB SICAV I INTERNATIONAL HEALTH CARE PORTFOLIO A USD USD,international
LU0060230025,AB SICAV I INTERNATIONAL TECHNOLOGY PORTFOLIO A USD USD,international
LU1481181599,CAPITAL INTERNATIONAL - CAPITAL GROUP NEW WORLD FUND Z USD,international
US24703DBF78,DELL INTERNATIONAL LLC USD,international
LU0048584097,FIDELITY FUNDS - INTERNATIONAL FUND A USD USD,international
LU0261946288,FIDELITY INTERNATIONAL BD A ACC \$ USD,international
LU0068578508,FIRST EAGLE AMUNDI INTERNATIONAL AU USD ACC USD,international
MHY410531021,INTERNATIONAL SEAWAYS INC NPV USD,international
IE000IU42BF0,MONTLAKE UCITS PLATFORM ICAV - QUILTER CHEVIOT INTERNATIONAL EQUITY FUND A USD ACCUMULATION USD,international
IE000W41MTZ0,MONTLAKE UCITS PLATFORM ICAV - QUILTER CHEVIOT INTERNATIONAL GROWTH FUND A USD ACCUMULATION USD,international
LU0106253197,SCHRODER INTERNATIONAL SELECTION FUND EMERGING MARKETS DEBT TOTAL RETURN A ACC USD,international
LU1586378470,SCHRODER INTERNATIONAL SELECTION FUND GLOBAL HIGH YIELD C INC USD,international
IE0001HL2054,TITAN INTERNATIONAL SATELLITE EQUITY USD ACC USD,international
US9219467944,VANGUARD WHITEHALL INTERNATIONAL HIGH DIV YIEL USD,international
LU0566484704,ABERDEEN STD - NORTH AMERICAN SMALLER COMPANIES FUND I ACC USD USD,America
LU0566484027,ABRDN SICAV I - NORTH AMERICAN SMALLER COMPANIES A ACC USD USD,America
LU1008671684,ALLIANCE BERNSTEIN AMERICAN INCOME PORTFOLIO INC USD,America
LU0157308031,ALLIANCEBERNSTEIN AMERICAN INCOME USD,America
US02376R1023,AMERICAN AIRLINES COM USD1 USD,America
US02462A2033,AMERICAN BITCOIN CORP NPV USD,America
CA03062D8035,AMERICAS GOLD AND SILVER CORPORATION USD,America
IE00BZ60K206,ARBROOK G10 AMERICAN EQUITIES A1 USD ACC USD,America
US06051GKY43,BANK OF AMERICA 5.015% 2022-22.07.33 USD,America
US06051GLS65,BANK OF AMERICA NOTES 2023-15.09.29 USD,America
IE0000828933,BARING LATIN AMERICA A USD DIS USD,America
US0605051046,BK OF AMERICA CORP COM USD0.01 USD,America
LU0072463663,BLACKROCK (LUX) SA LATIN AMERICAN A2 USD USD,America
US05565A2024,BNP PARIBAS SHS SPONSORED AMERICAN DEPOSITARY RECEIPT REPR 1/2 SH USD,America
LU1378997875,CAPITAL INTL MGMNT INV CO OF AMERICA LUX Z USD,America
LU1868841674,CT AMERICAN SELECT 1U USD ACC USD,America
LU0112528004,CT AMERICAN SELECT AU USD ACC USD,America
LU1868836914,CT MGMT AMERICAN 3U USD ACC USD,America
LU0061475181,CTMGMT LUX AMERICAN AU USD ACC USD,America
US30051E1047,EVOLUTION SHS UNSPONSORED AMERICAN DEPOSITARY RECEIPT REPR 1 SH USD,America
LU0251131958,FIDELITY FDS AMERICA A ACC USD USD,America
LU0050427557,FIDELITY FUNDS LATIN AMERICA A USD DIS NAV USD,America
LU0048573561,FIDELITY FUNDS FID AMERICA A DIS USD USD,America
LU0128526570,FRANKLIN TEMPLETON LATIN AMERICA A ACC USD,America
IE00B27YCK28,ISHARES MSCI EM LATIN AMERICA USD,America
LU0053666078,JPMF A JPMF AMERICA EQUITY A USD USD,America
LU0210528500,JPMORGAN AMERICA EQUITY A USD USD,America
LU0129459060,JPMORGAN ASSET MGM AMERICA EQUITY C USD ACC USD,America
LU0210535034,JPMORGAN ASSET MGM LATIN AMERICA EQTY A USD C USD,America
LU0053687314,JPMORGAN ASSET MGM LATIN AMERICA EQUITY A DIS USD USD,America
IE00B42HQF39,JUPITER MERIAN NORTH AMERICAN EQUITY FUND I USD ACC USD,America
IE0031385887,JUPITER MERIAN NORTH AMERICAN EQUITY FUND L USD ACC USD,America
CA53681J1030,LITHIUM AMERICAS CORP USD,America
IE000NXTFTQ8,PACIFIC NORTH AMERICAN OPPORTUNITIES R3 USD,America
IE00B531PK96,POLAR CAPITAL FUNDS NORTH AMERICAN I INC USD,America
GB0002769866,THREADNEEDLE LATIN AMERICAN NAV ACC USD,America
US9047678035,UNILEVER SHS SPONSORED AMERICAN DEPOSITARY SHARES REPR 1 SH USD,America
US912797UQ82,UNITED STATES OF AMERICA 0 % TREASURY BILLS 2026-21.07.26 USD,America
US912797UB14,UNITED STATES OF AMERICA 0 % TREASURY BILLS 2026-23.06.26 USD,America
US912797TP29,UNITED STATES OF AMERICA 0 % TREASURY BILLS 2026-23.07.26 USD,America
US9128285M81,UNITED STATES OF AMERICA 3.125 % TREASURY NOTES 2018-15.11.28 USD,America
US91282CFV81,UNITED STATES OF AMERICA 4.125 % TREASURY NOTES USD,America
US912797SV06,UNITED STATES OF AMERICA  0 % TREASURY BILLS 2025-21.05.26 USD,America
US91282CGM73,UNITED STATES OF AMERICA  3.5 % TREASURY NOTES 2023-15.02.33 USD,America
GB00B4X7J424,VT DE LISLE AMERICA B ACC USD,America
IE00025NOBE1,A.I. MACHINES GLOBAL MANAGED RISK FUND 2A2 ACC USD,global
LU0083181239,AB GLOBAL HIGH YIELD PORTFOLIO I INC USD,global
LU0074935502,AB SICAV I GLOBAL REAL ESTATE SECURITIES PORTFOLIO A USD,global
LU2329614577,ABRDN SICAV I - GLOBAL DYNAMIC DIVIDEND FUND X INC USD USD,global
LU0094547139,ABRDN SICAV I - GLOBAL SUSTAINABLE AND RESPONSIBLE INVESTMENT EQUITY A ACC USD USD,global
LU0107464264,ABRDN SICAV I FUTURE GLOBAL EQUITY A ACC USD,global
IE00B296YR77,AEGON STRATEGIC GLOBAL INCOME FUND CLS A USD ACC USD,global
IE00B296YP53,AEGON STRATEGIC GLOBAL INCOME FUND CLS B USD INC USD,global
LU2920409039,ALLIANZ BEST STYLES GLOBAL EQUITY WT ACC USD,global
LU1698898050,ALLIANZ GLOBAL ARTIFICIAL INTELLIGENCE RT USD ACC USD,global
LU0348744763,ALLIANZ GLOBAL ASIA PACIFIC INCOME A INC USD,global
LU2286300806,ALLIANZ GLOBAL CYBER SECURITY AT ACC USD,global
LU0348825331,ALLIANZ GLOBAL INV CHINA EQUITY A USD DIS USD,global
LU0342679015,ALLIANZ GLOBAL INV GLOBAL EQUITY UNCONSTRAINED AT USD,global
LU0348723411,ALLIANZ GLOBAL INV GLOBAL HI TECH GTH A ACC NAV USD,global
LU0158827948,ALLIANZ GLOBAL INV GLOBAL SUSTAINABILITY A DIS USD,global
LU0815945463,ALLIANZ GLOBAL INV HKD INCOME AM USD USD,global
LU0348735423,ALLIANZ GLOBAL INV HONG KONG EQUITY A USD USD,global
LU0820561818,ALLIANZ GLOBAL INV INCOME AND GROWTH AM USD IN USD,global
LU0348766576,ALLIANZ GLOBAL INV LITTLE DRAGONS A USD DIS USD,global
