ticker,rule,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit
BIPIX,R4_strongest,0.3908470137622039,1005,0.6009950248756218,0.7268200430546776,139,0.6474820143884892
BIPIX,majority_vote,0.3908470137622039,1005,0.6009950248756218,0.7268200430546776,139,0.6474820143884892
BIPIX,priority_score,0.3908470137622039,1005,0.6009950248756218,0.7268200430546776,139,0.6474820143884892
BIPIX,weighted,0.3908470137622039,1005,0.6009950248756218,0.7268200430546776,139,0.6474820143884892
BIPSX,R4_strongest,0.3815997621796976,1243,0.5720032180209171,0.6822274283090267,146,0.6301369863013698
BIPSX,majority_vote,0.3815997621796976,1243,0.5720032180209171,0.6822274283090267,146,0.6301369863013698
BIPSX,priority_score,0.3862825040804507,1243,0.5744167337087691,0.6838294649598473,146,0.6301369863013698
BIPSX,weighted,0.3815997621796976,1243,0.5720032180209171,0.6822274283090267,146,0.6301369863013698
BITIX,R4_strongest,0.32848436222845584,378,0.5396825396825397,0.3949656055098951,211,0.5592417061611374
BITIX,majority_vote,0.32848436222845584,378,0.5396825396825397,0.3949656055098951,211,0.5592417061611374
BITIX,priority_score,0.32848436222845584,378,0.5396825396825397,0.3949656055098951,211,0.5592417061611374
BITIX,weighted,0.32848436222845584,378,0.5396825396825397,0.3949656055098951,211,0.5592417061611374
BKPIX,R4_strongest,0.3899591631930237,1056,0.5804924242424242,0.6290633521777246,142,0.6408450704225352
BKPIX,majority_vote,0.3899591631930237,1056,0.5804924242424242,0.6290633521777246,142,0.6408450704225352
BKPIX,priority_score,0.3899591631930237,1056,0.5804924242424242,0.6290633521777246,142,0.6408450704225352
BKPIX,weighted,0.3899591631930237,1056,0.5804924242424242,0.6290633521777246,142,0.6408450704225352
BKPSX,R4_strongest,0.375371418563669,1147,0.5867480383609416,0.4497472172168021,151,0.6291390728476821
BKPSX,majority_vote,0.375371418563669,1147,0.5867480383609416,0.4497472172168021,151,0.6291390728476821
BKPSX,priority_score,0.375371418563669,1147,0.5867480383609416,0.4497472172168021,151,0.6291390728476821
BKPSX,weighted,0.375371418563669,1147,0.5867480383609416,0.4497472172168021,151,0.6291390728476821
BLPIX,R4_strongest,0.24703242157607017,606,0.570957095709571,0.6112842817025174,35,0.6
BLPIX,majority_vote,0.24703242157607017,606,0.570957095709571,0.6112842817025174,35,0.6
BLPIX,priority_score,0.24703242157607017,606,0.570957095709571,0.6112842817025174,35,0.6
BLPIX,weighted,0.24703242157607017,606,0.570957095709571,0.6112842817025174,35,0.6
BLPSX,R4_strongest,0.24454020171054983,611,0.5679214402618658,0.6552476085146761,34,0.6176470588235294
BLPSX,majority_vote,0.24454020171054983,611,0.5679214402618658,0.6552476085146761,34,0.6176470588235294
BLPSX,priority_score,0.24454020171054983,611,0.5679214402618658,0.6552476085146761,34,0.6176470588235294
BLPSX,weighted,0.24454020171054983,611,0.5679214402618658,0.6552476085146761,34,0.6176470588235294
BMPIX,R4_strongest,0.46598163803527876,507,0.5857988165680473,0.5164619389579798,79,0.5949367088607594
BMPIX,majority_vote,0.46598163803527876,507,0.5857988165680473,0.5164619389579798,79,0.5949367088607594
BMPIX,priority_score,0.46598163803527876,507,0.5857988165680473,0.5164619389579798,79,0.5949367088607594
BMPIX,weighted,0.46598163803527876,507,0.5857988165680473,0.5164619389579798,79,0.5949367088607594
BMPSX,R4_strongest,0.5027473543256454,449,0.5812917594654788,0.5446804829807509,88,0.6022727272727273
BMPSX,majority_vote,0.5027473543256454,449,0.5812917594654788,0.5446804829807509,88,0.6022727272727273
BMPSX,priority_score,0.5027473543256454,449,0.5812917594654788,0.5446804829807509,88,0.6022727272727273
BMPSX,weighted,0.5027473543256454,449,0.5812917594654788,0.5446804829807509,88,0.6022727272727273
BTCFX,R4_strongest,0.5231358617936654,408,0.5465686274509803,0.4546206848631122,158,0.5506329113924051
BTCFX,majority_vote,0.5231358617936654,408,0.5465686274509803,0.4546206848631122,158,0.5506329113924051
BTCFX,priority_score,0.5231358617936654,408,0.5465686274509803,0.4546206848631122,158,0.5506329113924051
BTCFX,weighted,0.5231358617936654,408,0.5465686274509803,0.4546206848631122,158,0.5506329113924051
CNPIX,R4_strongest,0.36903924950478756,464,0.6012931034482759,0.3801896740831638,95,0.631578947368421
CNPIX,majority_vote,0.36903924950478756,464,0.6012931034482759,0.3801896740831638,95,0.631578947368421
CNPIX,priority_score,0.36903924950478756,464,0.6012931034482759,0.3801896740831638,95,0.631578947368421
CNPIX,weighted,0.36903924950478756,464,0.6012931034482759,0.3801896740831638,95,0.631578947368421
CNPSX,R4_strongest,0.30533391421983547,630,0.5857142857142857,0.3433480387378391,72,0.5833333333333334
CNPSX,majority_vote,0.30533391421983547,630,0.5857142857142857,0.3433480387378391,72,0.5833333333333334
CNPSX,priority_score,0.30533391421983547,630,0.5857142857142857,0.3433480387378391,72,0.5833333333333334
CNPSX,weighted,0.30533391421983547,630,0.5857142857142857,0.3433480387378391,72,0.5833333333333334
CYPIX,R4_strongest,0.3606748256980441,848,0.6002358490566038,0.4499546781181327,101,0.6336633663366337
CYPIX,majority_vote,0.3606748256980441,848,0.6002358490566038,0.4499546781181327,101,0.6336633663366337
CYPIX,priority_score,0.3606748256980441,848,0.6002358490566038,0.4499546781181327,101,0.6336633663366337
CYPIX,weighted,0.3606748256980441,848,0.6002358490566038,0.4499546781181327,101,0.6336633663366337
CYPSX,R4_strongest,0.2447863800449036,666,0.6021021021021021,0.43123866340199646,124,0.6209677419354839
CYPSX,majority_vote,0.2447863800449036,666,0.6021021021021021,0.43123866340199646,124,0.6209677419354839
CYPSX,priority_score,0.2447863800449036,666,0.6021021021021021,0.43123866340199646,124,0.6209677419354839
CYPSX,weighted,0.2447863800449036,666,0.6021021021021021,0.43123866340199646,124,0.6209677419354839
ENPIX,R4_strongest,0.347452478769757,1263,0.5684877276326208,0.5566564169910247,143,0.6573426573426573
ENPIX,majority_vote,0.347452478769757,1263,0.5684877276326208,0.5566564169910247,143,0.6573426573426573
ENPIX,priority_score,0.347452478769757,1263,0.5684877276326208,0.5566564169910247,143,0.6573426573426573
ENPIX,weighted,0.347452478769757,1263,0.5684877276326208,0.5566564169910247,143,0.6573426573426573
ENPSX,R4_strongest,0.3546694945245439,1180,0.5711864406779661,0.3478361979806367,153,0.6143790849673203
ENPSX,majority_vote,0.3546694945245439,1180,0.5711864406779661,0.3478361979806367,153,0.6143790849673203
ENPSX,priority_score,0.3546694945245439,1180,0.5711864406779661,0.3478361979806367,153,0.6143790849673203
ENPSX,weighted,0.3546694945245439,1180,0.5711864406779661,0.3478361979806367,153,0.6143790849673203
FNPIX,R4_strongest,0.37045023483035194,1109,0.6068530207394048,0.3293504338301096,171,0.6140350877192983
FNPIX,majority_vote,0.37045023483035194,1109,0.6068530207394048,0.3293504338301096,171,0.6140350877192983
FNPIX,priority_score,0.37045023483035194,1109,0.6068530207394048,0.3293504338301096,171,0.6140350877192983
FNPIX,weighted,0.37045023483035194,1109,0.6068530207394048,0.3293504338301096,171,0.6140350877192983
FNPSX,R4_strongest,0.39017579926254015,1089,0.5996326905417815,0.3216566857847756,177,0.615819209039548
FNPSX,majority_vote,0.39017579926254015,1089,0.5996326905417815,0.3216566857847756,177,0.615819209039548
FNPSX,priority_score,0.40025605466809605,1089,0.6014692378328742,0.3161453512151584,177,0.6101694915254238
FNPSX,weighted,0.39017579926254015,1089,0.5996326905417815,0.3216566857847756,177,0.615819209039548
GVPSX,R4_strongest,0.20712178632637632,400,0.58,0.25643708257385023,36,0.6388888888888888
GVPSX,majority_vote,0.20712178632637632,400,0.58,0.25643708257385023,36,0.6388888888888888
GVPSX,priority_score,0.20712178632637632,400,0.58,0.25643708257385023,36,0.6388888888888888
