ticker,strategy_no,condition,own_avg,new_dates,marginal_avg
UNPSX,3,HYG_up_up_down_JNK_QQQ,0.2699423524721951,240,0.30307569138088297
UNPSX,4,FXY_down_down_up_GLD_XLF,0.36185245581591724,211,0.3181168079861273
UNPSX,5,GLD_up_down_down_XLK_XLU,0.3494420802823422,127,0.34792147083283625
UOPIX,1,combo_ext_vix_chg_up__self_big_down,0.5495790109620684,638,0.5495790109620684
UOPIX,2,EEM_up_down_up_GLD_HYG,0.2997321563445862,603,0.301879198024259
UOPIX,3,HYG_down_TIP_up,0.32383452116454187,500,0.3253168341435804
UOPIX,4,GDX_up_up_down_TIP_UUP,0.41451422635348617,299,0.31088654344546
UOPIX,5,combo_XLE_big_down__ext_vix_close_up,0.22154375843954735,384,-0.361033237190318
UOPSX,1,GLD_up_down_down_XLF_XLK,0.7122994196381237,392,0.7122994196381237
UOPSX,2,FXY_up_up_down_TIP_XLE,0.4003457855225881,637,0.3170756774345725
UOPSX,3,combo_ext_vix_close_up__self_big_down,0.4556874584549022,402,0.3367499342603808
UOPSX,4,combo_XLE_up__ext_sect_rotation_le-0_5,0.3088495272748488,498,0.30812434532890587
UOPSX,5,GLD_down_up_up_QQQ_TIP,0.395006031553214,284,0.3615513780609159
USPIX,1,EEM_up_up_up_SLV_XLV,0.49747529425272285,136,0.49747529425272285
USPSX,1,EEM_up_up_up_GLD_HYG,0.48663813708408077,121,0.4866381370840806
UTPIX,1,FXY_up_up_down_GDX_XLK,0.3792684267341154,508,0.3792684267341154
UTPSX,1,FXY_up_up_down_GDX_XLK,0.37960631872019834,508,0.3796063187201983
UTPSX,2,GLD_up_down_down_JNK_XLU,0.2416773200838276,129,0.3141324112696348
UTPSX,3,GDX_up_down_down_XLK_XLV,0.20193114657691985,125,0.3000094271778338
UTPSX,4,GDX_up_up_down_TIP_XLK,0.31978432624271835,46,-0.3939325502363254
UTPSX,5,GDX_up_up_down_LQD_XLK,0.32925163174176564,13,-0.5930342798464215
UUPIX,1,SPY_down_down_down_XLK_XLV,0.40388812673952657,1299,0.40388812673952657
UUPIX,2,EEM_down_up_up_TIP_XLV,0.4177828878754556,289,0.41778288787545564
UUPIX,3,combo_QQQ_down__ext_vix_5dchg_up,0.23694191010486126,317,-0.46796304416564244
UUPIX,4,combo_HYG_up__ext_sect_rotation_le-0_5,0.2732114065111972,326,0.31154223010832166
UUPIX,5,LQD_up_down_up_XLE_XLV,0.28719964671481846,175,0.3032688939490279
UUPSX,1,SPY_down_down_down_XLK_XLV,0.3995505596396396,1299,0.39955055963963976
UUPSX,2,EEM_down_up_up_TIP_XLV,0.4190758547062641,292,0.4190758547062641
UUPSX,3,combo_QQQ_down__ext_vix_5dchg_up,0.2481064811191148,316,-0.4262565479202858
UUPSX,4,combo_HYG_up__ext_sect_rotation_le-0_5,0.2706180881534948,326,0.309505150773437
UUPSX,5,GLD_up_down_down_IWM_XLE,0.21777633720926595,155,-0.3295378880378217
UVPIX,1,FXY_down_up_down_IWM_JNK,0.46456083548855437,268,0.46456083548855437
UVPIX,2,EEM_up_up_down_UUP_XLF,0.30010294520838926,153,0.3179008486581861
UVPIX,3,GLD_up_down_up_TIP_XLU,0.3417339167438924,144,0.32107468017808904
UVPIX,4,SPY_up_up_up_TLT_XLK,0.455065585215194,113,0.3341290841147507
UVPSX,1,combo_SLV_big_up__ext_tnx_yield_ge1,0.33978619840851043,286,0.3397861984085104
UVPSX,2,HYG_down_down_down_QQQ_SLV,0.3499391459180637,266,0.3499391459180638
UVPSX,3,LQD_down_up_down_QQQ_XLF,0.389207507848572,139,0.3575551742613408
UWPSX,1,XLV_up_XLC_down,0.3913202202965446,128,0.39132022029654456
UXPSX,1,SLV_up_down_down_TIP_TLT,0.2260833878153247,200,0.22608338781532467
WCPIX,1,GLD_up_down_down_XLK_XLV,0.3182164607085411,528,0.31821646070854115
WCPIX,2,GLD_down_up_up_TIP_XLF,0.3648871715187957,351,0.3648871715187957
WCPIX,3,combo_ext_vix_5dchg_ge10__self_down,0.28695899261482244,319,0.33840364945621026
WCPSX,1,GLD_up_down_down_XLK_XLV,0.31432587372593435,528,0.3143258737259344
WCPSX,2,GLD_down_up_up_TIP_XLF,0.3616520366359973,351,0.3616520366359973
WCPSX,3,combo_ext_vix_5dchg_ge10__self_down,0.28217910798509444,321,0.3366099600834871
