ticker,strategy_no,condition,own_avg,new_dates,marginal_avg
BIPIX,1,FXY_up_up_down_GDX_QQQ,0.45732828105046774,505,0.45732828105046774
BIPIX,2,combo_QQQ_down__self_big_down,0.4211931112891726,449,0.2670684158753346
BIPIX,3,combo_XLF_down__self_big_down,0.44803494202803346,50,0.5199444613737962
BIPSX,1,combo_QQQ_down__self_big_down,0.44218632911335126,609,0.44218632911335126
BIPSX,2,combo_XLK_down__self_big_down,0.46101008557005996,7,0.71538766889727
BIPSX,3,combo_XLF_down__self_big_down,0.4677282619649451,43,0.48251114378273113
BITIX,1,combo_XLC_up__self_down,0.5652131150683664,233,0.5652131150683664
BITIX,2,combo_EEM_up__self_down,0.5266804185444677,55,-0.12166517151067155
BITIX,3,EEM_up_up_up_JNK_QQQ,0.5416263397858605,65,0.08827980923995445
BKPIX,1,GDX_up_down_down_IWM_XLK,0.5662008095350111,265,0.566200809535011
BKPIX,2,GDX_up_down_down_XLF_XLK,0.577189338545379,41,0.7475475527660641
BKPIX,3,GDX_up_down_up_QQQ_SLV,0.43261121935223834,218,0.29576976651904285
BKPSX,1,GDX_up_down_up_QQQ_SLV,0.48471067120950806,349,0.4847106712095081
BKPSX,2,GDX_up_down_down_IWM_XLK,0.541081603247559,114,0.7229125553331304
BKPSX,3,GDX_up_down_down_IWM_QQQ,0.5308656795284425,8,0.3656381521710787
BLPIX,1,GDX_up_XLC_down,0.2548260148454656,302,0.2548260148454655
BLPIX,2,FXY_up_up_up_GDX_TIP,0.20235890269275056,340,0.15236373796758473
BLPIX,3,GDX_up_up_down_GLD_XLC,0.22520453993033088,0,
BLPSX,1,GDX_up_XLC_down,0.25422392696009927,302,0.2542239269600992
BLPSX,2,FXY_up_up_up_GDX_LQD,0.20774615538099947,119,0.20476638397436628
BLPSX,3,GDX_up_up_down_GLD_XLC,0.22606945277298987,0,
BMPIX,1,GDX_up_down_down_XLF_XLK,0.48871846330273,314,0.4887184633027301
BMPIX,2,GDX_up_down_down_JNK_XLF,0.5934086616038332,82,0.45219260998752747
BMPIX,3,GDX_up_XLF_down,0.4225416905429784,119,0.15838125473899986
BMPSX,1,GDX_up_down_down_JNK_XLF,0.590684872767363,210,0.590684872767363
BMPSX,2,GDX_up_down_down_XLF_XLK,0.4846266971445173,155,0.3232102409091904
BMPSX,3,GDX_up_up_down_GLD_XLK,0.39017310333396593,181,0.17289937473220135
BTCFX,1,QQQ_down_down_down_XLK_XLV,0.6809279333297967,223,0.6809279333297967
BTCFX,2,IWM_down_down_down_SPY_XLV,0.5131383432194238,58,0.5485740529425989
BTCFX,3,EEM_down_down_down_IWM_SPY,0.4643964853146054,75,0.12072109554303981
CNPIX,1,GDX_up_up_down_TIP_XLK,0.3011078547607187,509,0.3011078547607187
CNPIX,2,FXY_up_up_down_GDX_QQQ,0.2966258396938024,161,0.19870091418727842
CNPIX,3,combo_ext_usd_gold_ratio_le-1__self_down,0.3757165672640497,130,0.23522055292311997
CNPSX,1,GDX_up_up_down_TIP_XLK,0.29938468928051826,509,0.29938468928051826
CNPSX,2,FXY_up_up_down_GDX_QQQ,0.2919713914262783,161,0.19332711454527424
CNPSX,3,combo_ext_usd_gold_ratio_le-1__self_down,0.3844226493571037,133,0.25265596950141417
CYPIX,1,EEM_down_up_up_GDX_GLD,0.4422950555025714,333,0.44229505550257153
CYPIX,2,EEM_down_GDX_up,0.38284232686214675,119,0.19928943247152647
CYPIX,3,GDX_up_down_down_SPY_XLF,0.3831713557905824,173,0.06754194755251096
CYPSX,1,EEM_down_GDX_up,0.39249029574651473,398,0.39249029574651473
CYPSX,2,GDX_up_down_down_SPY_XLF,0.3905290639647515,181,0.14432603339366232
CYPSX,3,FXY_up_up_down_GDX_QQQ,0.34103208938837754,262,0.29113561881101235
ENPIX,1,combo_XLC_down__ext_sect_rotation_down,0.4086478966451907,403,0.4086478966451907
ENPIX,2,EEM_up_down_down_GLD_LQD,0.3549378542613669,479,0.32340944464472693
ENPIX,3,combo_ext_vix_5dchg_ge10__self_down,0.2997223646978056,482,0.2731599237763164
ENPSX,1,combo_XLC_down__ext_sect_rotation_down,0.4045923402862987,403,0.4045923402862987
ENPSX,2,EEM_up_down_down_GLD_LQD,0.3508172035646253,479,0.31978883869401914
ENPSX,3,SLV_up_XLC_down,0.3887382559470923,141,0.3830865003887749
FNPIX,1,GDX_up_down_down_XLF_XLK,0.4858276671458093,335,0.4858276671458094
FNPIX,2,GDX_up_QQQ_down,0.3844684294723921,183,0.3598029599641003
FNPIX,3,GDX_up_down_down_UUP_XLK,0.5327119226915935,39,0.2267892810094085
FNPSX,1,GDX_up_down_down_SPY_XLF,0.5863096372384896,282,0.5863096372384897
FNPSX,2,GDX_up_down_down_UUP_XLK,0.5592935939075754,144,0.4012518033078105
FNPSX,3,EEM_down_GDX_up,0.47810347128399855,122,0.13854341114577434
GVPSX,1,combo_TLT_down__self_3down,0.2066190604415276,399,0.2066190604415276
HCPIX,1,FXY_up_up_down_GDX_QQQ,0.3626694194731027,494,0.36266941947310277
HCPIX,2,combo_XLK_down__ext_tnx_chgbp_down,0.20307137178362802,819,0.12950990144928987
