ticker,fund_group,source,condition,horizon,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit,abs_full_avg
ULPSX,pair_scan,pair_scan,GDX_up_XLK_down,1,0.44045153576454293,530,0.6094339622641509,0.7003617645966486,75,0.64,0.44045153576454293
UMPIX,pair_scan,pair_scan,EEM_down_GDX_up,1,0.498642170744366,381,0.5564304461942258,0.6471930464082101,72,0.5833333333333334,0.498642170744366
UMPSX,pair_scan,pair_scan,GDX_up_XLK_down,1,0.48328699732419295,503,0.5944333996023857,0.8243648388251604,75,0.6533333333333333,0.48328699732419295
UNPIX,pair_scan,pair_scan,GDX_up_SPY_down,1,0.575086579355873,289,0.5778546712802768,0.8380881821413348,76,0.618421052631579,0.575086579355873
UNPSX,pair_scan,pair_scan,HYG_down_XLE_down,2,0.6306695275747989,154,0.6233766233766234,0.4674082068212107,76,0.6578947368421053,0.6306695275747989
UOPIX,ultra_long,sparse,XLV_bin_-2_-1,1,0.4598985329663603,251,0.5537848605577689,1.1887610936519846,42,0.5714285714285714,0.4598985329663603
UOPSX,pair_scan,pair_scan,GLD_up_XLF_down,1,0.44718286812587654,593,0.612141652613828,0.4338716423902659,100,0.57,0.44718286812587654
UTPIX,pair_scan,pair_scan,XLK_down_XLV_down,1,0.2169099839851374,123,0.5772357723577236,0.42944774844795,40,0.725,0.2169099839851374
UTPSX,pair_scan,pair_scan,GDX_up_JNK_down,1,0.2054427917092719,509,0.5520628683693517,0.30699726283406154,79,0.569620253164557,0.2054427917092719
UUPIX,pair_scan,pair_scan,GDX_up_QQQ_down,1,0.9314818835796116,165,0.5757575757575758,0.9286338271530248,80,0.5875,0.9314818835796116
UUPSX,pair_scan,pair_scan,GDX_up_QQQ_down,1,0.9241336454910076,165,0.5757575757575758,0.9240630856074443,80,0.5875,0.9241336454910076
WCPIX,pair_scan,pair_scan,GDX_up_SPY_down,1,0.3255614227348121,278,0.5755395683453237,0.4270709102038403,76,0.5789473684210527,0.3255614227348121
WCPSX,pair_scan,pair_scan,FXY_up_TIP_up,1,0.35503325841441596,135,0.6148148148148148,0.2861914286172011,118,0.6101694915254238,0.35503325841441596
