ticker,strategy_no,condition,own_avg,new_dates,marginal_avg
BIPIX,1,FXY_up_up_down_GDX_QQQ,0.45732828105046774,505,0.45732828105046774
BIPIX,2,combo_QQQ_down__self_big_down,0.28802273498293574,489,0.2614889720773391
BIPIX,3,FXY_up_up_up_XLU_XLV,0.290730316359223,465,0.27450820371350665
BIPSX,1,combo_QQQ_down__self_big_down,0.44218632911335126,609,0.44218632911335126
BIPSX,2,FXY_up_up_up_XLU_XLV,0.287810604621903,552,0.2853432928775042
BIPSX,3,combo_SLV_big_down__ext_sect_rotation_up,0.25710123025223425,373,0.2501882957797447
BITIX,1,combo_XLC_up__self_down,0.5652131150683664,233,0.5652131150683664
BITIX,2,EEM_up_up_up_JNK_SPY,0.3298947103091881,91,-0.36889994469182885
BITIX,3,GLD_up_IWM_up,0.218739020134776,58,-0.265644616396618
BKPIX,1,GDX_up_down_down_IWM_XLK,0.5662008095350111,265,0.5662008095350111
BKPIX,2,GDX_down_down_up_GLD_XLF,0.25287793574478035,558,0.2528779357447803
BKPIX,3,combo_XLU_down__ext_vix_5dchg_ge10,0.2961728988109585,401,0.2918855374535602
BKPSX,1,GDX_up_down_up_QQQ_SLV,0.48471067120950806,349,0.48471067120950806
BKPSX,2,GDX_down_down_up_GLD_XLF,0.2512479235861933,558,0.2512479235861933
BKPSX,3,combo_XLU_down__ext_vix_5dchg_ge10,0.2935998718274499,405,0.2692957241542993
BLPIX,1,combo_XLV_big_down__self_down,0.24703242157607017,606,0.24703242157607017
BLPSX,1,combo_XLV_big_down__self_down,0.24454020171054983,611,0.24454020171054983
BLPSX,2,QQQ_down_up_up_SLV_XLE,0.2611884743284539,159,0.3127871772593028
BLPSX,3,FXY_up_up_up_JNK_TIP,0.2382782402225635,107,0.25414818180525967
BMPIX,1,GDX_up_down_down_XLF_XLK,0.48871846330273,314,0.48871846330273017
BMPIX,2,combo_XLU_down__ext_vix_5dchg_ge10,0.2382437851858799,435,0.2770116473460878
BMPIX,3,combo_SPY_big_down__ext_vix_close_up,0.23085612192743277,252,0.2897991385145896
BMPSX,1,GDX_up_down_down_JNK_XLF,0.590684872767363,210,0.590684872767363
BMPSX,2,GLD_up_down_down_XLE_XLV,0.28560067418029905,540,0.26092401814540106
BMPSX,3,combo_TIP_up__ext_vix_5dchg_ge10,0.23965331634242493,301,0.26102303570753826
BTCFX,1,QQQ_down_down_down_XLK_XLV,0.6809279333297967,223,0.6809279333297965
BTCFX,2,combo_EEM_down__ext_credit_spread_down,0.4123035397768664,123,0.30662268182863767
BTCFX,3,EEM_down_down_down_IWM_SPY,0.4643964853146054,60,0.35005152189031985
CNPIX,1,combo_XLV_down__ext_usd_gold_ratio_le-1,0.5433056963237041,177,0.5433056963237041
CNPIX,2,JNK_up_down_down_QQQ_XLK,0.3481882890710618,268,0.31417061764300475
CNPIX,3,HYG_up_up_down_JNK_QQQ,0.36573932364719275,19,-0.27835652684536266
CNPSX,1,GDX_up_up_down_TIP_XLK,0.29938468928051826,509,0.29938468928051826
CNPSX,2,combo_ext_usd_gold_ratio_le-1__self_down,0.3844226493571037,174,0.297406295076161
CNPSX,3,LQD_up_up_down_XLE_XLK,0.31359950678830145,88,0.298789757583928
CYPIX,1,EEM_down_up_up_GDX_GLD,0.4422950555025714,333,0.44229505550257153
CYPIX,2,FXY_up_up_up_JNK_TIP,0.30753485543138476,361,0.2713915207466347
CYPIX,3,combo_GLD_big_down__ext_tnx_chgbp_up,0.2564544013296297,250,0.2534151170429065
CYPSX,1,EEM_down_GDX_up,0.39249029574651473,398,0.39249029574651484
CYPSX,2,FXY_up_up_down_GDX_QQQ,0.34103208938837754,338,0.27583780226736565
CYPSX,3,combo_GLD_big_down__ext_tnx_chgbp_up,0.24765174196138315,246,0.25725075214533266
ENPIX,1,combo_XLC_down__ext_sect_rotation_down,0.4086478966451907,403,0.4086478966451907
ENPIX,2,combo_XLE_down__ext_vix_5dchg_ge10,0.25327736919800165,506,0.26401783780575633
ENPIX,3,EEM_up_down_down_GLD_LQD,0.3549378542613669,457,0.28575586145493365
ENPSX,1,combo_XLC_down__ext_sect_rotation_down,0.4045923402862987,403,0.4045923402862987
ENPSX,2,combo_ext_vix_5dchg_ge10__self_down,0.28171372559488767,506,0.30429152999166315
ENPSX,3,EEM_up_down_down_GLD_LQD,0.3508172035646253,456,0.27529500729197365
FNPIX,1,GDX_up_down_down_XLF_XLK,0.4858276671458093,335,0.4858276671458094
FNPIX,2,combo_GDX_up__ext_yld_curve_proxy_up,0.2900036457669325,289,0.3249701751522346
FNPIX,3,HYG_up_QQQ_down,0.31372973223426376,233,0.29672752164863236
FNPSX,1,GDX_up_down_down_SPY_XLF,0.5863096372384896,282,0.5863096372384897
FNPSX,2,combo_FXY_up__ext_yld_curve_proxy_up,0.2178466607443333,561,0.25278420579614475
FNPSX,3,FXY_up_up_down_GDX_QQQ,0.3767541570915228,174,0.30657828824764904
GVPSX,1,combo_TLT_down__self_3down,0.2066190604415276,399,0.2066190604415276
HCPIX,1,FXY_up_up_down_GDX_QQQ,0.3626694194731027,494,0.36266941947310277
HCPIX,2,LQD_up_UUP_up,0.24140018655338383,287,0.2528685171851653
HCPIX,3,LQD_up_up_down_XLC_XLE,0.4075348262551321,98,0.32525400964201984
HCPSX,1,FXY_up_up_down_GDX_QQQ,0.36339481518028566,485,0.36339481518028566
HCPSX,2,combo_IWM_up__ext_vix_chg_up,0.3054454958245971,208,0.2528552097986844
HCPSX,3,combo_TLT_up__ext_vix_5dchg_le-10,0.29665819460953313,177,0.25295934406029347
IDPIX,1,GDX_up_XLK_down,0.37524318808443363,501,0.37524318808443363
IDPIX,2,combo_QQQ_up__self_down,0.2768363141979959,218,0.2858425942746246
IDPIX,3,combo_SLV_big_up__self_down,0.29073885226952445,190,0.2685186067798374
IDPSX,1,GDX_up_down_down_SPY_XLK,0.40390536652547915,404,0.4039053665254792
IDPSX,2,combo_XLE_up__ext_sect_rotation_le-0_5,0.2755011667302494,259,0.2800670321728496
IDPSX,3,combo_XLK_big_up__ext_yld_curve_proxy_up,0.2467040571617342,228,0.2631039351818751
INPIX,1,GLD_up_down_down_XLF_XLK,0.4879897632391866,342,0.4879897632391866
INPIX,2,combo_TIP_up__ext_jnk_spread_up,0.26504579352984703,510,0.25452306764746435
INPIX,3,combo_ext_vix_5dchg_up__self_big_down,0.2751409659288886,334,0.27337817622124166
INPSX,1,combo_IWM_down__ext_usd_gold_ratio_le-1,0.6211082197446602,206,0.6211082197446601
INPSX,2,GLD_up_down_down_QQQ_XLV,0.2598383106256248,562,0.25026917921861236
INPSX,3,FXY_up_up_up_XLU_XLV,0.2736629269063614,490,0.2702408398049164
LGPIX,1,combo_XLV_down__ext_usd_gold_ratio_le-1,0.43304150421272863,191,0.4330415042127287
LGPIX,2,GLD_down_up_up_JNK_TIP,0.2532384757579885,200,0.2532384757579885
LGPIX,3,EEM_down_down_up_FXY_TIP,0.2228289713419545,152,0.25278797193766495
LGPSX,1,combo_XLV_down__ext_usd_gold_ratio_le-1,0.42871399658942483,191,0.42871399658942483
LGPSX,2,EEM_down_up_up_TIP_XLV,0.2526066536964067,201,0.2526066536964067
LGPSX,3,combo_QQQ_big_up__ext_credit_spread_down,0.2372401584422878,118,0.258687571724558
LVPIX,1,combo_XLV_down__ext_usd_gold_ratio_le-1,0.45123116620288906,184,0.45123116620288906
LVPSX,1,combo_XLV_down__ext_usd_gold_ratio_le-1,0.44528940522029814,168,0.44528940522029814
MDPIX,1,GDX_up_down_down_SPY_XLF,0.2931349460820169,393,0.2931349460820169
MDPIX,2,GDX_up_down_down_IWM_XLF,0.28696449110860406,88,0.29316228240401904
MDPIX,3,GDX_up_down_down_QQQ_XLF,0.28700675227843314,15,0.25184560135411194
MDPSX,1,GDX_up_down_down_IWM_XLF,0.2805766926817632,387,0.2805766926817633
MDPSX,2,GDX_up_down_down_SPY_XLF,0.28023702292893854,88,0.2897205965094599
MDPSX,3,GDX_up_down_down_XLC_XLF,0.2703334580845925,17,-0.27962250550711587
MGPIX,1,GDX_up_down_down_XLF_XLK,0.27589538516662093,400,0.275895385166621
MGPIX,2,GLD_down_up_up_LQD_XLC,0.2659800312016485,121,0.2745304197621935
MGPIX,3,combo_XLU_big_up__ext_credit_spread_down,0.215912275105995,94,0.2959292328580427
MGPSX,1,GDX_up_down_down_XLF_XLK,0.2712729139570114,400,0.2712729139570114
MGPSX,2,GLD_down_up_up_LQD_XLC,0.2620782684583194,121,0.27067043622298026
MGPSX,3,combo_XLU_big_up__ext_credit_spread_down,0.21054418380496537,94,0.2918132938754556
MLPIX,1,GDX_up_down_down_SPY_XLF,0.42021209828572176,216,0.42021209828572176
MLPIX,2,GDX_up_down_down_UUP_XLK,0.33366051322654094,129,0.2518972098899207
MLPIX,3,combo_XLV_down__ext_usd_gold_ratio_le-1,0.2109264270044023,65,-0.259564328733672
MLPSX,1,GDX_up_down_down_SPY_XLF,0.4170282475380811,219,0.41702824753808126
MLPSX,2,GDX_up_down_down_UUP_XLK,0.3806246242950254,93,0.30354099316372724
MLPSX,3,GDX_up_down_down_XLF_XLV,0.26074124875871035,58,-0.2808921856165406
OEPIX,1,combo_XLU_big_down__ext_vix_close_up,0.3306704684505921,519,0.33067046845059206
OEPIX,2,XLE_up_XLU_down,0.2394642432320892,612,0.2504915618991248
OEPIX,3,GLD_down_up_up_SPY_XLC,0.34941587430024384,212,0.3816782773731927
OEPSX,1,combo_XLU_big_down__ext_vix_20dvol_up,0.3241303404757116,532,0.3241303404757116
OEPSX,2,XLE_up_XLU_down,0.23482871493443025,604,0.26104512025140203
OEPSX,3,GLD_down_up_up_SPY_XLC,0.3438672938010836,212,0.3749249459840127
OTPIX,1,FXY_up_up_down_GDX_QQQ,0.29368328158275425,508,0.29368328158275425
OTPIX,2,EEM_down_up_up_TIP_XLV,0.2611949120227689,172,0.26550733381073416
OTPIX,3,combo_QQQ_big_down__ext_usd_gold_ratio_down,0.2559975039375266,104,0.2840601876567679
OTPSX,1,combo_IWM_down__ext_usd_gold_ratio_le-1,0.33768677693687293,300,0.3376867769368729
OTPSX,2,EEM_down_up_up_TIP_XLV,0.25450696915013865,191,0.2537890322124831
OTPSX,3,combo_QQQ_big_up__ext_jnk_spread_down,0.20914545946760021,138,0.2541457365386299
PHPIX,1,FXY_up_up_down_GDX_QQQ,0.35046072137690665,468,0.35046072137690665
PHPIX,2,combo_SLV_big_up__self_down,0.24125401141551892,253,0.27663436703516153
PHPIX,3,combo_GDX_big_down__self_up,0.2769170310700383,207,0.2769170310700383
PHPSX,1,FXY_up_up_down_GDX_QQQ,0.34354189868400403,462,0.34354189868400403
PHPSX,2,combo_SLV_big_up__self_down,0.24038484489501685,304,0.27149116820185304
PHPSX,3,combo_XLV_up__ext_vix_chg_up,0.2682725770523747,173,0.2901594869691154
PMPIX,1,combo_ext_sect_rotation_up__self_big_down,0.5729399031604261,521,0.572939903160426
PMPIX,2,LQD_up_up_up_TIP_UUP,0.25463783360692127,600,0.27946066138907005
PMPIX,3,combo_XLU_big_up__ext_vix_chg_down,0.3808174404188083,391,0.303635773512585
PMPSX,1,combo_ext_sect_rotation_up__self_big_down,0.5827151396860079,525,0.5827151396860079
PMPSX,2,IWM_up_down_up_SLV_SPY,0.23806330565041947,687,0.26390049990916925
PMPSX,3,combo_QQQ_big_down__ext_vix_close_up,0.3153612962118398,570,0.28247672748839564
REPIX,1,combo_XLF_big_down__ext_tnx_yield_ge1,0.4895611858251699,696,0.4895611858251699
REPIX,2,GDX_up_XLF_down,0.31094247993982177,449,0.25652495948581994
REPIX,3,GLD_up_up_down_TLT_XLV,0.2713143892976507,335,0.27918139760192207
REPSX,1,combo_XLF_big_down__ext_tnx_yield_ge1,0.49033578288370294,696,0.49033578288370305
REPSX,2,GDX_up_XLF_down,0.36019881245599983,358,0.3177825407892156
REPSX,3,GLD_up_down_down_XLK_XLU,0.33638082790771434,259,0.2544647052359319
RRPIX,1,combo_XLV_big_down__ext_sect_rotation_up,0.2924330411360788,209,0.2924330411360787
RRPSX,1,combo_XLV_big_down__ext_sect_rotation_up,0.29149180272618985,196,0.2914918027261898
SGPIX,1,GDX_up_down_down_SPY_XLF,0.33284217252921583,326,0.3328421725292158
SGPIX,2,GDX_up_down_up_SPY_TIP,0.3450222315181941,105,0.27476925041598016
SGPIX,3,combo_XLK_down__ext_usd_gold_ratio_le-1,0.4110533606471299,63,-0.27947534427907617
