ticker,fund_group,source,condition,horizon,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit,abs_full_avg,pass,tokens
USPSX,inverse,triple_scan,EEM_up_up_up_GLD_HYG,1,0.4866381370840807,121,0.5537190082644629,0.9778102094410872,46,0.6739130434782609,0.4866381370840807,True,
UTPIX,ultra_long,triple_scan,FXY_up_up_down_GDX_XLK,1,0.3792684267341154,508,0.5826771653543307,0.5563531971108809,38,0.5789473684210527,0.3792684267341154,True,
UTPSX,inverse,triple_scan,FXY_up_up_down_GDX_XLK,1,0.3796063187201983,508,0.5826771653543307,0.5529098511164146,38,0.5789473684210527,0.3796063187201983,True,
UUPIX,ultra_long,triple_scan,GDX_up_down_down_SPY_XLF,1,0.9429283813960913,136,0.6397058823529411,1.0896897045026066,60,0.6166666666666667,0.9429283813960913,True,
UUPSX,pair_scan,pair_scan,GDX_up_QQQ_down,1,0.9241336454910076,165,0.5757575757575758,0.9240630856074444,80,0.5875,0.9241336454910076,,
UVPIX,ultra_long,triple_scan,FXY_down_up_down_IWM_JNK,1,0.4645608354885543,268,0.5559701492537313,0.9053203449588672,30,0.6333333333333333,0.4645608354885543,True,
UVPSX,inverse,triple_scan,LQD_down_down_up_XLF_XLK,2,0.4154079426121731,148,0.5675675675675675,0.3451033107597021,44,0.5681818181818182,0.4154079426121731,True,
UWPSX,pair_scan,pair_scan,XLV_up_XLC_down,1,0.3913202202965446,128,0.5625,0.4397272093760715,41,0.5609756097560976,0.3913202202965446,,"{'XLV', 'XLC'}"
UXPSX,inverse,triple_scan,SLV_up_down_down_TIP_TLT,2,0.2260833878153247,200,0.57,0.2118936056471965,34,0.5882352941176471,0.2260833878153247,True,
WCPIX,long,triple_scan,GLD_up_up_up_SPY_XLE,2,0.5338175273662602,153,0.5620915032679739,0.2131010901268017,51,0.5686274509803921,0.5338175273662602,True,
WCPSX,inverse,triple_scan,GDX_up_down_down_XLK_XLV,1,0.474890809525854,220,0.6045454545454545,1.0319270291024862,36,0.6666666666666666,0.474890809525854,True,
