ticker,n_strategies,constraints_met,base_full_avg,base_full_trades,base_full_hit,base_frozen_avg,base_frozen_trades,base_frozen_hit,sel_full_avg,sel_full_trades,sel_full_hit,sel_frozen_avg,sel_frozen_trades,sel_frozen_hit,density_full_req,density_frozen_req
BIPIX,5,True,0.11946333080703503,5029,0.5343010538874527,0.2759759856929453,393,0.549618320610687,0.35914811168990496,1326,0.5965309200603318,0.6367584668470446,206,0.6407766990291263,200,40
BIPSX,5,True,0.13690636029146813,5024,0.5410031847133758,0.31052157823515075,393,0.5648854961832062,0.2626616325413524,1695,0.5575221238938053,0.45514657591601165,191,0.5863874345549738,200,40
BITIX,3,True,0.11633159194645785,678,0.5206489675516224,0.18317439339857378,352,0.5369318181818182,0.22463926993948966,364,0.5384615384615384,0.31500087917421027,200,0.55,200,40
BKPIX,5,True,0.13344111227311925,4771,0.5344791448333682,0.148659433922945,390,0.5512820512820513,0.3884374073996271,1412,0.5779036827195467,0.48657553213335725,180,0.6166666666666667,200,40
BKPSX,5,True,0.14035117204504943,4693,0.5369699552525037,0.11486707488711441,387,0.5478036175710594,0.3119263153317062,1449,0.5721187025534852,0.2980088506682621,205,0.5756097560975609,200,40
BLPIX,1,True,0.1298052657055466,2707,0.5629848540820096,0.12874617681060446,326,0.5736196319018405,0.24703242157607017,606,0.570957095709571,0.6112842817025174,35,0.6,120,30
BLPSX,1,True,0.13417527169543833,2408,0.5593853820598007,0.11437849027410228,323,0.5603715170278638,0.24454020171054983,611,0.5679214402618658,0.6552476085146761,34,0.6176470588235294,120,30
BMPIX,5,True,0.11789059674754698,4239,0.5430526067468743,0.15172845797252682,387,0.5529715762273901,0.40726923756268063,616,0.5811688311688312,0.4101513234183048,96,0.5833333333333334,200,40
BMPSX,5,True,0.10989102229109447,4070,0.5400491400491401,0.1195309896897012,383,0.5404699738903395,0.3683030165828932,566,0.5636042402826855,0.41021118548276075,102,0.5882352941176471,200,40
BTCFX,5,True,0.29175983663102417,959,0.5245046923879041,0.08460654562089394,385,0.5064935064935064,0.47546370427797136,450,0.5422222222222223,0.37667894423573095,176,0.5397727272727273,200,40
CNPIX,3,True,0.11217895510945022,3220,0.5425465838509317,0.1312435590511974,349,0.5415472779369628,0.37885704108898566,461,0.6030368763557483,0.42974894793153795,92,0.6413043478260869,160,35
CNPSX,1,True,0.10699639128325975,3024,0.5426587301587301,0.12169073443819159,332,0.5421686746987951,0.29938468928051826,509,0.5834970530451866,0.42298689296338243,41,0.5609756097560976,120,30
CYPIX,5,True,0.09082673013756373,4064,0.5482283464566929,0.07046198344485617,386,0.5284974093264249,0.20557157125202788,1091,0.5774518790100825,0.3502431391920063,126,0.6190476190476191,200,40
CYPSX,3,True,0.08742163953086263,3972,0.5501007049345418,0.06772385487392181,382,0.5287958115183246,0.24381431757691502,664,0.6009036144578314,0.429004688713224,122,0.6147540983606558,200,40
ENPIX,5,True,0.1331117061526317,4649,0.5452785545278555,0.24445569893855423,389,0.5861182519280206,0.35570559765464316,1634,0.5605875152998776,0.39882308642806524,231,0.6320346320346321,200,40
ENPSX,5,True,0.13331537496275994,4595,0.5438520130576714,0.2579508652868155,389,0.5886889460154242,0.340207072614435,1473,0.5797691785471826,0.4419006407704869,211,0.6445497630331753,200,40
FNPIX,5,True,0.11738631656773048,4481,0.538942200401696,0.09887706302940048,391,0.5549872122762148,0.286777306303779,1095,0.5753424657534246,0.2896247573732834,190,0.5842105263157895,200,40
FNPSX,5,True,0.09305485023117584,4356,0.5367309458218549,0.0901183762226931,391,0.5549872122762148,0.38171845284452854,1113,0.5893980233602875,0.26123459005303484,233,0.5879828326180258,200,40
GVPSX,1,True,0.2066190604415276,399,0.5789473684210527,0.25211501595078856,35,0.6285714285714286,0.2066190604415276,399,0.5789473684210527,0.25211501595078856,35,0.6285714285714286,120,30
HCPIX,3,True,0.10996459667901161,3630,0.5435261707988981,0.12071783310612647,360,0.5333333333333333,0.3643279917260831,745,0.6134228187919463,0.4099236092582649,121,0.6033057851239669,120,30
HCPSX,3,True,0.10608584598608882,3530,0.5382436260623229,0.11724356870503888,358,0.5279329608938548,0.3638038900030468,736,0.6127717391304348,0.40532817700991963,121,0.6033057851239669,120,30
IDPIX,5,True,0.10177212002493702,4396,0.5391264786169245,0.14841166591298344,393,0.549618320610687,0.2605087968295856,1082,0.600739371534196,0.43543888163541705,165,0.6242424242424243,200,40
IDPSX,5,True,0.10379993348836172,4351,0.5421742128246381,0.12389201685832905,393,0.5419847328244275,0.27487897102346004,955,0.5937172774869109,0.4294380522960204,127,0.6535433070866141,200,40
INPIX,5,True,0.10932424932958691,5006,0.5517379145025969,0.06724022929859325,392,0.5382653061224489,0.29699875480228716,1166,0.6029159519725558,0.4406037743605339,158,0.5822784810126582,200,40
INPSX,5,True,0.11632361091860478,4914,0.5494505494505495,0.06925869633675569,392,0.5306122448979592,0.3706298429029889,1262,0.6133122028526149,0.40106486322974894,184,0.5815217391304348,200,40
LGPIX,1,True,0.09862575968857831,3382,0.562093435836783,0.11870559200340985,378,0.5767195767195767,0.43304150421272863,191,0.6596858638743456,0.44739605827701506,48,0.625,120,30
LGPSX,1,True,0.08992903978169345,3279,0.5574870387313205,0.09293815743232293,355,0.5690140845070423,0.42871399658942483,191,0.6596858638743456,0.4415697976069033,48,0.625,120,30
LVPIX,1,True,0.10988292036844913,1669,0.5578190533253445,0.10923890963913081,262,0.6068702290076335,0.45123116620288906,184,0.6413043478260869,0.4070751967785502,48,0.6875,120,30
