ticker,rule,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit
UDPSX,R4_strongest,0.31538884837659753,1489,0.6077904633982538,0.42840872561927157,172,0.627906976744186
UDPSX,majority_vote,0.31538884837659753,1489,0.6077904633982538,0.42840872561927157,172,0.627906976744186
UDPSX,priority_score,0.31538884837659753,1489,0.6077904633982538,0.42840872561927157,172,0.627906976744186
UDPSX,weighted,0.31538884837659753,1489,0.6077904633982538,0.42840872561927157,172,0.627906976744186
UEPIX,R4_strongest,0.2964123805011884,411,0.5644768856447688,0.31859081935046574,117,0.5897435897435898
UEPIX,majority_vote,0.2964123805011884,411,0.5644768856447688,0.31859081935046574,117,0.5897435897435898
UEPIX,priority_score,0.2964123805011884,411,0.5644768856447688,0.31859081935046574,117,0.5897435897435898
UEPIX,weighted,0.2964123805011884,411,0.5644768856447688,0.31859081935046574,117,0.5897435897435898
UEPSX,R4_strongest,0.27614708179195335,271,0.5977859778597786,0.40517059380083403,72,0.625
UEPSX,majority_vote,0.27614708179195335,271,0.5977859778597786,0.40517059380083403,72,0.625
UEPSX,priority_score,0.27614708179195335,271,0.5977859778597786,0.40517059380083403,72,0.625
UEPSX,weighted,0.27614708179195335,271,0.5977859778597786,0.40517059380083403,72,0.625
UFPIX,R4_strongest,0.2090551769150202,734,0.5613079019073569,0.34504153371778695,83,0.5542168674698795
UFPIX,majority_vote,0.2090551769150202,734,0.5613079019073569,0.34504153371778695,83,0.5542168674698795
UFPIX,priority_score,0.2090551769150202,734,0.5613079019073569,0.34504153371778695,83,0.5542168674698795
UFPIX,weighted,0.2090551769150202,734,0.5613079019073569,0.34504153371778695,83,0.5542168674698795
UFPSX,R4_strongest,0.20388737278940552,734,0.5626702997275205,0.343308853087537,83,0.5662650602409639
UFPSX,majority_vote,0.20388737278940552,734,0.5626702997275205,0.343308853087537,83,0.5662650602409639
UFPSX,priority_score,0.20388737278940552,734,0.5626702997275205,0.343308853087537,83,0.5662650602409639
UFPSX,weighted,0.20388737278940552,734,0.5626702997275205,0.343308853087537,83,0.5662650602409639
UGPIX,R4_strongest,0.3562040277100628,1660,0.5463855421686747,0.6322914822065132,160,0.55625
UGPIX,majority_vote,0.3562040277100628,1660,0.5463855421686747,0.6322914822065132,160,0.55625
UGPIX,priority_score,0.3562040277100628,1660,0.5463855421686747,0.6322914822065132,160,0.55625
UGPIX,weighted,0.3562040277100628,1660,0.5463855421686747,0.6322914822065132,160,0.55625
UGPSX,R4_strongest,0.31053337161576544,1916,0.5594989561586639,0.5778516992760127,193,0.5699481865284974
UGPSX,majority_vote,0.31053337161576544,1916,0.5594989561586639,0.5778516992760127,193,0.5699481865284974
UGPSX,priority_score,0.31053337161576544,1916,0.5594989561586639,0.5778516992760127,193,0.5699481865284974
UGPSX,weighted,0.31053337161576544,1916,0.5594989561586639,0.5778516992760127,193,0.5699481865284974
UHPIX,R4_strongest,0.3383396944975507,1086,0.5626151012891344,0.3401674947099211,210,0.5619047619047619
UHPIX,majority_vote,0.3383396944975507,1086,0.5626151012891344,0.3401674947099211,210,0.5619047619047619
UHPIX,priority_score,0.3383396944975507,1086,0.5626151012891344,0.3401674947099211,210,0.5619047619047619
UHPIX,weighted,0.3383396944975507,1086,0.5626151012891344,0.3401674947099211,210,0.5619047619047619
UHPSX,R4_strongest,0.33114018634810893,1098,0.5655737704918032,0.3405120666402052,212,0.5801886792452831
UHPSX,majority_vote,0.33114018634810893,1098,0.5655737704918032,0.3405120666402052,212,0.5801886792452831
UHPSX,priority_score,0.33114018634810893,1098,0.5655737704918032,0.3405120666402052,212,0.5801886792452831
UHPSX,weighted,0.33114018634810893,1098,0.5655737704918032,0.3405120666402052,212,0.5801886792452831
UIPIX,R4_strongest,0.2475880152961724,125,0.552,0.2212616408887753,34,0.6764705882352942
UIPIX,majority_vote,0.2475880152961724,125,0.552,0.2212616408887753,34,0.6764705882352942
UIPIX,priority_score,0.2475880152961724,125,0.552,0.2212616408887753,34,0.6764705882352942
UIPIX,weighted,0.2475880152961724,125,0.552,0.2212616408887753,34,0.6764705882352942
UIPSX,R4_strongest,0.23490920787922834,153,0.5555555555555556,0.5261029859106525,38,0.6052631578947368
UIPSX,majority_vote,0.23490920787922834,153,0.5555555555555556,0.5261029859106525,38,0.6052631578947368
UIPSX,priority_score,0.23490920787922834,153,0.5555555555555556,0.5261029859106525,38,0.6052631578947368
UIPSX,weighted,0.23490920787922834,153,0.5555555555555556,0.5261029859106525,38,0.6052631578947368
UJPIX,R4_strongest,0.2888349360805826,2559,0.5599843688940993,0.795309932387382,202,0.6287128712871287
UJPIX,majority_vote,0.2888349360805826,2559,0.5599843688940993,0.795309932387382,202,0.6287128712871287
UJPIX,priority_score,0.2888349360805826,2559,0.5599843688940993,0.795309932387382,202,0.6287128712871287
UJPIX,weighted,0.2888349360805826,2559,0.5599843688940993,0.795309932387382,202,0.6287128712871287
UJPSX,R4_strongest,0.2854914849337141,2701,0.5616438356164384,0.5637653716701366,220,0.5909090909090909
UJPSX,majority_vote,0.2854914849337141,2701,0.5616438356164384,0.5637653716701366,220,0.5909090909090909
UJPSX,priority_score,0.2818201502076895,2701,0.5594224361347649,0.54794709130164,220,0.5818181818181818
UJPSX,weighted,0.2854914849337141,2701,0.5616438356164384,0.5637653716701366,220,0.5909090909090909
UKPIX,R4_strongest,0.37485349544338165,329,0.5714285714285714,0.40906227346774593,93,0.6451612903225806
UKPIX,majority_vote,0.37485349544338165,329,0.5714285714285714,0.40906227346774593,93,0.6451612903225806
UKPIX,priority_score,0.37485349544338165,329,0.5714285714285714,0.40906227346774593,93,0.6451612903225806
UKPIX,weighted,0.37485349544338165,329,0.5714285714285714,0.40906227346774593,93,0.6451612903225806
UKPSX,R4_strongest,0.2908614117445471,484,0.5702479338842975,0.4179206515661887,135,0.5851851851851851
UKPSX,majority_vote,0.2908614117445471,484,0.5702479338842975,0.4179206515661887,135,0.5851851851851851
UKPSX,priority_score,0.2908614117445471,484,0.5702479338842975,0.4179206515661887,135,0.5851851851851851
UKPSX,weighted,0.2908614117445471,484,0.5702479338842975,0.4179206515661887,135,0.5851851851851851
ULPIX,R4_strongest,0.2978841469492463,1932,0.5869565217391305,0.2964652171424716,154,0.5714285714285714
ULPIX,majority_vote,0.2978841469492463,1932,0.5869565217391305,0.2964652171424716,154,0.5714285714285714
ULPIX,priority_score,0.2978841469492463,1932,0.5869565217391305,0.2964652171424716,154,0.5714285714285714
ULPIX,weighted,0.2978841469492463,1932,0.5869565217391305,0.2964652171424716,154,0.5714285714285714
ULPSX,R4_strongest,0.2939799947846861,1836,0.5724400871459695,0.2929676782986335,216,0.5925925925925926
ULPSX,majority_vote,0.2939799947846861,1836,0.5724400871459695,0.2929676782986335,216,0.5925925925925926
ULPSX,priority_score,0.2939799947846861,1836,0.5724400871459695,0.2929676782986335,216,0.5925925925925926
ULPSX,weighted,0.2939799947846861,1836,0.5724400871459695,0.2929676782986335,216,0.5925925925925926
UMPIX,R4_strongest,0.33768421982725105,1401,0.5638829407566024,0.6808652514971308,133,0.6165413533834586
UMPIX,majority_vote,0.33768421982725105,1401,0.5638829407566024,0.6808652514971308,133,0.6165413533834586
UMPIX,priority_score,0.33768421982725105,1401,0.5638829407566024,0.6808652514971308,133,0.6165413533834586
UMPIX,weighted,0.33768421982725105,1401,0.5638829407566024,0.6808652514971308,133,0.6165413533834586
UMPSX,R4_strongest,0.3246371036352285,1381,0.5785662563359885,0.5848061465195309,119,0.6134453781512605
UMPSX,majority_vote,0.3246371036352285,1381,0.5785662563359885,0.5848061465195309,119,0.6134453781512605
UMPSX,priority_score,0.32916548360895165,1381,0.5785662563359885,0.5848061465195309,119,0.6134453781512605
UMPSX,weighted,0.3246371036352285,1381,0.5785662563359885,0.5848061465195309,119,0.6134453781512605
UNPIX,R4_strongest,0.26909113490543995,2349,0.5606641123882503,0.4646521179321988,153,0.6013071895424836
UNPIX,majority_vote,0.26909113490543995,2349,0.5606641123882503,0.4646521179321988,153,0.6013071895424836
UNPIX,priority_score,0.26909113490543995,2349,0.5606641123882503,0.4646521179321988,153,0.6013071895424836
UNPIX,weighted,0.26909113490543995,2349,0.5606641123882503,0.4646521179321988,153,0.6013071895424836
UNPSX,R4_strongest,0.2933066708752997,1598,0.5575719649561952,0.6431842258360149,139,0.6402877697841727
UNPSX,majority_vote,0.2933066708752997,1598,0.5575719649561952,0.6431842258360149,139,0.6402877697841727
UNPSX,priority_score,0.2933066708752997,1598,0.5575719649561952,0.6431842258360149,139,0.6402877697841727
UNPSX,weighted,0.2933066708752997,1598,0.5575719649561952,0.6431842258360149,139,0.6402877697841727
UOPIX,R4_strongest,0.299593380495597,2407,0.5641877856252596,0.4143357740962537,210,0.5714285714285714
UOPIX,majority_vote,0.299593380495597,2407,0.5641877856252596,0.4143357740962537,210,0.5714285714285714
UOPIX,priority_score,0.299593380495597,2407,0.5641877856252596,0.4143357740962537,210,0.5714285714285714
UOPIX,weighted,0.299593380495597,2407,0.5641877856252596,0.4143357740962537,210,0.5714285714285714
UOPSX,R4_strongest,0.3071074944397985,2674,0.581151832460733,0.5583162847335287,217,0.6359447004608295
UOPSX,majority_vote,0.3071074944397985,2674,0.581151832460733,0.5583162847335287,217,0.6359447004608295
UOPSX,priority_score,0.3071074944397985,2674,0.581151832460733,0.5583162847335287,217,0.6359447004608295
UOPSX,weighted,0.3071074944397985,2674,0.581151832460733,0.5583162847335287,217,0.6359447004608295
USPIX,R4_strongest,0.49747529425272285,136,0.5661764705882353,0.6852998567451373,61,0.5901639344262295
USPIX,majority_vote,0.49747529425272285,136,0.5661764705882353,0.6852998567451373,61,0.5901639344262295
USPIX,priority_score,0.49747529425272285,136,0.5661764705882353,0.6852998567451373,61,0.5901639344262295
USPIX,weighted,0.49747529425272285,136,0.5661764705882353,0.6852998567451373,61,0.5901639344262295
USPSX,R4_strongest,0.48663813708408077,121,0.5537190082644629,0.9778102094410872,46,0.6739130434782609
USPSX,majority_vote,0.48663813708408077,121,0.5537190082644629,0.9778102094410872,46,0.6739130434782609
USPSX,priority_score,0.48663813708408077,121,0.5537190082644629,0.9778102094410872,46,0.6739130434782609
USPSX,weighted,0.48663813708408077,121,0.5537190082644629,0.9778102094410872,46,0.6739130434782609
UTPIX,R4_strongest,0.22147862864564988,1901,0.569700157811678,0.269962898314045,135,0.6
UTPIX,majority_vote,0.22147862864564988,1901,0.569700157811678,0.269962898314045,135,0.6
UTPIX,priority_score,0.22147862864564988,1901,0.569700157811678,0.269962898314045,135,0.6
UTPIX,weighted,0.22147862864564988,1901,0.569700157811678,0.269962898314045,135,0.6
UTPSX,R4_strongest,0.2734772783456426,1083,0.5761772853185596,0.4240199268355343,108,0.6018518518518519
UTPSX,majority_vote,0.2734772783456426,1083,0.5761772853185596,0.4240199268355343,108,0.6018518518518519
UTPSX,priority_score,0.2734772783456426,1083,0.5761772853185596,0.4240199268355343,108,0.6018518518518519
UTPSX,weighted,0.2734772783456426,1083,0.5761772853185596,0.4240199268355343,108,0.6018518518518519
UUPIX,R4_strongest,0.25050699368302215,2277,0.5485287659200703,0.6065790799187516,178,0.5898876404494382
UUPIX,majority_vote,0.25050699368302215,2277,0.5485287659200703,0.6065790799187516,178,0.5898876404494382
UUPIX,priority_score,0.25050699368302215,2277,0.5485287659200703,0.6065790799187516,178,0.5898876404494382
UUPIX,weighted,0.25050699368302215,2277,0.5485287659200703,0.6065790799187516,178,0.5898876404494382
UUPSX,R4_strongest,0.24684218992704313,2277,0.5476504172156346,0.6019757555309047,178,0.5898876404494382
UUPSX,majority_vote,0.24684218992704313,2277,0.5476504172156346,0.6019757555309047,178,0.5898876404494382
UUPSX,priority_score,0.24684218992704313,2277,0.5476504172156346,0.6019757555309047,178,0.5898876404494382
UUPSX,weighted,0.24684218992704313,2277,0.5476504172156346,0.6019757555309047,178,0.5898876404494382
UVPIX,R4_strongest,0.24166137158249412,737,0.5590230664857531,0.3671192345460993,93,0.5591397849462365
UVPIX,majority_vote,0.24166137158249412,737,0.5590230664857531,0.3671192345460993,93,0.5591397849462365
UVPIX,priority_score,0.24166137158249412,737,0.5590230664857531,0.3671192345460993,93,0.5591397849462365
UVPIX,weighted,0.24166137158249412,737,0.5590230664857531,0.3671192345460993,93,0.5591397849462365
UVPSX,R4_strongest,0.25967295326298895,861,0.5563298490127758,0.3137987858216311,98,0.5408163265306123
UVPSX,majority_vote,0.25967295326298895,861,0.5563298490127758,0.3137987858216311,98,0.5408163265306123
UVPSX,priority_score,0.25967295326298895,861,0.5563298490127758,0.3137987858216311,98,0.5408163265306123
UVPSX,weighted,0.25967295326298895,861,0.5563298490127758,0.3137987858216311,98,0.5408163265306123
UWPSX,R4_strongest,0.3913202202965446,128,0.5625,0.4397272093760715,41,0.5609756097560976
UWPSX,majority_vote,0.3913202202965446,128,0.5625,0.4397272093760715,41,0.5609756097560976
UWPSX,priority_score,0.3913202202965446,128,0.5625,0.4397272093760715,41,0.5609756097560976
UWPSX,weighted,0.3913202202965446,128,0.5625,0.4397272093760715,41,0.5609756097560976
UXPSX,R4_strongest,0.2260833878153247,200,0.57,0.2118936056471965,34,0.5882352941176471
UXPSX,majority_vote,0.2260833878153247,200,0.57,0.2118936056471965,34,0.5882352941176471
UXPSX,priority_score,0.2260833878153247,200,0.57,0.2118936056471965,34,0.5882352941176471
UXPSX,weighted,0.2260833878153247,200,0.57,0.2118936056471965,34,0.5882352941176471
WCPIX,R4_strongest,0.25528061146202274,1800,0.5811111111111111,0.26107984311081717,136,0.5735294117647058
WCPIX,majority_vote,0.25528061146202274,1800,0.5811111111111111,0.26107984311081717,136,0.5735294117647058
WCPIX,priority_score,0.25759272376178954,1800,0.5827777777777777,0.27637929807778083,136,0.5882352941176471
WCPIX,weighted,0.25528061146202274,1800,0.5811111111111111,0.26107984311081717,136,0.5735294117647058
WCPSX,R4_strongest,0.2523712398700325,1800,0.5794444444444444,0.2563700324090793,136,0.5588235294117647
WCPSX,majority_vote,0.2523712398700325,1800,0.5794444444444444,0.2563700324090793,136,0.5588235294117647
WCPSX,priority_score,0.2548306697950421,1800,0.5811111111111111,0.2716141587265413,136,0.5735294117647058
WCPSX,weighted,0.2523712398700325,1800,0.5794444444444444,0.2563700324090793,136,0.5588235294117647
