ticker,strategy_no,source,condition,horizon,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit,density_full,density_frozen
BIPIX,1,triple_scan,FXY_up_up_down_GDX_QQQ,1,0.45732828105046774,505,0.6237623762376238,0.6829356270873249,41,0.6341463414634146,200,40
BIPIX,2,triple_scan,IWM_down_up_down_TLT_XLK,2,0.22607611961164847,965,0.5761658031088083,0.40208102866947876,55,0.6545454545454545,200,40
BIPIX,3,triple_scan,FXY_up_up_up_XLU_XLV,1,0.290730316359223,558,0.5555555555555556,0.4963829313581903,77,0.5974025974025974,200,40
BIPSX,1,condition_expansion,combo_QQQ_down__self_big_down,1,0.44218632911335126,609,0.5812807881773399,0.9381413242889881,56,0.6785714285714286,200,40
BIPSX,2,triple_scan,FXY_up_up_up_XLU_XLV,1,0.287810604621903,558,0.5555555555555556,0.4942367537369906,77,0.5974025974025974,200,40
BIPSX,3,triple_scan,FXY_down_up_up_IWM_LQD,3,0.20184801578398837,510,0.5725490196078431,0.3661741851154551,59,0.6949152542372882,200,40
BITIX,1,condition_expansion,combo_XLC_up__self_down,1,0.5652131150683664,233,0.5793991416309013,0.6143462253007252,122,0.5983606557377049,200,40
BITIX,2,triple_scan,EEM_up_up_up_JNK_SPY,1,0.3298947103091881,226,0.5619469026548672,0.48175925234194394,139,0.5827338129496403,200,40
BITIX,3,condition_expansion,combo_XLE_up__self_down,1,0.3333047035888837,208,0.5673076923076923,0.31894867986250547,106,0.5660377358490566,200,40
BKPIX,1,triple_scan,GDX_up_down_down_IWM_XLK,1,0.5662008095350111,265,0.569811320754717,0.8560050125795187,54,0.6666666666666666,200,40
BKPIX,2,condition_expansion,combo_XLU_down__ext_vix_5dchg_up,2,0.22730231867944944,1048,0.5524809160305344,0.4011042138800391,87,0.5977011494252874,200,40
BKPIX,3,triple_scan,GLD_down_up_up_IWM_XLE,3,0.23448151070328804,744,0.5645161290322581,0.32536879395232865,47,0.574468085106383,200,40
BKPSX,1,triple_scan,GDX_up_down_up_QQQ_SLV,2,0.48471067120950806,349,0.6074498567335244,0.4787983270796592,63,0.6349206349206349,200,40
BKPSX,2,triple_scan,GLD_down_up_up_XLE_XLF,3,0.21557866847103796,753,0.5683930942895087,0.3842032821518779,57,0.5614035087719298,200,40
