ticker,strategy_no,condition,horizon,trades,winner_days,overridden_days,exclusive_days,swallowed_ratio,exclusive_ratio
BIPIX,1,FXY_up_up_down_GDX_QQQ,1,505,505,0,310,0.0,0.6138613861386139
BIPIX,2,combo_SLV_big_up__self_down,2,451,272,179,272,0.3968957871396896,0.6031042128603105
BIPIX,3,XLU_up_XLC_down,2,283,228,55,205,0.19434628975265017,0.7243816254416962
BIPSX,1,combo_QQQ_down__self_big_down,1,609,609,0,412,0.0,0.6765188834154351
BIPSX,2,FXY_up_down_up_XLE_XLU,1,410,326,84,326,0.2048780487804878,0.7951219512195122
BIPSX,3,combo_XLC_down__ext_sect_rotation_down,2,455,306,149,279,0.3274725274725275,0.6131868131868132
BITIX,1,combo_XLC_up__self_down,1,233,233,0,37,0.0,0.15879828326180256
BITIX,2,EEM_up_up_up_JNK_SPY,1,226,73,153,73,0.6769911504424779,0.3230088495575221
BITIX,3,combo_ext_vix_chg_down__self_down,1,235,58,177,40,0.7531914893617021,0.1702127659574468
BKPIX,1,GDX_up_down_down_IWM_XLK,1,265,265,0,254,0.0,0.9584905660377359
BKPIX,2,EEM_up_down_down_GDX_GLD,2,448,390,58,390,0.12946428571428573,0.8705357142857143
BKPIX,3,combo_GLD_down__ext_vix_5dchg_ge10,1,393,382,11,324,0.027989821882951654,0.8244274809160306
BKPSX,1,GDX_up_down_up_QQQ_SLV,2,349,349,0,345,0.0,0.9885386819484241
BKPSX,2,combo_GLD_down__ext_vix_5dchg_ge10,1,393,389,4,331,0.010178117048346057,0.8422391857506362
BKPSX,3,EEM_up_down_down_GDX_GLD,2,448,390,58,390,0.12946428571428573,0.8705357142857143
BLPIX,1,combo_XLV_big_down__self_down,1,606,606,0,606,0.0,1.0
BLPSX,1,combo_XLV_big_down__self_down,1,611,611,0,611,0.0,1.0
BMPIX,1,GDX_up_down_down_XLF_XLK,1,314,186,128,51,0.40764331210191085,0.1624203821656051
BMPIX,2,GLD_up_down_down_XLF_XLK,2,356,110,246,110,0.6910112359550562,0.3089887640449438
BMPIX,3,GDX_up_down_down_JNK_XLF,1,210,210,0,82,0.0,0.3904761904761905
BMPSX,1,GDX_up_down_down_JNK_XLF,1,210,210,0,77,0.0,0.36666666666666664
BMPSX,2,GDX_up_down_down_UUP_XLK,1,222,164,58,145,0.26126126126126126,0.6531531531531531
BMPSX,3,GDX_up_up_down_GLD_JNK,1,224,75,149,75,0.6651785714285714,0.33482142857142855
BTCFX,1,QQQ_down_down_down_XLK_XLV,1,223,223,0,75,0.0,0.336322869955157
BTCFX,2,combo_EEM_down__ext_credit_spread_down,2,203,72,131,72,0.645320197044335,0.35467980295566504
BTCFX,3,EEM_down_down_down_IWM_SPY,2,248,111,137,60,0.5524193548387096,0.24193548387096775
CNPIX,1,combo_XLV_down__ext_usd_gold_ratio_le-1,1,177,177,0,156,0.0,0.8813559322033898
CNPIX,2,JNK_up_down_down_QQQ_XLK,1,286,106,180,106,0.6293706293706294,0.3706293706293706
CNPIX,3,JNK_up_QQQ_down,1,194,178,16,16,0.08247422680412371,0.08247422680412371
CNPSX,1,GDX_up_up_down_TIP_XLK,1,509,509,0,509,0.0,1.0
CYPIX,1,EEM_down_up_up_GDX_GLD,1,333,280,53,175,0.15915915915915915,0.5255255255255256
CYPIX,2,FXY_up_up_down_GDX_QQQ,1,501,351,150,351,0.2994011976047904,0.7005988023952096
CYPIX,3,combo_XLK_big_down__self_big_down,1,217,217,0,156,0.0,0.7188940092165899
CYPSX,1,EEM_down_GDX_up,1,398,398,0,161,0.0,0.4045226130653266
CYPSX,2,GDX_up_up_down_TIP_XLV,1,253,136,117,136,0.4624505928853755,0.5375494071146245
CYPSX,3,EEM_down_up_down_SLV_XLF,1,322,130,192,130,0.5962732919254659,0.40372670807453415
ENPIX,1,combo_XLC_down__ext_sect_rotation_down,1,403,403,0,342,0.0,0.8486352357320099
ENPIX,2,combo_ext_vix_5dchg_ge10__self_down,1,566,495,71,495,0.1254416961130742,0.8745583038869258
ENPIX,3,TIP_down_up_up_XLC_XLF,3,224,224,0,214,0.0,0.9553571428571429
ENPSX,1,combo_XLC_down__ext_sect_rotation_down,1,403,403,0,270,0.0,0.6699751861042184
ENPSX,2,combo_ext_vix_5dchg_ge10__self_down,1,566,506,60,468,0.10600706713780919,0.8268551236749117
ENPSX,3,GDX_up_down_up_HYG_SLV,3,341,221,120,221,0.3519061583577713,0.6480938416422287
FNPIX,1,GDX_up_down_down_XLF_XLK,1,335,335,0,217,0.0,0.6477611940298508
FNPIX,2,combo_GDX_up__ext_yld_curve_proxy_up,1,366,260,106,260,0.2896174863387978,0.7103825136612022
FNPIX,3,HYG_up_up_down_JNK_QQQ,1,275,212,63,183,0.2290909090909091,0.6654545454545454
FNPSX,1,GDX_up_down_down_SPY_XLF,1,282,282,0,134,0.0,0.475177304964539
FNPSX,2,combo_GDX_big_up__ext_jnk_spread_down,1,402,246,156,246,0.3880597014925373,0.6119402985074627
FNPSX,3,FXY_up_up_down_GDX_QQQ,1,373,268,105,203,0.28150134048257375,0.5442359249329759
GVPSX,1,combo_TLT_down__self_3down,1,399,399,0,399,0.0,1.0
HCPIX,1,FXY_up_up_down_GDX_QQQ,1,494,439,55,439,0.11133603238866396,0.888663967611336
HCPIX,2,LQD_up_up_down_XLC_XLE,1,166,166,0,156,0.0,0.9397590361445783
HCPIX,3,combo_SLV_big_up__ext_sect_rotation_le-0_5,2,142,140,2,93,0.014084507042253521,0.6549295774647887
HCPSX,1,FXY_up_up_down_GDX_QQQ,1,485,430,55,430,0.1134020618556701,0.8865979381443299
HCPSX,2,LQD_up_up_down_XLC_XLE,1,166,166,0,156,0.0,0.9397590361445783
HCPSX,3,combo_SLV_big_up__ext_sect_rotation_le-0_5,2,142,140,2,93,0.014084507042253521,0.6549295774647887
IDPIX,1,GDX_up_XLK_down,1,501,501,0,373,0.0,0.7445109780439122
IDPIX,2,GDX_up_up_down_LQD_XLF,1,276,155,121,120,0.4384057971014493,0.43478260869565216
IDPIX,3,combo_QQQ_up__self_down,1,230,183,47,183,0.20434782608695654,0.7956521739130434
IDPSX,1,GDX_up_down_down_SPY_XLK,1,404,404,0,184,0.0,0.45544554455445546
IDPSX,2,QQQ_down_up_up_SLV_XLE,1,270,137,133,126,0.4925925925925926,0.4666666666666667
IDPSX,3,combo_SPY_down__ext_usd_gold_ratio_le-1,1,266,115,151,115,0.5676691729323309,0.4323308270676692
INPIX,1,GLD_up_down_down_XLF_XLK,1,342,342,0,312,0.0,0.9122807017543859
INPIX,2,GLD_down_up_up_QQQ_TIP,1,376,376,0,304,0.0,0.8085106382978723
INPIX,3,TIP_up_down_up_XLE_XLV,1,274,172,102,172,0.3722627737226277,0.6277372262773723
INPSX,1,combo_IWM_down__ext_usd_gold_ratio_le-1,1,206,206,0,149,0.0,0.7233009708737864
INPSX,2,FXY_up_up_up_IWM_TIP,1,384,384,0,375,0.0,0.9765625
INPSX,3,GLD_up_down_down_LQD_XLK,3,307,241,66,241,0.21498371335504887,0.7850162866449512
LGPIX,1,combo_XLV_down__ext_usd_gold_ratio_le-1,1,191,191,0,191,0.0,1.0
LGPSX,1,combo_XLV_down__ext_usd_gold_ratio_le-1,1,191,191,0,191,0.0,1.0
LVPIX,1,combo_XLV_down__ext_usd_gold_ratio_le-1,1,184,184,0,184,0.0,1.0
LVPSX,1,combo_XLV_down__ext_usd_gold_ratio_le-1,1,168,168,0,168,0.0,1.0
MDPIX,1,GDX_up_down_down_SPY_XLF,1,393,393,0,393,0.0,1.0
MDPSX,1,GDX_up_down_down_IWM_XLF,1,387,387,0,387,0.0,1.0
MGPIX,1,GDX_up_down_down_XLF_XLK,1,400,400,0,400,0.0,1.0
MGPSX,1,GDX_up_down_down_XLF_XLK,1,400,400,0,400,0.0,1.0
