ticker,strategy_no,condition,own_avg,new_dates,marginal_avg
BIPIX,1,FXY_up_up_down_GDX_QQQ,0.45732828105046774,505,0.4573282810504677
BIPIX,2,combo_XLK_down__self_down,0.20259827919628468,1371,0.17361888928610741
BIPIX,3,combo_XLE_down__ext_tnx_chgbp_down,0.20363079191310418,623,0.035215451466966925
BIPSX,1,combo_QQQ_down__self_big_down,0.44218632911335126,609,0.44218632911335126
BIPSX,2,combo_XLK_down__self_down,0.20433521407485067,1166,0.1572037591997233
BIPSX,3,FXY_up_GDX_up,0.23306740185307642,686,0.10185266354861268
BITIX,1,combo_XLC_up__self_down,0.5652131150683664,233,0.5652131150683662
BITIX,2,GLD_up_SPY_up,0.21832286014711025,119,0.05264764781465211
BITIX,3,combo_XLE_up__self_down,0.3333047035888837,55,-0.5366047559254871
BKPIX,1,GDX_up_down_down_IWM_XLK,0.5662008095350111,265,0.5662008095350111
BKPIX,2,combo_XLV_down__ext_vix_5dchg_up,0.23514186738147813,1071,0.1996836177109726
BKPIX,3,GLD_down_up_up_XLE_XLF,0.22085549426997864,721,0.18414008011400573
BKPSX,1,GDX_up_down_up_QQQ_SLV,0.48471067120950806,349,0.48471067120950806
BKPSX,2,EEM_down_down_down_XLK_XLU,0.20101880763747537,974,0.17611070795417635
BKPSX,3,GLD_down_up_up_IWM_XLE,0.2121521521829137,712,0.18588105070037744
BLPIX,1,combo_XLV_big_down__self_down,0.24703242157607017,606,0.24703242157607017
BLPSX,1,combo_XLV_big_down__self_down,0.24454020171054983,611,0.24454020171054985
BMPIX,1,GDX_up_down_down_XLF_XLK,0.48871846330273,314,0.4887184633027301
BMPIX,2,combo_FXY_up__ext_vix_5dchg_up,0.20613243624051153,908,0.16673676734185272
BMPIX,3,combo_HYG_up__ext_sect_rotation_le-0_5,0.21717847974341017,472,0.21768325584051304
BMPSX,1,GDX_up_down_down_JNK_XLF,0.590684872767363,210,0.590684872767363
BMPSX,2,combo_FXY_up__ext_vix_5dchg_up,0.20238841221465845,984,0.1640068053071714
BMPSX,3,combo_HYG_up__ext_sect_rotation_le-0_5,0.2130738271464236,477,0.22073681895101988
BTCFX,1,QQQ_down_down_down_XLK_XLV,0.6809279333297967,223,0.6809279333297967
BTCFX,2,combo_EEM_down__ext_credit_spread_down,0.4123035397768664,123,0.3066226818286376
BTCFX,3,HYG_down_down_down_SPY_XLF,0.22408703919685,75,0.22871637257504573
CNPIX,1,combo_XLV_down__ext_usd_gold_ratio_le-1,0.5433056963237041,177,0.5433056963237041
CNPSX,1,GDX_up_up_down_TIP_XLK,0.29938468928051826,509,0.29938468928051826
CYPIX,1,GDX_up_down_down_XLK_XLV,0.3723066558393966,482,0.37230665583939665
CYPIX,2,combo_TIP_up__ext_usd_gold_ratio_down,0.20527251478113415,828,0.127034773169261
CYPIX,3,combo_HYG_up__ext_sect_rotation_le-0_5,0.20771439075426226,382,0.18093483692518503
CYPSX,1,combo_EEM_down__ext_usd_gold_ratio_le-1,0.8142654682439411,125,0.814265468243941
ENPIX,1,combo_XLC_down__ext_sect_rotation_down,0.4086478966451907,403,0.4086478966451907
ENPIX,2,combo_XLU_down__ext_vix_chg_down,0.22832892389713927,771,0.17130000126859218
