ticker,fund_group,source,condition,horizon,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit,pass,abs_full_avg
UGPIX,ultra_long,triple_scan,GDX_up_down_down_QQQ_TLT,3,1.8027843011985134,190,0.5578947368421052,0.7417193711520957,39,0.5641025641025641,True,1.8027843011985134
BITIX,long,triple_scan,HYG_up_up_up_IWM_XLK,2,1.7989212938664032,256,0.55078125,0.3221916327215811,150,0.6133333333333333,True,1.7989212938664032
UGPSX,inverse,triple_scan,GDX_up_down_down_TIP_XLK,3,1.7974991709624362,192,0.5729166666666666,0.81866641330646,33,0.5757575757575758,True,1.7974991709624362
UGPSX,inverse,triple_scan,GDX_up_down_down_QQQ_TLT,3,1.7944331241997613,190,0.5578947368421052,0.7386341767481696,39,0.5641025641025641,True,1.7944331241997613
UGPIX,ultra_long,triple_scan,GDX_up_down_down_TIP_XLV,3,1.62312206140966,219,0.593607305936073,0.7365219228109817,42,0.6190476190476191,True,1.62312206140966
UGPSX,inverse,triple_scan,GDX_up_down_down_TIP_XLV,3,1.615196965939384,219,0.589041095890411,0.7333106690337343,42,0.6190476190476191,True,1.615196965939384
UGPIX,pair_scan,pair_scan,TIP_up_TLT_down,2,1.5775627327836892,348,0.5660919540229885,0.8596148718310019,42,0.6190476190476191,,1.5775627327836892
BITIX,long,triple_scan,HYG_up_up_up_IWM_SPY,2,1.5767927817405474,278,0.5503597122302158,0.3061249145541819,153,0.6274509803921569,True,1.5767927817405474
UGPSX,pair_scan,pair_scan,TIP_up_TLT_down,2,1.5719523082031623,348,0.5689655172413793,0.8577273864924138,42,0.6190476190476191,,1.5719523082031623
UGPIX,ultra_long,triple_scan,LQD_up_down_up_XLF_XLV,3,1.52268188048914,213,0.5539906103286385,0.3603963279241503,30,0.7,True,1.52268188048914
BITIX,long,triple_scan,HYG_up_up_up_QQQ_XLK,2,1.5146792296416274,301,0.5581395348837209,0.32608578448743275,163,0.6134969325153374,True,1.5146792296416274
BITIX,long,triple_scan,HYG_up_up_up_JNK_XLK,2,1.4891376820146858,308,0.564935064935065,0.32703650161688186,168,0.6130952380952381,True,1.4891376820146858
BITIX,long,triple_scan,JNK_up_up_up_QQQ_XLK,2,1.4603161309133683,311,0.5594855305466238,0.3178095144608782,165,0.6060606060606061,True,1.4603161309133683
BITIX,long,triple_scan,HYG_up_up_up_JNK_QQQ,2,1.4492903304437819,312,0.5608974358974359,0.35326563361572816,162,0.6234567901234568,True,1.4492903304437819
UGPIX,ultra_long,triple_scan,GDX_up_down_down_TLT_XLV,3,1.4331404046826792,247,0.5748987854251012,0.8202464609737057,54,0.6296296296296297,True,1.4331404046826792
BITIX,pair_scan,pair_scan,HYG_up_XLK_up,2,1.4331125074233702,315,0.5555555555555556,0.2997171968884372,171,0.6081871345029239,,1.4331125074233702
UGPSX,inverse,triple_scan,GDX_up_down_down_TLT_XLV,3,1.4254756426008748,247,0.5708502024291497,0.8165244603202902,54,0.6296296296296297,True,1.4254756426008748
UHPSX,inverse,triple_scan,GDX_down_down_down_SPY_TIP,3,1.4164358911589032,216,0.5555555555555556,0.4810697391598903,60,0.6166666666666667,True,1.4164358911589032
UGPIX,ultra_long,triple_scan,IWM_up_down_down_TLT_XLV,3,1.4085068110332042,232,0.5560344827586207,0.36715006803106065,44,0.5681818181818182,True,1.4085068110332042
UGPSX,inverse,triple_scan,IWM_up_down_down_TLT_XLV,3,1.4015803424499063,232,0.5560344827586207,0.3631210707739946,44,0.5681818181818182,True,1.4015803424499063
BITIX,pair_scan,pair_scan,JNK_up_XLK_up,2,1.3836009490162748,325,0.556923076923077,0.292128483713966,173,0.6011560693641619,,1.3836009490162748
UGPIX,ultra_long,triple_scan,GLD_up_down_down_TIP_XLV,3,1.3802982194384616,267,0.5805243445692884,0.8151631562036609,42,0.6428571428571429,True,1.3802982194384616
UGPSX,inverse,triple_scan,GLD_up_down_down_TIP_XLV,3,1.3733667536577396,267,0.5767790262172284,0.8102068160627173,42,0.6428571428571429,True,1.3733667536577396
UGPIX,ultra_long,triple_scan,GDX_up_down_down_LQD_XLK,3,1.371991844284799,235,0.5574468085106383,0.869104882413918,38,0.5789473684210527,True,1.371991844284799
UGPSX,inverse,triple_scan,GDX_up_down_down_LQD_XLK,3,1.3662986335707692,235,0.5531914893617021,0.865141820523065,38,0.5789473684210527,True,1.3662986335707692
BITIX,long,triple_scan,HYG_up_up_up_JNK_SPY,2,1.352975736578216,321,0.557632398753894,0.3015137134668054,168,0.6190476190476191,True,1.352975736578216
BITIX,pair_scan,pair_scan,JNK_up_QQQ_up,2,1.3352519750025509,329,0.5501519756838906,0.3163181320756164,167,0.6107784431137725,,1.3352519750025509
UJPIX,pair_scan,pair_scan,HYG_down_XLK_down,1,1.3112354301594886,127,0.6299212598425197,0.9386572980659892,100,0.65,,1.3112354301594886
UGPIX,ultra_long,triple_scan,GLD_up_down_down_TLT_XLV,3,1.3018023376061918,290,0.5724137931034483,0.8088751789581395,54,0.6296296296296297,True,1.3018023376061918
UGPSX,inverse,triple_scan,GLD_up_down_down_TLT_XLV,3,1.2948861239972844,290,0.5689655172413793,0.8044183906925316,54,0.6296296296296297,True,1.2948861239972844
UGPIX,ultra_long,triple_scan,GDX_up_down_down_LQD_XLV,3,1.2224529747920314,262,0.5610687022900763,0.6071798884175179,52,0.5961538461538461,True,1.2224529747920314
UGPSX,inverse,triple_scan,GDX_up_down_down_LQD_XLV,3,1.2165981979312797,262,0.5534351145038168,0.6035370905931672,52,0.5961538461538461,True,1.2165981979312797
UGPSX,inverse,triple_scan,GDX_up_up_down_IWM_TLT,3,1.2127976384311283,513,0.5516569200779727,0.25117180664469035,56,0.5714285714285714,True,1.2127976384311283
UGPIX,ultra_long,triple_scan,SLV_up_down_down_TLT_XLV,3,1.192866160410534,294,0.5510204081632653,0.6271086831477047,59,0.5932203389830508,True,1.192866160410534
SRPIX,long,sparse,ext_vix_chg_le-5,1,1.1799002117073651,863,0.7508690614136733,0.5525462109700733,78,0.6538461538461539,,1.1799002117073651
UGPIX,ultra_long,triple_scan,HYG_up_down_up_SLV_XLE,2,1.1713527806233077,490,0.5530612244897959,0.8872806412153249,44,0.5909090909090909,True,1.1713527806233077
UGPIX,ultra_long,triple_scan,QQQ_down_down_down_UUP_XLE,1,1.1686116036453986,195,0.5897435897435898,1.372463591378508,30,0.5666666666666667,True,1.1686116036453986
SRPSX,inverse,gap_extra,ext_vix_chg_le-5,1,1.167755210663142,863,0.746234067207416,0.5222465172164538,78,0.6538461538461539,,1.167755210663142
UGPIX,ultra_long,triple_scan,EEM_up_down_down_XLU_XLV,3,1.1592577649074254,273,0.5567765567765568,0.4592257037710675,48,0.5833333333333334,True,1.1592577649074254
UGPSX,inverse,triple_scan,QQQ_down_down_down_UUP_XLE,1,1.157335479620609,195,0.5897435897435898,1.3644902335481783,30,0.5666666666666667,True,1.157335479620609
UGPIX,ultra_long,triple_scan,GDX_up_up_down_IWM_TLT,3,1.1425092615243575,535,0.5514018691588785,0.253617034855868,56,0.5714285714285714,True,1.1425092615243575
PMPSX,inverse,triple_scan,JNK_down_up_up_SPY_XLK,2,1.1377217408648859,201,0.5522388059701493,0.22404962213925803,33,0.6363636363636364,True,1.1377217408648859
UGPIX,ultra_long,triple_scan,GDX_up_down_down_XLK_XLU,3,1.1181058407299973,334,0.5748502994011976,0.6568724070162065,36,0.5555555555555556,True,1.1181058407299973
UGPSX,inverse,triple_scan,GDX_up_down_down_XLK_XLU,3,1.1136875441846255,334,0.5658682634730539,0.6529249217909704,36,0.5555555555555556,True,1.1136875441846255
UBPIX,ultra_long,triple_scan,GDX_up_down_down_QQQ_XLV,1,1.107986844563412,161,0.6149068322981367,1.775995822277723,39,0.7692307692307693,True,1.107986844563412
UGPIX,ultra_long,triple_scan,GLD_up_down_down_LQD_XLV,3,1.1071943422245503,331,0.5619335347432024,0.7492936175769267,48,0.625,True,1.1071943422245503
PMPSX,inverse,triple_scan,JNK_down_down_up_SLV_XLV,2,1.102954213324343,191,0.5602094240837696,0.21926423245749033,31,0.5806451612903226,True,1.102954213324343
UGPSX,inverse,triple_scan,GLD_up_down_down_LQD_XLV,3,1.1020830607706982,331,0.5558912386706949,0.7449784660174267,48,0.625,True,1.1020830607706982
UBPIX,ultra_long,triple_scan,GDX_up_down_down_XLK_XLV,1,1.100845636067093,194,0.6030927835051546,1.9858486417824568,36,0.7777777777777778,True,1.100845636067093
OEPIX,long,sparse,ext_vix5d_ge10,1,1.0880388655303914,937,0.6403415154749199,1.0981808702009872,79,0.6835443037974683,,1.0880388655303914
BLPIX,long,gap_extra,ext_vix_chg_ge5,1,1.0837703814050874,990,0.9353535353535354,1.077939605155951,89,0.9775280898876404,,1.0837703814050874
OEPSX,inverse,sparse,ext_vix5d_ge10,1,1.0836406607104438,937,0.6403415154749199,1.094485616056569,79,0.6962025316455697,,1.0836406607104438
BLPSX,inverse,gap_extra,ext_vix_chg_ge5,1,1.07971385391844,990,0.9323232323232324,1.0747692053359583,89,0.9775280898876404,,1.07971385391844
UGPIX,ultra_long,triple_scan,GDX_up_down_down_SPY_UUP,3,1.0734244838447777,366,0.5819672131147541,0.8105092390236368,39,0.6153846153846154,True,1.0734244838447777
UGPIX,pair_scan,pair_scan,TIP_up_TLT_down,3,1.0720965712823145,348,0.5632183908045977,0.696260955764733,42,0.5714285714285714,,1.0720965712823145
UGPSX,inverse,triple_scan,GDX_up_down_down_SPY_UUP,3,1.0685762756833617,366,0.587431693989071,0.806816060577434,39,0.6153846153846154,True,1.0685762756833617
UGPSX,pair_scan,pair_scan,TIP_up_TLT_down,3,1.0669143902186522,348,0.5632183908045977,0.6953407189965967,42,0.5714285714285714,,1.0669143902186522
UGPIX,ultra_long,triple_scan,GDX_up_down_down_QQQ_XLU,3,1.0655521979052844,332,0.5572289156626506,0.6586132390093846,39,0.5897435897435898,True,1.0655521979052844
UGPSX,inverse,triple_scan,GDX_up_down_down_QQQ_XLU,3,1.0595015487641977,332,0.5512048192771084,0.6547936541797169,39,0.5897435897435898,True,1.0595015487641977
SMPIX,long,triple_scan,GDX_up_down_down_SPY_UUP,1,1.0302196614298085,200,0.66,1.4640556868622654,39,0.6923076923076923,True,1.0302196614298085
SMPSX,inverse,triple_scan,GDX_up_down_down_SPY_UUP,1,1.0204834571277426,198,0.6565656565656566,1.46386134006133,39,0.6923076923076923,True,1.0204834571277426
UGPIX,pair_scan,pair_scan,GDX_up_SLV_down,3,1.0200179649011227,349,0.5587392550143266,0.2954387053238875,31,0.5806451612903226,,1.0200179649011227
UBPSX,inverse,triple_scan,GDX_up_down_down_QQQ_XLV,1,1.0185743465084733,178,0.6123595505617978,1.7708725703188004,39,0.7692307692307693,True,1.0185743465084733
UGPSX,pair_scan,pair_scan,GDX_up_SLV_down,3,1.0152670585824295,349,0.5530085959885387,0.2906027344324271,31,0.5806451612903226,,1.0152670585824295
UGPIX,ultra_long,triple_scan,GDX_up_down_down_XLK_XLV,3,1.0106989441335308,447,0.610738255033557,1.0690225177635855,36,0.6944444444444444,True,1.0106989441335308
UHPSX,inverse,triple_scan,FXY_down_down_down_GLD_XLE,2,1.0084351537083815,566,0.5565371024734982,0.4231037389810078,55,0.6181818181818182,True,1.0084351537083815
LVPIX,long,gap_extra,ext_vix_chg_ge5,1,1.006224334678444,990,0.897979797979798,0.7860604287503701,89,0.9213483146067416,,1.006224334678444
UGPSX,inverse,triple_scan,GDX_up_down_down_XLK_XLV,3,1.0051635094497169,447,0.6017897091722595,1.0643721298645812,36,0.6944444444444444,True,1.0051635094497169
UGPIX,ultra_long,triple_scan,SPY_down_down_down_UUP_XLE,1,1.0050643958705823,222,0.5765765765765766,1.229699352322095,34,0.5588235294117647,True,1.0050643958705823
LVPSX,inverse,gap_extra,ext_vix_chg_ge5,1,1.0044854373165195,990,0.8949494949494949,0.7817030207930407,89,0.9213483146067416,,1.0044854373165195
UGPIX,ultra_long,triple_scan,GDX_up_down_down_XLU_XLV,3,1.0023321104534637,407,0.5749385749385749,0.8384520884141301,49,0.6326530612244898,True,1.0023321104534637
UGPSX,inverse,triple_scan,SPY_down_down_down_UUP_XLE,1,0.9982346603776067,227,0.5770925110132159,1.2222371046663467,34,0.5588235294117647,True,0.9982346603776067
UGPSX,inverse,triple_scan,FXY_up_up_down_SPY_UUP,2,0.9977308596681905,526,0.5608365019011406,0.32291438429256347,82,0.5609756097560976,True,0.9977308596681905
UGPSX,inverse,triple_scan,GDX_up_down_down_XLU_XLV,3,0.9961495162901731,407,0.5651105651105651,0.835066072519351,49,0.6326530612244898,True,0.9961495162901731
PMPSX,inverse,triple_scan,HYG_down_down_up_JNK_SPY,2,0.9907591085163465,233,0.5579399141630901,0.45661665786852196,39,0.6666666666666666,True,0.9907591085163465
UGPIX,ultra_long,triple_scan,GLD_down_up_up_HYG_TIP,3,0.9869734006666881,343,0.5626822157434402,0.6249199945357398,48,0.6666666666666666,True,0.9869734006666881
UGPIX,ultra_long,triple_scan,FXY_up_up_up_SPY_TLT,2,0.982473726928957,521,0.5700575815738963,0.2886831194528998,65,0.5846153846153846,True,0.982473726928957
UGPIX,ultra_long,triple_scan,IWM_down_down_down_UUP_XLK,1,0.9822071680753582,227,0.5682819383259912,1.5264650761530132,46,0.6086956521739131,True,0.9822071680753582
UGPSX,inverse,triple_scan,GLD_down_up_up_HYG_TIP,3,0.9819908875016878,343,0.5626822157434402,0.6205486322023184,48,0.6666666666666666,True,0.9819908875016878
UGPSX,inverse,triple_scan,FXY_up_up_up_SPY_TLT,2,0.9786022730027253,521,0.5758157389635317,0.28562471085205654,65,0.5846153846153846,True,0.9786022730027253
UGPIX,ultra_long,triple_scan,GDX_up_down_down_QQQ_UUP,3,0.9678294870724716,384,0.5677083333333334,0.5497106651875199,41,0.5609756097560976,True,0.9678294870724716
SMPSX,inverse,triple_scan,LQD_down_down_up_XLK_XLU,1,0.9673788416864328,156,0.5897435897435898,0.8892538610274774,35,0.5714285714285714,True,0.9673788416864328
UJPIX,ultra_long,triple_scan,QQQ_down_down_down_SPY_XLV,1,0.9668374140655254,122,0.6311475409836066,1.1335996047464405,85,0.6470588235294118,True,0.9668374140655254
UGPSX,inverse,triple_scan,GDX_up_down_down_QQQ_UUP,3,0.9634281118435175,384,0.5703125,0.5459716048635148,41,0.5609756097560976,True,0.9634281118435175
UGPIX,ultra_long,triple_scan,FXY_up_up_down_SPY_UUP,2,0.9548074956226709,546,0.5512820512820513,0.3278218145279605,82,0.5609756097560976,True,0.9548074956226709
UGPIX,ultra_long,triple_scan,IWM_down_down_down_QQQ_UUP,1,0.9546897623789096,235,0.5829787234042553,1.5531277028604837,48,0.625,True,0.9546897623789096
UGPSX,inverse,triple_scan,IWM_down_down_down_UUP_XLK,1,0.9506305436504626,243,0.5720164609053497,1.5274072460371064,46,0.6086956521739131,True,0.9506305436504626
UGPSX,inverse,triple_scan,IWM_down_down_down_QQQ_UUP,1,0.9470872802265519,235,0.5787234042553191,1.5521150190146684,48,0.625,True,0.9470872802265519
UJPSX,inverse,triple_scan,QQQ_down_down_down_SPY_XLV,1,0.9452549257788121,127,0.6299212598425197,1.1312308595201008,85,0.6470588235294118,True,0.9452549257788121
UUPIX,ultra_long,triple_scan,GDX_up_down_down_SPY_XLF,1,0.9429283813960913,136,0.6397058823529411,1.0896897045026066,60,0.6166666666666667,True,0.9429283813960913
SMPIX,long,triple_scan,HYG_down_up_down_XLE_XLK,1,0.9426337042737386,167,0.5808383233532934,0.7401867848127148,63,0.5873015873015873,True,0.9426337042737386
UGPIX,ultra_long,triple_scan,FXY_up_down_up_QQQ_XLV,1,0.9406353562653996,123,0.5609756097560976,1.842834743878584,34,0.6470588235294118,True,0.9406353562653996
UGPSX,inverse,triple_scan,FXY_up_down_up_QQQ_XLV,1,0.9394419874291341,123,0.5609756097560976,1.8361194223399375,34,0.6470588235294118,True,0.9394419874291341
SMPSX,inverse,triple_scan,HYG_down_up_down_XLE_XLK,1,0.9391455200387147,167,0.5808383233532934,0.7373641145233018,63,0.5873015873015873,True,0.9391455200387147
UFPIX,ultra_long,triple_scan,JNK_down_down_up_TIP_XLV,3,0.9327782259019,306,0.5588235294117647,0.3541194820977159,34,0.5882352941176471,True,0.9327782259019
SMPIX,long,triple_scan,FXY_up_up_up_LQD_XLF,1,0.9318480794059592,128,0.640625,0.6108196951868545,72,0.6527777777777778,True,0.9318480794059592
UUPIX,pair_scan,pair_scan,GDX_up_QQQ_down,1,0.9314818835796116,165,0.5757575757575758,0.9286338271530248,80,0.5875,,0.9314818835796116
UFPSX,inverse,triple_scan,JNK_down_down_up_TIP_XLV,3,0.9313284948803469,306,0.5588235294117647,0.3533449172769558,34,0.5882352941176471,True,0.9313284948803469
UGPIX,ultra_long,triple_scan,GDX_up_down_up_TLT_XLE,3,0.9299877267956587,619,0.5541195476575121,0.4381322976993563,53,0.5660377358490566,True,0.9299877267956587
SMPSX,inverse,triple_scan,EEM_down_up_down_GDX_UUP,1,0.9249989251892702,192,0.59375,1.909255838141179,33,0.696969696969697,True,0.9249989251892702
UUPSX,pair_scan,pair_scan,GDX_up_QQQ_down,1,0.9241336454910076,165,0.5757575757575758,0.9240630856074444,80,0.5875,,0.9241336454910076
UGPIX,ultra_long,triple_scan,GDX_up_down_down_UUP_XLV,3,0.9219175101213055,404,0.5643564356435643,0.7401766790447002,49,0.6122448979591837,True,0.9219175101213055
UBPIX,ultra_long,triple_scan,GDX_up_down_down_IWM_SPY,1,0.9196024365031261,162,0.6234567901234568,1.1151345311249614,60,0.6833333333333333,True,0.9196024365031261
UGPSX,inverse,triple_scan,GDX_up_down_down_UUP_XLV,3,0.9163016959946058,404,0.5618811881188119,0.7375893759378291,49,0.6122448979591837,True,0.9163016959946058
SMPIX,long,triple_scan,LQD_down_down_up_XLK_XLU,1,0.9107359819480361,147,0.5782312925170068,0.8957249021426087,35,0.5714285714285714,True,0.9107359819480361
UBPSX,inverse,triple_scan,GDX_up_down_down_XLK_XLV,1,0.9046233370543392,242,0.5826446280991735,1.9812218115884177,36,0.7777777777777778,True,0.9046233370543392
UGPIX,ultra_long,triple_scan,FXY_up_up_up_GLD_SPY,2,0.903139088840384,547,0.5502742230347349,0.4201135835970383,76,0.5921052631578947,True,0.903139088840384
UBPSX,inverse,triple_scan,GDX_up_down_down_QQQ_XLF,1,0.902372263896071,142,0.5985915492957746,1.2929635961714838,51,0.6666666666666666,True,0.902372263896071
UGPIX,ultra_long,triple_scan,SLV_up_down_down_XLK_XLV,3,0.8992441062318539,496,0.5745967741935484,1.0424490594679467,35,0.6857142857142857,True,0.8992441062318539
UBPSX,inverse,triple_scan,GDX_up_down_down_IWM_SPY,1,0.8981391574248251,177,0.6101694915254238,1.1108335941343113,60,0.6833333333333333,True,0.8981391574248251
SMPIX,long,triple_scan,GLD_up_down_down_XLF_XLK,1,0.8959066940425333,314,0.6178343949044586,1.677731745356667,54,0.6851851851851852,True,0.8959066940425333
UGPIX,ultra_long,triple_scan,GLD_up_down_down_QQQ_UUP,1,0.8940942341360612,120,0.575,1.2851122064647356,54,0.5925925925925926,True,0.8940942341360612
UGPSX,inverse,triple_scan,SLV_up_down_down_XLK_XLV,3,0.8938547362634955,496,0.5705645161290323,1.038559209261851,35,0.6857142857142857,True,0.8938547362634955
SMPSX,inverse,triple_scan,GDX_up_down_down_XLK_XLV,1,0.8930572580699594,290,0.6241379310344828,2.415202517846225,36,0.7222222222222222,True,0.8930572580699594
SMPSX,inverse,triple_scan,QQQ_down_up_up_TIP_XLE,1,0.8912977859842649,173,0.6127167630057804,0.725620915833275,48,0.625,True,0.8912977859842649
SMPIX,long,triple_scan,GDX_up_down_down_UUP_XLK,1,0.8912105105387567,199,0.628140703517588,1.01552414829759,40,0.625,True,0.8912105105387567
SMPIX,long,triple_scan,EEM_down_up_down_GDX_UUP,1,0.8888778464828233,192,0.5885416666666666,1.9085259102062875,33,0.696969696969697,True,0.8888778464828233
UGPIX,ultra_long,triple_scan,TLT_down_down_down_XLK_XLV,3,0.8872498918750515,425,0.5505882352941176,0.9645911755989705,47,0.6170212765957447,True,0.8872498918750515
UGPIX,ultra_long,triple_scan,GDX_up_down_down_QQQ_XLV,3,0.8851624703932088,466,0.5965665236051502,0.9320096959573888,39,0.6923076923076923,True,0.8851624703932088
UBPIX,ultra_long,triple_scan,GDX_up_down_down_QQQ_XLF,1,0.8835366891174694,132,0.5984848484848485,1.2896556044454077,51,0.6666666666666666,True,0.8835366891174694
UGPIX,ultra_long,triple_scan,GLD_up_down_down_XLK_XLV,3,0.8831488886206684,590,0.5898305084745763,1.1173919583413525,40,0.675,True,0.8831488886206684
SMPSX,inverse,triple_scan,GDX_up_down_down_QQQ_UUP,1,0.8831323934935355,249,0.6385542168674698,1.1150652943516672,41,0.6585365853658537,True,0.8831323934935355
UGPSX,inverse,triple_scan,FXY_up_up_up_SPY_XLU,2,0.8814406045793319,509,0.5540275049115914,0.4488656105333396,70,0.6,True,0.8814406045793319
UGPSX,inverse,triple_scan,GDX_up_down_down_QQQ_XLV,3,0.8789090897976083,466,0.5901287553648069,0.9274587479749757,39,0.6923076923076923,True,0.8789090897976083
UGPIX,ultra_long,triple_scan,FXY_up_up_up_SPY_TIP,2,0.8788418939640132,588,0.5612244897959183,0.29579253697508645,75,0.56,True,0.8788418939640132
UJPSX,inverse,triple_scan,GDX_up_down_down_SPY_UUP,1,0.8776519986592248,165,0.6242424242424243,1.553324630467919,39,0.6923076923076923,True,0.8776519986592248
