ticker,fund_group,source,condition,horizon,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit,abs_full_avg
OEPIX,long,sparse,ext_vix_chg_ge5,1,2.164058383389845,990,0.7555555555555555,2.1027748331979916,89,0.7640449438202247,2.164058383389845
OEPSX,inverse,sparse,ext_vix_chg_ge5,1,2.154299956414191,990,0.7555555555555555,2.0997177345278972,89,0.7752808988764045,2.154299956414191
UJPIX,pair_scan,pair_scan,HYG_down_XLK_down,1,1.3112354301594886,127,0.6299212598425197,0.9386572980659891,100,0.65,1.3112354301594886
SRPIX,long,sparse,ext_vix_chg_le-5,1,1.1799002117073651,863,0.7508690614136733,0.5525462109700733,78,0.6538461538461539,1.1799002117073651
SRPSX,inverse,gap_extra,ext_vix_chg_le-5,1,1.167755210663142,863,0.746234067207416,0.5222465172164538,78,0.6538461538461539,1.167755210663142
OEPIX,long,sparse,ext_vix5d_ge10,1,1.0880388655303914,937,0.6403415154749199,1.0981808702009872,79,0.6835443037974683,1.0880388655303914
BLPIX,long,gap_extra,ext_vix_chg_ge5,1,1.0837703814050874,990,0.9353535353535354,1.077939605155951,89,0.9775280898876404,1.0837703814050874
OEPSX,inverse,sparse,ext_vix5d_ge10,1,1.0836406607104438,937,0.6403415154749199,1.094485616056569,79,0.6962025316455697,1.0836406607104438
BLPSX,inverse,gap_extra,ext_vix_chg_ge5,1,1.0797138539184399,990,0.9323232323232323,1.0747692053359585,89,0.9775280898876404,1.0797138539184399
LVPIX,long,gap_extra,ext_vix_chg_ge5,1,1.006224334678444,990,0.897979797979798,0.7860604287503701,89,0.9213483146067416,1.006224334678444
LVPSX,inverse,gap_extra,ext_vix_chg_ge5,1,1.0044854373165195,990,0.8949494949494949,0.7817030207930407,89,0.9213483146067416,1.0044854373165195
UUPIX,pair_scan,pair_scan,GDX_up_QQQ_down,1,0.9314818835796116,165,0.5757575757575758,0.9286338271530248,80,0.5875,0.9314818835796116
UUPSX,pair_scan,pair_scan,GDX_up_QQQ_down,1,0.9241336454910076,165,0.5757575757575758,0.9240630856074443,80,0.5875,0.9241336454910076
UJPIX,pair_scan,pair_scan,QQQ_down_XLV_down,1,0.8765466325564336,130,0.6230769230769231,1.0815936172729945,90,0.6555555555555556,0.8765466325564336
UJPSX,pair_scan,pair_scan,XLK_down_XLV_down,1,0.8389240813017305,120,0.625,1.4210679181796688,78,0.6923076923076923,0.8389240813017305
BITIX,pair_scan,pair_scan,GLD_up_QQQ_up,1,0.8197840757486072,176,0.5965909090909091,0.7542471349581116,129,0.627906976744186,0.8197840757486072
UJPSX,pair_scan,pair_scan,QQQ_down_XLV_down,1,0.800451137548179,137,0.6277372262773723,1.0792222197568822,90,0.6555555555555556,0.800451137548179
SMPSX,pair_scan,pair_scan,UUP_down_XLU_down,1,0.7704448257570978,133,0.5939849624060151,0.7721892122107722,75,0.6266666666666667,0.7704448257570978
UUPSX,pair_scan,pair_scan,GDX_up_SPY_down,1,0.7566772234812528,189,0.582010582010582,0.9312503920310576,76,0.5921052631578947,0.7566772234812528
UUPIX,pair_scan,pair_scan,GDX_up_SPY_down,1,0.7318396369473753,217,0.5852534562211982,0.9355961478338762,76,0.5921052631578947,0.7318396369473753
SMPIX,pair_scan,pair_scan,UUP_down_XLU_down,1,0.7290981198469656,133,0.5939849624060151,0.7723737632147805,75,0.6266666666666667,0.7290981198469656
UGPSX,pair_scan,pair_scan,EEM_down_UUP_down,1,0.7281299064587027,382,0.5602094240837696,0.7874558828600603,55,0.5818181818181818,0.7281299064587027
