ticker,n_strategies,union_days,sum_trades,overlap_days,avg_strategies_per_day,weighted_swallowed_ratio,strategies_swallowed_gt50
TEPSX,3,2145,2427,558,1.1314685314685315,0.1161928306551298,0
UAPIX,3,2308,3641,2441,1.5775563258232235,0.3661082120296622,2
UAPSX,3,2245,3951,2887,1.759910913140312,0.43178942039989876,2
UBPIX,3,1561,1786,439,1.1441383728379244,0.125979843225084,0
UBPSX,3,1565,1793,445,1.1456869009584665,0.1271611823759063,0
UCPIX,1,132,132,0,1.0,0.0,0
UCPSX,1,124,124,0,1.0,0.0,0
UDPIX,3,1502,1640,276,1.0918774966711051,0.08414634146341464,0
UDPSX,3,1489,1632,284,1.0960376091336468,0.08762254901960784,0
UEPIX,3,411,459,95,1.1167883211678833,0.10457516339869281,0
UEPSX,3,271,574,488,2.1180811808118083,0.5278745644599303,2
UFPIX,3,734,1044,570,1.422343324250681,0.29693486590038315,1
UFPSX,3,734,1044,570,1.422343324250681,0.29693486590038315,1
UGPIX,3,1660,2280,1123,1.3734939759036144,0.2719298245614035,0
UGPSX,3,1916,2102,370,1.0970772442588725,0.08848715509039011,0
UHPIX,3,1086,1180,187,1.0865561694290975,0.07966101694915254,0
UHPSX,3,1098,1195,194,1.0883424408014573,0.08117154811715481,0
UIPIX,1,125,125,0,1.0,0.0,0
UIPSX,1,153,153,0,1.0,0.0,0
UJPIX,3,2559,2876,629,1.1238765142633842,0.11022253129346314,0
UJPSX,3,2701,3595,1742,1.3309885227693448,0.2486787204450626,1
UKPIX,3,329,406,154,1.2340425531914894,0.1896551724137931,1
UKPSX,3,484,494,20,1.0206611570247934,0.020242914979757085,0
ULPIX,3,1932,2285,700,1.1827122153209109,0.15448577680525163,0
ULPSX,3,1836,2243,808,1.221677559912854,0.18145341061078912,0
UMPIX,3,1401,1530,258,1.0920770877944326,0.08431372549019608,0
UMPSX,3,1381,1656,522,1.1991310644460536,0.16606280193236714,0
UNPIX,3,2349,2921,1122,1.2435078756917837,0.19582334816843547,1
UNPSX,3,1598,1830,461,1.1451814768460575,0.126775956284153,0
UOPIX,3,2407,3131,1418,1.3007893643539676,0.2312360268284893,0
UOPSX,3,2674,3012,676,1.1264023934181002,0.11221779548472775,0
USPIX,1,136,136,0,1.0,0.0,0
USPSX,1,121,121,0,1.0,0.0,0
UTPIX,3,1901,2506,1138,1.3182535507627564,0.24142059058260176,0
UTPSX,3,1083,1411,653,1.3028624192059095,0.23245924875974486,1
UUPIX,3,2277,3352,1969,1.4721124286341678,0.3207040572792363,1
UUPSX,3,2277,3352,1969,1.4721124286341678,0.3207040572792363,1
UVPIX,3,737,798,121,1.0827679782903663,0.07644110275689223,0
UVPSX,3,861,896,70,1.0406504065040652,0.0390625,0
UWPSX,1,128,128,0,1.0,0.0,0
UXPSX,1,200,200,0,1.0,0.0,0
WCPIX,3,1800,1990,380,1.1055555555555556,0.09547738693467336,0
WCPSX,3,1800,1990,380,1.1055555555555556,0.09547738693467336,0
