ticker,strategy_no,condition,own_avg,new_dates,marginal_avg
BIPIX,1,FXY_up_up_down_GDX_QQQ,0.45732828105046774,505,0.4573282810504677
BIPIX,2,IWM_down_up_down_TLT_XLK,0.22607611961164847,698,0.21197381031164939
BIPIX,3,FXY_up_up_up_XLU_XLV,0.290730316359223,429,0.2436378705947833
BIPSX,1,combo_QQQ_down__self_big_down,0.44218632911335126,609,0.44218632911335126
BIPSX,2,FXY_up_up_up_XLU_XLV,0.287810604621903,552,0.2853432928775042
BIPSX,3,FXY_down_up_up_IWM_LQD,0.20184801578398837,505,0.20243798916963723
BITIX,1,combo_XLC_up__self_down,0.5652131150683664,233,0.5652131150683664
BITIX,2,EEM_up_up_up_JNK_SPY,0.3298947103091881,91,-0.3688999446918287
BITIX,3,combo_XLE_up__self_down,0.3333047035888837,59,-0.23443410815768104
BKPIX,1,GDX_up_down_down_IWM_XLK,0.5662008095350111,265,0.566200809535011
BKPIX,2,combo_XLU_down__ext_vix_5dchg_up,0.22730231867944944,955,0.21364605809497875
BKPIX,3,GLD_down_up_up_IWM_XLE,0.23448151070328804,669,0.2134272982390636
BKPSX,1,GDX_up_down_up_QQQ_SLV,0.48471067120950806,349,0.48471067120950806
BKPSX,2,GLD_down_up_up_XLE_XLF,0.21557866847103796,745,0.2108836539072154
BKPSX,3,GLD_up_down_down_IWM_XLV,0.28086189903160014,633,0.2123219903371084
BLPIX,1,combo_XLV_big_down__self_down,0.24703242157607017,606,0.24703242157607017
BLPIX,2,GDX_up_up_down_XLE_XLK,0.25162966899922634,169,0.22216944435770777
BLPIX,3,QQQ_down_up_up_SLV_XLE,0.26357649554632717,50,0.41322204160304055
BLPSX,1,combo_XLV_down__ext_usd_gold_ratio_le-1,0.43189985595267283,168,0.4318998559526729
BLPSX,2,QQQ_down_up_up_SLV_XLE,0.2611884743284539,157,0.2052928263118076
BLPSX,3,FXY_up_up_up_GDX_LQD,0.20774615538099947,124,0.231479414246915
BMPIX,1,GDX_up_down_down_XLF_XLK,0.48871846330273,314,0.4887184633027301
BMPIX,2,combo_HYG_up__ext_sect_rotation_le-0_5,0.21717847974341017,550,0.2188983121724257
BMPIX,3,combo_ext_vix_close_up__self_big_down,0.2206627080558838,505,0.21181991741925374
BMPSX,1,GDX_up_down_down_JNK_XLF,0.590684872767363,210,0.590684872767363
BMPSX,2,GLD_up_down_down_QQQ_XLV,0.28741059836145794,637,0.21631298002805385
BMPSX,3,combo_XLU_down__ext_vix_5dchg_ge10,0.23487016742268324,310,0.2181718154107863
BTCFX,1,QQQ_down_down_down_XLK_XLV,0.6809279333297967,223,0.6809279333297967
BTCFX,2,combo_EEM_down__ext_credit_spread_down,0.4123035397768664,123,0.30662268182863767
BTCFX,3,HYG_down_down_down_SPY_XLF,0.22408703919685,75,0.22871637257504568
CNPIX,1,GDX_up_up_down_TIP_XLK,0.3011078547607187,509,0.3011078547607187
CNPIX,2,combo_ext_usd_gold_ratio_le-1__self_down,0.3757165672640497,171,0.2864501195900681
CNPIX,3,combo_XLK_big_down__ext_usd_gold_ratio_down,0.2328455627354169,122,-0.212958323203819
CNPSX,1,GDX_up_up_down_TIP_XLK,0.29938468928051826,509,0.29938468928051826
CNPSX,2,combo_ext_usd_gold_ratio_le-1__self_down,0.3844226493571037,174,0.29740629507616095
CNPSX,3,GDX_up_up_down_TLT_XLV,0.23483725906299796,125,-0.2025128835885358
CYPIX,1,EEM_down_up_up_GDX_GLD,0.4422950555025714,333,0.44229505550257153
CYPIX,2,FXY_up_XLU_up,0.2424374298215739,484,0.21816905862092884
CYPIX,3,combo_JNK_up__ext_sect_rotation_le-0_5,0.2279762791552924,399,0.20063566630556884
CYPSX,1,EEM_down_GDX_up,0.39249029574651473,398,0.39249029574651484
CYPSX,2,combo_JNK_up__ext_sect_rotation_le-0_5,0.22301889139153164,472,0.2019043521096512
CYPSX,3,FXY_up_up_down_GDX_QQQ,0.34103208938837754,287,0.2491683865402151
ENPIX,1,combo_XLC_down__ext_sect_rotation_down,0.4086478966451907,403,0.40864789664519074
ENPIX,2,combo_SLV_up__ext_credit_spread_ge0_5,0.2297048084519329,602,0.20928476045272926
ENPIX,3,combo_XLE_down__ext_vix_5dchg_ge10,0.25327736919800165,470,0.256991301624256
ENPSX,1,combo_XLC_down__ext_sect_rotation_down,0.4045923402862987,403,0.4045923402862987
ENPSX,2,combo_SLV_up__ext_credit_spread_ge0_5,0.22567946534767655,602,0.2053007225899101
ENPSX,3,combo_ext_vix_5dchg_ge10__self_down,0.28171372559488767,470,0.29998348604950104
FNPIX,1,GDX_up_down_down_XLF_XLK,0.4858276671458093,335,0.4858276671458093
FNPIX,2,GLD_up_down_down_IWM_XLV,0.26318524501742013,610,0.20460389788994604
FNPIX,3,EEM_up_down_down_GDX_GLD,0.20432018375462024,501,0.20432018375462024
FNPSX,1,GDX_up_down_down_SPY_XLF,0.5863096372384896,282,0.5863096372384897
FNPSX,2,GLD_up_down_down_IWM_XLV,0.2589254281634134,646,0.21037735548707887
FNPSX,3,GDX_up_up_down_TIP_XLE,0.2896565897781448,275,0.21645590400735779
GVPSX,1,combo_TLT_down__self_3down,0.2066190604415276,399,0.2066190604415276
HCPIX,1,FXY_up_up_down_GDX_QQQ,0.3626694194731027,494,0.3626694194731027
HCPIX,2,combo_XLC_up__ext_yld_curve_proxy_up,0.24000354631080403,408,0.22220565673716483
HCPIX,3,HYG_up_up_down_JNK_QQQ,0.2069137608541107,217,0.2024870251670176
HCPSX,1,FXY_up_up_down_GDX_QQQ,0.36339481518028566,485,0.36339481518028566
HCPSX,2,combo_XLC_up__ext_yld_curve_proxy_up,0.23649820127227553,408,0.2187048689451965
HCPSX,3,combo_XLF_up__ext_vix_chg_up,0.22739269089400813,189,0.27343850086237337
IDPIX,1,GDX_up_XLK_down,0.37524318808443363,501,0.3752431880844337
IDPIX,2,combo_SLV_up__ext_vix_5dchg_ge10,0.22820010683563235,292,0.23068511650042403
IDPIX,3,GDX_up_up_down_TLT_UUP,0.2344891631323787,245,0.2167175733997458
IDPSX,1,GDX_up_down_down_SPY_XLK,0.40390536652547915,404,0.40390536652547915
IDPSX,2,TLT_down_up_down_XLE_XLK,0.2931639187997345,305,0.23651565944784012
IDPSX,3,combo_SLV_up__ext_vix_5dchg_ge10,0.2241589529401038,285,0.2437560281438568
INPIX,1,GLD_up_down_down_XLF_XLK,0.4879897632391866,342,0.4879897632391866
INPIX,2,LQD_up_up_up_XLK_XLV,0.2000632841520872,917,0.20006328415208716
INPIX,3,combo_QQQ_down__ext_vix_5dchg_ge10,0.22466292994484904,474,0.23488682441173012
INPSX,1,combo_IWM_down__ext_usd_gold_ratio_le-1,0.6211082197446602,206,0.6211082197446602
INPSX,2,JNK_up_up_up_TIP_XLV,0.21554612482713228,734,0.21120051426355493
INPSX,3,GDX_up_QQQ_down,0.21457016893499464,580,0.22378911668368484
