ticker,n_strategies,union_days,sum_trades,overlap_days,avg_strategies_per_day,weighted_swallowed_ratio,strategies_swallowed_gt50
BIPIX,3,1005,1239,452,1.2328358208955223,0.18886198547215496,0
BIPSX,3,1241,1474,457,1.1877518130539888,0.15807327001356852,0
BITIX,3,364,694,544,1.9065934065934067,0.4755043227665706,2
BKPIX,3,1037,1106,138,1.0665380906460944,0.06238698010849909,0
BKPSX,3,1128,1190,124,1.0549645390070923,0.052100840336134456,0
BLPIX,1,606,606,0,1.0,0.0,0
BLPSX,1,611,611,0,1.0,0.0,0
BMPIX,3,506,880,637,1.7391304347826086,0.425,1
BMPSX,3,449,656,359,1.4610244988864143,0.3155487804878049,1
BTCFX,3,406,674,467,1.6600985221674878,0.39762611275964393,2
CNPIX,3,461,657,379,1.4251626898047722,0.2983257229832572,1
CNPSX,1,509,509,0,1.0,0.0,0
CYPIX,3,848,1051,369,1.2393867924528301,0.19314938154138916,0
CYPSX,3,664,973,546,1.4653614457831325,0.3175745118191161,1
ENPIX,3,1122,1193,142,1.0632798573975044,0.05951383067896061,0
ENPSX,3,1130,1310,351,1.1592920353982301,0.13740458015267176,0
FNPIX,3,807,976,316,1.2094175960346965,0.17315573770491804,0
FNPSX,3,796,1057,474,1.3278894472361809,0.2469252601702933,0
GVPSX,1,399,399,0,1.0,0.0,0
HCPIX,3,745,802,114,1.076510067114094,0.07107231920199501,0
HCPSX,3,736,793,114,1.077445652173913,0.07187894073139975,0
IDPIX,3,839,1007,331,1.200238379022646,0.16683217477656406,0
IDPSX,3,656,940,515,1.4329268292682926,0.3021276595744681,1
INPIX,3,890,992,204,1.1146067415730336,0.1028225806451613,0
INPSX,3,831,897,132,1.0794223826714802,0.07357859531772576,0
LGPIX,1,191,191,0,1.0,0.0,0
LGPSX,1,191,191,0,1.0,0.0,0
LVPIX,1,184,184,0,1.0,0.0,0
LVPSX,1,168,168,0,1.0,0.0,0
MDPIX,1,393,393,0,1.0,0.0,0
MDPSX,1,387,387,0,1.0,0.0,0
MGPIX,1,400,400,0,1.0,0.0,0
MGPSX,1,400,400,0,1.0,0.0,0
MLPIX,1,216,216,0,1.0,0.0,0
MLPSX,1,219,219,0,1.0,0.0,0
OEPIX,3,1084,1260,339,1.1623616236162362,0.13968253968253969,0
OEPSX,3,1093,1273,347,1.1646843549862762,0.14139827179890024,0
OTPIX,3,998,1057,118,1.059118236472946,0.05581835383159887,0
OTPSX,1,300,300,0,1.0,0.0,0
PHPIX,3,712,1015,575,1.425561797752809,0.29852216748768473,1
PHPSX,3,777,797,40,1.0257400257400258,0.025094102885821833,0
PMPIX,3,1378,1522,288,1.104499274310595,0.09461235216819974,0
PMPSX,3,1391,1491,200,1.0718907260963335,0.0670690811535882,0
REPIX,3,1078,1335,488,1.238404452690167,0.19250936329588014,1
REPSX,3,1165,1425,488,1.2231759656652361,0.1824561403508772,1
RRPIX,1,209,209,0,1.0,0.0,0
RRPSX,1,196,196,0,1.0,0.0,0
SGPIX,3,441,719,492,1.6303854875283448,0.3866481223922114,1
SGPSX,3,472,796,585,1.6864406779661016,0.40703517587939697,1
SLPIX,3,480,710,412,1.4791666666666667,0.323943661971831,0
SLPSX,1,331,331,0,1.0,0.0,0
SMPIX,3,1605,2091,868,1.302803738317757,0.23242467718794835,0
SMPSX,3,1696,2026,657,1.1945754716981132,0.16288252714708787,0
SNPIX,1,158,158,0,1.0,0.0,0
SNPSX,1,147,147,0,1.0,0.0,0
SPPIX,1,421,421,0,1.0,0.0,0
SPPSX,1,421,421,0,1.0,0.0,0
SVPIX,3,513,1139,1038,2.220272904483431,0.5496049165935031,2
SVPSX,3,531,1104,994,2.07909604519774,0.5190217391304348,1
TEPIX,3,1119,1245,252,1.1126005361930296,0.10120481927710843,0
TEPSX,3,1119,1245,252,1.1126005361930296,0.10120481927710843,0
UAPIX,3,2090,3202,1999,1.5320574162679426,0.3472829481574016,1
UAPSX,3,1953,2726,1506,1.3958013312852022,0.2835656639765224,1
UBPIX,3,1065,1299,421,1.2197183098591549,0.18013856812933027,0
UBPSX,3,1065,1299,421,1.2197183098591549,0.18013856812933027,0
UCPIX,1,132,132,0,1.0,0.0,0
UCPSX,1,124,124,0,1.0,0.0,0
UDPIX,3,1192,1289,194,1.0813758389261745,0.07525213343677269,0
UDPSX,3,1170,1267,194,1.0829059829059828,0.07655880031570639,0
UEPIX,1,128,128,0,1.0,0.0,0
UEPSX,1,141,141,0,1.0,0.0,0
UFPIX,1,435,435,0,1.0,0.0,0
UFPSX,1,435,435,0,1.0,0.0,0
UGPIX,3,1315,1942,1113,1.4768060836501902,0.32286302780638515,1
UGPSX,3,1432,1640,410,1.1452513966480447,0.12682926829268293,0
UHPIX,3,860,937,153,1.0895348837209302,0.08217716115261472,0
UHPSX,3,953,1115,315,1.1699895068205666,0.1452914798206278,0
UIPIX,1,125,125,0,1.0,0.0,0
UIPSX,1,153,153,0,1.0,0.0,0
UJPIX,3,1570,1726,312,1.0993630573248407,0.09038238702201622,0
UJPSX,3,2404,3341,1734,1.389767054908486,0.2804549536067046,1
UKPIX,3,329,406,154,1.2340425531914894,0.1896551724137931,1
UKPSX,1,181,181,0,1.0,0.0,0
ULPIX,3,1368,1640,494,1.1988304093567252,0.16585365853658537,0
ULPSX,3,1515,1738,432,1.1471947194719472,0.1283084004602992,0
UMPIX,3,977,1227,474,1.255885363357216,0.20374898125509372,0
UMPSX,3,975,1226,475,1.2574358974358975,0.20473083197389885,0
UNPIX,3,2091,2860,1476,1.367766618842659,0.2688811188811189,1
UNPSX,3,1242,1569,644,1.2632850241545894,0.2084130019120459,0
UOPIX,3,1741,1954,426,1.122343480758185,0.109007164790174,0
UOPSX,3,1431,1882,842,1.3151642208245982,0.23963868225292242,0
USPIX,1,136,136,0,1.0,0.0,0
USPSX,1,121,121,0,1.0,0.0,0
UTPIX,1,508,508,0,1.0,0.0,0
