ticker,strategy_no,source,condition,horizon,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit,density_full,density_frozen
BIPIX,1,triple_scan,FXY_up_GDX_up_QQQ_down,1,0.45732828105046774,505,0.6237623762376238,0.6829356270873249,41,0.6341463414634146,200,40
BIPIX,2,condition_expansion,combo_SLV_big_up__self_down,2,0.23499028844067105,451,0.5920177383592018,0.6007621631487078,59,0.6610169491525424,200,40
BIPIX,3,pair_scan,XLU_up_XLC_down,2,0.31420293113275377,283,0.5865724381625441,0.5085253622451545,86,0.6395348837209303,200,40
BIPSX,1,condition_expansion,combo_QQQ_down__self_big_down,1,0.44218632911335126,609,0.5812807881773399,0.9381413242889881,56,0.6785714285714286,200,40
BIPSX,2,triple_scan,FXY_up_XLE_down_XLU_up,1,0.28371123327305864,410,0.5634146341463414,0.7335268160568207,40,0.65,200,40
BIPSX,3,condition_expansion,combo_XLC_down__ext_sect_rotation_down,2,0.29110342027332003,455,0.5736263736263736,0.34280749045562586,91,0.6263736263736264,200,40
BITIX,1,condition_expansion,combo_XLC_up__self_down,1,0.5652131150683664,233,0.5793991416309013,0.6143462253007252,122,0.5983606557377049,200,40
BITIX,2,triple_scan,EEM_up_JNK_up_SPY_up,1,0.3298947103091881,226,0.5619469026548672,0.48175925234194394,139,0.5827338129496403,200,40
BITIX,3,condition_expansion,combo_ext_vix_chg_down__self_down,1,0.33786961656547915,235,0.5617021276595745,0.3326171783496696,129,0.5581395348837209,200,40
BKPIX,1,triple_scan,GDX_up_IWM_down_XLK_down,1,0.5662008095350111,265,0.569811320754717,0.8560050125795187,54,0.6666666666666666,200,40
BKPIX,2,triple_scan,EEM_up_GDX_down_GLD_down,2,0.3013654672863334,448,0.5848214285714286,0.31387532315521055,56,0.6607142857142857,200,40
BKPIX,3,condition_expansion,combo_GLD_down__ext_vix_5dchg_ge10,1,0.37190168119220446,393,0.5877862595419847,0.5320900382800795,40,0.575,200,40
BKPSX,1,triple_scan,GDX_up_QQQ_down_SLV_up,2,0.48471067120950806,349,0.6074498567335244,0.4787983270796592,63,0.6349206349206349,200,40
BKPSX,2,condition_expansion,combo_GLD_down__ext_vix_5dchg_ge10,1,0.3685085737881941,393,0.5877862595419847,0.5288885321712489,40,0.575,200,40
BKPSX,3,triple_scan,EEM_up_GDX_down_GLD_down,2,0.2988705555318289,448,0.578125,0.3111213718538487,56,0.6607142857142857,200,40
BLPIX,1,condition_expansion,combo_XLV_big_down__self_down,1,0.24703242157607017,606,0.570957095709571,0.6112842817025174,35,0.6,120,30
BLPSX,1,condition_expansion,combo_XLV_big_down__self_down,1,0.24454020171054983,611,0.5679214402618658,0.6552476085146761,34,0.6176470588235294,120,30
BMPIX,1,triple_scan,GDX_up_XLF_down_XLK_down,1,0.48871846330273,314,0.5764331210191083,1.0282701486408095,49,0.6938775510204082,200,40
BMPIX,2,triple_scan,GLD_up_XLF_down_XLK_down,2,0.3335974083534862,356,0.6095505617977528,0.31147669674651646,54,0.5740740740740741,200,40
BMPIX,3,triple_scan,GDX_up_JNK_down_XLF_down,1,0.5934086616038332,210,0.5714285714285714,0.7666512221988119,58,0.603448275862069,200,40
BMPSX,1,triple_scan,GDX_up_JNK_down_XLF_down,1,0.590684872767363,210,0.5714285714285714,0.7623844485004209,58,0.603448275862069,200,40
BMPSX,2,triple_scan,GDX_up_UUP_down_XLK_down,1,0.5202748199791134,222,0.5720720720720721,0.7993430119823185,40,0.6,200,40
BMPSX,3,triple_scan,GDX_up_GLD_up_JNK_down,1,0.4518012356936388,224,0.5580357142857143,0.6091645279010606,67,0.5671641791044776,200,40
BTCFX,1,triple_scan,QQQ_down_XLK_down_XLV_down,1,0.6809279333297967,223,0.5695067264573991,0.6157319945786784,74,0.5540540540540541,200,40
BTCFX,2,condition_expansion,combo_EEM_down__ext_credit_spread_down,2,0.4123035397768664,203,0.5615763546798029,0.23795207538741667,85,0.5529411764705883,200,40
BTCFX,3,triple_scan,EEM_down_IWM_down_SPY_down,2,0.4643964853146054,248,0.5685483870967742,0.2932983696629447,109,0.5688073394495413,200,40
CNPIX,1,condition_expansion,combo_XLV_down__ext_usd_gold_ratio_le-1,1,0.5433056963237041,177,0.6384180790960452,0.30620791650245044,48,0.6666666666666666,160,35
CNPIX,2,triple_scan,JNK_up_QQQ_down_XLK_down,1,0.3481882890710618,286,0.5979020979020979,0.6976669100000933,38,0.631578947368421,160,35
CNPIX,3,pair_scan,JNK_up_QQQ_down,1,0.402937953429717,194,0.5876288659793815,0.5335890200930732,46,0.6086956521739131,160,35
CNPSX,1,triple_scan,GDX_up_TIP_up_XLK_down,1,0.29938468928051826,509,0.5834970530451866,0.42298689296338243,41,0.5609756097560976,120,30
CYPIX,1,triple_scan,EEM_down_GDX_up_GLD_up,1,0.4422950555025714,333,0.6366366366366366,0.7330849644196292,58,0.6896551724137931,200,40
CYPIX,2,triple_scan,FXY_up_GDX_up_QQQ_down,1,0.34817942336726815,501,0.6007984031936128,0.9493383500190473,41,0.7073170731707317,200,40
