ticker,rule,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit
UDPIX,weighted,0.35169266333874083,1411,0.5832742735648476,0.5421565531676725,112,0.6071428571428571
UDPSX,R4_strongest,0.34970145232812233,1423,0.5832747716092762,0.5386211784665923,112,0.6071428571428571
UDPSX,majority_vote,0.34970145232812233,1423,0.5832747716092762,0.5386211784665923,112,0.6071428571428571
UDPSX,priority_score,0.34970145232812233,1423,0.5832747716092762,0.5386211784665923,112,0.6071428571428571
UDPSX,weighted,0.34970145232812233,1423,0.5832747716092762,0.5386211784665923,112,0.6071428571428571
UEPIX,R4_strongest,0.42067837659488816,128,0.59375,0.410993113988879,76,0.631578947368421
UEPIX,majority_vote,0.42067837659488816,128,0.59375,0.410993113988879,76,0.631578947368421
UEPIX,priority_score,0.42067837659488816,128,0.59375,0.410993113988879,76,0.631578947368421
UEPIX,weighted,0.42067837659488816,128,0.59375,0.410993113988879,76,0.631578947368421
UEPSX,R4_strongest,0.27614708179195335,271,0.5977859778597786,0.40517059380083403,72,0.625
UEPSX,majority_vote,0.27614708179195335,271,0.5977859778597786,0.40517059380083403,72,0.625
UEPSX,priority_score,0.27614708179195335,271,0.5977859778597786,0.40517059380083403,72,0.625
UEPSX,weighted,0.27614708179195335,271,0.5977859778597786,0.40517059380083403,72,0.625
UFPIX,R4_strongest,0.2090551769150202,734,0.5613079019073569,0.34504153371778695,83,0.5542168674698795
UFPIX,majority_vote,0.2090551769150202,734,0.5613079019073569,0.34504153371778695,83,0.5542168674698795
UFPIX,priority_score,0.2090551769150202,734,0.5613079019073569,0.34504153371778695,83,0.5542168674698795
UFPIX,weighted,0.2090551769150202,734,0.5613079019073569,0.34504153371778695,83,0.5542168674698795
UFPSX,R4_strongest,0.20388737278940552,734,0.5626702997275205,0.343308853087537,83,0.5662650602409639
UFPSX,majority_vote,0.20388737278940552,734,0.5626702997275205,0.343308853087537,83,0.5662650602409639
UFPSX,priority_score,0.20388737278940552,734,0.5626702997275205,0.343308853087537,83,0.5662650602409639
UFPSX,weighted,0.20388737278940552,734,0.5626702997275205,0.343308853087537,83,0.5662650602409639
UGPIX,R4_strongest,0.3803637632719783,1642,0.5505481120584653,0.7167900040128592,174,0.5689655172413793
UGPIX,majority_vote,0.3803637632719783,1642,0.5505481120584653,0.7167900040128592,174,0.5689655172413793
UGPIX,priority_score,0.3803637632719783,1642,0.5505481120584653,0.7167900040128592,174,0.5689655172413793
UGPIX,weighted,0.3803637632719783,1642,0.5505481120584653,0.7167900040128592,174,0.5689655172413793
UGPSX,R4_strongest,0.359842252543101,1790,0.5648044692737431,0.8024724758738668,144,0.5972222222222222
UGPSX,majority_vote,0.359842252543101,1790,0.5648044692737431,0.8024724758738668,144,0.5972222222222222
UGPSX,priority_score,0.359842252543101,1790,0.5648044692737431,0.8024724758738668,144,0.5972222222222222
UGPSX,weighted,0.359842252543101,1790,0.5648044692737431,0.8024724758738668,144,0.5972222222222222
UHPIX,R4_strongest,0.35538254434798716,1010,0.5613861386138614,0.37817689978599056,204,0.5686274509803921
UHPIX,majority_vote,0.35538254434798716,1010,0.5613861386138614,0.37817689978599056,204,0.5686274509803921
UHPIX,priority_score,0.35538254434798716,1010,0.5613861386138614,0.37817689978599056,204,0.5686274509803921
UHPIX,weighted,0.35538254434798716,1010,0.5613861386138614,0.37817689978599056,204,0.5686274509803921
UHPSX,R4_strongest,0.35417381224381894,1004,0.5697211155378487,0.316114009097963,172,0.5755813953488372
UHPSX,majority_vote,0.35417381224381894,1004,0.5697211155378487,0.316114009097963,172,0.5755813953488372
UHPSX,priority_score,0.35417381224381894,1004,0.5697211155378487,0.316114009097963,172,0.5755813953488372
UHPSX,weighted,0.35417381224381894,1004,0.5697211155378487,0.316114009097963,172,0.5755813953488372
UIPIX,R4_strongest,0.2475880152961724,125,0.552,0.2212616408887753,34,0.6764705882352942
UIPIX,majority_vote,0.2475880152961724,125,0.552,0.2212616408887753,34,0.6764705882352942
UIPIX,priority_score,0.2475880152961724,125,0.552,0.2212616408887753,34,0.6764705882352942
UIPIX,weighted,0.2475880152961724,125,0.552,0.2212616408887753,34,0.6764705882352942
UIPSX,R4_strongest,0.23490920787922834,153,0.5555555555555556,0.5261029859106525,38,0.6052631578947368
UIPSX,majority_vote,0.23490920787922834,153,0.5555555555555556,0.5261029859106525,38,0.6052631578947368
UIPSX,priority_score,0.23490920787922834,153,0.5555555555555556,0.5261029859106525,38,0.6052631578947368
UIPSX,weighted,0.23490920787922834,153,0.5555555555555556,0.5261029859106525,38,0.6052631578947368
UJPIX,R4_strongest,0.3626922527451312,2256,0.5695921985815603,0.8896790533195889,173,0.6589595375722543
UJPIX,majority_vote,0.3626922527451312,2256,0.5695921985815603,0.8896790533195889,173,0.6589595375722543
UJPIX,priority_score,0.3626922527451312,2256,0.5695921985815603,0.8896790533195889,173,0.6589595375722543
UJPIX,weighted,0.3626922527451312,2256,0.5695921985815603,0.8896790533195889,173,0.6589595375722543
UJPSX,R4_strongest,0.33313146853034914,2445,0.5668711656441717,0.6815413366874249,199,0.6130653266331658
UJPSX,majority_vote,0.33313146853034914,2445,0.5668711656441717,0.6815413366874249,199,0.6130653266331658
UJPSX,priority_score,0.33313146853034914,2445,0.5668711656441717,0.6815413366874249,199,0.6130653266331658
UJPSX,weighted,0.33313146853034914,2445,0.5668711656441717,0.6815413366874249,199,0.6130653266331658
UKPIX,R4_strongest,0.37485349544338165,329,0.5714285714285714,0.40906227346774593,93,0.6451612903225806
UKPIX,majority_vote,0.37485349544338165,329,0.5714285714285714,0.40906227346774593,93,0.6451612903225806
UKPIX,priority_score,0.37485349544338165,329,0.5714285714285714,0.40906227346774593,93,0.6451612903225806
UKPIX,weighted,0.37485349544338165,329,0.5714285714285714,0.40906227346774593,93,0.6451612903225806
UKPSX,R4_strongest,0.3899149966596362,181,0.585635359116022,0.7678283507889103,40,0.6
UKPSX,majority_vote,0.3899149966596362,181,0.585635359116022,0.7678283507889103,40,0.6
UKPSX,priority_score,0.3899149966596362,181,0.585635359116022,0.7678283507889103,40,0.6
UKPSX,weighted,0.3899149966596362,181,0.585635359116022,0.7678283507889103,40,0.6
ULPIX,R4_strongest,0.3245719077238903,1701,0.5720164609053497,0.3615816034091516,202,0.6138613861386139
ULPIX,majority_vote,0.3245719077238903,1701,0.5720164609053497,0.3615816034091516,202,0.6138613861386139
ULPIX,priority_score,0.3245719077238903,1701,0.5720164609053497,0.3615816034091516,202,0.6138613861386139
ULPIX,weighted,0.3245719077238903,1701,0.5720164609053497,0.3615816034091516,202,0.6138613861386139
ULPSX,R4_strongest,0.3283160436677248,1609,0.584213797389683,0.3602609366699067,129,0.6046511627906976
ULPSX,majority_vote,0.3283160436677248,1609,0.584213797389683,0.3602609366699067,129,0.6046511627906976
ULPSX,priority_score,0.3283160436677248,1609,0.584213797389683,0.3602609366699067,129,0.6046511627906976
ULPSX,weighted,0.3283160436677248,1609,0.584213797389683,0.3602609366699067,129,0.6046511627906976
UMPIX,R4_strongest,0.39144965021259337,1143,0.600174978127734,0.6490608232540858,123,0.6341463414634146
UMPIX,majority_vote,0.39144965021259337,1143,0.600174978127734,0.6490608232540858,123,0.6341463414634146
UMPIX,priority_score,0.39144965021259337,1143,0.600174978127734,0.6490608232540858,123,0.6341463414634146
UMPIX,weighted,0.39144965021259337,1143,0.600174978127734,0.6490608232540858,123,0.6341463414634146
UMPSX,R4_strongest,0.3875426689000828,1143,0.5993000874890638,0.6448917433897982,123,0.6341463414634146
UMPSX,majority_vote,0.3875426689000828,1143,0.5993000874890638,0.6448917433897982,123,0.6341463414634146
UMPSX,priority_score,0.3875426689000828,1143,0.5993000874890638,0.6448917433897982,123,0.6341463414634146
UMPSX,weighted,0.3875426689000828,1143,0.5993000874890638,0.6448917433897982,123,0.6341463414634146
UNPIX,R4_strongest,0.27702391700950635,2246,0.56233303650935,0.4114290879508494,150,0.5533333333333333
UNPIX,majority_vote,0.27702391700950635,2246,0.56233303650935,0.4114290879508494,150,0.5533333333333333
UNPIX,priority_score,0.27702391700950635,2246,0.56233303650935,0.4114290879508494,150,0.5533333333333333
UNPIX,weighted,0.27702391700950635,2246,0.56233303650935,0.4114290879508494,150,0.5533333333333333
UNPSX,R4_strongest,0.3500847204745368,1314,0.560882800608828,0.44596046164848735,168,0.5892857142857143
UNPSX,majority_vote,0.3500847204745368,1314,0.560882800608828,0.44596046164848735,168,0.5892857142857143
UNPSX,priority_score,0.3500847204745368,1314,0.560882800608828,0.44596046164848735,168,0.5892857142857143
UNPSX,weighted,0.3500847204745368,1314,0.560882800608828,0.44596046164848735,168,0.5892857142857143
UOPIX,R4_strongest,0.3579736166190543,1974,0.599290780141844,0.5984424272335159,190,0.6368421052631579
UOPIX,majority_vote,0.3579736166190543,1974,0.599290780141844,0.5984424272335159,190,0.6368421052631579
UOPIX,priority_score,0.3579736166190543,1974,0.599290780141844,0.5984424272335159,190,0.6368421052631579
UOPIX,weighted,0.3579736166190543,1974,0.599290780141844,0.5984424272335159,190,0.6368421052631579
UOPSX,R4_strongest,0.3469854731723972,2319,0.5666235446313066,0.6996071026852468,170,0.6411764705882353
UOPSX,majority_vote,0.3469854731723972,2319,0.5666235446313066,0.6996071026852468,170,0.6411764705882353
UOPSX,priority_score,0.3469854731723972,2319,0.5666235446313066,0.6996071026852468,170,0.6411764705882353
UOPSX,weighted,0.3469854731723972,2319,0.5666235446313066,0.6996071026852468,170,0.6411764705882353
USPIX,R4_strongest,0.49747529425272285,136,0.5661764705882353,0.6852998567451373,61,0.5901639344262295
USPIX,majority_vote,0.49747529425272285,136,0.5661764705882353,0.6852998567451373,61,0.5901639344262295
USPIX,priority_score,0.49747529425272285,136,0.5661764705882353,0.6852998567451373,61,0.5901639344262295
USPIX,weighted,0.49747529425272285,136,0.5661764705882353,0.6852998567451373,61,0.5901639344262295
USPSX,R4_strongest,0.48663813708408077,121,0.5537190082644629,0.9778102094410872,46,0.6739130434782609
USPSX,majority_vote,0.48663813708408077,121,0.5537190082644629,0.9778102094410872,46,0.6739130434782609
USPSX,priority_score,0.48663813708408077,121,0.5537190082644629,0.9778102094410872,46,0.6739130434782609
USPSX,weighted,0.48663813708408077,121,0.5537190082644629,0.9778102094410872,46,0.6739130434782609
UTPIX,R4_strongest,0.219495247365813,1879,0.571048430015966,0.30496527108083843,132,0.6136363636363636
UTPIX,majority_vote,0.219495247365813,1879,0.571048430015966,0.30496527108083843,132,0.6136363636363636
UTPIX,priority_score,0.22625495387591388,1879,0.5731772219265566,0.35062578689317075,132,0.6363636363636364
UTPIX,weighted,0.219495247365813,1879,0.571048430015966,0.30496527108083843,132,0.6136363636363636
UTPSX,R4_strongest,0.32128441504468974,930,0.5795698924731183,0.3783212283503074,97,0.5979381443298969
UTPSX,majority_vote,0.32128441504468974,930,0.5795698924731183,0.3783212283503074,97,0.5979381443298969
UTPSX,priority_score,0.32128441504468974,930,0.5795698924731183,0.3783212283503074,97,0.5979381443298969
UTPSX,weighted,0.32128441504468974,930,0.5795698924731183,0.3783212283503074,97,0.5979381443298969
UUPIX,R4_strongest,0.24768278639913455,2048,0.55078125,0.539601628929414,155,0.5935483870967742
UUPIX,majority_vote,0.24768278639913455,2048,0.55078125,0.539601628929414,155,0.5935483870967742
UUPIX,priority_score,0.24768278639913455,2048,0.55078125,0.539601628929414,155,0.5935483870967742
UUPIX,weighted,0.24768278639913455,2048,0.55078125,0.539601628929414,155,0.5935483870967742
UUPSX,R4_strongest,0.25125498887974496,2047,0.5495847581827064,0.5353961547097607,155,0.5935483870967742
UUPSX,majority_vote,0.25125498887974496,2047,0.5495847581827064,0.5353961547097607,155,0.5935483870967742
UUPSX,priority_score,0.2648868690471847,2047,0.5515388373229115,0.6240744972400967,155,0.5870967741935483
UUPSX,weighted,0.25125498887974496,2047,0.5495847581827064,0.5353961547097607,155,0.5935483870967742
UVPIX,R4_strongest,0.2866232669617339,596,0.5822147651006712,0.3991520632712284,96,0.5833333333333334
UVPIX,majority_vote,0.2866232669617339,596,0.5822147651006712,0.3991520632712284,96,0.5833333333333334
UVPIX,priority_score,0.2866232669617339,596,0.5822147651006712,0.3991520632712284,96,0.5833333333333334
UVPIX,weighted,0.2866232669617339,596,0.5822147651006712,0.3991520632712284,96,0.5833333333333334
UVPSX,R4_strongest,0.3351063633320657,695,0.5640287769784172,0.382836565591066,103,0.5631067961165048
UVPSX,majority_vote,0.3351063633320657,695,0.5640287769784172,0.382836565591066,103,0.5631067961165048
UVPSX,priority_score,0.3351063633320657,695,0.5640287769784172,0.382836565591066,103,0.5631067961165048
UVPSX,weighted,0.3351063633320657,695,0.5640287769784172,0.382836565591066,103,0.5631067961165048
UWPSX,R4_strongest,0.3913202202965446,128,0.5625,0.4397272093760715,41,0.5609756097560976
UWPSX,majority_vote,0.3913202202965446,128,0.5625,0.4397272093760715,41,0.5609756097560976
UWPSX,priority_score,0.3913202202965446,128,0.5625,0.4397272093760715,41,0.5609756097560976
UWPSX,weighted,0.3913202202965446,128,0.5625,0.4397272093760715,41,0.5609756097560976
UXPSX,R4_strongest,0.2260833878153247,200,0.57,0.2118936056471965,34,0.5882352941176471
UXPSX,majority_vote,0.2260833878153247,200,0.57,0.2118936056471965,34,0.5882352941176471
UXPSX,priority_score,0.2260833878153247,200,0.57,0.2118936056471965,34,0.5882352941176471
UXPSX,weighted,0.2260833878153247,200,0.57,0.2118936056471965,34,0.5882352941176471
WCPIX,R4_strongest,0.272499204837476,1622,0.5900123304562269,0.27268964326294115,129,0.5891472868217055
WCPIX,majority_vote,0.272499204837476,1622,0.5900123304562269,0.27268964326294115,129,0.5891472868217055
WCPIX,priority_score,0.272499204837476,1622,0.5900123304562269,0.27268964326294115,129,0.5891472868217055
WCPIX,weighted,0.272499204837476,1622,0.5900123304562269,0.27268964326294115,129,0.5891472868217055
WCPSX,R4_strongest,0.3341297694777732,1200,0.6158333333333333,0.3744936814539527,116,0.6206896551724138
WCPSX,majority_vote,0.3341297694777732,1200,0.6158333333333333,0.3744936814539527,116,0.6206896551724138
WCPSX,priority_score,0.3341297694777732,1200,0.6158333333333333,0.3744936814539527,116,0.6206896551724138
WCPSX,weighted,0.3341297694777732,1200,0.6158333333333333,0.3744936814539527,116,0.6206896551724138
