ticker,strategy_no,condition,horizon,trades,winner_days,overridden_days,exclusive_days,swallowed_ratio,exclusive_ratio
UJPSX,4,combo_XLU_down__ext_vix_chg_up,2,1247,227,1020,227,0.8179631114675221,0.18203688853247796
UJPSX,5,GLD_up_up_down_XLU_XLV,1,387,387,0,195,0.0,0.5038759689922481
UKPIX,1,FXY_down_up_up_GLD_XLC,2,145,145,0,145,0.0,1.0
UKPIX,2,combo_XLC_down__ext_credit_spread_up,2,134,134,0,57,0.0,0.4253731343283582
UKPIX,3,LQD_down_down_down_TIP_XLC,2,127,50,77,50,0.6062992125984252,0.3937007874015748
UKPSX,1,QQQ_up_up_down_SPY_TIP,2,181,181,0,181,0.0,1.0
ULPIX,1,combo_XLF_big_down__self_down,1,793,717,76,512,0.09583858764186633,0.6456494325346784
ULPIX,2,FXY_up_GDX_up,1,545,302,243,285,0.44587155963302755,0.5229357798165137
ULPIX,3,GDX_up_XLC_down,1,302,302,0,65,0.0,0.2152317880794702
ULPIX,4,GLD_up_down_down_XLK_XLU,1,431,131,300,131,0.6960556844547564,0.3039443155452436
ULPIX,5,GDX_up_up_down_TLT_XLF,1,402,238,164,167,0.4079601990049751,0.4154228855721393
ULPSX,1,combo_XLF_big_down__self_down,1,819,819,0,290,0.0,0.3540903540903541
ULPSX,2,FXY_up_GDX_up,1,519,364,155,310,0.29865125240847784,0.5973025048169557
ULPSX,3,FXY_up_down_up_XLK_XLU,1,400,318,82,0,0.205,0.0
ULPSX,4,FXY_up_XLK_down,1,1116,225,891,225,0.7983870967741935,0.20161290322580644
ULPSX,5,JNK_down_up_down_TIP_XLF,1,683,282,401,184,0.5871156661786238,0.26939970717423134
UMPIX,1,GDX_up_down_down_SPY_XLK,1,423,423,0,153,0.0,0.3617021276595745
UMPIX,2,combo_TIP_up__ext_vix_5dchg_ge10,2,451,350,101,248,0.22394678492239467,0.549889135254989
UMPIX,3,combo_ext_vix_close_up__self_3down,5,353,157,196,157,0.5552407932011332,0.4447592067988669
UMPIX,4,IWM_down_down_down_UUP_XLF,1,316,142,174,122,0.5506329113924051,0.3860759493670886
UMPIX,5,QQQ_down_down_up_TLT_XLE,1,400,324,76,287,0.19,0.7175
UMPSX,1,GDX_up_down_down_SPY_XLK,1,423,423,0,182,0.0,0.4302600472813239
UMPSX,2,combo_TIP_up__ext_vix_5dchg_ge10,2,451,357,94,194,0.20842572062084258,0.43015521064301554
UMPSX,3,combo_ext_vix_close_up__self_3down,5,352,161,191,161,0.5426136363636364,0.45738636363636365
UMPSX,4,IWM_down_down_down_UUP_XLF,1,316,114,202,93,0.6392405063291139,0.29430379746835444
UMPSX,5,TIP_up_down_down_XLF_XLU,1,567,375,192,325,0.3386243386243386,0.5731922398589065
UNPIX,1,combo_XLE_down__self_down,1,1511,1476,35,784,0.02316346790205162,0.5188616810059563
UNPIX,2,HYG_up_QQQ_down,2,526,264,262,264,0.49809885931558934,0.5019011406844106
UNPIX,3,FXY_up_down_down_IWM_XLV,1,823,228,595,180,0.7229647630619684,0.2187120291616039
UNPIX,4,FXY_down_down_up_GLD_XLF,2,235,235,0,182,0.0,0.774468085106383
UNPIX,5,combo_SLV_up__ext_vix_5dchg_ge10,2,406,227,179,150,0.4408866995073892,0.3694581280788177
UNPSX,1,combo_ext_vix_chg_up__self_big_down,1,581,581,0,340,0.0,0.5851979345955249
UNPSX,2,GLD_up_down_down_QQQ_XLV,1,605,211,394,139,0.6512396694214876,0.22975206611570248
UNPSX,3,HYG_up_up_down_JNK_QQQ,2,383,213,170,213,0.44386422976501305,0.556135770234987
UNPSX,4,FXY_down_down_up_GLD_XLF,2,227,219,8,211,0.03524229074889868,0.9295154185022027
UNPSX,5,GLD_up_down_down_XLK_XLU,3,533,356,177,127,0.3320825515947467,0.23827392120075047
UOPIX,1,combo_ext_vix_chg_up__self_big_down,1,638,638,0,180,0.0,0.28213166144200624
UOPIX,2,EEM_up_down_up_GLD_HYG,1,611,577,34,541,0.05564648117839607,0.8854337152209493
UOPIX,3,HYG_down_TIP_up,1,705,409,296,277,0.4198581560283688,0.39290780141843973
UOPIX,4,GDX_up_up_down_TIP_UUP,1,451,416,35,255,0.07760532150776053,0.565410199556541
UOPIX,5,combo_XLE_big_down__ext_vix_close_up,1,985,384,601,384,0.6101522842639594,0.3898477157360406
UOPSX,1,GLD_up_down_down_XLF_XLK,1,392,392,0,154,0.0,0.39285714285714285
UOPSX,2,FXY_up_up_down_TIP_XLE,1,774,474,300,398,0.3875968992248062,0.5142118863049095
UOPSX,3,combo_ext_vix_close_up__self_big_down,1,716,565,151,290,0.21089385474860337,0.40502793296089384
UOPSX,4,combo_XLE_up__ext_sect_rotation_le-0_5,2,647,450,197,450,0.3044822256568779,0.6955177743431221
UOPSX,5,GLD_down_up_up_QQQ_TIP,1,408,332,76,284,0.18627450980392157,0.696078431372549
USPIX,1,EEM_up_up_up_SLV_XLV,1,136,136,0,136,0.0,1.0
USPSX,1,EEM_up_up_up_GLD_HYG,1,121,121,0,121,0.0,1.0
UTPIX,1,FXY_up_up_down_GDX_XLK,1,508,508,0,508,0.0,1.0
UTPSX,1,FXY_up_up_down_GDX_XLK,1,508,508,0,17,0.0,0.03346456692913386
UTPSX,2,GLD_up_down_down_JNK_XLU,1,187,113,74,98,0.39572192513368987,0.5240641711229946
UTPSX,3,GDX_up_down_down_XLK_XLV,3,487,54,433,54,0.8891170431211499,0.11088295687885011
UTPSX,4,GDX_up_up_down_TIP_XLK,1,505,43,462,15,0.9148514851485149,0.0297029702970297
UTPSX,5,GDX_up_up_down_LQD_XLK,1,466,103,363,13,0.778969957081545,0.027896995708154508
UUPIX,1,SPY_down_down_down_XLK_XLV,1,1299,1299,0,433,0.0,0.3333333333333333
UUPIX,2,EEM_down_up_up_TIP_XLV,1,289,289,0,114,0.0,0.3944636678200692
UUPIX,3,combo_QQQ_down__ext_vix_5dchg_up,1,1232,266,966,266,0.7840909090909091,0.2159090909090909
UUPIX,4,combo_HYG_up__ext_sect_rotation_le-0_5,2,473,336,137,306,0.28964059196617337,0.6469344608879493
UUPIX,5,LQD_up_down_up_XLE_XLV,2,316,216,100,175,0.31645569620253167,0.5537974683544303
UUPSX,1,SPY_down_down_down_XLK_XLV,1,1299,1299,0,349,0.0,0.2686682063125481
UUPSX,2,EEM_down_up_up_TIP_XLV,1,292,292,0,156,0.0,0.5342465753424658
UUPSX,3,combo_QQQ_down__ext_vix_5dchg_up,1,1225,282,943,246,0.769795918367347,0.20081632653061224
UUPSX,4,combo_HYG_up__ext_sect_rotation_le-0_5,2,473,360,113,323,0.23890063424947147,0.6828752642706131
UUPSX,5,GLD_up_down_down_IWM_XLE,2,568,155,413,155,0.727112676056338,0.272887323943662
UVPIX,1,FXY_down_up_down_IWM_JNK,1,268,268,0,238,0.0,0.8880597014925373
UVPIX,2,EEM_up_up_down_UUP_XLF,3,168,136,32,136,0.19047619047619047,0.8095238095238095
UVPIX,3,GLD_up_down_up_TIP_XLU,2,162,145,17,139,0.10493827160493827,0.8580246913580247
UVPIX,4,SPY_up_up_up_TLT_XLK,2,133,129,4,113,0.03007518796992481,0.849624060150376
UVPSX,1,combo_SLV_big_up__ext_tnx_yield_ge1,3,286,277,9,277,0.03146853146853147,0.9685314685314685
UVPSX,2,HYG_down_down_down_QQQ_SLV,2,266,266,0,266,0.0,1.0
UVPSX,3,LQD_down_up_down_QQQ_XLF,2,148,148,0,139,0.0,0.9391891891891891
UWPSX,1,XLV_up_XLC_down,1,128,128,0,128,0.0,1.0
UXPSX,1,SLV_up_down_down_TIP_TLT,2,200,200,0,200,0.0,1.0
WCPIX,1,GLD_up_down_down_XLK_XLV,2,528,528,0,354,0.0,0.6704545454545454
WCPIX,2,GLD_down_up_up_TIP_XLF,2,351,351,0,336,0.0,0.9572649572649573
WCPIX,3,combo_ext_vix_5dchg_ge10__self_down,3,508,319,189,319,0.3720472440944882,0.6279527559055118
WCPSX,1,GLD_up_down_down_XLK_XLV,2,528,528,0,353,0.0,0.6685606060606061
WCPSX,2,GLD_down_up_up_TIP_XLF,2,351,351,0,336,0.0,0.9572649572649573
WCPSX,3,combo_ext_vix_5dchg_ge10__self_down,3,511,321,190,321,0.37181996086105673,0.6281800391389433
