pair_a,pair_b,corr,abs_corr,group
TNX_High,TNX_Yield,0.9996711436953478,0.9996711436953478,EXT-EXT
TNX_Open,TNX_Low,0.9996445629356873,0.9996445629356873,EXT-EXT
TNX_Yield,TNX_Low,0.9996415649785574,0.9996415649785574,EXT-EXT
TNX_High,TNX_Open,0.9996331092872617,0.9996331092872617,EXT-EXT
TNX_High,TNX_Low,0.9995163338535435,0.9995163338535435,EXT-EXT
TNX_Open,TNX_Yield,0.9992293406232027,0.9992293406232027,EXT-EXT
VIX_Open,VIX_Low,0.9915241743699849,0.9915241743699849,EXT-EXT
VIX_High,VIX_Close,0.9908423881013655,0.9908423881013655,EXT-EXT
VIX_Low,VIX_Close,0.9884004513310317,0.9884004513310317,EXT-EXT
VIX_High,VIX_Open,0.9858374107584027,0.9858374107584027,EXT-EXT
VIX_High,VIX_Low,0.9830000584945563,0.9830000584945563,EXT-EXT
VIX_Open,VIX_Close,0.9807509635050173,0.9807509635050173,EXT-EXT
JNKSpread,CreditSpread,0.9465425969815036,0.9465425969815036,EXT-EXT
GLD,USDGoldRatio,-0.9460879579940993,0.9460879579940993,ETF-EXT
QQQ,XLK,0.9377706465600575,0.9377706465600575,ETF-ETF
TLT,YldCurveProxy,0.9206428297789291,0.9206428297789291,ETF-EXT
TLT,TNX_ChgBp,-0.8864685821151639,0.8864685821151639,ETF-EXT
IWM,SPY,0.8863445139326287,0.8863445139326287,ETF-ETF
SPY,XLK,0.8678643509829783,0.8678643509829783,ETF-ETF
QQQ,XLC,0.8623997902456476,0.8623997902456476,ETF-ETF
SPY,XLC,0.8564559119633371,0.8564559119633371,ETF-ETF
QQQ,SPY,0.8526603813282798,0.8526603813282798,ETF-ETF
TLT,CreditSpread,-0.8383585368568711,0.8383585368568711,ETF-EXT
TLT,JNKSpread,-0.8284824614459237,0.8284824614459237,ETF-EXT
HYG,JNK,0.8278046405597291,0.8278046405597291,ETF-ETF
YldCurveProxy,JNKSpread,-0.826802755447143,0.826802755447143,EXT-EXT
YldCurveProxy,CreditSpread,-0.826294987499891,0.826294987499891,EXT-EXT
SPY,XLF,0.8250060579069,0.8250060579069,ETF-ETF
EEM,SPY,0.8120927463398754,0.8120927463398754,ETF-ETF
GLD,SLV,0.7967039987699431,0.7967039987699431,ETF-ETF
IWM,XLF,0.7894786394031041,0.7894786394031041,ETF-ETF
XLC,XLK,0.7882934039028988,0.7882934039028988,ETF-ETF
IWM,QQQ,0.7808217829884573,0.7808217829884573,ETF-ETF
SPY,XLV,0.772486336464916,0.772486336464916,ETF-ETF
SLV,USDGoldRatio,-0.7721882412082768,0.7721882412082768,ETF-EXT
IWM,XLK,0.7719524694828054,0.7719524694828054,ETF-ETF
YldCurveProxy,TNX_ChgBp,-0.7711796661765276,0.7711796661765276,EXT-EXT
GDX,GLD,0.7639333024252675,0.7639333024252675,ETF-ETF
GDX,USDGoldRatio,-0.7612479811611769,0.7612479811611769,ETF-EXT
EEM,IWM,0.7551544787721977,0.7551544787721977,ETF-ETF
EEM,QQQ,0.7523036116544383,0.7523036116544383,ETF-ETF
EEM,XLK,0.7378037038331691,0.7378037038331691,ETF-ETF
TNX_ChgBp,CreditSpread,0.7289273125818351,0.7289273125818351,EXT-EXT
SPY,VIX_Chg%,-0.7270605592748375,0.7270605592748375,ETF-EXT
JNKSpread,TNX_ChgBp,0.7252731734114886,0.7252731734114886,EXT-EXT
IWM,XLC,0.7207903652807774,0.7207903652807774,ETF-ETF
TIP,TLT,0.7072096552249392,0.7072096552249392,ETF-ETF
TIP,TNX_ChgBp,-0.7061028767495402,0.7061028767495402,ETF-EXT
QQQ,VIX_Chg%,-0.7011379840979728,0.7011379840979728,ETF-EXT
GDX,SLV,0.6981474460670223,0.6981474460670223,ETF-ETF
EEM,XLF,0.6880501599753491,0.6880501599753491,ETF-ETF
UUP,USDGoldRatio,0.6876766905390299,0.6876766905390299,ETF-EXT
XLK,VIX_Chg%,-0.6835253261064984,0.6835253261064984,ETF-EXT
IWM,XLV,0.6827568772508611,0.6827568772508611,ETF-ETF
HYG,SPY,0.6811628803739499,0.6811628803739499,ETF-ETF
HYG,XLC,0.6741553581967491,0.6741553581967491,ETF-ETF
IWM,VIX_Chg%,-0.6739616702451915,0.6739616702451915,ETF-EXT
JNK,XLC,0.6734185599761188,0.6734185599761188,ETF-ETF
XLC,XLF,0.6652781323647425,0.6652781323647425,ETF-ETF
JNK,JNKSpread,0.661249066735961,0.661249066735961,ETF-EXT
HYG,CreditSpread,0.6508394130891249,0.6508394130891249,ETF-EXT
EEM,XLE,0.6499459052872785,0.6499459052872785,ETF-ETF
