factor,EEM,FXY,GDX,GLD,HYG,IWM,JNK,LQD,QQQ,SLV,SPY,TIP,TLT,UUP,XLC,XLE,XLF,XLK,XLU,XLV,TNX_High,StkBonCorr,VIX_TNX_Ratio,USDGoldRatio,VIX_High,TNX_Open,SectRotation,YldCurveProxy,TNX_Yield,VIX_Open,VIX_5dChg,VIX_Chg%,JNKSpread,VIX_20dVol,TNX_ChgBp,TNX_Low,VIX_Low,CreditSpread,VIX_Close
EEM,1.0,-0.25621798810004126,0.39033096454835986,0.19415463155567195,0.6025454576587309,0.7551544787721977,0.5273277327835664,0.16542976770764548,0.7523036116544383,0.3180116248691186,0.8120927463398754,-0.07860187118245428,-0.24737131986393976,-0.28934712404056206,0.6223089972374449,0.6499459052872785,0.6880501599753491,0.7378037038331691,0.5236479771321729,0.5888323175137399,0.00962593430501021,0.008623651210393515,-0.04860400166457691,-0.24734930420904236,-0.054687193808866476,0.008243350939497896,-0.14922700312712203,-0.29065269512641534,0.012676872334508843,0.011723834533946209,-0.26545566659782127,-0.6033957308728525,0.4998137852683548,-0.019089439789030153,0.23583030807912786,0.011197776262814757,-0.03135230843165913,0.5368435564755916,-0.09288618926709445
FXY,-0.25621798810004126,1.0,0.16403602431417735,0.2809906129314849,-0.14039967508370998,-0.27350162199793143,-0.10345806787779424,0.22892208454135232,-0.27245967283284117,0.14848017582221115,-0.3088983864805993,0.37178581180479237,0.41512397346239027,-0.43650583913069574,-0.09417694413076051,-0.24783893797604703,-0.3242097972188366,-0.2690535343484314,-0.12383104670534617,-0.22830177276911398,0.00926596442449313,-0.01339834214658696,0.03705723917300137,-0.3829462606669906,0.0638635660054345,0.016970276921089482,0.15360877885955057,0.3392332841506856,0.0004713936059301001,0.029261621633902037,0.13834422197878787,0.27439087090929465,-0.3717985105945572,0.014519737860868331,-0.4954532555816267,0.007229983243926186,0.0446878212673683,-0.394682797072529,0.07220247110745939
GDX,0.39033096454835986,0.16403602431417735,1.0,0.7639333024252675,0.21027833170550017,0.27087684424527964,0.18895287772270491,0.1878780075011028,0.24747506095082825,0.6981474460670223,0.27799687766855885,0.1952849901538561,0.08012517597554011,-0.42419516420594605,0.1854438800390229,0.3326327621974335,0.1545126858579637,0.24313778934778554,0.2745369161736191,0.18468982627863753,0.004945778336792119,-0.005994174188932715,0.015607051160306544,-0.7612479811611769,0.0035268415806631566,0.006684224423955142,0.04654709803306945,-0.0019245249299681532,0.0022799562047707126,0.032606847119770646,-0.10697012708251896,-0.20313396379496965,0.03871776239917483,-0.00011545028709094482,-0.10055844414571125,0.004229432198634384,0.0127291734524228,0.05185134349362814,-0.008605553685862445
GLD,0.19415463155567195,0.2809906129314849,0.7639333024252675,1.0,0.04730982128027599,0.06900122087446701,0.07985647287972647,0.15203100457299495,0.05710520644879901,0.7967039987699431,0.06537791497944123,0.2616789602160699,0.15628174448846138,-0.41543857640532045,0.09581088091555197,0.15017211820302648,-0.03151016024883973,0.0610266546620191,0.12486312644356368,0.026997207364108558,0.022868990265354727,-0.004584131163838749,0.0026445952048117396,-0.9460879579940993,-0.001846166739385638,0.025931328308840533,0.106258065148634,0.061385603787451636,0.018854323270568935,0.0073372557537201896,-0.029804669068695836,-0.04892060381889,-0.08579506514317396,-0.0028427280393037904,-0.1847302454777367,0.021949971442247463,0.0003298056915910637,-0.10282773647610752,-0.0028339291468394766
HYG,0.6025454576587309,-0.14039967508370998,0.21027833170550017,0.04730982128027599,1.0,0.6219822923197776,0.8278046405597291,0.4474841745116745,0.5962261793826346,0.19940528302526564,0.6811628803739499,0.08516033931201043,-0.13177385917548892,-0.20407567802836066,0.6741553581967491,0.5223116196181298,0.5658967997831748,0.5813596376805668,0.4981452894042772,0.5415240693209952,-0.008896736119697294,-0.004338859024055058,-0.0573301908464908,-0.11046017139634338,-0.08081978534194081,-0.00751124828674894,-0.15250556261687978,-0.21769818017551856,-0.00740380523685175,-0.018663013911447122,-0.24921230253291954,-0.46678075992301166,0.5689786926011805,-0.020900488783530197,0.09227238430760443,-0.006536324543737795,-0.05890147889099761,0.6508394130891249,-0.11085068628831928
IWM,0.7551544787721977,-0.27350162199793143,0.27087684424527964,0.06900122087446701,0.6219822923197776,1.0,0.5515762138234281,0.13757241897140796,0.7808217829884573,0.22020780637724244,0.8863445139326287,-0.0841335190128473,-0.2818466885204446,-0.1805700223993327,0.7207903652807774,0.6397672505012686,0.7894786394031041,0.7719524694828054,0.5224386009712515,0.6827568772508611,-0.008153873954738102,0.002567974780456668,-0.06394652501857351,-0.1128963365334187,-0.0841855753389483,-0.010155101045011283,-0.2500271557401338,-0.3209167084179826,-0.004174137693873384,-0.006038876958589293,-0.3280455193494915,-0.6739616702451915,0.5291814010610408,-0.03229834660666324,0.24314603764671638,-0.006259494745258662,-0.05656215832928498,0.5636283267906207,-0.12953771368438383
JNK,0.5273277327835664,-0.10345806787779424,0.18895287772270491,0.07985647287972647,0.8278046405597291,0.5515762138234281,1.0,0.3892694720166956,0.5382829003839271,0.22105853966460287,0.6141007888164548,0.1137135884511329,-0.1277287942313617,-0.215462939868482,0.6734185599761188,0.4611037565263874,0.5217011231328395,0.5245974350221896,0.45264988643512755,0.4951163819513457,-0.007850040915145334,0.0015361755671247804,-0.06113025965306132,-0.1400650271464349,-0.09547165560124256,-0.005892205189697962,-0.15011462860181593,-0.22662113854736307,-0.005901791590581108,-0.0348803011820601,-0.24155695746438166,-0.437656133480689,0.661249066735961,-0.03210175152563701,0.09752634037379013,-0.004635566145571633,-0.07614612630869204,0.5512517067028805,-0.11945713320647719
LQD,0.16542976770764548,0.22892208454135232,0.1878780075011028,0.15203100457299495,0.4474841745116745,0.13757241897140796,0.3892694720166956,1.0,0.13796132235350397,0.15789855096772556,0.16823787091223394,0.5474385800329512,0.5719802835628571,-0.17742661743515373,0.30204170046988066,0.07938447524407564,0.08021873200852593,0.13845516767557056,0.23077959148187072,0.128426737057294,-0.006780741857985129,-0.009758028924046196,-0.005592086139529993,-0.19082287321598265,-0.020642505675608755,0.003504162117640153,0.05850242555258334,0.4246648590815853,-0.015884225962869293,0.004077935653009437,-0.107972849205994,-0.11046315665890737,-0.19160546501160866,-0.007521199727932858,-0.5391904861705314,-0.004908474857721511,-0.014352056965808447,-0.171431717030272,-0.03272330274762764
QQQ,0.7523036116544383,-0.27245967283284117,0.24747506095082825,0.05710520644879901,0.5962261793826346,0.7808217829884573,0.5382829003839271,0.13796132235350397,1.0,0.2066694035681761,0.8526603813282798,-0.0918307169077722,-0.25493354675629715,-0.1501395045798891,0.8623997902456476,0.4130056845245774,0.5965257831826086,0.9377706465600575,0.4040477240478753,0.6334244305968167,-0.011618764691415677,0.008048626061676006,-0.052286693495932186,-0.09906120264725964,-0.07690019999115368,-0.013173361602111824,0.0942792000700732,-0.2741524249727056,-0.00787983887491871,0.0022767238291142343,-0.3398674771312701,-0.7011379840979728,0.49564363933351874,-0.02747286517293873,0.22154395836144725,-0.009866922180929612,-0.05008308874232722,0.5229250246422494,-0.12460364791075743
SLV,0.3180116248691186,0.14848017582221115,0.6981474460670223,0.7967039987699431,0.19940528302526564,0.22020780637724244,0.22105853966460287,0.15789855096772556,0.2066694035681761,1.0,0.2288856520335315,0.19140124960288457,0.029664552867205957,-0.39339158258681534,0.20094504876208347,0.2663868035299342,0.1047414580718864,0.20579699500550228,0.18408770607906927,0.1511656227505666,0.007043787949277554,-0.0046400149559411505,-0.010158604911512504,-0.7721882412082768,-0.03127817765151963,0.008927249070030834,0.07410852534060706,-0.0656797258632993,0.005280251653691396,-0.0019861307139393803,-0.11831989542745024,-0.18241030694619204,0.09976611831331178,-0.020234133145643953,-0.057503832810286,0.007252916797452872,-0.016339239464750806,0.08625595215079959,-0.035403763774040586
SPY,0.8120927463398754,-0.3088983864805993,0.27799687766855885,0.06537791497944123,0.6811628803739499,0.8863445139326287,0.6141007888164548,0.16823787091223394,0.8526603813282798,0.2288856520335315,1.0,-0.09620649241893892,-0.3019806273114168,-0.18727771820577493,0.8564559119633371,0.6471142729543686,0.8250060579069,0.8678643509829783,0.6023047560918501,0.772486336464916,-0.008541754956759708,0.005050856164666949,-0.06769366127471182,-0.11613747461876452,-0.08915324533676347,-0.010166408941985049,-0.16632734949416586,-0.34001136665195075,-0.004287551891997497,-0.004335065638352751,-0.3523154207723924,-0.7270605592748375,0.5791380235103539,-0.028803066324907468,0.265272415651179,-0.006247438277486068,-0.06174020938263802,0.6105107760819372,-0.1410931915917154
TIP,-0.07860187118245428,0.37178581180479237,0.1952849901538561,0.2616789602160699,0.08516033931201043,-0.0841335190128473,0.1137135884511329,0.5474385800329512,-0.0918307169077722,0.19140124960288457,-0.09620649241893892,1.0,0.7072096552249392,-0.20427659164477152,0.08618034125712379,-0.03933337186369966,-0.13212824066596338,-0.09206237922362633,0.03976204584544547,-0.07421902603468278,-0.00486220667277877,-0.013033173042898253,0.011121040060620101,-0.28960296900359705,-0.012340687429965578,0.008067390544048644,0.09061982165759912,0.37110202798890846,-0.017143077045228945,-0.008601155628123384,-0.017966793095620326,0.0781815590818314,-0.4645848353659216,0.003112232134482542,-0.7061028767495402,-0.003995466528803724,-0.010638121446049004,-0.49033333242402166,-0.0058843187267410965
TLT,-0.24737131986393976,0.41512397346239027,0.08012517597554011,0.15628174448846138,-0.13177385917548892,-0.2818466885204446,-0.1277287942313617,0.5719802835628571,-0.25493354675629715,0.029664552867205957,-0.3019806273114168,0.7072096552249392,1.0,-0.07131082320454614,-0.09079527716624945,-0.30272063729670207,-0.32288485367156555,-0.2526327362577932,-0.0901348008035565,-0.22820647847440245,-0.010336808223898292,-0.02877685134548454,0.05080695362753827,-0.15913570619460055,0.03721393269401968,0.004090373009671471,0.18160203018031704,0.9206428297789291,-0.0243203074512358,0.016735493598701703,0.07730252120610037,0.23437288424401795,-0.8284824614459237,0.021190847672251063,-0.8864685821151639,-0.009629390386347648,0.027899840021611343,-0.8383585368568711,0.047632370376368596
UUP,-0.28934712404056206,-0.43650583913069574,-0.42419516420594605,-0.41543857640532045,-0.20407567802836066,-0.1805700223993327,-0.215462939868482,-0.17742661743515373,-0.1501395045798891,-0.39339158258681534,-0.18727771820577493,-0.20427659164477152,-0.07131082320454614,1.0,-0.11769254688733907,-0.1901983360687284,-0.13411265037892015,-0.14417995151868704,-0.15905219015877822,-0.12592460018312895,0.005600363339418151,0.004548294368168963,-0.004043352652531747,0.6876766905390299,0.020665049238668392,0.00156571929812868,0.029529186015686732,0.01777549222744727,0.00960982019527872,0.010882090071119788,0.05874470888288965,0.10658324162144445,-0.0680477112775703,0.030578546943292845,0.14098189275635226,0.005978285820551624,0.015503031820451395,-0.05786387626116396,0.024470524937596282
