
06/15/2007,-0.364166,-0.372439,1.344614,1.360576,,0.708749,0.694384,0.640153,0.645957,1.540640,1.547844,-0.600962,-0.633882,,0.419210,0.398223,0.669440,0.689833,1.863017,1.871408,,0.306435,0.308210,0.681228,0.689121,0.413518,0.413328,0.821012,0.860509,1.037541,1.041798,0.935573,0.940282,0.882407,0.873218,0.701905,0.684920,0.618618,0.622183,0.561248,0.567395,0.518069,0.525237,0.707660,0.684482,0.000000,0.000000,1.466130,1.451438,0.937052,0.941376,1.166243,1.217830,2.225684,2.227688,-0.290997,-0.292417,1.705697,1.702304,-0.817440,-0.837637,-0.517500,-0.522161,1.066604,1.080635,-1.250857,-1.255603,1.301154,1.290565,3.321670,3.349396,-1.257850,-1.202891,-0.865784,-0.879987,-1.455463,-1.493030,-1.142570,-1.146021,1.333362,1.310793,1.438125,1.414744,2.559040,2.552351,,,-2.583202,-2.574951,1.221343,1.219599,1.348729,1.340034,,,,,,,-1.197614,-1.128462,1.947248,1.947462,-1.932558,-1.944890,1.274160,1.273215,1.173173,1.178639,2.323731,2.318831,1.848336,1.816021,-1.296867,-1.298398,-1.807244,-1.819647,2.167962,2.157167,3.723896,3.717356,-3.650381,-3.708844,-1.241931,-1.200629,-2.335561,-2.320078,0.586506,0.543221
06/14/2007,0.036430,0.037258,0.425800,0.412171,,-0.228118,-0.223464,0.497222,0.490560,1.244231,1.246705,-0.478469,-0.473208,,0.321538,0.324677,0.532302,0.520633,2.884917,2.877147,,-0.068367,-0.068306,-0.266024,-0.281038,-0.034303,-0.034331,-0.106941,-0.142964,0.231394,0.245690,1.007126,0.991929,0.791863,0.795475,0.564932,0.565614,0.397017,0.392758,0.767521,0.762385,0.748609,0.745188,0.732330,0.731494,0.000000,0.000000,3.362321,3.361849,0.576627,0.571098,0.089516,0.094877,2.006340,1.998443,0.097223,0.064899,-1.417041,-1.417119,0.136415,0.139801,0.030450,0.061374,0.752177,0.748258,-0.588972,-0.561753,0.591280,0.581950,2.541261,2.506109,-1.902376,-1.948728,-0.553508,-0.562462,-1.296442,-1.298259,0.939764,0.985879,0.720259,0.721873,1.106913,1.098076,1.179387,1.168364,,,-1.153372,-1.068035,1.107872,1.078457,1.318011,1.309685,,,,,,,-1.516424,-1.538469,1.089587,1.086597,-1.017505,-1.002849,0.996041,0.998621,1.497649,1.503962,1.591344,1.606258,1.119241,1.139533,-1.042682,-0.964680,-1.190818,-1.144694,0.703374,0.698276,3.162350,3.147873,-3.200049,-3.126956,-1.044969,-1.063459,-1.548573,-1.584344,-0.624481,-0.585050
06/13/2007,-0.362976,-0.371195,1.867545,1.858578,,2.477757,2.473639,1.544040,1.542816,3.294845,3.273829,-1.492504,-1.514542,,1.686852,1.675182,1.623838,1.674169,2.949898,2.962379,,-0.135600,-0.136839,2.482726,2.497361,0.415092,0.380296,1.409831,1.415814,1.405858,1.370164,2.808949,2.799594,1.405831,1.401626,1.359658,1.371161,1.720114,1.706122,1.123289,1.135056,1.147366,1.142423,1.141377,1.141490,0.000000,0.000000,4.552063,4.561607,1.181373,1.186199,1.642606,1.620738,2.212650,2.210126,0.161910,0.163075,3.358711,3.353086,-1.390112,-1.378679,-0.333837,-0.336900,1.174072,1.170281,-1.355694,-1.354675,1.326205,1.338145,2.608828,2.628911,-1.916282,-1.911479,-1.155017,-1.173563,-1.484279,-1.554421,-2.213936,-2.262275,1.361247,1.359018,1.902205,1.897909,2.688527,2.682954,,,-2.646329,-2.717901,2.802549,2.829448,1.334726,1.327065,,,,,,,-2.224054,-2.255638,2.467938,2.457979,-2.383793,-2.426576,3.028159,3.015766,2.243680,2.242770,2.390202,2.385119,2.365591,2.372514,-2.956768,-3.040032,-2.325273,-2.316330,2.737554,2.750199,3.969736,3.961630,-3.907786,-3.961443,-2.865587,-2.855505,-2.382037,-2.365778,2.605737,2.538095
06/12/2007,0.841874,0.861101,-1.007852,-0.999393,,-2.015529,-2.041765,-1.071818,-1.081296,-1.795686,-1.788374,1.071854,1.099322,,-1.292066,-1.278170,-1.735183,-1.732056,-1.743089,-1.758588,,-0.270937,-0.272520,-1.755089,-1.761433,-0.857646,-0.823090,-2.053738,-2.062494,-1.329288,-1.290842,-1.580193,-1.559048,-2.284912,-2.283693,-0.945041,-0.962903,-1.196782,-1.201414,-1.110811,-1.122317,-1.022178,-1.034627,-1.187026,-1.190591,0.000000,0.000000,-2.390279,-2.410212,-0.594380,-0.604648,-1.704051,-1.688164,-1.252328,-1.243353,0.259965,0.261452,-2.642463,-2.645358,2.059466,2.063781,0.887930,0.865366,-0.926318,-0.931998,1.440729,1.436538,-1.392292,-1.408814,-0.570541,-0.557167,1.173527,1.170518,0.611620,0.621504,0.835347,0.835958,1.785738,1.791005,-1.419758,-1.422034,-1.241635,-1.239334,-2.869487,-2.851905,,,2.887880,2.878136,-1.889985,-1.908923,-1.269266,-1.261715,,,,,,,2.274643,2.307691,-2.705990,-2.698069,2.734693,2.734281,-2.149165,-2.151076,-2.227928,-2.228914,-2.926462,-2.927144,-1.168969,-1.191576,2.145883,2.231372,1.176313,1.130824,-2.048118,-2.030404,-3.046019,-3.030286,3.036613,3.028276,1.947330,1.919328,2.923142,2.950812,-2.173007,-2.122854
06/11/2007,0.036617,0.000000,0.299073,0.280991,,0.298649,0.292591,0.087706,0.079699,-1.055445,-1.054386,-0.079402,-0.078435,,0.049720,0.025423,-0.417796,-0.431427,1.008953,0.993642,,-0.067570,-0.067981,0.358288,0.346987,0.034162,0.034190,-0.598568,-0.565884,0.000000,-0.061597,0.146125,0.127893,-0.692382,-0.711183,0.000000,0.000000,0.156357,0.161665,0.040358,0.021129,0.090989,0.096467,-0.039706,-0.020709,0.000000,0.000000,1.803014,1.818639,-0.211573,-0.211068,0.270228,0.188729,1.268210,1.230903,0.097729,0.098046,-2.375721,-2.380866,0.598568,0.613504,0.214788,0.216892,-0.171753,-0.181708,0.262615,0.250555,-0.252368,-0.245351,-0.464865,-0.498073,-0.658969,-0.657279,0.245271,0.249221,-0.794197,-0.794742,1.642177,1.647134,-0.136090,-0.123725,-0.412172,-0.433142,-0.428724,-0.457908,,,0.497224,0.496177,0.000000,0.000000,0.342528,0.340718,,,,,,,0.000000,0.000000,-0.152185,-0.163282,0.163530,0.201426,0.203893,0.207218,0.067858,0.036146,0.158474,0.133035,-0.477753,-0.479187,-0.237991,-0.238622,0.591888,0.568719,1.358963,1.345350,1.607497,1.599986,-1.623479,-1.555685,0.061557,0.061975,-0.094189,-0.140321,0.167414,0.135694
06/08/2007,-0.146252,-0.149533,1.947273,1.957695,,1.634308,1.646830,1.130341,1.125824,2.617388,2.603936,-1.098403,-1.086525,,1.360694,1.346090,1.470384,1.487993,1.039377,1.047163,,-0.404723,-0.407044,1.699958,1.668896,0.137702,0.103078,-0.070216,-0.070363,0.992414,0.992514,2.060940,2.052192,2.940346,2.950096,1.050495,1.047972,1.213195,1.218013,1.103248,1.092094,1.080146,1.071296,1.059591,1.055017,0.000000,0.000000,0.778881,0.756616,1.257845,1.236770,0.632919,0.660681,1.091074,1.102910,0.457368,0.427187,2.026107,2.017754,0.138302,0.094498,0.061406,0.030763,1.042836,1.031694,-1.168092,-1.175752,1.192195,1.196477,4.139790,4.149940,-0.654582,-0.652918,-1.211422,-1.230768,-0.719890,-0.720417,-1.321941,-1.325916,1.059896,1.040038,2.402243,2.423611,2.369303,2.375110,,,-2.426998,-2.340695,2.352505,2.340166,0.990351,0.983650,,,,,,,-2.224054,-2.255638,2.117731,2.104571,-2.081655,-2.129431,2.267147,2.260893,2.173562,2.185753,2.991536,2.991255,2.523836,2.505582,-2.172254,-2.253629,-2.473431,-2.533717,1.494169,1.485978,4.278176,4.271977,-4.169350,-4.221002,-2.320364,-2.359308,-2.970751,-2.950521,1.100320,1.097371
06/07/2007,0.736648,0.753296,-3.429256,-3.430627,,-2.035687,-2.039020,-1.781553,-1.785361,-3.417048,-3.418236,1.797125,1.777241,,-2.289489,-2.283269,-2.482427,-2.502418,-3.099011,-3.105554,,-0.502891,-0.505824,-2.716863,-2.685880,-0.750387,-0.749704,-2.570350,-2.581807,-2.448792,-2.480404,-2.708230,-2.717903,-3.219050,-3.225520,-1.713201,-1.716416,-1.795679,-1.803278,-2.119784,-2.116778,-2.048304,-2.050900,-2.113172,-2.127142,0.000000,0.000000,-3.561433,-3.562311,-1.700070,-1.696208,-2.814744,-2.846126,-4.878034,-4.869585,0.525567,0.528430,-4.588928,-4.581783,2.553196,2.518126,1.149060,1.159610,-1.834460,-1.822923,1.850629,1.891559,-1.859520,-1.861088,-2.516517,-2.528140,2.055503,2.050238,1.725204,1.753286,3.220107,3.222386,3.031611,3.041061,-1.943729,-1.937496,-2.562351,-2.592819,-3.744568,-3.730472,,,3.778365,3.682047,-2.945060,-2.955288,-1.750224,-1.739498,,,,,,,4.206007,4.177558,-1.038309,-1.031245,1.092678,1.116520,-3.592861,-3.596273,-4.245706,-4.238910,-4.144989,-4.155679,-3.451139,-3.407457,3.617497,3.623220,3.410031,3.439796,-4.814006,-4.816525,-3.987506,-3.980578,4.012856,4.002729,3.002223,2.990772,4.140884,4.111534,-3.590369,-3.571435
06/06/2007,0.073719,0.075386,-1.809841,-1.819910,,-1.398233,-1.391927,-0.868467,-0.876580,-2.282777,-2.284572,0.927011,0.916711,,-0.975241,-0.958635,-1.894929,-1.897637,-1.750611,-1.749548,,0.033725,0.033488,-1.138850,-1.172601,-0.068288,-0.033957,-0.068364,-0.068858,-1.403672,-1.372089,-1.526863,-1.526852,-0.608666,-0.609936,-0.906836,-0.899342,-0.855816,-0.849522,-1.282975,-1.262449,-1.156918,-1.178136,-1.293920,-1.284585,0.000000,0.000000,-1.588218,-1.600763,-0.932748,-0.936758,-1.557554,-1.537197,-1.230147,-1.222439,-0.032491,-0.033111,-0.948458,-0.971028,0.094622,0.145496,-0.124069,-0.125303,-1.076191,-1.090972,0.934000,0.890567,-0.869886,-0.878196,-1.952153,-1.982417,1.143504,1.140451,0.932853,0.884396,0.856514,0.821129,0.663396,0.620795,-1.084987,-1.089374,-1.525219,-1.506795,-1.796956,-1.831082,,,1.794798,1.788430,-1.946090,-1.924125,-1.105576,-1.098834,,,,,,,2.552811,2.589270,-1.849332,-1.842050,1.896900,1.868305,-1.789115,-1.792604,-2.499953,-2.507167,-2.984419,-2.985353,-1.894744,-1.908612,1.800181,1.886835,1.822927,1.834917,-2.141406,-2.168872,-3.544942,-3.558057,3.552522,3.542928,1.936915,1.969323,2.990198,2.968370,-1.645289,-1.690484
06/05/2007,0.295749,0.264550,0.164099,0.158701,,-1.048880,-1.049452,-0.504275,-0.498927,-0.474742,-0.482311,0.526778,0.520795,,-0.870080,-0.901668,-1.097239,-1.103369,-0.530020,-0.526051,,0.167969,0.135360,-1.068839,-1.038461,-0.271979,-0.272112,-1.050503,-1.055328,-0.669534,-0.651851,-0.867934,-0.870516,0.295019,0.295526,-0.416928,-0.411457,-0.646337,-0.668238,-0.608259,-0.617071,-0.575132,-0.562294,-0.728533,-0.728472,0.000000,0.000000,-0.975687,-0.957263,-0.055671,-0.044649,-0.858261,-0.807174,-1.389921,-1.414572,-0.131374,-0.131890,-2.647976,-2.647088,1.052137,1.028954,0.404855,0.440329,-0.691579,-0.685305,0.739245,0.769169,-0.780923,-0.784309,-1.017516,-0.981480,0.365119,0.364265,0.062224,0.126502,0.936610,0.936939,1.801054,1.805940,-0.924214,-0.919644,-0.124772,-0.131210,-1.497982,-1.483900,,,1.474100,1.557482,-1.158011,-1.175856,-0.763591,-0.758665,,,,,,,1.247782,1.265818,-0.150722,-0.161698,0.165219,0.203641,-1.037590,-1.045802,-1.281725,-1.280913,-0.902212,-0.885173,-0.130867,-0.140832,1.075455,0.994248,0.173963,0.167106,-2.130695,-2.123215,-0.872778,-0.881655,0.878962,0.876661,1.137052,1.157133,0.890206,0.933203,-1.657446,-1.620488
06/04/2007,-0.221321,-0.226244,-0.631151,-0.639755,,-0.532729,-0.543552,0.173224,0.171686,-0.287338,-0.291834,-0.121408,-0.120054,,-0.169167,-0.169940,0.456755,0.443087,2.008112,1.980943,,0.337070,0.373114,-0.115207,-0.122168,0.307185,0.272854,0.716649,0.754745,-0.222255,-0.236537,0.324263,0.332833,0.605023,0.597556,0.325333,0.315814,0.034003,0.035237,0.433669,0.413080,0.444297,0.447173,0.442947,0.406291,0.000000,0.000000,3.362623,3.334032,0.292873,0.268243,-0.342357,-0.356955,-0.752465,-0.754275,-0.294328,-0.295968,0.790078,0.779497,-0.665077,-0.681317,-0.155471,-0.188263,0.273314,0.265941,0.000000,-0.064002,0.185276,0.174522,-0.506183,-0.541547,-1.287326,-1.284058,-0.186323,-0.252366,0.543285,0.543468,-0.492879,-0.494226,0.150973,0.140240,0.343959,0.327729,0.245844,0.233440,,,-0.086062,-0.172819,0.062089,0.064022,0.383259,0.332937,,,,,,,-0.707980,-0.807165,-0.655187,-0.662345,0.707164,0.655356,0.318357,0.305345,0.823784,0.808812,0.859571,0.867326,0.533371,0.504836,-0.247613,-0.247522,-0.519180,-0.498819,-0.417237,-0.437096,-0.388910,-0.392864,0.475473,0.474044,0.000000,0.000000,-0.833749,-0.876328,1.563139,1.559130
06/01/2007,0.184775,0.226757,0.615735,0.602819,,0.625362,0.612544,0.361740,0.344555,1.842273,1.836282,-0.322780,-0.358868,,0.533649,0.537916,1.252699,1.262671,1.588828,1.593460,,0.000000,-0.034057,0.521987,0.490358,-0.204086,-0.204123,-0.879357,-0.917506,0.390949,0.355730,0.447191,0.438622,0.125729,0.113099,0.396614,0.389952,0.324454,0.317624,0.614397,0.602362,0.558730,0.544385,0.639553,0.654537,0.000000,0.000000,0.620942,0.624736,-0.013703,-0.014921,0.170901,0.178797,2.678341,2.669667,0.032758,0.032980,-0.017540,-0.017157,0.862483,0.883693,0.531412,0.504348,0.634230,0.624518,-0.866118,-0.825961,0.767584,0.769715,1.386010,1.429196,-1.069762,-1.067110,0.000000,0.063131,-1.778720,-1.779326,0.000000,0.000000,0.895879,0.888418,0.311909,0.330187,1.608902,1.629928,,,-1.620228,-1.614418,0.582348,0.581121,0.917628,0.960972,,,,,,,-1.223772,-1.152485,1.270055,1.260552,-1.232541,-1.173981,0.727795,0.735721,1.210433,1.201923,2.407362,2.376635,-0.035545,0.000000,-0.736775,-0.738767,0.086605,0.083206,-0.553658,-0.543594,4.444485,4.441257,-4.477469,-4.465967,-0.565717,-0.575239,-2.393484,-2.376424,0.767349,0.741714
05/31/2007,0.000000,0.000000,1.211221,1.215708,,-0.687681,-0.695227,0.014580,0.015943,0.571467,0.562770,0.000000,0.000000,,-0.145329,-0.146939,0.355763,0.337923,-1.048271,-1.037332,,0.168819,0.203937,-0.375556,-0.366245,0.033883,0.033899,-0.202545,-0.169751,0.336133,0.357681,0.799749,0.778936,0.658092,0.653066,0.140177,0.121883,-0.085336,-0.070649,0.538337,0.564344,0.516329,0.523218,0.604278,0.596953,0.000000,0.000000,-1.390905,-1.373457,0.532661,0.524406,0.258156,0.179117,3.851325,3.853750,-0.163127,-0.164253,-0.576126,-0.568405,0.192039,0.196741,0.156542,0.158147,0.510157,0.515777,-0.331996,-0.316524,0.416708,0.397548,1.669396,1.621247,0.718323,0.716528,-0.494444,-0.564971,-2.565023,-2.565907,0.404842,0.405923,0.401784,0.405507,0.757871,0.762449,0.754479,0.716531,,,-0.761299,-0.758475,-0.103716,-0.128623,0.486035,0.433563,,,,,,,-1.038051,-1.052628,2.666317,2.649763,-2.640000,-2.679336,0.025123,0.026739,1.090518,1.091820,-0.923270,-0.931444,1.045184,1.019970,0.000000,0.000000,-1.028068,-0.988414,0.382227,0.363714,1.282684,1.295798,-1.281545,-1.277813,0.189201,0.127994,0.966648,0.959689,0.242907,0.218596
05/30/2007,0.073964,0.037807,1.076161,1.071081,,0.625027,0.612085,0.832517,0.837203,2.103840,2.119179,-0.800286,-0.791145,,0.953925,0.961790,0.936940,0.938847,3.081336,3.057454,,-0.101283,-0.135500,1.198722,1.205269,-0.033871,-0.067752,0.202956,0.204117,-0.223374,-0.237662,1.434582,1.452041,2.054762,2.054480,0.824147,0.836684,0.825277,0.817794,1.087873,1.055542,1.089690,1.082034,1.163608,1.144551,0.000000,0.000000,3.482473,3.481078,0.963287,0.952623,-0.682958,-0.624137,0.972161,0.979743,0.130593,0.131499,3.899333,3.881887,-0.191671,-0.196355,-0.093837,-0.063351,0.792532,0.790967,-0.659613,-0.691979,0.713415,0.711506,-0.674602,-0.665725,-2.060313,-2.055143,-0.979205,-0.932872,-0.620009,-0.620259,-2.585413,-2.592171,0.596672,0.591670,1.213230,1.175349,1.417254,1.422929,,,-1.335829,-1.413176,1.627015,1.637306,0.243610,0.290793,,,,,,,-2.199673,-2.145922,-0.077779,-0.062320,0.080063,0.078791,1.630515,1.617956,2.162159,2.158334,0.801417,0.808489,1.921880,1.894031,-1.532612,-1.534578,-1.932833,-1.938684,1.730627,1.777012,1.923974,1.893413,-1.885492,-1.942429,-1.671144,-1.635990,-0.767384,-0.809147,3.390539,3.437399
05/29/2007,0.185254,0.189394,0.709939,0.700378,,-0.089162,-0.065562,0.160881,0.142416,-0.369871,-0.393537,-0.079933,-0.079024,,0.639835,0.620010,0.083310,0.056696,-1.225270,-1.224999,,0.033930,0.033681,0.795845,0.778914,-0.136158,-0.101923,-0.202545,-0.237571,0.055391,0.058942,0.396699,0.364900,0.476617,0.466873,0.141533,0.147769,0.155011,0.142393,0.547171,0.551999,0.501919,0.507565,0.555366,0.565131,0.000000,0.000000,-0.912693,-0.919321,0.641298,0.639078,0.000000,-0.088920,-0.107894,-0.111926,0.065537,0.032980,5.088574,5.095057,0.240112,0.246031,0.219434,0.189751,0.646987,0.636733,-0.850257,-0.810862,0.867638,0.874883,0.889234,0.896182,0.912733,0.859427,-0.426542,-0.495049,0.103405,0.103491,-3.346033,-3.354603,1.050413,1.030150,0.999332,1.017285,1.671494,1.662237,,,-1.722648,-1.635244,0.126962,0.130900,-0.049216,-0.096837,,,,,,,-1.005027,-1.019538,1.841986,1.826482,-1.730915,-1.743457,0.276274,0.272671,1.041137,1.035272,0.155397,0.130656,1.110412,1.124644,-0.241438,-0.241890,-0.998134,-1.039126,0.962989,0.934089,-0.319650,-0.298126,0.315434,0.377243,-0.061708,-0.062911,-0.143686,-0.095094,0.293913,0.226622
05/28/2007,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
05/25/2007,0.000000,0.000000,-0.093378,-0.102617,,0.290767,0.262784,0.543940,0.540369,2.214718,2.231204,-0.556729,-0.550309,,0.568950,0.548647,0.582670,0.600564,2.119021,2.113506,,0.067433,0.067819,0.295603,0.281401,0.000000,0.000000,0.000000,0.000000,0.168389,0.179180,1.097576,1.126859,0.739227,0.739526,0.569354,0.544999,0.519216,0.519020,0.714091,0.705737,0.666316,0.656639,0.678877,0.674260,0.000000,0.000000,1.711363,1.665551,0.760575,0.766822,0.000000,0.000000,1.367214,1.331931,-0.065494,-0.065539,1.254362,1.237107,0.000000,0.000000,0.156985,0.158598,0.825950,0.825615,-0.778728,-0.865784,0.746344,0.722920,1.216811,1.189897,-1.399938,-1.395769,-0.785998,-0.737100,-0.854671,-0.888891,-0.840013,-0.842138,0.685458,0.684746,1.472752,1.444484,1.551244,1.531107,,,-1.614079,-1.688342,1.005065,0.971140,1.082251,1.074587,,,,,,,-1.322317,-1.423787,0.119165,0.127592,-0.117894,-0.154752,1.080931,1.088752,1.348429,1.344433,1.819167,1.835077,1.548581,1.525728,-1.113777,-1.115140,-1.475354,-1.496083,-0.177934,-0.186469,3.935585,3.923598,-3.936964,-3.985343,-0.980027,-0.996539,-1.787390,-1.866550,0.463917,0.501172
05/24/2007,0.074156,0.075815,-1.125604,-1.102500,,-0.864756,-0.868392,-0.961209,-0.960608,-2.390157,-2.409417,0.963468,0.952425,,-1.077227,-1.085385,-0.989803,-0.991020,-2.518181,-2.522568,,-0.134685,-0.135454,-1.485051,-1.477676,-0.033814,-0.068035,0.134972,0.169982,-0.613001,-0.651365,-1.147295,-1.178376,-1.369124,-1.373291,-0.916720,-0.908279,-1.010936,-1.027375,-1.586389,-1.578386,-1.448874,-1.461890,-1.668743,-1.678181,0.000000,0.000000,-3.606486,-3.605553,-1.568759,-1.584713,-0.678325,-0.618592,-3.534648,-3.526626,0.131159,0.164306,-2.685488,-2.685677,-0.095939,-0.147427,-0.125430,-0.126651,-1.456746,-1.468752,1.515162,1.570332,-1.491261,-1.469158,-3.226128,-3.182056,1.677647,1.672527,1.597064,1.623008,2.344265,2.380131,1.795664,1.800318,-1.428599,-1.431588,-2.705813,-2.711357,-3.008847,-3.000883,,,3.078406,3.065406,-1.183254,-1.177923,-0.829193,-0.823740,,,,,,,3.154315,3.197922,-1.638549,-1.652447,1.637394,1.651649,-1.908079,-1.919457,-3.197185,-3.191423,-1.939048,-1.955730,-3.170039,-3.176596,1.946582,1.949169,3.127549,3.168210,-4.031603,-4.044310,-4.931919,-4.955819,4.891653,4.876165,1.239616,1.261387,1.966431,1.999048,-0.042165,-0.045540
05/23/2007,0.185736,0.151860,0.072736,0.060005,,-0.419581,-0.410856,-0.130705,-0.126236,0.388108,0.394172,0.160871,0.158928,,-0.219584,-0.197004,0.000000,-0.028781,0.335667,0.337430,,0.168877,0.135638,-0.290368,-0.276121,-0.135926,-0.135488,-0.604776,-0.607863,0.167638,0.178330,0.083410,0.107858,-0.735380,-0.733111,-0.140835,-0.147008,-0.102637,-0.106069,-0.340130,-0.356385,-0.158123,-0.167529,-0.488662,-0.494749,0.000000,0.000000,1.302960,1.312493,-0.645725,-0.629782,-0.084438,-0.089423,2.514852,2.522568,-0.130988,-0.164036,-1.407203,-1.406205,0.627690,0.593205,0.251491,0.253614,-0.447718,-0.449602,0.463291,0.441552,-0.418364,-0.443409,-2.203293,-2.253843,-0.202965,-0.202320,0.680267,0.628140,-1.651723,-1.652348,0.949498,0.951895,-0.384610,-0.386881,-1.288374,-1.287838,-0.872413,-0.871518,,,0.838862,0.920026,-0.315801,-0.304106,0.638496,0.634279,,,,,,,0.686697,0.696268,0.097503,0.104931,-0.079807,-0.078672,-0.286099,-0.283017,-0.681682,-0.690233,0.337349,0.340066,-1.282650,-1.272580,0.325388,0.326200,1.284111,1.316862,-1.745319,-1.758198,-0.387210,-0.366630,0.382708,0.445464,0.311070,0.315623,-0.334616,-0.332055,2.109325,2.092044
05/22/2007,0.000000,0.000000,0.782581,0.772129,,0.176948,0.151577,-0.058539,-0.078144,-0.683450,-0.693992,0.080448,0.079620,,0.294006,0.296103,0.165240,0.198540,-1.286059,-1.290752,,-0.067882,-0.067773,0.349386,0.338903,0.034207,0.033784,-0.899008,-0.903038,0.167919,0.118351,0.083480,0.064152,0.462909,0.453425,-0.093802,-0.098133,-0.034201,-0.035431,0.200508,0.210142,0.181237,0.191658,0.235140,0.227309,0.000000,0.000000,-1.808080,-1.793677,0.267381,0.255568,-0.168590,-0.176271,-2.837615,-2.858713,0.098337,0.098595,1.905745,1.898159,0.876767,0.897731,0.378666,0.350315,0.536047,0.542588,-0.722731,-0.751349,0.716271,0.736937,1.062860,1.084819,0.870033,0.867391,-0.246745,-0.250664,1.929124,1.894064,-1.236161,-1.239320,0.853411,0.862768,0.378240,0.397727,1.456065,1.463648,,,-1.406444,-1.483068,-0.041826,-0.043651,-0.098334,-0.097592,,,,,,,-0.342173,-0.346933,1.045725,1.036230,-1.104975,-1.088156,-0.148715,-0.161503,0.400047,0.391296,0.155656,0.157321,0.509172,0.512599,0.163254,0.163367,-0.511220,-0.572815,-0.534433,-0.559282,-0.505695,-0.510703,0.513027,0.511600,0.062898,0.063308,-0.190839,-0.189409,-0.726465,-0.738349
