Date,VIX_Close,VIX_Chg%,TNX_Yield,TNX_ChgBp,CreditSpread,JNKSpread,StkBonCorr,USDGoldRatio,SectRotation,VIX_5dChg,VIX_20dVol,VIX_TNX_Ratio,YldCurveProxy
2005-06-15,,,,,,,,,0.3580310383930919,,,,0.1529982550670273
2005-06-16,,,,,,,,,-0.31142299175237487,,,,0.14121119646390845
2005-06-17,,,,,,,,,-0.4770015634256497,,,,-0.066877781957042
2005-06-20,,,,,,,,,0.08800752124334948,,,,-0.1792967912353726
2005-06-21,,,,,,,,,0.0727683697351767,,,,0.6104146991760651
2005-06-22,,,,,,,,,0.3312322724108417,,,,0.8830362425495064
2005-06-23,,,,,,,,,0.12742519970478927,,,,-0.2447659971269611
2005-06-24,,,,,,,,,-1.0654213458600847,,,,0.3132499560839498
2005-06-27,,,,,,,,,-0.766824028107549,,,,-0.010536922688775319
2005-06-28,,,,,,,,,0.5098566072929245,,,,-0.45934736899092554
2005-06-29,,,,,,,,,-0.3241775695040472,,,,0.1050768395217449
2005-06-30,,,,,,,,,-0.3040651907526225,,,,0.4760435462174861
2005-07-01,,,,,,,,,0.1483811367521959,,,,-0.5521827807753121
2005-07-05,,,,,,,,,-0.1616654061328937,,,,-0.3878966478287006
2005-07-06,,,,,,,,,0.4898396148823592,,,,0.3518935429987158
2005-07-07,,,,,,,,,-0.002007591631336708,,,,0.14461454727985318
2005-07-08,,,,,,,,,0.7763220669206652,,,,0.053690415959806226
2005-07-11,,,,,,,,,0.5923567793472806,,,,-0.1997870909077548
2005-07-12,,,,,,,,,0.5324598125640234,,,,-0.36082363232708975
2005-07-13,,,,,,,-0.43902994857874905,,-0.000295252192206108,,,,0.09913409392416919
2005-07-14,,,,,,,-0.4488808334031861,,0.3654789990204854,,,,0.38382939868871757
2005-07-15,,,,,,,-0.47195851371829295,,-0.311421178444926,,,,0.42042276769409526
2005-07-18,,,,,,,-0.4062499269009892,,0.4832062713689744,,,,-0.39864937559139785
2005-07-19,,,,,,,-0.37203969984033936,,1.515658788530061,,,,-0.07085172686163149
2005-07-20,,,,,,,-0.35452315612781987,,-0.6966578564499115,,,,0.2563034932940855
2005-07-21,,,,,,,-0.24042678097458625,,-0.13129387985286733,,,,-0.890052037861222
2005-07-22,,,,,,,-0.18443470898174608,,-0.7712868313978327,,,,0.38073272540137815
2005-07-25,,,,,,,-0.09513754839910603,,-0.12665798015026875,,,,-0.056651169544841284
2005-07-26,,,,,,,-0.09609366889457902,,0.6337171814448039,,,,0.0647847219177544
2005-07-27,,,,,,,-0.04206925240539001,,0.5335364800943321,,,,-0.1222813529781486
2005-07-28,,,,,,,0.027133356253308864,,-0.2517753142498247,,,,0.6692787109577658
2005-07-29,,,,,,,0.2582237379011275,,0.3754710676564743,,,,-0.6914673771536317
2005-08-01,,,,,,,0.3051606332426147,,0.0471698113207574,,,,-0.2197697491799211
