
Hit Ratio,0.533436,0.479693,0.502279,0.533407,0.540908,0.532551,0.542700,0.542589,0.548189,0.528449,0.544730,0.524353,0.523651,0.509644,0.524024,0.521491,0.546422,0.538372,0.527875
Up Count,3103,2315,2534,2898,2585,3493,2472,3236,3754,2647,4171,2939,3144,2378,3610,3567,3749,3690,3617
Down Count,2714,2511,2511,2535,2194,3066,2083,2728,3094,2362,3486,2666,2860,2288,3279,3273,3112,3164,3235
Average,0.051760,-0.005943,0.051066,0.045711,0.021326,0.044729,0.021693,0.019040,0.054509,0.048791,0.046371,0.014284,0.018112,0.008066,0.049844,0.039358,0.052064,0.037105,0.039189
Max,22.769660,4.051674,26.538503,11.290533,12.268819,9.149146,11.265263,9.767734,16.842075,14.423077,14.519900,4.453668,7.519516,4.063034,16.475366,16.461715,16.101579,12.793128,12.054520
Min,-16.166265,-4.352720,-22.823717,-10.274249,-8.097485,-13.266908,-14.506555,-9.111037,-11.978777,-28.540305,-10.942419,-2.953206,-6.668350,-3.789351,-20.141134,-16.666892,-13.813871,-11.357527,-9.861044
Count,5857,4892,5075,5453,4853,6578,4688,6035,6886,5091,7690,5693,6035,4881,6938,6938,6938,6938,6938
Std,1.708742,0.635973,2.601841,1.146187,0.684756,1.503958,0.719261,0.525047,1.696910,2.098051,1.209976,0.386717,0.899670,0.508606,1.801139,1.780969,1.637805,1.212428,1.124406
Sum,303.161169,-29.074310,259.161707,249.260117,103.493574,294.229331,101.697428,114.904103,375.345716,248.393607,356.589151,81.321416,109.308278,39.372023,345.819035,273.067994,361.217893,257.436684,271.893491


Date,EEM,FXY,GDX,GLD,HYG,IWM,JNK,LQD,QQQ,SLV,SPY,TIP,TLT,UUP,XLE,XLF,XLK,XLU,XLV
07/27/2026,0.457919,-0.053533,0.664628,0.734068,0.050486,0.597589,0.073383,0.263579,-0.308376,0.646511,0.021653,-0.102326,0.600601,0.069979,-2.113385,1.012254,-0.898340,-1.317779,0.510549
07/24/2026,-1.965944,0.053562,0.279925,0.102283,0.000000,-0.314971,-0.010482,-0.028233,-1.117117,1.018056,0.101601,0.009303,0.096189,0.070028,0.404176,0.859753,-1.440179,0.216497,0.699950
07/23/2026,-0.600092,-0.391250,-2.164841,-2.004642,-0.364688,-0.578645,-0.365535,-0.384363,-1.898348,-3.449555,-1.234931,-0.259813,-0.323586,0.386643,0.304054,-0.392507,-1.009597,0.566079,1.260741
07/22/2026,-0.535660,0.017787,3.356247,1.149916,-0.163214,-0.927362,-0.156413,-0.168460,-0.510600,1.582517,-0.116267,-0.101965,-0.262969,-0.105337,1.196581,-0.106933,-0.282111,2.248442,-0.511700
07/21/2026,2.800503,-0.425080,4.877014,1.961371,-0.037651,1.447094,-0.052110,-0.279981,1.854725,4.119262,0.834131,-0.157335,-0.274169,0.317013,0.966517,0.124911,2.885436,-0.044504,0.627943
07/20/2026,0.426608,-0.088480,-0.813236,-0.219864,0.037665,-0.588355,-0.031257,-0.381183,0.104986,0.393856,-0.161444,-0.203196,-0.745386,0.211790,0.450763,-0.391042,0.068341,-0.509188,-1.142219
07/17/2026,-1.402088,0.106289,-0.112045,0.945309,-0.187970,-0.524375,-0.104080,0.055814,-1.502961,0.773963,-0.989717,0.277855,0.368127,-0.035286,1.157489,-0.863436,-1.087201,-0.659776,-0.438813
07/16/2026,-2.104621,-0.141518,-3.513514,-1.984692,-0.012530,-0.060858,0.010409,-0.074363,-1.644049,-3.485922,-0.541858,-0.092533,-0.035613,0.318584,0.920354,0.335926,-2.235929,0.552853,2.217449
07/15/2026,-0.152277,-0.070709,-1.175214,0.053742,0.163153,0.427829,0.177268,0.345117,-0.270950,-1.805529,0.396366,0.055550,0.190295,-0.493131,-0.790167,0.676397,-1.110990,-1.028671,0.000000
07/14/2026,1.813953,0.194828,2.058062,1.367363,0.201207,0.350961,0.146199,0.233732,1.116981,1.936350,0.355060,0.092670,0.130999,-0.385965,0.370109,0.196183,1.290821,-0.065617,-1.932966
07/13/2026,-3.587444,-0.493479,-2.859791,-2.620620,-0.238364,-0.848002,-0.177213,-0.465289,-1.897975,-3.317887,-0.765614,-0.203459,-0.591926,0.387460,3.013798,0.646204,-2.422220,0.682669,0.354389
07/10/2026,0.179695,0.460340,-0.329902,-0.309376,-0.050157,-0.420536,-0.072917,-0.232105,0.308318,-0.350942,0.431017,0.009249,-0.023671,0.105783,0.474279,0.306086,0.231994,0.620430,-0.820127
07/09/2026,0.830439,0.035423,3.059976,0.996128,0.112980,1.281178,0.104275,0.037151,1.664230,2.479652,0.846525,0.064785,0.154101,0.000000,-1.402878,1.036929,2.177508,-0.507055,-0.080099
07/08/2026,0.776019,-0.300194,-2.943506,-0.805319,-0.125376,-0.914953,-0.156169,-0.194661,0.283326,-2.993022,-0.308943,-0.110936,-0.224719,-0.140845,1.756955,-1.926851,1.238978,-0.743982,-1.301387
07/07/2026,-2.737901,0.070684,-3.784608,-1.214246,-0.137724,-0.906658,-0.104004,-0.726972,-1.852467,-2.940652,-0.475189,-0.294958,-1.053248,0.282486,2.842085,-0.160314,-2.391458,0.883002,1.531242
07/06/2026,2.846271,-0.632133,0.395257,1.057837,0.200728,0.443578,0.166684,0.027614,1.434185,1.981098,0.872741,0.147697,-0.070167,-0.070572,-0.169109,0.934915,1.650147,-1.005245,-1.087089
07/02/2026,-1.173285,0.921496,4.475823,2.031840,0.150773,-0.581318,0.114727,0.165960,-1.733387,2.687570,-0.131410,0.147915,-0.011693,-0.526501,0.776368,1.533406,-2.709837,2.211302,2.632569
07/01/2026,-2.821225,-0.017718,-0.503645,0.602639,-0.013819,-0.376103,0.042780,-0.209775,-1.524986,0.205723,-0.135249,-0.186395,-0.675942,0.281591,-0.564865,2.182429,-2.571908,-1.257168,0.554645
06/30/2026,1.453359,-0.388281,-0.303911,-0.054262,-0.049974,0.495033,-0.031084,-0.574299,1.701469,1.499620,0.778677,-0.427702,-1.177805,0.140994,-0.877193,-0.204765,2.756054,-1.477618,-1.294015
06/29/2026,0.357196,-0.088168,-1.714286,-1.351605,0.225518,-0.286829,0.187063,0.182649,2.485422,-1.126126,1.647485,0.182346,0.103058,-0.316233,-0.482912,0.280007,2.374248,-0.389610,0.249470
06/26/2026,-1.133019,0.035280,1.757632,1.128674,-0.062633,0.307785,-0.062350,0.000000,-1.376364,1.757066,-0.723138,0.182679,0.011376,-0.070225,-0.462193,0.224509,-1.874628,0.763359,3.026409
06/25/2026,1.055762,-0.017637,1.447915,0.967425,0.037493,0.748256,0.093561,0.082273,0.810560,1.120124,0.144564,0.164599,-0.034345,-0.175254,0.970693,-0.502606,0.830374,0.680720,1.486795
06/24/2026,0.119101,-0.176056,-3.953129,-3.021308,-0.025031,0.463904,-0.062370,0.459050,-0.424578,-7.087744,-0.046348,0.385731,1.368959,0.281195,-1.634227,-0.296956,-0.618926,1.042822,0.768826
06/23/2026,-5.673360,0.017609,-4.641454,-1.890325,-0.087469,-0.959152,-0.051895,0.119558,-3.292906,-5.398065,-1.452196,-0.036705,0.127779,0.317348,0.739919,0.335196,-4.142597,0.782648,1.412768
06/22/2026,0.593304,-0.105541,-1.296813,-0.653544,-0.087518,0.876214,-0.093366,-0.265899,-0.251011,-1.008234,-0.314701,-0.411419,-0.760840,0.212014,1.264400,0.593822,0.490555,0.548610,0.884742
06/18/2026,3.252625,-0.420389,-2.192982,-0.380854,0.351175,1.969781,0.343554,0.275766,2.506537,-1.814882,1.039705,0.330166,0.486558,0.425834,-1.646321,-0.888022,3.035532,0.674772,-0.869187
06/17/2026,-0.116550,-0.174856,-3.301238,-2.270955,-0.374840,-0.753218,-0.383738,-0.320680,-1.007038,-4.385550,-1.248794,-0.665049,0.162450,0.895095,-1.246279,-0.552065,-0.343307,-1.331573,-1.458148
06/16/2026,-1.591398,-0.087352,2.310308,0.272349,-0.012552,-0.868857,-0.020747,0.119236,-1.900541,-0.126044,-0.596156,0.000000,0.548214,-0.143010,-0.342143,1.475090,-2.789494,0.715312,0.032716
06/15/2026,3.288957,-0.034928,6.547545,2.589641,0.125171,0.816068,0.155791,-0.018319,3.141372,3.556861,1.763399,0.136803,-0.058277,0.071556,-3.475101,0.412388,3.782481,0.471439,-0.598101
06/12/2026,0.562910,-0.296013,2.972208,0.056948,0.000000,0.874635,0.020783,-0.064215,0.588469,0.772772,0.540820,0.009121,-0.244211,0.000000,0.752764,1.368327,0.867853,1.089775,-0.181731
06/11/2026,4.392179,0.454784,5.297385,3.134177,0.591379,2.964026,0.574565,0.850612,3.377592,5.480402,1.699693,0.357176,1.295885,-0.356506,-1.939899,0.746623,3.725323,0.113676,0.811216
06/10/2026,-1.762378,-0.104840,-4.871762,-4.145555,-0.188385,-1.042048,-0.198131,-0.230583,-1.997658,-2.287748,-1.576563,-0.100681,-0.281935,0.142806,1.498444,-0.438435,-2.290220,0.045537,-1.112733
06/09/2026,0.106559,-0.087291,-1.372823,-1.633650,0.100539,0.320319,0.125325,0.323918,-1.150718,-4.173433,-0.293536,0.174138,0.590924,-0.071352,-1.611402,0.942872,-1.851429,1.056796,1.257800
06/08/2026,1.795941,-0.052347,-0.215627,0.259943,0.138496,0.873402,0.073107,-0.101771,1.561567,0.016242,0.226411,-0.109803,-0.517304,0.035689,1.144312,-0.630883,2.151925,-1.871400,-0.235332
06/05/2026,-6.526802,-0.069747,-8.750000,-3.654534,-0.500997,-3.547817,-0.436832,-0.624696,-4.800101,-8.077038,-2.580936,-0.482806,-0.514642,0.646552,-1.838184,0.210738,-6.662489,0.933094,0.611576
06/04/2026,-1.172684,0.017440,1.647059,0.833599,0.188243,1.508672,0.156278,0.211752,-0.483741,1.162966,0.377867,0.009107,0.222716,-0.071788,0.068108,2.594866,-1.559417,0.526101,3.070140
06/03/2026,-1.243009,-0.156713,-3.463941,-0.990411,-0.275363,-1.368020,-0.218332,-0.275386,-0.261330,-2.618032,-0.701712,-0.181899,-0.396907,0.360231,1.293944,-1.146637,-0.998970,-0.432814,0.785484
06/02/2026,1.027431,-0.139106,1.580526,0.167777,0.075121,0.927385,0.041614,-0.009212,0.460451,0.472883,0.135793,-0.009090,0.210556,0.000000,1.151878,0.058341,1.251541,1.856327,-0.973974
06/01/2026,2.157365,-0.190906,-3.140016,-1.404871,-0.076321,-0.499273,-0.080028,-0.015567,0.600028,-0.965901,0.272313,0.043722,0.053813,0.361533,1.794156,-0.290662,2.481439,-2.971802,-1.090558
05/29/2026,-0.014504,-0.052038,2.649690,1.053856,0.099681,-0.547887,0.155282,0.091457,0.368403,-0.043885,0.249143,0.026920,0.023387,-0.144404,-1.158781,0.604607,2.231718,-0.470383,-0.934512
05/28/2026,0.321593,0.191171,2.036517,1.047761,0.124757,0.571698,0.103593,0.302945,0.843094,1.274074,0.551653,0.270576,0.515751,-0.180180,-0.070164,-0.291761,1.312196,-1.129898,1.404649
05/27/2026,-0.014549,-0.156169,-3.457627,-1.330918,-0.062340,-0.048202,-0.041462,0.137884,-0.113657,-3.184165,-0.017324,0.054108,0.235037,0.000000,-1.486703,-0.829317,-0.383518,-0.419161,0.188559
05/26/2026,3.825186,-0.121317,4.093155,0.043497,0.337898,1.890427,0.322156,0.378407,1.775523,1.989468,0.663862,0.398680,0.496086,-0.072020,-2.756671,-0.173304,2.633159,-0.044161,-0.920648
05/22/2026,-0.227284,-0.121170,-1.128038,-0.760210,0.012512,0.931020,0.051916,0.184850,0.424071,-1.569474,0.393150,0.009070,0.546175,0.144248,0.608790,0.406018,1.002257,0.777824,1.174445
05/21/2026,0.870834,-0.017307,-0.428439,-0.098227,0.050072,0.936155,0.083304,0.203797,0.190688,1.047577,0.198311,0.000000,0.369384,0.000000,-1.120397,0.135393,0.824229,1.100896,0.693250
05/20/2026,1.867422,0.103950,3.079494,1.433779,0.642771,2.516483,0.606983,0.774861,1.656388,2.735426,1.024903,0.236102,1.072091,-0.215905,-2.431176,1.095999,2.251180,0.383352,-0.128926
05/19/2026,-1.092769,-0.138408,-3.855864,-1.656191,-0.238924,-1.076221,-0.240162,-0.501601,-0.616249,-4.346583,-0.666086,-0.334891,-0.646236,0.324910,1.172144,-1.237020,-0.642311,0.910419,1.097944
05/18/2026,-0.153707,-0.086430,-0.240412,0.273191,0.100647,-0.587164,0.052282,-0.185382,-0.430233,1.303592,-0.070341,-0.117564,-0.119602,-0.252071,1.917837,1.252514,-1.077989,0.159664,0.427307
05/15/2026,-3.428383,-0.258621,-7.025013,-2.322043,-0.488386,-2.408174,-0.416098,-0.635664,-1.508763,-8.568402,-1.202939,-0.360346,-1.483696,0.543085,2.359238,-0.370566,-1.804991,-2.294066,-1.043455
05/14/2026,0.252907,-0.292247,-2.369323,-0.764228,-0.075060,0.629718,-0.062439,-0.064453,0.710760,-4.839319,0.789435,-0.098914,0.141402,0.399855,0.763404,0.588444,1.498420,0.514795,-0.054496
05/13/2026,2.111800,-0.171615,-0.936792,-0.561292,0.050065,0.035403,0.000000,0.055302,1.056233,1.018460,0.559486,0.000000,-0.223486,0.218579,0.104273,-1.143777,0.941818,-1.150695,0.589630
05/12/2026,-3.048910,-0.256761,-0.471311,-0.395721,-0.137490,-0.967283,-0.145374,-0.339749,-0.848188,0.705128,-0.151505,-0.170694,-0.666225,0.365631,0.699604,0.781549,-1.506685,0.110805,1.964513
05/11/2026,-0.073681,-0.307167,3.182155,0.202872,-0.199713,0.408189,-0.207187,-0.247217,0.289648,6.834680,0.227762,-0.080785,-0.604023,0.036576,2.639183,-0.117115,1.344582,0.939097,-0.313664
