Date,EEM,FXY,GDX,GLD,HYG,IWM,JNK,LQD,QQQ,SLV,SPY,TIP,TLT,UUP,XLE,XLF,XLK,XLU,XLV
1996-01-02,,,,,,,,,,,,,,,,,,,
1996-01-03,,,,,,,,,,,0.2764251555061658,,,,,,,,
1996-01-04,,,,,,,,,,,-0.9527353117709692,,,,,,,,
1996-01-05,,,,,,,,,,,-0.2026350786273334,,,,,,,,
1996-01-08,,,,,,,,,,,0.3805405048961985,,,,,,,,
1996-01-09,,,,,,,,,,,-1.718394595733852,,,,,,,,
1996-01-10,,,,,,,,,,,-1.311469017971778,,,,,,,,
1996-01-11,,,,,,,,,,,0.5994005994005791,,,,,,,,
1996-01-12,,,,,,,,,,,-0.1554093099714437,,,,,,,,
1996-01-15,,,,,,,,,,,-0.2076285948685474,,,,,,,,
1996-01-16,,,,,,,,,,,1.2216169038669733,,,,,,,,
1996-01-17,,,,,,,,,,,-0.3079071216385953,,,,,,,,
1996-01-18,,,,,,,,,,,0.3348055477279121,,,,,,,,
1996-01-19,,,,,,,,,,,0.6673766813026116,,,,,,,,
1996-01-22,,,,,,,,,,,0.0256894013264563,,,,,,,,
1996-01-23,,,,,,,,,,,0.2294882770428996,,,,,,,,
1996-01-24,,,,,,,,,,,0.813906392499053,,,,,,,,
1996-01-25,,,,,,,,,,,-0.3533800680523113,,,,,,,,
1996-01-26,,,,,,,,,,,0.8612130487490433,,,,,,,,
1996-01-29,,,,,,,,,,,0.401640280413984,,,,,,,,
1996-01-30,,,,,,,,,,,0.8501729325955498,,,,,,,,
1996-01-31,,,,,,,,,,,1.041470842576242,,,,,,,,
1996-02-01,,,,,,,,,,,0.368120009781081,,,,,,,,
1996-02-02,,,,,,,,,,,-0.4157607760161497,,,,,,,,
1996-02-05,,,,,,,,,,,0.8102624378076184,,,,,,,,
1996-02-06,,,,,,,,,,,0.9498863090810384,,,,,,,,
1996-02-07,,,,,,,,,,,0.5790451503662197,,,,,,,,
1996-02-08,,,,,,,,,,,1.0791993037423842,,,,,,,,
1996-02-09,,,,,,,,,,,-0.0236461912925478,,,,,,,,
1996-02-12,,,,,,,,,,,0.7596850199369065,,,,,,,,
1996-02-13,,,,,,,,,,,-0.2120265760386819,,,,,,,,
1996-02-14,,,,,,,,,,,-0.8736873595311723,,,,,,,,
1996-02-15,,,,,,,,,,,-0.6190608846380119,,,,,,,,
1996-02-16,,,,,,,,,,,-0.4074916165737408,,,,,,,,
1996-02-20,,,,,,,,,,,-0.9864117545880569,,,,,,,,
1996-02-21,,,,,,,,,,,1.23944210628828,,,,,,,,
1996-02-22,,,,,,,,,,,1.5840868556928678,,,,,,,,
1996-02-23,,,,,,,,,,,-0.2833151196091288,,,,,,,,
1996-02-26,,,,,,,,,,,-1.4218836621974096,,,,,,,,
1996-02-27,,,,,,,,,,,-0.3126920152883294,,,,,,,,
1996-02-28,,,,,,,,,,,-0.4581033892860131,,,,,,,,
1996-02-29,,,,,,,,,,,-0.9689632644065416,,,,,,,,
1996-03-01,,,,,,,,,,,1.59020337222735,,,,,,,,
1996-03-04,,,,,,,,,,,0.577668358378669,,,,,,,,
1996-03-05,,,,,,,,,,,0.9337409536552376,,,,,,,,
1996-03-06,,,,,,,,,,,-0.8775760814275668,,,,,,,,
1996-03-07,,,,,,,,,,,0.5025425178442955,,,,,,,,
1996-03-08,,,,,,,,,,,-3.2382013373665863,,,,,,,,
1996-03-11,,,,,,,,,,,1.156654762539322,,,,,,,,
1996-03-12,,,,,,,,,,,-0.7785330382548361,,,,,,,,
1996-03-13,,,,,,,,,,,0.6863955603350957,,,,,,,,
1996-03-14,,,,,,,,,,,0.4383026978559634,,,,,,,,
1996-03-15,,,,,,,,,,,-0.0672177118670735,,,,,,,,
1996-03-18,,,,,,,,,,,1.924875721237207,,,,,,,,
1996-03-19,,,,,,,,,,,-0.2149916735838752,,,,,,,,
1996-03-20,,,,,,,,,,,-0.1198693837060282,,,,,,,,
1996-03-21,,,,,,,,,,,-0.2397678364509214,,,,,,,,
1996-03-22,,,,,,,,,,,0.2644562960043783,,,,,,,,
1996-03-25,,,,,,,,,,,-0.191871575338054,,,,,,,,
1996-03-26,,,,,,,,,,,0.4806010751991829,,,,,,,,
1996-03-27,,,,,,,,,,,-0.9086455405719064,,,,,,,,
1996-03-28,,,,,,,,,,,0.3861506195583786,,,,,,,,
1996-03-29,,,,,,,,,,,-0.4808315404753793,,,,,,,,
1996-04-01,,,,,,,,,,,1.1593108208420633,,,,,,,,
1996-04-02,,,,,,,,,,,0.1910470511295336,,,,,,,,
1996-04-03,,,,,,,,,,,0.0,,,,,,,,
1996-04-04,,,,,,,,,,,-0.0714417877921924,,,,,,,,
1996-04-08,,,,,,,,,,,-1.7171145685997091,,,,,,,,
1996-04-09,,,,,,,,,,,-0.3883058196157307,,,,,,,,
1996-04-10,,,,,,,,,,,-1.7783545098492448,,,,,,,,
1996-04-11,,,,,,,,,,,-0.1240910464565758,,,,,,,,
1996-04-12,,,,,,,,,,,1.2665515256188753,,,,,,,,
1996-04-15,,,,,,,,,,,0.8337189470761786,,,,,,,,
1996-04-16,,,,,,,,,,,0.2918670575709825,,,,,,,,
1996-04-17,,,,,,,,,,,-0.242383991674755,,,,,,,,
1996-04-18,,,,,,,,,,,0.1457313301391316,,,,,,,,
1996-04-19,,,,,,,,,,,0.2426193467336634,,,,,,,,
1996-04-22,,,,,,,,,,,0.7749205628095446,,,,,,,,
1996-04-23,,,,,,,,,,,0.3124554699138526,,,,,,,,
1996-04-24,,,,,,,,,,,-0.3592634969174613,,,,,,,,
1996-04-25,,,,,,,,,,,0.45646595297959,,,,,,,,
1996-04-26,,,,,,,,,,,0.2154555142420022,,,,,,,,
1996-04-29,,,,,,,,,,,0.0,,,,,,,,
1996-04-30,,,,,,,,,,,-0.0715782752210403,,,,,,,,
1996-05-01,,,,,,,,,,,0.2151462994836483,,,,,,,,
1996-05-02,,,,,,,,,,,-1.716703990044821,,,,,,,,
1996-05-03,,,,,,,,,,,-0.1457100553017953,,,,,,,,
1996-05-06,,,,,,,,,,,-0.0971944596538265,,,,,,,,
1996-05-07,,,,,,,,,,,-0.4132816556440821,,,,,,,,
1996-05-08,,,,,,,,,,,1.2452536062059982,,,,,,,,
1996-05-09,,,,,,,,,,,-0.0723033829140296,,,,,,,,
1996-05-10,,,,,,,,,,,0.9895552727263056,,,,,,,,
1996-05-13,,,,,,,,,,,1.5058696184426124,,,,,,,,
1996-05-14,,,,,,,,,,,0.6121495564391122,,,,,,,,
1996-05-15,,,,,,,,,,,-0.1170921772836064,,,,,,,,
1996-05-16,,,,,,,,,,,0.2109624688925171,,,,,,,,
1996-05-17,,,,,,,,,,,0.5377672448567905,,,,,,,,
1996-05-20,,,,,,,,,,,0.6743184719125939,,,,,,,,
1996-05-21,,,,,,,,,,,-0.1384938051422035,,,,,,,,
1996-05-22,,,,,,,,,,,0.9483519827590436,,,,,,,,
1996-05-23,,,,,,,,,,,-0.4123960979273922,,,,,,,,
1996-05-24,,,,,,,,,,,0.3910291559873879,,,,,,,,
1996-05-28,,,,,,,,,,,-1.008365977534198,,,,,,,,
1996-05-29,,,,,,,,,,,-0.6713520666109085,,,,,,,,
1996-05-30,,,,,,,,,,,0.5127612191652142,,,,,,,,
1996-05-31,,,,,,,,,,,-0.7422115302861299,,,,,,,,
1996-06-03,,,,,,,,,,,0.2804105633909204,,,,,,,,
1996-06-04,,,,,,,,,,,0.6989405347824551,,,,,,,,
1996-06-05,,,,,,,,,,,0.8792129995783604,,,,,,,,
1996-06-06,,,,,,,,,,,-0.7337938402866895,,,,,,,,
1996-06-07,,,,,,,,,,,0.0,,,,,,,,
1996-06-10,,,,,,,,,,,-0.3236415277673932,,,,,,,,
1996-06-11,,,,,,,,,,,-0.0927335397966966,,,,,,,,
1996-06-12,,,,,,,,,,,-0.1856392294220632,,,,,,,,
1996-06-13,,,,,,,,,,,0.0,,,,,,,,
1996-06-14,,,,,,,,,,,-0.4183397751141626,,,,,,,,
1996-06-17,,,,,,,,,,,-0.0699742504826628,,,,,,,,
1996-06-18,,,,,,,,,,,-0.817609587643664,,,,,,,,
1996-06-19,,,,,,,,,,,0.447475016824761,,,,,,,,
1996-06-20,,,,,,,,,,,-0.0702859728918592,,,,,,,,
1996-06-21,,,,,,,,,,,0.8599642250834316,,,,,,,,
1996-06-24,,,,,,,,,,,0.1871325078766084,,,,,,,,
1996-06-25,,,,,,,,,,,-0.1166767652994282,,,,,,,,
1996-06-26,,,,,,,,,,,-0.6775658765491466,,,,,,,,
1996-06-27,,,,,,,,,,,0.7056596630702128,,,,,,,,
1996-06-28,,,,,,,,,,,0.3506081133574534,,,,,,,,
1996-07-01,,,,,,,,,,,0.8613455871334885,,,,,,,,
1996-07-02,,,,,,,,,,,-0.3691791150100543,,,,,,,,
1996-07-03,,,,,,,,,,,-0.2085104056384734,,,,,,,,
1996-07-05,,,,,,,,,,,-2.5541728200747515,,,,,,,,
1996-07-08,,,,,,,,,,,-0.4050776547920631,,,,,,,,
1996-07-09,,,,,,,,,,,0.4067252077249561,,,,,,,,
1996-07-10,,,,,,,,,,,0.405077654792052,,,,,,,,
1996-07-11,,,,,,,,,,,-2.016962440310744,,,,,,,,
1996-07-12,,,,,,,,,,,0.0724780747329623,,,,,,,,
1996-07-15,,,,,,,,,,,-2.952575521191625,,,,,,,,
1996-07-16,,,,,,,,,,,0.2495660012464817,,,,,,,,
1996-07-17,,,,,,,,,,,1.1940274612974866,,,,,,,,
1996-07-18,,,,,,,,,,,1.376375386611195,,,,,,,,
1996-07-19,,,,,,,,,,,-0.7272216543512178,,,,,,,,
1996-07-22,,,,,,,,,,,-0.7328109075379841,,,,,,,,
1996-07-23,,,,,,,,,,,-1.2795473020766224,,,,,,,,
1996-07-24,,,,,,,,,,,0.1994460426269162,,,,,,,,
1996-07-25,,,,,,,,,,,0.8954538905283638,,,,,,,,
1996-07-26,,,,,,,,,,,0.5423945755253401,,,,,,,,
1996-07-29,,,,,,,,,,,-1.1033985728150952,,,,,,,,
1996-07-30,,,,,,,,,,,0.967036708032576,,,,,,,,
1996-07-31,,,,,,,,,,,0.7367700129073063,,,,,,,,
1996-08-01,,,,,,,,,,,1.6575712488919647,,,,,,,,
1996-08-02,,,,,,,,,,,2.158367758497381,,,,,,,,
1996-08-05,,,,,,,,,,,-0.5869215448802367,,,,,,,,
1996-08-06,,,,,,,,,,,0.3069706655590032,,,,,,,,
1996-08-07,,,,,,,,,,,0.2588135481948583,,,,,,,,
1996-08-08,,,,,,,,,,,-0.164205680206908,,,,,,,,
1996-08-09,,,,,,,,,,,-0.3292037809243586,,,,,,,,
1996-08-12,,,,,,,,,,,0.7314492819648466,,,,,,,,
1996-08-13,,,,,,,,,,,-0.7964904169891152,,,,,,,,
1996-08-14,,,,,,,,,,,0.3543333012516969,,,,,,,,
1996-08-15,,,,,,,,,,,-0.188276862893566,,,,,,,,
1996-08-16,,,,,,,,,,,0.8485912020612885,,,,,,,,
1996-08-19,,,,,,,,,,,0.0466358268456756,,,,,,,,
1996-08-20,,,,,,,,,,,-0.0699211319704851,,,,,,,,
1996-08-21,,,,,,,,,,,-0.3508534340501024,,,,,,,,
1996-08-22,,,,,,,,,,,0.9384838791673732,,,,,,,,
1996-08-23,,,,,,,,,,,-0.534567359476601,,,,,,,,
1996-08-26,,,,,,,,,,,-0.4908153852324237,,,,,,,,
1996-08-27,,,,,,,,,,,0.3758470413381287,,,,,,,,
1996-08-28,,,,,,,,,,,-0.1638801190577798,,,,,,,,
1996-08-29,,,,,,,,,,,-0.984140630302488,,,,,,,,
1996-08-30,,,,,,,,,,,-1.041650799453664,,,,,,,,
1996-09-03,,,,,,,,,,,0.6459872085296858,,,,,,,,
1996-09-04,,,,,,,,,,,0.0950781144455126,,,,,,,,
1996-09-05,,,,,,,,,,,-1.2109034791510598,,,,,,,,
1996-09-06,,,,,,,,,,,1.418050303278684,,,,,,,,
1996-09-09,,,,,,,,,,,1.1847148652358364,,,,,,,,
1996-09-10,,,,,,,,,,,-0.0467232201844303,,,,,,,,
1996-09-11,,,,,,,,,,,0.5621973194471996,,,,,,,,
1996-09-12,,,,,,,,,,,0.6990053481281455,,,,,,,,
1996-09-13,,,,,,,,,,,1.527037725500513,,,,,,,,
1996-09-16,,,,,,,,,,,0.3647119215820504,,,,,,,,
1996-09-17,,,,,,,,,,,-0.2272384079185174,,,,,,,,
1996-09-18,,,,,,,,,,,-0.2502142077729918,,,,,,,,
1996-09-19,,,,,,,,,,,0.3878871529817029,,,,,,,,
1996-09-20,,,,,,,,,,,0.354697239699786,,,,,,,,
1996-09-23,,,,,,,,,,,-0.0228341560107425,,,,,,,,
1996-09-24,,,,,,,,,,,-0.0225963991544508,,,,,,,,
1996-09-25,,,,,,,,,,,0.0682905727416249,,,,,,,,
1996-09-26,,,,,,,,,,,-0.0456578864284518,,,,,,,,
1996-09-27,,,,,,,,,,,0.0911145127195922,,,,,,,,
1996-09-30,,,,,,,,,,,-0.0910315697483898,,,,,,,,
1996-10-01,,,,,,,,,,,0.5464441042836166,,,,,,,,
1996-10-02,,,,,,,,,,,0.6795241397809182,,,,,,,,
1996-10-03,,,,,,,,,,,-0.0900077046595226,,,,,,,,
1996-10-04,,,,,,,,,,,1.3506111623616368,,,,,,,,
1996-10-07,,,,,,,,,,,0.1111695798311274,,,,,,,,
1996-10-08,,,,,,,,,,,-0.3994345881466965,,,,,,,,
1996-10-09,,,,,,,,,,,-0.7797270955165803,,,,,,,,
1996-10-10,,,,,,,,,,,-0.201974220135126,,,,,,,,
1996-10-11,,,,,,,,,,,1.237345061783235,,,,,,,,
1996-10-14,,,,,,,,,,,0.1332729415614686,,,,,,,,
1996-10-15,,,,,,,,,,,-0.1330955611919759,,,,,,,,
1996-10-16,,,,,,,,,,,0.4889836396793079,,,,,,,,
1996-10-17,,,,,,,,,,,0.2652488595950908,,,,,,,,
1996-10-18,,,,,,,,,,,0.5293296648206436,,,,,,,,
1996-10-21,,,,,,,,,,,-0.1315770990293341,,,,,,,,
