ticker,strategy_no,source,condition,horizon,full_avg,full_trades,full_hit,frozen_avg,frozen_trades,frozen_hit,density_full,density_frozen
UBPSX,1,pair_scan,GDX_up_XLC_down,1,0.8211538002248276,302,0.5827814569536424,0.747293947340909,93,0.5913978494623656,200,40
UBPSX,2,condition_expansion,combo_QQQ_big_down__ext_tnx_yield_ge1,5,0.30764353257628063,594,0.5875420875420876,0.5689672094190364,68,0.7058823529411765,200,40
UBPSX,3,condition_expansion,combo_XLE_down__ext_vix_5dchg_ge10,1,0.3662401070476451,532,0.599624060150376,0.5029960558750948,43,0.6046511627906976,200,40
UCPIX,1,triple_scan,JNK_up_down_up_LQD_XLC,2,0.3188250673844444,132,0.553030303030303,0.3119471173971214,33,0.6666666666666666,120,30
UCPSX,1,triple_scan,GDX_down_up_up_XLC_XLF,1,0.3837824191168044,124,0.5645161290322581,0.5944559487177534,58,0.603448275862069,120,30
UDPIX,1,condition_expansion,combo_XLV_big_down__self_down,1,0.49485764227744494,530,0.5584905660377358,0.820920737742773,42,0.5952380952380952,200,40
UDPIX,2,triple_scan,GLD_up_down_down_QQQ_XLV,1,0.3608430226435899,755,0.5827814569536424,1.0647896421577945,43,0.6511627906976745,200,40
UDPIX,3,condition_expansion,combo_HYG_up__ext_sect_rotation_le-0_5,2,0.2836039354840352,441,0.6235827664399093,0.3119666705027687,44,0.6136363636363636,200,40
UDPSX,1,condition_expansion,combo_XLV_big_down__self_down,1,0.491111348745088,529,0.55765595463138,0.8174210226725458,42,0.5952380952380952,200,40
UDPSX,2,triple_scan,GLD_up_down_down_QQQ_XLV,1,0.35690119027924344,755,0.5814569536423841,1.0627045030755986,43,0.6511627906976745,200,40
UDPSX,3,condition_expansion,combo_HYG_up__ext_sect_rotation_le-0_5,2,0.2779791880984603,453,0.6225165562913907,0.3075770409710158,44,0.6136363636363636,200,40
UEPIX,1,pair_scan,GDX_up_SPY_down,1,0.42067837659488816,128,0.59375,0.410993113988879,76,0.631578947368421,120,30
UEPSX,1,triple_scan,GDX_up_down_down_SPY_XLK,1,0.2708744152375847,224,0.6071428571428571,0.5065351596547129,63,0.6666666666666666,160,35
UEPSX,2,triple_scan,GDX_up_down_down_SPY_XLC,1,0.26747262688716483,180,0.5722222222222222,0.43193982235774675,53,0.6037735849056604,160,35
UEPSX,3,triple_scan,GDX_up_down_down_QQQ_XLF,1,0.279139270042871,170,0.5705882352941176,0.5116411196655904,51,0.6470588235294118,160,35
UFPIX,1,triple_scan,LQD_down_down_down_SLV_XLF,3,0.24212589430949344,435,0.5609195402298851,0.26210362829664585,48,0.5625,120,30
UFPIX,2,triple_scan,JNK_down_down_up_LQD_XLV,2,0.2860321091131218,303,0.5808580858085809,0.4795577502657645,38,0.5526315789473685,120,30
UFPIX,3,triple_scan,JNK_down_down_up_TIP_XLV,3,0.2358018643969219,306,0.5588235294117647,0.3541194820977159,34,0.5882352941176471,120,30
UFPSX,1,triple_scan,LQD_down_down_down_SLV_XLF,3,0.23775407696753612,435,0.5655172413793104,0.25983883881608066,48,0.5833333333333334,120,30
UFPSX,2,triple_scan,JNK_down_down_up_LQD_XLV,2,0.2811816217558483,303,0.5775577557755776,0.4774573712183044,38,0.5526315789473685,120,30
UFPSX,3,triple_scan,JNK_down_down_up_TIP_XLV,3,0.2345694364552725,306,0.5588235294117647,0.3533449172769558,34,0.5882352941176471,120,30
UGPIX,1,triple_scan,FXY_up_up_down_GDX_QQQ,1,0.6838403638136626,474,0.5506329113924051,1.6032098749211738,41,0.5853658536585366,200,40
UGPIX,2,triple_scan,JNK_up_up_down_TIP_UUP,2,0.26525729249449226,727,0.5598349381017882,0.4648790691901132,92,0.5760869565217391,200,40
UGPIX,3,pair_scan,EEM_down_GLD_up,2,0.3082229245332316,889,0.5545556805399325,0.6168736304093944,83,0.5903614457831325,200,40
UGPSX,1,triple_scan,IWM_down_down_down_UUP_XLK,1,0.9506305436504626,243,0.5720164609053497,1.5274072460371064,46,0.6086956521739131,200,40
UGPSX,2,pair_scan,XLK_down_XLV_down,3,0.2606719067027858,1277,0.5614722004698512,0.39595668159633274,78,0.5641025641025641,200,40
UGPSX,3,condition_expansion,combo_TIP_up__ext_jnk_spread_up,2,0.3149377935145949,505,0.5623762376237624,0.7844175724269176,53,0.6415094339622641,200,40
UHPIX,1,triple_scan,UUP_up_down_up_XLF_XLK,2,0.5865458201884246,256,0.6015625,0.6251659075453039,48,0.6458333333333334,200,40
UHPIX,2,triple_scan,FXY_down_down_up_JNK_UUP,3,0.2728856344026355,593,0.5564924114671164,0.45718329340239877,90,0.6,200,40
UHPIX,3,triple_scan,HYG_up_up_up_SLV_XLC,1,0.4290673109836255,285,0.5754385964912281,0.3653918191698177,101,0.5544554455445545,200,40
UHPSX,1,triple_scan,FXY_down_up_down_IWM_XLE,2,0.5731777796718274,277,0.5812274368231047,0.8755620510352246,43,0.6511627906976745,200,40
UHPSX,2,triple_scan,FXY_down_down_down_JNK_LQD,3,0.2911524771467948,639,0.5633802816901409,0.335985008798326,93,0.5806451612903226,200,40
UHPSX,3,condition_expansion,combo_XLC_down__ext_sect_rotation_up,3,0.4509422488553868,261,0.5977011494252874,0.25101101324552155,86,0.5581395348837209,200,40
UIPIX,1,condition_expansion,combo_XLC_big_up__ext_usd_gold_ratio_down,2,0.2475880152961724,125,0.552,0.2212616408887753,34,0.6764705882352942,120,30
UIPSX,1,triple_scan,FXY_down_up_up_GLD_XLC,2,0.23490920787922834,153,0.5555555555555556,0.5261029859106525,38,0.6052631578947368,120,30
UJPIX,1,triple_scan,GDX_up_down_down_SPY_XLK,1,0.6828532559756567,400,0.61,1.4077203179237119,63,0.7142857142857143,200,40
UJPIX,2,triple_scan,EEM_down_down_down_SPY_XLV,1,0.35804015469518385,1442,0.5554785020804438,0.9168310638734325,76,0.631578947368421,200,40
UJPIX,3,pair_scan,GLD_down_XLU_down,2,0.2544477253427381,1129,0.5721877767936226,0.6626361219024353,84,0.6309523809523809,200,40
UJPSX,1,triple_scan,EEM_down_down_down_SPY_XLV,1,0.35318658940474507,1442,0.5554785020804438,0.9155486392928692,76,0.631578947368421,200,40
UJPSX,2,pair_scan,GLD_down_XLU_down,2,0.24943058476934568,1129,0.5713020372010629,0.6583569414121815,84,0.6309523809523809,200,40
UJPSX,3,triple_scan,QQQ_down_down_down_SPY_XLK,3,0.2309952294458281,1190,0.5840336134453782,0.5081697202591305,134,0.582089552238806,200,40
UKPIX,1,triple_scan,FXY_down_up_up_GLD_XLC,2,0.45634821538516296,145,0.5724137931034483,0.7519217075825021,30,0.6666666666666666,120,30
UKPIX,2,condition_expansion,combo_XLC_down__ext_credit_spread_up,2,0.30285234110751164,134,0.5522388059701493,0.28610293304040296,39,0.6153846153846154,120,30
UKPIX,3,triple_scan,LQD_down_down_down_TIP_XLC,2,0.2474548801219136,127,0.5748031496062992,0.40549864932724616,42,0.6428571428571429,120,30
UKPSX,1,triple_scan,QQQ_up_up_down_SPY_TIP,2,0.3899149966596362,181,0.585635359116022,0.7678283507889103,40,0.6,120,30
ULPIX,1,condition_expansion,combo_XLF_big_down__self_down,1,0.4081670433984077,793,0.5825977301387137,0.24462452081942315,42,0.5952380952380952,200,40
ULPIX,2,triple_scan,HYG_up_up_up_LQD_TIP,1,0.22864219496394497,526,0.5760456273764258,0.23344125908068558,135,0.6296296296296297,200,40
ULPIX,3,triple_scan,GLD_up_down_down_IWM_XLV,1,0.3678794933737664,786,0.5750636132315522,1.109692669625148,51,0.6862745098039216,200,40
ULPSX,1,condition_expansion,combo_XLF_big_down__self_down,1,0.3993959391223978,819,0.5824175824175825,0.23938196002120968,42,0.5952380952380952,200,40
ULPSX,2,triple_scan,FXY_up_up_down_GLD_XLF,1,0.28974030208994517,758,0.5870712401055409,0.7452078889683784,53,0.6226415094339622,200,40
ULPSX,3,pair_scan,GDX_up_QQQ_down,1,0.3972892795113617,610,0.6065573770491803,0.6707202240888744,80,0.65,200,40
UMPIX,1,triple_scan,GDX_up_down_down_SPY_XLK,1,0.558741227734537,423,0.6004728132387707,1.1458208353640846,63,0.6825396825396826,200,40
UMPIX,2,condition_expansion,combo_XLU_down__ext_vix_5dchg_ge10,5,0.23547294760074036,498,0.6285140562248996,0.300547196889361,43,0.6976744186046512,200,40
UMPIX,3,triple_scan,QQQ_down_down_up_TLT_XLE,1,0.3641217416584744,400,0.565,0.22263846271693696,57,0.5614035087719298,200,40
UMPSX,1,triple_scan,GDX_up_down_down_SPY_XLK,1,0.5540857560275064,423,0.5981087470449172,1.140848083343845,63,0.6825396825396826,200,40
UMPSX,2,condition_expansion,combo_XLU_down__ext_vix_5dchg_ge10,5,0.23156606327382318,498,0.6285140562248996,0.2957029807118381,43,0.6976744186046512,200,40
UMPSX,3,triple_scan,QQQ_down_down_up_TLT_XLE,1,0.36069733706560425,400,0.565,0.21885461002479473,57,0.5614035087719298,200,40
UNPIX,1,condition_expansion,combo_XLE_down__self_down,1,0.2849042012024237,1511,0.5506287227001986,0.5962623148940362,71,0.5915492957746479,200,40
UNPIX,2,condition_expansion,combo_XLV_down__ext_sect_rotation_down,2,0.21875863654745312,918,0.5816993464052288,0.4378639657942617,68,0.6176470588235294,200,40
UNPIX,3,pair_scan,HYG_up_QQQ_down,2,0.24481812670652803,526,0.6045627376425855,0.43604322489772274,44,0.5681818181818182,200,40
UNPSX,1,condition_expansion,combo_ext_vix_chg_up__self_big_down,1,0.4279261091374525,581,0.5507745266781411,0.38751339336632956,45,0.6222222222222222,200,40
UNPSX,2,triple_scan,GLD_up_down_down_QQQ_SPY,1,0.23418974254314823,685,0.5547445255474452,0.6581815137502196,79,0.5822784810126582,200,40
UNPSX,3,triple_scan,FXY_down_down_up_GLD_XLF,2,0.36185245581591724,227,0.6255506607929515,0.40770249291175503,59,0.6271186440677966,200,40
UOPIX,1,condition_expansion,combo_ext_vix_chg_up__self_big_down,1,0.5495790109620684,638,0.5658307210031348,0.8115004952424999,63,0.5714285714285714,200,40
UOPIX,2,triple_scan,TIP_up_up_up_XLK_XLV,2,0.26005909551507833,752,0.6289893617021277,0.4573614678408296,78,0.6794871794871795,200,40
UOPIX,3,triple_scan,GLD_up_down_down_QQQ_SPY,1,0.36030750698774944,883,0.5832389580973952,0.954710925780914,79,0.6329113924050633,200,40
UOPSX,1,triple_scan,GLD_up_down_down_XLF_XLK,1,0.7122994196381237,392,0.6454081632653061,1.2683863566924602,54,0.6666666666666666,200,40
UOPSX,2,pair_scan,GLD_down_TIP_up,1,0.2520066153293185,901,0.5560488346281909,0.41645932624944504,73,0.6301369863013698,200,40
UOPSX,3,condition_expansion,combo_XLV_down__self_down,1,0.3309256351566761,1617,0.5559678416821274,0.7425128413721122,91,0.6153846153846154,200,40
USPIX,1,triple_scan,EEM_up_up_up_SLV_XLV,1,0.49747529425272285,136,0.5661764705882353,0.6852998567451373,61,0.5901639344262295,120,30
USPSX,1,triple_scan,EEM_up_up_up_GLD_HYG,1,0.48663813708408077,121,0.5537190082644629,0.9778102094410872,46,0.6739130434782609,120,30
UTPIX,1,triple_scan,EEM_down_down_down_SPY_XLV,1,0.20149515084519157,1429,0.5661301609517145,0.3736096954990636,76,0.6578947368421053,200,40
UTPIX,2,triple_scan,FXY_up_up_down_LQD_XLK,1,0.2498441367629106,683,0.5651537335285505,0.46912680854661304,40,0.625,200,40
UTPIX,3,triple_scan,GLD_up_down_down_HYG_XLU,2,0.20867871265674415,298,0.587248322147651,0.33386202562975065,47,0.5531914893617021,200,40
UTPSX,1,triple_scan,FXY_up_up_down_GDX_XLK,1,0.37960631872019834,508,0.5826771653543307,0.5529098511164146,38,0.5789473684210527,160,35
UTPSX,2,triple_scan,GLD_up_down_down_HYG_XLE,1,0.26351708390892015,335,0.582089552238806,0.2932710942214297,37,0.5675675675675675,160,35
UTPSX,3,condition_expansion,combo_TLT_down__ext_usd_gold_ratio_le-1,2,0.21043036787867178,277,0.5595667870036101,0.37112887935278605,51,0.5882352941176471,160,35
UUPIX,1,triple_scan,SPY_down_down_down_XLK_XLV,1,0.40388812673952657,1299,0.5519630484988453,0.7150985881738814,74,0.5675675675675675,200,40
UUPIX,2,condition_expansion,combo_HYG_up__ext_sect_rotation_le-0_5,2,0.2732114065111972,473,0.5813953488372093,0.4907953348524083,44,0.6590909090909091,200,40
UUPIX,3,condition_expansion,combo_QQQ_down__ext_vix_5dchg_up,1,0.23694191010486126,1232,0.5511363636363636,0.6865554249441748,108,0.5833333333333334,200,40
UUPSX,1,triple_scan,SPY_down_down_down_XLK_XLV,1,0.3995505596396396,1299,0.5511932255581217,0.7094233318770515,74,0.5675675675675675,200,40
UUPSX,2,condition_expansion,combo_HYG_up__ext_sect_rotation_le-0_5,2,0.2706180881534948,473,0.5771670190274841,0.48665880001198597,44,0.6590909090909091,200,40
UUPSX,3,condition_expansion,combo_QQQ_down__ext_vix_5dchg_up,1,0.2481064811191148,1225,0.5518367346938775,0.6830096714908419,108,0.5833333333333334,200,40
UVPIX,1,triple_scan,GLD_up_down_up_TIP_XLU,2,0.3417339167438924,162,0.5679012345679012,0.3862838219179421,36,0.5555555555555556,160,35
UVPIX,2,triple_scan,JNK_down_down_up_SLV_UUP,2,0.26137483332186856,276,0.572463768115942,0.3801861080793408,35,0.6285714285714286,160,35
UVPIX,3,triple_scan,LQD_down_down_up_XLF_XLK,3,0.28087903154915383,189,0.6031746031746031,0.32433395767008,44,0.5681818181818182,160,35
UVPSX,1,condition_expansion,combo_SLV_big_up__ext_tnx_yield_ge1,3,0.33978619840851043,286,0.5559440559440559,0.24705910772976186,35,0.5714285714285714,120,30
UVPSX,2,triple_scan,HYG_down_down_down_QQQ_SLV,2,0.3499391459180637,266,0.5714285714285714,0.7055760172944784,34,0.5588235294117647,120,30
UVPSX,3,triple_scan,HYG_up_up_up_JNK_LQD,2,0.2556074277210171,176,0.5511363636363636,0.30119142996116355,46,0.5869565217391305,120,30
UWPSX,1,pair_scan,XLV_up_XLC_down,1,0.3913202202965446,128,0.5625,0.4397272093760715,41,0.5609756097560976,120,30
UXPSX,1,triple_scan,SLV_up_down_down_TIP_TLT,2,0.2260833878153247,200,0.57,0.2118936056471965,34,0.5882352941176471,120,30
WCPIX,1,triple_scan,GLD_up_down_down_XLK_XLV,2,0.3182164607085411,528,0.6060606060606061,0.44385445084131875,40,0.6,200,40
WCPIX,2,triple_scan,GLD_down_up_up_IWM_XLE,2,0.25013178238522243,748,0.5748663101604278,0.22173099426832032,47,0.5531914893617021,200,40
WCPIX,3,condition_expansion,combo_QQQ_down__ext_vix_5dchg_ge10,3,0.2305553695894148,558,0.6021505376344086,0.2890918045724293,63,0.6984126984126984,200,40
WCPSX,1,triple_scan,GLD_up_down_down_XLK_XLV,2,0.31432587372593435,528,0.6022727272727273,0.4375993810029401,40,0.575,200,40
WCPSX,2,triple_scan,GLD_down_up_up_TIP_XLF,2,0.3616520366359973,351,0.6182336182336182,0.44450523700699274,42,0.6428571428571429,200,40
WCPSX,3,condition_expansion,combo_ext_vix_5dchg_ge10__self_down,3,0.28217910798509444,511,0.6203522504892368,0.3361023855424848,53,0.6981132075471698,200,40
